measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",37.987,0.0,6.128,0.224,31.859,5.199,1014.996
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.129,0.0,47.408,0.359,0.279,0.006,0.078
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",15.781,0.0,19.597,0.231,3.816,0.195,14.562
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",47.83,0.0,50.978,1.025,3.148,0.062,9.91
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",16.318,0.0,25.704,0.556,9.386,0.365,88.097
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",7.175,0.0,8.373,0.285,1.198,0.143,1.435
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",47.0,0.0,50.347,0.67,3.347,0.066,11.202
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.022,0.0,5.705,0.275,1.317,0.231,1.734
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",8.005,0.0,8.132,0.086,0.127,0.016,0.016
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",15.558,0.0,19.409,0.422,3.851,0.198,14.83
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.07,0.0,50.356,1.197,3.286,0.065,10.798
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",43.927,0.0,7.949,0.333,35.978,4.526,1294.416
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",44.557,0.0,18.148,0.162,26.409,1.455,697.435
"false","[FILEAGETHRESHOLD, DISKSYNC]",45.053,0.0,44.253,0.677,0.8,0.018,0.64
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",47.294,0.0,50.487,0.509,3.193,0.063,10.195
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",41.87,0.0,9.26,0.31,32.61,3.522,1063.412
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",7.246,0.0,7.86,0.203,0.614,0.078,0.377
"false","[JOURNALSERIALIZER, CLOCK]",14.777,0.0,15.426,0.317,0.649,0.042,0.421
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.388,0.0,19.009,0.474,2.621,0.138,6.87
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.627,0.0,67.897,0.856,15.27,0.225,233.173
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.463,0.0,68.684,0.672,16.221,0.236,263.121
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",16.541,0.0,26.098,0.337,9.557,0.366,91.336
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.463,0.0,68.853,0.798,16.39,0.238,268.632
"true","[DISKSYNC]",45.589,0.0,45.589,1.286,0,0,0
"true","[JOURNALSERIALIZER]",14.777,0.0,14.777,0.515,0,0,0
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.388,0.0,19.771,0.495,3.383,0.171,11.445
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",44.021,0.0,18.312,0.146,25.709,1.404,660.953
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.558,0.0,19.718,0.662,4.16,0.211,17.306
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",7.081,0.0,6.143,0.298,0.938,0.153,0.88
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",7.305,0.0,8.17,0.252,0.865,0.106,0.748
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",46.37,0.0,48.185,0.862,1.815,0.038,3.294
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",43.927,0.0,8.078,0.327,35.849,4.438,1285.151
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",15.782,0.0,26.234,0.462,10.452,0.398,109.244
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",47.294,0.0,51.337,0.547,4.043,0.079,16.346
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.94,0.0,68.023,0.606,15.083,0.222,227.497
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",15.911,0.0,19.75,0.332,3.839,0.194,14.738
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC]",46.817,0.0,51.176,0.634,4.359,0.085,19.001
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.558,0.0,5.476,0.181,2.082,0.38,4.335
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",37.987,0.0,5.491,0.241,32.496,5.918,1055.99
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",7.175,0.0,8.695,0.34,1.52,0.175,2.31
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER]",16.005,0.0,25.638,0.263,9.633,0.376,92.795
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.781,0.0,19.242,0.208,3.461,0.18,11.979
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",16.482,0.0,25.664,0.289,9.182,0.358,84.309
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",47.13,0.0,51.174,0.591,4.044,0.079,16.354
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",46.593,0.0,47.623,0.319,1.03,0.022,1.061
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.404,0.0,69.618,1.073,17.214,0.247,296.322
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.786,0.0,8.43,0.233,0.356,0.042,0.127
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.022,0.0,5.706,0.221,1.316,0.231,1.732
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",16.318,0.0,25.775,0.431,9.457,0.367,89.435
"false","[DEEPCOPY, MONITOR]",13.671,0.0,15.321,0.526,1.65,0.108,2.723
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.24,0.0,69.623,0.761,17.383,0.25,302.169
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.945,0.0,31.272,0.692,12.327,0.394,151.955
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",8.188,0.0,8.266,0.381,0.078,0.009,0.006
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",44.83,0.0,44.593,0.783,0.237,0.005,0.056
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",4.618,0.0,5.742,0.252,1.124,0.196,1.263
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, CLOCK]",13.135,0.0,14.753,0.228,1.618,0.11,2.618
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.797,0.0,18.426,0.325,28.371,1.54,804.914
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",17.241,0.0,25.417,0.544,8.176,0.322,66.847
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.924,0.0,14.117,0.251,0.193,0.014,0.037
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.428,0.0,8.047,0.393,2.381,0.296,5.669
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, CLOCK]",16.705,0.0,25.273,0.104,8.568,0.339,73.411
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.924,0.0,14.545,0.329,0.621,0.043,0.386
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.892,0.0,8.06,0.208,1.832,0.227,3.356
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",15.375,0.0,19.23,0.54,3.855,0.2,14.861
"false","[DEEPCOPY, JOURNALSERIALIZER]",17.241,0.0,24.901,0.595,7.66,0.308,58.676
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.892,0.0,8.367,0.131,1.525,0.182,2.326
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",15.375,0.0,18.606,0.59,3.231,0.174,10.439
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",43.227,0.0,8.451,0.231,34.776,4.115,1209.37
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",4.082,0.0,5.493,0.206,1.411,0.257,1.991
"false","[SNAPSHOTSERIALIZER, CLOCK]",11.684,0.0,11.228,0.224,0.456,0.041,0.208
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",19.481,0.0,30.157,1.064,10.676,0.354,113.977
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",8.188,0.0,8.268,0.126,0.08,0.01,0.006
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",46.593,0.0,47.201,0.382,0.608,0.013,0.37
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",7.652,0.0,8.721,0.217,1.069,0.123,1.143
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",42.691,0.0,7.937,0.288,34.754,4.379,1207.841
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.428,0.0,8.352,0.12,2.076,0.249,4.31
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",4.618,0.0,6.125,0.288,1.507,0.246,2.271
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.388,0.0,14.128,0.502,0.74,0.052,0.548
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.175,0.0,18.428,0.256,8.253,0.448,68.112
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.786,0.0,8.006,0.176,0.78,0.097,0.608
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.322,0.0,5.487,0.24,0.835,0.152,0.697
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",41.334,0.0,8.412,0.286,32.922,3.914,1083.858
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",40.987,0.0,7.861,0.292,33.126,4.214,1097.332
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.858,0.0,5.618,0.161,1.24,0.221,1.538
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.945,0.0,30.811,0.495,11.866,0.385,140.802
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.776,0.0,55.738,0.943,5.962,0.107,35.545
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",45.366,0.0,43.819,0.467,1.547,0.035,2.393
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.415,0.0,18.207,0.506,5.792,0.318,33.547
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",9.639,0.0,16.943,0.474,7.304,0.431,53.348
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",47.129,0.0,46.611,0.674,0.518,0.011,0.268
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",11.148,0.0,11.924,0.403,0.776,0.065,0.602
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",7.652,0.0,8.096,0.34,0.444,0.055,0.197
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",50.293,0.0,54.607,0.39,4.314,0.079,18.611
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",15.911,0.0,19.056,0.502,3.145,0.165,9.891
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",42.691,0.0,8.534,0.257,34.157,4.002,1166.701
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",41.24,0.0,5.49,0.27,35.75,6.512,1278.062
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER]",16.705,0.0,26.334,0.126,9.629,0.366,92.718
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.261,0.0,17.987,0.342,28.274,1.572,799.419
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",40.228,0.0,8.564,0.308,31.664,3.697,1002.609
"false","[DEEPCOPY, DISKSYNC, CLOCK]",48.053,0.0,52.779,1.15,4.726,0.09,22.335
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",39.0,0.0,5.488,0.311,33.512,6.106,1123.054
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",43.321,0.0,18.548,0.457,24.773,1.336,613.702
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",9.545,0.0,8.05,0.204,1.495,0.186,2.235
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",50.387,0.0,65.826,1.366,15.439,0.235,238.363
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.83,0.0,42.825,0.696,2.005,0.047,4.02
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",11.148,0.0,10.837,0.114,0.311,0.029,0.097
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.879,0.0,18.152,0.557,6.273,0.346,39.351
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",41.87,0.0,8.289,0.038,33.581,4.051,1127.684
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",14.241,0.0,15.711,0.726,1.47,0.094,2.161
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",47.536,0.0,49.485,0.668,1.949,0.039,3.799
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",44.557,0.0,18.128,0.477,26.429,1.458,698.492
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",40.451,0.0,8.246,0.267,32.205,3.906,1037.162
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.322,0.0,5.531,0.305,0.791,0.143,0.626
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.322,0.0,7.886,0.098,1.436,0.182,2.062
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",41.334,0.0,8.124,0.329,33.21,4.088,1102.904
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.415,0.0,18.454,0.747,6.039,0.327,36.47
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.923,0.0,63.697,0.798,12.774,0.201,163.175
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",49.776,0.0,54.664,0.209,4.888,0.089,23.893
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",9.639,0.0,18.592,0.646,8.953,0.482,80.156
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",47.83,0.0,49.311,1.051,1.481,0.03,2.193
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",43.227,0.0,8.176,0.293,35.051,4.287,1228.573
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",40.764,0.0,8.516,0.258,32.248,3.787,1039.934
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",46.038,0.0,17.599,0.428,28.439,1.616,808.777
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.534,0.0,55.284,0.574,5.75,0.104,33.062
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",42.468,0.0,8.145,0.338,34.323,4.214,1178.068
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",14.018,0.0,14.69,0.195,0.672,0.046,0.452
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.07,0.0,55.086,0.688,5.016,0.091,25.16
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",39.0,0.0,5.596,0.288,33.404,5.969,1115.827
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",40.704,0.0,5.511,0.253,35.193,6.386,1238.547
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",41.557,0.0,8.319,0.318,33.238,3.995,1104.765
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",9.545,0.0,7.995,0.207,1.55,0.194,2.402
"false","[DEEPCOPY, DISKSYNC]",48.053,0.0,49.22,0.523,1.167,0.024,1.362
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",40.704,0.0,6.235,0.295,34.469,5.528,1188.112
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.651,0.0,8.716,0.28,1.935,0.222,3.744
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",49.24,0.0,55.378,0.528,6.138,0.111,37.675
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",47.536,0.0,51.394,0.59,3.858,0.075,14.884
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",40.764,0.0,7.948,0.224,32.816,4.129,1076.89
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",12.912,0.0,14.677,0.173,1.765,0.12,3.115
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.757,0.0,54.704,0.508,4.947,0.09,24.473
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",40.451,0.0,7.853,0.307,32.598,4.151,1062.63
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",40.927,0.0,5.537,0.299,35.39,6.392,1252.452
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.722,0.0,31.979,0.898,13.257,0.415,175.748
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.574,0.0,18.373,0.264,28.201,1.535,795.296
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",40.987,0.0,7.955,0.061,33.032,4.152,1091.113
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",47.759,0.0,49.43,0.559,1.671,0.034,2.792
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.879,0.0,18.36,0.316,6.481,0.353,42.003
"false","[TRANSIENTMODE, DISKSYNC]",39.223,0.0,5.903,0.211,33.32,5.645,1110.222
"false","[TRANSIENTMODE, MONITOR, CLOCK]",4.841,0.0,5.572,0.142,0.731,0.131,0.534
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.387,0.0,62.557,0.551,12.17,0.195,148.109
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",46.261,0.0,17.026,0.289,29.235,1.717,854.685
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.481,0.0,31.072,0.688,11.591,0.373,134.351
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",41.24,0.0,6.16,0.208,35.08,5.695,1230.606
"true","[SNAPSHOTSERIALIZER]",11.684,0.0,11.684,0.256,0,0,0
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",46.797,0.0,17.979,0.31,28.818,1.603,830.477
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",13.448,0.0,14.714,0.307,1.266,0.086,1.603
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.448,0.0,15.347,0.397,1.899,0.124,3.606
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.07,0.0,55.209,0.384,5.139,0.093,26.409
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",46.574,0.0,18.522,0.299,28.052,1.515,786.915
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",42.468,0.0,7.923,0.32,34.545,4.36,1193.357
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.534,0.0,54.544,0.756,5.01,0.092,25.1
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",40.927,0.0,5.546,0.087,35.381,6.38,1251.815
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",50.293,0.0,55.297,0.336,5.004,0.09,25.04
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR]",13.135,0.0,14.34,0.37,1.205,0.084,1.452
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.388,0.0,14.028,0.382,0.64,0.046,0.41
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.463,0.0,54.793,0.272,5.33,0.097,28.409
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.175,0.0,17.735,0.186,7.56,0.426,57.154
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",9.952,0.0,18.377,0.489,8.425,0.458,70.981
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.24,0.0,55.854,0.484,6.614,0.118,43.745
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",4.082,0.0,6.094,0.303,2.012,0.33,4.048
"false","[DEEPCOPY, MONITOR, CLOCK]",13.671,0.0,14.469,0.231,0.798,0.055,0.637
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.115,0.0,8.549,0.179,1.566,0.183,2.452
