measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",50.75,0.0,55.607,0.774,4.857,0.087,23.59
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",39.41,0.0,6.385,0.385,33.025,5.172,1090.651
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",51.09,0.0,52.712,0.247,1.622,0.031,2.631
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.95,0.0,23.597,0.273,1.647,0.07,2.713
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.15,0.0,55.881,0.228,5.731,0.103,32.844
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.01,0.0,29.635,0.348,8.625,0.291,74.391
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.27,0.0,9.41,0.258,0.86,0.091,0.74
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.2,0.0,55.081,0.436,4.881,0.089,23.824
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.96,0.0,6.388,0.186,3.572,0.559,12.759
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",10.22,0.0,8.661,0.487,1.559,0.18,2.43
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.35,0.0,23.948,0.458,2.598,0.108,6.75
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.49,0.0,52.901,0.137,2.411,0.046,5.813
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.53,0.0,8.588,0.33,38.942,4.534,1516.479
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",47.24,0.0,18.834,0.063,28.406,1.508,806.901
"false","[FILEAGETHRESHOLD, DISKSYNC]",46.86,0.0,47.193,0.215,0.333,0.007,0.111
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",50.15,0.0,55.397,0.437,5.247,0.095,27.531
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",42.75,0.0,9.2,0.412,33.55,3.647,1125.602
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",9.62,0.0,8.64,0.14,0.98,0.113,0.96
"false","[JOURNALSERIALIZER, CLOCK]",17.72,0.0,18.684,0.426,0.964,0.052,0.929
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.3,0.0,24.948,1.02,3.648,0.146,13.308
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",58.92,0.0,74.541,0.622,15.621,0.21,244.016
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",58.92,0.0,74.691,0.544,15.771,0.211,248.724
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",21.61,0.0,29.953,0.246,8.343,0.279,69.606
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",58.92,0.0,74.503,0.299,15.583,0.209,242.83
"true","[DISKSYNC]",46.86,0.0,47.465,0.237,0.605,0.013,0.366
"true","[JOURNALSERIALIZER]",17.72,0.0,19.265,1.313,1.545,0.08,2.387
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.3,0.0,23.967,0.399,2.667,0.111,7.113
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",47.24,0.0,18.579,0.212,28.661,1.543,821.453
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.35,0.0,24.332,0.106,2.982,0.123,8.892
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",10.56,0.0,6.211,0.206,4.349,0.7,18.914
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",10.22,0.0,8.442,0.201,1.778,0.211,3.161
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.49,0.0,53.661,0.588,3.171,0.059,10.055
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",47.53,0.0,8.627,0.356,38.903,4.509,1513.443
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.01,0.0,30.207,0.801,9.197,0.304,84.585
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.15,0.0,55.614,0.432,5.464,0.098,29.855
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",58.32,0.0,74.326,0.683,16.006,0.215,256.192
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",21.9,0.0,23.878,0.195,1.978,0.083,3.912
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC]",50.75,0.0,55.057,0.898,4.307,0.078,18.55
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.96,0.0,6.092,0.218,3.868,0.635,14.961
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",39.41,0.0,6.122,0.347,33.288,5.437,1108.091
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.27,0.0,9.073,0.127,1.197,0.132,1.433
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",21.61,0.0,30.095,0.525,8.485,0.282,71.995
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.95,0.0,23.794,0.459,1.844,0.077,3.4
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",21.01,0.0,30.026,0.093,9.016,0.3,81.288
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.15,0.0,55.875,0.276,5.725,0.102,32.776
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",51.09,0.0,52.951,0.096,1.861,0.035,3.463
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",58.32,0.0,74.886,0.478,16.566,0.221,274.432
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.85,0.0,8.851,0.282,4.999,0.565,24.99
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.96,0.0,6.468,0.031,3.492,0.54,12.194
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",21.01,0.0,29.56,0.335,8.55,0.289,73.102
"false","[DEEPCOPY, MONITOR]",17.67,0.0,18.242,0.071,0.572,0.031,0.327
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",58.32,0.0,74.076,0.437,15.756,0.213,248.252
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.84,0.0,35.382,0.262,9.542,0.27,91.05
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.67,0.0,9.581,0.285,0.089,0.009,0.008
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",46.26,0.0,47.53,0.697,1.27,0.027,1.613
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",5.73,0.0,6.299,0.19,0.569,0.09,0.324
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, CLOCK]",17.67,0.0,18.827,0.611,1.157,0.061,1.339
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",51.47,0.0,18.855,0.096,32.615,1.73,1063.738
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",21.61,0.0,29.691,0.339,8.081,0.272,65.303
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.41,0.0,18.166,0.141,0.756,0.042,0.572
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.9,0.0,9.364,0.354,4.536,0.484,20.575
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",21.61,0.0,29.985,0.064,8.375,0.279,70.141
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.41,0.0,18.047,0.289,0.637,0.035,0.406
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.9,0.0,9.374,0.206,4.526,0.483,20.485
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",21.9,0.0,24.243,0.837,2.343,0.097,5.49
"false","[DEEPCOPY, JOURNALSERIALIZER]",21.61,0.0,30.433,0.919,8.823,0.29,77.845
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.9,0.0,9.626,0.356,4.274,0.444,18.267
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",21.9,0.0,24.248,0.455,2.348,0.097,5.513
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",47.53,0.0,8.777,0.158,38.753,4.415,1501.795
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",5.73,0.0,5.915,0.085,0.185,0.031,0.034
"false","[SNAPSHOTSERIALIZER, CLOCK]",13.18,0.0,13.843,0.19,0.663,0.048,0.44
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.84,0.0,35.805,0.193,9.965,0.278,99.301
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.67,0.0,9.194,0.087,0.476,0.052,0.227
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",51.09,0.0,53.571,0.709,2.481,0.046,6.155
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.67,0.0,9.338,0.175,0.332,0.036,0.11
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.53,0.0,9.059,0.58,38.471,4.247,1480.018
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.9,0.0,9.236,0.262,4.664,0.505,21.753
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",5.73,0.0,6.065,0.325,0.335,0.055,0.112
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.41,0.0,18.192,0.124,0.782,0.043,0.612
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",14.16,0.0,19.013,0.409,4.853,0.255,23.552
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.85,0.0,8.55,0.184,5.3,0.62,28.09
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.96,0.0,6.28,0.364,3.68,0.586,13.542
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",42.75,0.0,9.65,0.176,33.1,3.43,1095.61
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",43.3,0.0,8.725,0.315,34.575,3.963,1195.431
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.96,0.0,6.393,0.126,3.567,0.558,12.723
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.84,0.0,35.359,0.706,9.519,0.269,90.611
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.43,0.0,61.33,0.268,6.9,0.113,47.61
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",46.26,0.0,48.991,1.489,2.731,0.056,7.458
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.39,0.0,19.048,0.295,0.658,0.035,0.433
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",14.16,0.0,18.956,0.349,4.796,0.253,23.002
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",51.09,0.0,52.863,0.338,1.773,0.034,3.144
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",13.18,0.0,13.581,0.186,0.401,0.03,0.161
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.67,0.0,9.372,0.192,0.298,0.032,0.089
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",54.98,0.0,61.557,0.111,6.577,0.107,43.257
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",21.9,0.0,23.948,0.086,2.048,0.086,4.194
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",47.53,0.0,8.662,0.322,38.868,4.487,1510.721
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",43.04,0.0,6.243,0.225,36.797,5.894,1354.019
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER]",21.61,0.0,29.479,0.102,7.869,0.267,61.921
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",51.47,0.0,18.838,0.261,32.632,1.732,1064.847
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",42.7,0.0,8.639,0.046,34.061,3.943,1160.152
"false","[DEEPCOPY, DISKSYNC, CLOCK]",50.75,0.0,56.316,0.473,5.566,0.099,30.98
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.81,0.0,6.017,0.219,32.793,5.45,1075.381
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",47.24,0.0,18.664,0.483,28.576,1.531,816.588
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",14.45,0.0,8.827,0.248,5.623,0.637,31.618
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",54.69,0.0,67.872,0.202,13.182,0.194,173.765
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",46.26,0.0,48.135,0.214,1.875,0.039,3.516
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",13.18,0.0,13.22,0.151,0.04,0.003,0.002
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.39,0.0,18.572,0.253,0.182,0.01,0.033
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",42.75,0.0,9.067,0.019,33.683,3.715,1134.544
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",17.72,0.0,18.552,0.227,0.832,0.045,0.692
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.2,0.0,54.294,0.225,4.094,0.075,16.761
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",47.24,0.0,19.11,0.214,28.13,1.472,791.297
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",43.3,0.0,9.007,0.256,34.293,3.807,1176.01
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.96,0.0,5.818,0.091,4.142,0.712,17.156
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.85,0.0,9.011,0.264,4.839,0.537,23.416
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",42.75,0.0,9.285,0.147,33.465,3.604,1119.906
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.39,0.0,18.737,0.156,0.347,0.019,0.12
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",54.69,0.0,67.972,0.663,13.282,0.195,176.412
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.43,0.0,62.428,1.392,7.998,0.128,63.968
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",14.16,0.0,18.559,0.401,4.399,0.237,19.351
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",50.15,0.0,55.773,1.085,5.623,0.101,31.618
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.53,0.0,8.525,0.091,39.005,4.575,1521.39
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",42.7,0.0,8.489,0.213,34.211,4.03,1170.393
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.87,0.0,18.678,0.178,32.192,1.724,1036.325
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.38,0.0,61.666,0.222,7.286,0.118,53.086
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",46.93,0.0,8.883,0.428,38.047,4.283,1447.574
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.12,0.0,18.569,0.173,1.449,0.078,2.1
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.38,0.0,61.359,0.697,6.979,0.114,48.706
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",38.81,0.0,6.227,0.278,32.583,5.233,1061.652
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",43.04,0.0,6.013,0.231,37.027,6.158,1370.999
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",43.35,0.0,9.727,0.109,33.623,3.457,1130.506
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",14.45,0.0,8.447,0.231,6.003,0.711,36.036
"false","[DEEPCOPY, DISKSYNC]",50.75,0.0,55.469,0.266,4.719,0.085,22.269
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.04,0.0,6.062,0.289,36.978,6.1,1367.372
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.5,0.0,9.385,0.267,5.115,0.545,26.163
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.43,0.0,61.448,0.09,7.018,0.114,49.252
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",50.2,0.0,54.279,0.81,4.079,0.075,16.638
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",42.7,0.0,9.056,0.345,33.644,3.715,1131.919
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",17.07,0.0,18.474,0.324,1.404,0.076,1.971
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",54.98,0.0,61.411,0.51,6.431,0.105,41.358
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",43.3,0.0,8.478,0.107,34.822,4.107,1212.572
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",43.64,0.0,6.336,0.355,37.304,5.888,1391.588
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",25.24,0.0,36.211,0.762,10.971,0.303,120.363
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.87,0.0,18.923,0.186,31.947,1.688,1020.611
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",43.3,0.0,8.589,0.355,34.711,4.041,1204.854
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",50.8,0.0,54.428,0.585,3.628,0.067,13.162
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.39,0.0,18.929,0.096,0.539,0.028,0.291
"false","[TRANSIENTMODE, DISKSYNC]",39.41,0.0,6.037,0.232,33.373,5.528,1113.757
"false","[TRANSIENTMODE, MONITOR, CLOCK]",6.33,0.0,6.002,0.156,0.328,0.055,0.108
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",54.69,0.0,67.648,0.598,12.958,0.192,167.91
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",51.47,0.0,18.407,0.391,33.063,1.796,1093.162
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.84,0.0,35.854,0.737,10.014,0.279,100.28
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.04,0.0,6.24,0.253,36.8,5.897,1354.24
"true","[SNAPSHOTSERIALIZER]",13.18,0.0,13.727,0.149,0.547,0.04,0.299
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",51.47,0.0,19.413,0.404,32.057,1.651,1027.651
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",17.07,0.0,18.244,0.226,1.174,0.064,1.378
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",17.07,0.0,17.89,0.312,0.82,0.046,0.672
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.38,0.0,61.456,0.264,7.076,0.115,50.07
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.87,0.0,19.235,0.1,31.635,1.645,1000.773
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.93,0.0,8.357,0.19,38.573,4.616,1487.876
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.38,0.0,61.235,0.656,6.855,0.112,46.991
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",43.64,0.0,5.941,0.112,37.699,6.346,1421.215
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",54.98,0.0,61.724,0.654,6.744,0.109,45.482
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",17.67,0.0,18.587,0.284,0.917,0.049,0.841
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.41,0.0,18.31,0.352,0.9,0.049,0.81
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.03,0.0,62.47,0.473,7.44,0.119,55.354
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",14.16,0.0,18.817,0.026,4.657,0.247,21.688
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.56,0.0,18.987,0.356,5.427,0.286,29.452
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.43,0.0,62.431,0.254,8.001,0.128,64.016
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",5.73,0.0,6.485,0.04,0.755,0.116,0.57
"false","[DEEPCOPY, MONITOR, CLOCK]",17.67,0.0,18.343,0.452,0.673,0.037,0.453
