measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",6.587,0.0,5.555,0.263,1.032,18.578,1.065
"true","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.161,0.0,48.283,0.432,0.878,1.818,0.771
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.0,0.0,19.461,0.544,1.539,7.908,2.369
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",43.676,0.0,50.958,0.316,7.282,14.29,53.028
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.067,0.0,25.716,0.326,8.649,33.633,74.805
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",11.293,0.0,8.664,0.181,2.629,30.344,6.912
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",49.633,0.0,50.208,0.473,0.575,1.145,0.331
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.486,0.0,5.588,0.219,0.898,16.07,0.806
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",5.992,0.0,8.606,0.178,2.614,30.374,6.833
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.005,0.0,19.615,0.407,1.39,7.086,1.932
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.246,0.0,47.852,0.285,1.394,2.913,1.943
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.134,0.0,8.124,0.326,1.99,24.495,3.96
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.097,0.0,18.788,0.207,7.691,40.936,59.151
"true","[FILEAGETHRESHOLD, DISKSYNC]",44.783,0.0,44.181,0.446,0.602,1.363,0.362
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",44.322,0.0,49.399,0.938,5.077,10.278,25.776
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.538,0.0,9.491,0.453,2.047,21.568,4.19
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.001,0.0,8.586,0.149,2.585,30.107,6.682
"true","[JOURNALSERIALIZER, CLOCK]",17.551,0.0,14.915,0.43,2.636,17.673,6.948
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.36,0.0,18.589,0.364,3.229,17.37,10.426
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",53.566,0.0,69.06,0.387,15.494,22.436,240.064
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",53.488,0.0,67.353,0.88,13.865,20.586,192.238
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",17.092,0.0,25.622,0.569,8.53,33.292,72.761
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.504,0.0,68.265,0.647,14.761,21.623,217.887
"true","[DISKSYNC]",44.093,0.0,42.945,0.645,1.148,2.673,1.318
"true","[JOURNALSERIALIZER]",17.517,0.0,15.449,0.258,2.068,13.386,4.277
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.399,0.0,18.492,0.597,3.093,16.726,9.567
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.984,0.0,18.959,0.708,7.975,42.064,63.601
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.048,0.0,18.277,0.635,2.771,15.161,7.678
"true","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",7.721,0.0,5.699,0.226,2.022,35.48,4.088
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",5.969,0.0,8.605,0.213,2.636,30.633,6.948
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.222,0.0,47.057,0.377,2.165,4.601,4.687
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.107,0.0,8.127,0.322,2.02,24.855,4.08
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.107,0.0,25.905,0.322,8.798,33.963,77.405
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.344,0.0,50.887,0.216,6.543,12.858,42.811
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.519,0.0,69.367,0.605,15.848,22.847,251.159
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",15.358,0.0,18.749,0.145,3.391,18.086,11.499
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC]",44.308,0.0,49.884,0.397,5.576,11.178,31.092
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.761,0.0,6.149,0.268,1.612,26.216,2.599
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.621,0.0,5.625,0.259,0.996,17.707,0.992
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.327,0.0,8.584,0.252,2.743,31.955,7.524
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER]",17.102,0.0,25.392,0.952,8.29,32.648,68.724
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.043,0.0,19.014,0.523,2.029,10.671,4.117
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.13,0.0,25.688,0.486,8.558,33.315,73.239
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",43.669,0.0,50.628,0.396,6.959,13.745,48.428
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.24,0.0,47.742,1.001,1.498,3.138,2.244
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",53.571,0.0,68.75,0.818,15.179,22.079,230.402
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.025,0.0,8.755,0.235,2.73,31.182,7.453
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.466,0.0,5.739,0.266,0.727,12.668,0.529
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.097,0.0,25.984,0.5,8.887,34.202,78.979
"false","[DEEPCOPY, MONITOR]",12.254,0.0,14.339,0.261,2.085,14.541,4.347
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",53.493,0.0,68.354,0.733,14.861,21.741,220.849
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",20.545,0.0,29.759,0.7,9.214,30.962,84.898
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.292,0.0,8.436,0.476,2.856,33.855,8.157
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",44.788,0.0,43.554,0.629,1.234,2.833,1.523
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.47,0.0,5.716,0.05,0.754,13.191,0.569
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, CLOCK]",12.337,0.0,14.846,0.454,2.509,16.9,6.295
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.962,0.0,19.071,0.325,8.109,42.52,65.756
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",17.085,0.0,25.677,0.269,8.592,33.462,73.822
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.865,0.0,14.307,0.374,1.558,10.89,2.427
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.556,0.0,8.632,0.247,3.924,45.459,15.398
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, CLOCK]",17.125,0.0,27.018,0.921,9.893,36.616,97.871
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.826,0.0,13.984,0.444,1.842,13.172,3.393
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.296,0.0,8.926,0.404,2.37,26.552,5.617
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",15.759,0.0,18.97,0.187,3.211,16.927,10.311
"false","[DEEPCOPY, JOURNALSERIALIZER]",17.051,0.0,26.543,0.742,9.492,35.761,90.098
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.323,0.0,8.516,0.368,2.807,32.961,7.879
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",15.747,0.0,18.954,0.658,3.207,16.92,10.285
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.106,0.0,8.697,0.222,2.591,29.792,6.713
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.5,0.0,6.071,0.259,0.429,7.066,0.184
"false","[SNAPSHOTSERIALIZER, CLOCK]",12.737,0.0,10.881,0.305,1.856,17.057,3.445
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",20.163,0.0,33.205,1.048,13.042,39.277,170.094
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.272,0.0,9.683,0.236,1.589,16.41,2.525
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",49.217,0.0,48.028,0.442,1.189,2.476,1.414
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.327,0.0,8.944,0.238,2.383,26.644,5.679
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.944,0.0,8.382,0.333,2.438,29.086,5.944
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.585,0.0,9.61,0.411,2.975,30.957,8.851
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.44,0.0,6.164,0.248,0.276,4.478,0.076
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.206,0.0,14.009,0.298,2.197,15.683,4.827
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.82,0.0,17.826,0.641,7.006,39.302,49.084
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.994,0.0,8.247,0.121,2.253,27.319,5.076
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.46,0.0,5.661,0.303,0.799,14.114,0.638
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.455,0.0,9.41,0.298,2.045,21.732,4.182
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.266,0.0,8.283,0.121,2.017,24.351,4.068
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.76,0.0,5.868,0.22,1.892,32.243,3.58
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.574,0.0,31.361,0.592,10.787,34.396,116.359
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.975,0.0,54.204,0.759,0.229,0.422,0.052
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.142,0.0,43.016,0.691,1.126,2.618,1.268
"true","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.095,0.0,18.585,0.413,6.49,34.921,42.12
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.827,0.0,18.804,0.283,7.977,42.422,63.633
"true","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",49.148,0.0,47.526,0.515,1.622,3.413,2.631
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",12.795,0.0,11.078,0.204,1.717,15.499,2.948
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.3,0.0,8.624,0.448,2.676,31.03,7.161
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",48.659,0.0,55.632,0.679,6.973,12.534,48.623
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",15.38,0.0,19.824,0.632,4.444,22.417,19.749
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",5.92,0.0,8.942,0.262,3.022,33.796,9.132
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.578,0.0,6.381,0.313,0.197,3.087,0.039
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER]",17.11,0.0,26.192,0.489,9.082,34.675,82.483
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.778,0.0,18.083,0.13,7.305,40.397,53.363
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.126,0.0,8.287,0.26,2.161,26.077,4.67
"false","[DEEPCOPY, DISKSYNC, CLOCK]",43.671,0.0,50.405,0.47,6.734,13.36,45.347
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.726,0.0,5.703,0.235,1.023,17.938,1.047
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.99,0.0,18.92,0.455,7.93,41.913,62.885
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",7.289,0.0,8.046,0.134,0.757,9.408,0.573
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",49.131,0.0,62.42,0.655,13.289,21.29,176.598
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.81,0.0,44.505,0.848,0.305,0.685,0.093
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",12.773,0.0,11.092,0.419,1.681,15.155,2.826
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.818,0.0,18.367,0.12,7.549,41.101,56.987
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.568,0.0,8.799,0.173,2.769,31.469,7.667
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",17.591,0.0,15.042,0.385,2.549,16.946,6.497
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",48.939,0.0,50.243,0.477,1.304,2.595,1.7
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",11.067,0.0,17.384,0.476,6.317,36.338,39.904
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.155,0.0,9.329,0.533,3.174,34.023,10.074
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.491,0.0,6.219,0.268,0.272,4.374,0.074
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.26,0.0,9.198,0.415,1.938,21.07,3.756
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.425,0.0,8.927,0.187,2.498,27.983,6.24
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.122,0.0,17.522,0.331,5.4,30.818,29.16
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",48.48,0.0,62.603,0.72,14.123,22.56,199.459
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",53.959,0.0,55.236,0.75,1.277,2.312,1.631
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.861,0.0,18.319,0.341,7.458,40.712,55.622
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",43.632,0.0,50.289,0.551,6.657,13.237,44.316
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.132,0.0,8.152,0.276,2.02,24.779,4.08
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.242,0.0,8.94,0.349,2.698,30.179,7.279
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.747,0.0,18.884,0.518,8.137,43.089,66.211
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",48.78,0.0,54.686,0.575,5.906,10.8,34.881
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.925,0.0,8.806,0.232,2.881,32.716,8.3
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.596,0.0,14.87,0.238,2.726,18.332,7.431
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.664,0.0,55.72,0.68,7.056,12.663,49.787
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.707,0.0,5.597,0.04,1.11,19.832,1.232
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.39,0.0,5.891,0.293,0.499,8.471,0.249
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.45,0.0,8.251,0.472,3.199,38.771,10.234
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",7.255,0.0,7.972,0.347,0.717,8.994,0.514
"false","[DEEPCOPY, DISKSYNC]",43.627,0.0,49.8,0.664,6.173,12.396,38.106
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.414,0.0,6.299,0.276,0.115,1.826,0.013
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.58,0.0,8.172,0.23,4.408,53.94,19.43
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.035,0.0,55.769,0.631,1.734,3.109,3.007
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",48.919,0.0,50.96,0.755,2.041,4.005,4.166
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.271,0.0,8.008,0.762,1.737,21.691,3.017
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",12.305,0.0,14.106,0.363,1.801,12.768,3.244
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",48.775,0.0,55.067,0.536,6.292,11.426,39.589
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",6.121,0.0,8.285,0.185,2.164,26.119,4.683
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.385,0.0,5.644,0.207,0.741,13.129,0.549
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.55,0.0,32.043,0.345,11.493,35.867,132.089
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.967,0.0,18.466,0.85,7.499,40.61,56.235
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",6.237,0.0,8.135,0.343,1.898,23.331,3.602
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",48.914,0.0,49.748,0.187,0.834,1.676,0.696
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.845,0.0,17.706,0.8,6.861,38.75,47.073
"true","[TRANSIENTMODE, DISKSYNC]",6.702,0.0,5.689,0.223,1.013,17.806,1.026
"true","[TRANSIENTMODE, MONITOR, CLOCK]",6.465,0.0,5.821,0.176,0.644,11.063,0.415
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.174,0.0,61.52,0.636,12.346,20.068,152.424
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.742,0.0,18.177,0.326,7.435,40.903,55.279
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.19,0.0,31.489,0.591,11.299,35.882,127.667
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.605,0.0,6.196,0.204,0.409,6.601,0.167
"true","[SNAPSHOTSERIALIZER]",12.721,0.0,11.52,0.348,1.201,10.425,1.442
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.937,0.0,18.831,0.207,7.894,41.92,62.315
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",12.259,0.0,14.069,0.563,1.81,12.865,3.276
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",12.286,0.0,14.815,0.453,2.529,17.071,6.396
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",48.71,0.0,56.374,0.7,7.664,13.595,58.737
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.942,0.0,18.086,0.297,7.144,39.5,51.037
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.949,0.0,8.867,0.363,2.918,32.909,8.515
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.768,0.0,55.741,1.193,6.973,12.51,48.623
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.409,0.0,5.614,0.35,0.795,14.161,0.632
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",48.705,0.0,54.501,0.676,5.796,10.635,33.594
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR]",12.3,0.0,14.707,0.36,2.407,16.366,5.794
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.237,0.0,14.831,0.272,1.406,9.48,1.977
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.055,0.0,54.734,0.832,0.679,1.241,0.461
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.8,0.0,17.637,0.422,6.837,38.765,46.745
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.805,0.0,17.497,0.496,6.692,38.247,44.783
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.06,0.0,56.016,0.481,1.956,3.492,3.826
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.488,0.0,6.096,0.301,0.392,6.43,0.154
"false","[DEEPCOPY, MONITOR, CLOCK]",12.281,0.0,14.697,0.303,2.416,16.439,5.837
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.318,0.0,8.88,0.3,2.438,27.455,5.944
