measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",8.396,0.0,6.385,0.385,2.011,0.315,4.044
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",46.473,0.0,52.712,0.247,6.239,0.118,38.925
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.252,0.0,23.597,0.273,2.345,0.099,5.499
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.196,0.0,55.881,0.228,6.685,0.12,44.689
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.204,0.0,29.635,0.348,8.431,0.284,71.082
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",12.762,0.0,9.41,0.258,3.352,0.356,11.236
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.581,0.0,55.081,0.436,1.5,0.027,2.25
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.376,0.0,6.388,0.186,0.012,0.002,0
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",6.159,0.0,8.661,0.487,2.502,0.289,6.26
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.255,0.0,23.948,0.458,2.693,0.112,7.252
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.13,0.0,52.901,0.137,3.771,0.071,14.22
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.229,0.0,8.588,0.33,2.359,0.275,5.565
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.526,0.0,18.834,0.063,8.308,0.441,69.023
"false","[FILEAGETHRESHOLD, DISKSYNC]",51.328,0.0,47.193,0.215,4.135,0.088,17.098
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",51.294,0.0,55.397,0.437,4.103,0.074,16.835
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.68,0.0,9.2,0.412,3.48,0.378,12.11
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.36,0.0,8.64,0.14,0.28,0.032,0.078
"false","[JOURNALSERIALIZER, CLOCK]",19.122,0.0,18.684,0.426,0.438,0.023,0.192
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.116,0.0,24.948,1.02,7.832,0.314,61.34
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.567,0.0,74.541,0.622,18.974,0.255,360.013
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.913,0.0,74.691,0.544,21.778,0.292,474.281
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",19.087,0.0,29.953,0.246,10.866,0.363,118.07
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.799,0.0,74.503,0.299,23.704,0.318,561.88
"false","[DISKSYNC]",51.344,0.0,47.465,0.237,3.879,0.082,15.047
"false","[JOURNALSERIALIZER]",21.236,0.0,19.265,1.313,1.971,0.102,3.885
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.002,0.0,23.967,0.399,8.965,0.374,80.371
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.609,0.0,18.579,0.212,7.97,0.429,63.521
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.141,0.0,24.332,0.106,5.191,0.213,26.946
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",8.382,0.0,6.211,0.206,2.171,0.35,4.713
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",8.275,0.0,8.442,0.201,0.167,0.02,0.028
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",51.246,0.0,53.661,0.588,2.415,0.045,5.832
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.343,0.0,8.627,0.356,0.284,0.033,0.081
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.428,0.0,30.207,0.801,9.779,0.324,95.629
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.18,0.0,55.614,0.432,6.434,0.116,41.396
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.8,0.0,74.326,0.683,23.526,0.317,553.473
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",17.115,0.0,23.878,0.195,6.763,0.283,45.738
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC]",51.293,0.0,55.057,0.898,3.764,0.068,14.168
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.269,0.0,6.092,0.218,0.177,0.029,0.031
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.282,0.0,6.122,0.347,0.16,0.026,0.026
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.648,0.0,9.073,0.127,1.575,0.174,2.481
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",20.425,0.0,30.095,0.525,9.67,0.321,93.509
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.138,0.0,23.794,0.459,4.656,0.196,21.678
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.312,0.0,30.026,0.093,11.714,0.39,137.218
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.198,0.0,55.875,0.276,6.677,0.119,44.582
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.129,0.0,52.951,0.096,3.822,0.072,14.608
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.57,0.0,74.886,0.478,19.316,0.258,373.108
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.341,0.0,8.851,0.282,2.51,0.284,6.3
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.49,0.0,6.468,0.031,2.022,0.313,4.088
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.09,0.0,29.56,0.335,10.47,0.354,109.621
"true","[DEEPCOPY, MONITOR]",16.838,0.0,18.242,0.071,1.404,0.077,1.971
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.916,0.0,74.076,0.437,21.16,0.286,447.746
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.213,0.0,35.382,0.262,14.169,0.4,200.761
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.566,0.0,9.581,0.285,0.985,0.103,0.97
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",51.331,0.0,47.53,0.697,3.801,0.08,14.448
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.201,0.0,6.299,0.19,0.098,0.016,0.01
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, CLOCK]",13.949,0.0,18.827,0.611,4.878,0.259,23.795
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.595,0.0,18.855,0.096,8.26,0.438,68.228
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",19.085,0.0,29.691,0.339,10.606,0.357,112.487
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.039,0.0,18.166,0.141,3.127,0.172,9.778
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.749,0.0,9.364,0.354,3.385,0.361,11.458
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",18.309,0.0,29.985,0.064,11.676,0.389,136.329
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.153,0.0,18.047,0.289,0.894,0.05,0.799
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.856,0.0,9.374,0.206,3.482,0.371,12.124
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",14.738,0.0,24.243,0.837,9.505,0.392,90.345
"false","[DEEPCOPY, JOURNALSERIALIZER]",21.199,0.0,30.433,0.919,9.234,0.303,85.267
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.742,0.0,9.626,0.356,1.116,0.116,1.245
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",16.852,0.0,24.248,0.455,7.396,0.305,54.701
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.345,0.0,8.777,0.158,0.432,0.049,0.187
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.285,0.0,5.915,0.085,0.37,0.063,0.137
"false","[SNAPSHOTSERIALIZER, CLOCK]",14.762,0.0,13.843,0.19,0.919,0.066,0.845
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.476,0.0,35.805,0.193,14.329,0.4,205.32
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.68,0.0,9.194,0.087,3.486,0.379,12.152
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",51.243,0.0,53.571,0.709,2.328,0.043,5.42
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.649,0.0,9.338,0.175,1.311,0.14,1.719
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.338,0.0,9.059,0.58,2.721,0.3,7.404
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.635,0.0,9.236,0.262,1.399,0.151,1.957
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.315,0.0,6.065,0.325,2.25,0.371,5.062
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.89,0.0,18.192,0.124,1.302,0.072,1.695
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.528,0.0,19.013,0.409,8.485,0.446,71.995
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.455,0.0,8.55,0.184,0.095,0.011,0.009
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.492,0.0,6.28,0.364,2.212,0.352,4.893
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.649,0.0,9.65,0.176,0.999,0.104,0.998
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.161,0.0,8.725,0.315,2.564,0.294,6.574
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.271,0.0,6.393,0.126,0.122,0.019,0.015
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.099,0.0,35.359,0.706,16.26,0.46,264.388
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.839,0.0,61.33,0.268,10.491,0.171,110.061
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.233,0.0,48.991,1.489,0.242,0.005,0.059
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.711,0.0,19.048,0.295,6.337,0.333,40.158
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",12.725,0.0,18.956,0.349,6.231,0.329,38.825
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",48.587,0.0,52.863,0.338,4.276,0.081,18.284
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",13.987,0.0,13.581,0.186,0.406,0.03,0.165
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.763,0.0,9.372,0.192,3.391,0.362,11.499
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",48.548,0.0,61.557,0.111,13.009,0.211,169.234
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",15.001,0.0,23.948,0.086,8.947,0.374,80.049
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.452,0.0,8.662,0.322,0.21,0.024,0.044
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.383,0.0,6.243,0.225,2.14,0.343,4.58
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER]",20.423,0.0,29.479,0.102,9.056,0.307,82.011
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.702,0.0,18.838,0.261,8.136,0.432,66.194
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.362,0.0,8.639,0.046,0.277,0.032,0.077
"false","[DEEPCOPY, DISKSYNC, CLOCK]",49.193,0.0,56.316,0.473,7.123,0.126,50.737
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.199,0.0,6.017,0.219,0.182,0.03,0.033
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.611,0.0,18.664,0.483,8.053,0.431,64.851
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.231,0.0,8.827,0.248,2.596,0.294,6.739
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",55.653,0.0,67.872,0.202,12.219,0.18,149.304
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.217,0.0,48.135,0.214,1.082,0.022,1.171
"true","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",16.101,0.0,13.22,0.151,2.881,0.218,8.3
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.818,0.0,18.572,0.253,5.754,0.31,33.109
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.566,0.0,9.067,0.019,1.499,0.165,2.247
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",18.346,0.0,18.552,0.227,0.206,0.011,0.042
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.598,0.0,54.294,0.225,0.696,0.013,0.484
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",12.64,0.0,19.11,0.214,6.47,0.339,41.861
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.245,0.0,9.007,0.256,2.762,0.307,7.629
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.378,0.0,5.818,0.091,0.56,0.096,0.314
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.348,0.0,9.011,0.264,0.663,0.074,0.44
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.763,0.0,9.285,0.147,3.478,0.375,12.096
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.597,0.0,18.737,0.156,8.14,0.434,66.26
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.556,0.0,67.972,0.663,14.416,0.212,207.821
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.953,0.0,62.428,1.392,9.475,0.152,89.776
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.611,0.0,18.559,0.401,7.948,0.428,63.171
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",51.31,0.0,55.773,1.085,4.463,0.08,19.918
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.231,0.0,8.525,0.091,2.294,0.269,5.262
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.278,0.0,8.489,0.213,0.211,0.025,0.045
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.819,0.0,18.678,0.178,5.859,0.314,34.328
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.093,0.0,61.666,0.222,12.573,0.204,158.08
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.455,0.0,8.883,0.428,0.428,0.048,0.183
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.349,0.0,18.569,0.173,0.22,0.012,0.048
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.551,0.0,61.359,0.697,12.808,0.209,164.045
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.313,0.0,6.227,0.278,2.086,0.335,4.351
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.49,0.0,6.013,0.231,2.477,0.412,6.136
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.646,0.0,9.727,0.109,0.919,0.094,0.845
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",8.345,0.0,8.447,0.231,0.102,0.012,0.01
"false","[DEEPCOPY, DISKSYNC]",51.307,0.0,55.469,0.266,4.162,0.075,17.322
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.376,0.0,6.062,0.289,0.314,0.052,0.099
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.632,0.0,9.385,0.267,1.247,0.133,1.555
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.609,0.0,61.448,0.09,5.839,0.095,34.094
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.712,0.0,54.279,0.81,1.433,0.026,2.053
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.164,0.0,9.056,0.345,2.892,0.319,8.364
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",16.066,0.0,18.474,0.324,2.408,0.13,5.798
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.09,0.0,61.411,0.51,12.321,0.201,151.807
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",8.359,0.0,8.478,0.107,0.119,0.014,0.014
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.487,0.0,6.336,0.355,2.151,0.339,4.627
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.216,0.0,36.211,0.762,14.995,0.414,224.85
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.598,0.0,18.923,0.186,8.325,0.44,69.306
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",8.275,0.0,8.589,0.355,0.314,0.037,0.099
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",55.709,0.0,54.428,0.585,1.281,0.024,1.641
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.704,0.0,18.929,0.096,8.225,0.435,67.651
"false","[TRANSIENTMODE, DISKSYNC]",8.31,0.0,6.037,0.232,2.273,0.377,5.167
"true","[TRANSIENTMODE, MONITOR, CLOCK]",6.198,0.0,6.002,0.156,0.196,0.033,0.038
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.539,0.0,67.648,0.598,14.109,0.209,199.064
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.816,0.0,18.407,0.391,5.591,0.304,31.259
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.362,0.0,35.854,0.737,16.492,0.46,271.986
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.269,0.0,6.24,0.253,0.029,0.005,0.001
"false","[SNAPSHOTSERIALIZER]",16.876,0.0,13.727,0.149,3.149,0.229,9.916
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.709,0.0,19.413,0.404,6.704,0.345,44.944
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",16.841,0.0,18.244,0.226,1.403,0.077,1.968
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",14.727,0.0,17.89,0.312,3.163,0.177,10.005
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.437,0.0,61.456,0.264,15.019,0.244,225.57
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.712,0.0,19.235,0.1,6.523,0.339,42.55
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.341,0.0,8.357,0.19,2.016,0.241,4.064
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",51.207,0.0,61.235,0.656,10.028,0.164,100.561
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.373,0.0,5.941,0.112,0.432,0.073,0.187
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",46.434,0.0,61.724,0.654,15.29,0.248,233.784
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",16.063,0.0,18.587,0.284,2.524,0.136,6.371
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.776,0.0,18.31,0.352,3.534,0.193,12.489
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.492,0.0,62.47,0.473,8.978,0.144,80.604
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",12.642,0.0,18.817,0.026,6.175,0.328,38.131
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.645,0.0,18.987,0.356,6.342,0.334,40.221
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.495,0.0,62.431,0.254,8.936,0.143,79.852
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.399,0.0,6.485,0.04,1.914,0.295,3.663
"false","[DEEPCOPY, MONITOR, CLOCK]",14.724,0.0,18.343,0.452,3.619,0.197,13.097
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.739,0.0,9.228,0.136,1.511,0.164,2.283
