measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",10.507,0.0,6.13,0.0,4.377,71.403,19.158
"true","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",38.597,0.0,45.968,0.0,7.371,16.035,54.332
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.473,0.0,19.634,0.0,24.839,126.51,616.976
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.374,0.0,52.071,0.0,13.697,26.304,187.608
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.194,0.0,26.263,0.0,17.931,68.275,321.521
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",16.128,0.0,8.638,0.0,7.49,86.71,56.1
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",44.295,0.0,49.552,0.0,5.257,10.609,27.636
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.307,0.0,6.064,0.0,4.243,69.97,18.003
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",9.95,0.0,8.395,0.0,1.555,18.523,2.418
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.473,0.0,19.438,0.0,25.035,128.794,626.751
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.655,0.0,47.302,0.0,8.647,18.28,74.771
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",9.95,0.0,8.51,0.0,1.44,16.921,2.074
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",15.576,0.0,18.739,0.0,3.163,16.879,10.005
"true","[FILEAGETHRESHOLD, DISKSYNC]",38.865,0.0,42.147,0.0,3.282,7.787,10.772
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",38.509,0.0,50.525,0.0,12.016,23.782,144.384
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",16.126,0.0,8.527,0.0,7.599,89.117,57.745
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",10.149,0.0,8.691,0.0,1.458,16.776,2.126
"true","[JOURNALSERIALIZER, CLOCK]",44.354,0.0,15.899,0.0,28.455,178.974,809.687
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.433,0.0,19.503,0.0,18.93,97.062,358.345
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.115,0.0,69.76,0.0,25.645,36.762,657.666
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.064,0.0,68.044,0.0,23.98,35.242,575.04
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",44.0,0.0,27.522,0.0,16.478,59.872,271.524
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.87,0.0,68.655,0.0,24.785,36.101,614.296
"true","[DISKSYNC]",38.924,0.0,44.87,0.0,5.946,13.252,35.355
"true","[JOURNALSERIALIZER]",44.548,0.0,15.641,0.0,28.907,184.816,835.615
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.239,0.0,19.15,0.0,19.089,99.681,364.39
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",15.576,0.0,18.735,0.0,3.159,16.861,9.979
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.279,0.0,19.653,0.0,24.626,125.304,606.44
"true","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",10.502,0.0,5.796,0.0,4.706,81.194,22.146
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",10.146,0.0,8.053,0.0,2.093,25.99,4.381
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.851,0.0,47.54,0.0,8.689,18.277,75.499
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",10.144,0.0,8.099,0.0,2.045,25.25,4.182
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.133,0.0,25.608,0.0,18.525,72.341,343.176
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.315,0.0,49.549,0.0,11.234,22.673,126.203
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.868,0.0,68.058,0.0,24.19,35.543,585.156
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",38.435,0.0,18.198,0.0,20.237,111.205,409.536
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC]",38.511,0.0,50.699,0.0,12.188,24.04,148.547
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.306,0.0,5.765,0.0,4.541,78.768,20.621
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",10.313,0.0,6.224,0.0,4.089,65.697,16.72
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",15.934,0.0,8.435,0.0,7.499,88.903,56.235
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER]",44.133,0.0,27.143,0.0,16.99,62.594,288.66
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.279,0.0,19.075,0.0,25.204,132.131,635.242
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",43.937,0.0,26.103,0.0,17.834,68.322,318.052
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.376,0.0,51.199,0.0,12.823,25.045,164.429
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",38.657,0.0,47.544,0.0,8.887,18.692,78.979
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.115,0.0,68.754,0.0,24.639,35.836,607.08
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.953,0.0,8.185,0.0,1.768,21.6,3.126
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.501,0.0,6.385,0.0,4.116,64.464,16.941
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",44.0,0.0,25.228,0.0,18.772,74.409,352.388
"false","[DEEPCOPY, MONITOR]",38.57,0.0,13.852,0.0,24.718,178.444,610.98
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.064,0.0,67.677,0.0,23.613,34.891,557.574
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.115,0.0,31.022,0.0,13.093,42.206,171.427
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.932,0.0,9.264,0.0,6.668,71.978,44.462
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",38.865,0.0,45.488,0.0,6.623,14.56,43.864
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",10.308,0.0,5.954,0.0,4.354,73.127,18.957
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, CLOCK]",38.317,0.0,14.475,0.0,23.842,164.712,568.441
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.573,0.0,19.122,0.0,3.549,18.56,12.595
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",43.998,0.0,25.2,0.0,18.798,74.595,353.365
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.595,0.0,14.364,0.0,24.231,168.693,587.141
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.123,0.0,9.506,0.0,6.617,69.609,43.785
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, CLOCK]",43.937,0.0,25.634,0.0,18.303,71.401,335
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.789,0.0,13.771,0.0,25.018,181.672,625.9
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.125,0.0,8.978,0.0,7.147,79.606,51.08
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",38.301,0.0,19.48,0.0,18.821,96.617,354.23
"false","[DEEPCOPY, JOURNALSERIALIZER]",44.192,0.0,25.607,0.0,18.585,72.578,345.402
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.931,0.0,8.444,0.0,7.487,88.667,56.055
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",38.495,0.0,18.643,0.0,19.852,106.485,394.102
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",10.146,0.0,8.146,0.0,2,24.552,4
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",10.313,0.0,5.7,0.0,4.613,80.93,21.28
"false","[SNAPSHOTSERIALIZER, CLOCK]",38.73,0.0,10.966,0.0,27.764,253.183,770.84
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.062,0.0,32.297,0.0,11.765,36.428,138.415
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",16.126,0.0,8.741,0.0,7.385,84.487,54.538
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",38.851,0.0,49.9,0.0,11.049,22.142,122.08
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.932,0.0,9.051,0.0,6.881,76.025,47.348
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",9.953,0.0,7.987,0.0,1.966,24.615,3.865
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.929,0.0,9.478,0.0,6.451,68.063,41.615
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",10.502,0.0,6.033,0.0,4.469,74.076,19.972
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.849,0.0,14.348,0.0,24.501,170.762,600.299
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",15.578,0.0,18.271,0.0,2.693,14.739,7.252
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.147,0.0,8.262,0.0,1.885,22.815,3.553
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.503,0.0,5.548,0.0,4.955,89.311,24.552
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.932,0.0,9.02,0.0,6.912,76.63,47.776
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",9.952,0.0,8.211,0.0,1.741,21.203,3.031
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.308,0.0,6.129,0.0,4.179,68.184,17.464
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.921,0.0,29.777,0.0,14.144,47.5,200.053
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.226,0.0,54.88,0.0,10.654,19.413,113.508
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.73,0.0,41.866,0.0,3.136,7.491,9.834
"true","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",15.769,0.0,17.634,0.0,1.865,10.576,3.478
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",15.772,0.0,17.868,0.0,2.096,11.73,4.393
"true","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",38.791,0.0,46.404,0.0,7.613,16.406,57.958
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",38.671,0.0,11.505,0.0,27.166,236.123,737.992
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",16.126,0.0,8.84,0.0,7.286,82.421,53.086
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",38.433,0.0,54.966,0.0,16.533,30.079,273.34
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",38.241,0.0,19.663,0.0,18.578,94.482,345.142
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",10.147,0.0,7.824,0.0,2.323,29.691,5.396
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.5,0.0,5.608,0.0,4.892,87.233,23.932
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER]",44.131,0.0,24.746,0.0,19.385,78.336,375.778
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.575,0.0,18.396,0.0,2.821,15.335,7.958
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",10.151,0.0,8.634,0.0,1.517,17.57,2.301
"false","[DEEPCOPY, DISKSYNC, CLOCK]",38.374,0.0,49.653,0.0,11.279,22.716,127.216
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",10.306,0.0,5.619,0.0,4.687,83.413,21.968
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",15.578,0.0,17.852,0.0,2.274,12.738,5.171
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",9.952,0.0,7.801,0.0,2.151,27.573,4.627
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",44.131,0.0,61.486,0.0,17.355,28.226,301.196
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.671,0.0,41.825,0.0,3.154,7.541,9.948
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",38.865,0.0,11.743,0.0,27.122,230.963,735.603
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",15.771,0.0,19.254,0.0,3.483,18.09,12.131
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.932,0.0,8.258,0.0,7.674,92.928,58.89
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",44.293,0.0,16.016,0.0,28.277,176.555,799.589
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",44.356,0.0,50.375,0.0,6.019,11.948,36.228
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",15.77,0.0,18.819,0.0,3.049,16.202,9.296
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",9.957,0.0,8.158,0.0,1.799,22.052,3.236
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.309,0.0,5.641,0.0,4.668,82.751,21.79
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.146,0.0,8.18,0.0,1.966,24.034,3.865
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",16.126,0.0,10.178,0.0,5.948,58.44,35.379
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.575,0.0,18.48,0.0,2.905,15.72,8.439
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",43.998,0.0,62.058,0.0,18.06,29.102,326.164
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.42,0.0,54.266,0.0,9.846,18.144,96.944
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",15.578,0.0,18.1,0.0,2.522,13.934,6.36
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",38.568,0.0,50.147,0.0,11.579,23.09,134.073
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",9.952,0.0,8.633,0.0,1.319,15.279,1.74
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",10.146,0.0,8.034,0.0,2.112,26.288,4.461
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.769,0.0,18.45,0.0,2.681,14.531,7.188
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.299,0.0,54.423,0.0,16.124,29.627,259.983
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.147,0.0,8.071,0.0,2.076,25.722,4.31
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",44.293,0.0,15.109,0.0,29.184,193.156,851.706
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.433,0.0,54.276,0.0,15.843,29.19,251.001
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",10.5,0.0,5.62,0.0,4.88,86.833,23.814
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.501,0.0,5.58,0.0,4.921,88.19,24.216
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",15.932,0.0,9.253,0.0,6.679,72.182,44.609
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",10.146,0.0,8.209,0.0,1.937,23.596,3.752
"false","[DEEPCOPY, DISKSYNC]",38.568,0.0,49.591,0.0,11.023,22.228,121.507
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.307,0.0,5.691,0.0,4.616,81.111,21.307
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.929,0.0,8.655,0.0,7.274,84.044,52.911
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.473,0.0,54.386,0.0,9.913,18.227,98.268
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.55,0.0,48.893,0.0,4.343,8.883,18.862
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",9.952,0.0,8.643,0.0,1.309,15.145,1.713
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",38.511,0.0,14.542,0.0,23.969,164.826,574.513
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",38.299,0.0,54.168,0.0,15.869,29.296,251.825
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",10.151,0.0,8.037,0.0,2.114,26.303,4.469
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",10.501,0.0,5.603,0.0,4.898,87.417,23.99
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.115,0.0,29.384,0.0,14.731,50.133,217.002
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.573,0.0,18.379,0.0,2.806,15.267,7.874
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",10.146,0.0,8.149,0.0,1.997,24.506,3.988
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",44.55,0.0,48.791,0.0,4.241,8.692,17.986
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.577,0.0,17.441,0.0,1.864,10.687,3.474
"true","[TRANSIENTMODE, DISKSYNC]",10.5,0.0,5.8,0.0,4.7,81.034,22.09
"true","[TRANSIENTMODE, MONITOR, CLOCK]",10.308,0.0,6.112,0.0,4.196,68.652,17.606
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",43.937,0.0,62.152,0.0,18.215,29.307,331.786
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",15.769,0.0,17.275,0.0,1.506,8.718,2.268
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.868,0.0,30.807,0.0,13.061,42.396,170.59
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.306,0.0,6.361,0.0,3.945,62.019,15.563
"true","[SNAPSHOTSERIALIZER]",38.924,0.0,11.748,0.0,27.176,231.324,738.535
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",15.767,0.0,18.259,0.0,2.492,13.648,6.21
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",38.57,0.0,14.573,0.0,23.997,164.668,575.856
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",38.376,0.0,14.047,0.0,24.329,173.197,591.9
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.239,0.0,54.427,0.0,16.188,29.743,262.051
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.767,0.0,18.435,0.0,2.668,14.472,7.118
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.953,0.0,8.728,0.0,1.225,14.035,1.501
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.493,0.0,54.401,0.0,15.908,29.242,253.064
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",10.307,0.0,5.743,0.0,4.564,79.471,20.83
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",38.239,0.0,54.331,0.0,16.092,29.618,258.952
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR]",38.511,0.0,14.344,0.0,24.167,168.482,584.044
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.655,0.0,14.261,0.0,24.394,171.054,595.067
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.279,0.0,55.055,0.0,10.776,19.573,116.122
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",15.772,0.0,18.525,0.0,2.753,14.861,7.579
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",15.772,0.0,18.587,0.0,2.815,15.145,7.924
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.279,0.0,53.518,0.0,9.239,17.263,85.359
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",10.507,0.0,6.137,0.0,4.37,71.207,19.097
"false","[DEEPCOPY, MONITOR, CLOCK]",38.376,0.0,14.678,0.0,23.698,161.453,561.595
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.931,0.0,8.922,0.0,7.009,78.559,49.126
