measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.85,0.0,24.376,0.725,22.574,26.177,true,1.474,0.06,2.173
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",29.405,0.0,24.163,0.102,23.909,24.418,false,5.242,0.217,27.479
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.554,0.0,5.92,0.092,5.691,6.15,false,0.634,0.107,0.402
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.043,0.0,9.268,0.351,8.397,10.139,true,0.775,0.084,0.601
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",6.363,0.0,8.558,0.125,8.248,8.868,false,2.195,0.256,4.818
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",66.531,0.0,74.644,0.651,73.027,76.261,false,8.113,0.109,65.821
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.253,0.0,19.224,0.415,18.192,20.255,false,8.971,0.467,80.479
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",22.382,0.0,30.136,0.492,28.913,31.358,false,7.754,0.257,60.125
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",66.561,0.0,74.426,0.367,73.514,75.338,false,7.865,0.106,61.858
"false","[DISKSYNC, CLOCK]",50.755,0.0,48.612,0.499,47.373,49.851,false,2.143,0.044,4.592
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.073,0.0,9.201,0.356,8.317,10.086,true,0.872,0.095,0.76
"false","[TRANSIENTMODE, FILESIZETHRESHOLD]",6.605,0.0,6.235,0.429,5.168,7.301,true,0.37,0.059,0.137
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",50.935,0.0,56,0.716,54.222,57.778,false,5.065,0.09,25.654
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.734,0.0,8.793,0.152,8.415,9.171,false,2.059,0.234,4.239
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",65.035,0.0,74.463,0.345,73.606,75.321,false,9.428,0.127,88.887
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",6.174,0.0,6.031,0.174,5.598,6.464,true,0.143,0.024,0.02
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.165,0.0,8.584,0.513,7.31,9.858,false,2.419,0.282,5.852
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",9.903,0.0,19.223,0.51,17.956,20.489,false,9.32,0.485,86.862
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.204,0.0,5.832,0.047,5.715,5.949,false,0.372,0.064,0.138
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.803,0.0,6.178,0.324,5.372,6.984,true,0.625,0.101,0.391
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.195,0.0,8.583,0.22,8.036,9.131,false,2.388,0.278,5.703
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",14.604,0.0,14.202,0.535,12.873,15.53,true,0.402,0.028,0.162
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.073,0.0,18.813,0.349,17.947,19.68,false,8.74,0.465,76.388
"false","[DEEPCOPY, TRANSIENTMODE]",6.165,0.0,8.967,1.083,6.276,11.658,false,2.802,0.312,7.851
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",22.184,0.0,29.499,0.1,29.25,29.747,false,7.315,0.248,53.509
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",29.435,0.0,24.731,0.656,23.101,26.361,false,4.704,0.19,22.128
"false","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.635,0.0,6.575,0.029,6.504,6.647,true,0.06,0.009,0.004
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.512,0.0,18.556,0.315,17.775,19.338,false,8.044,0.433,64.706
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",15.04,0.0,13.703,0.184,13.245,14.161,false,1.337,0.098,1.788
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.605,0.0,6.105,0.525,4.802,7.408,true,0.5,0.082,0.25
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",22.382,0.0,30.62,0.811,28.605,32.635,false,8.238,0.269,67.865
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",6.725,0.0,9.117,0.1,8.868,9.366,false,2.392,0.262,5.722
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.253,0.0,18.939,0.617,17.407,20.471,false,8.686,0.459,75.447
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",22.172,0.0,18.317,0.241,17.719,18.915,false,3.855,0.21,14.861
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",6.554,0.0,6.314,0.41,5.295,7.333,true,0.24,0.038,0.058
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.39,0.0,6.072,0.398,5.082,7.062,true,0.318,0.052,0.101
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.815,0.0,8.932,0.573,7.509,10.355,false,2.117,0.237,4.482
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.85,0.0,24.085,1.256,20.964,27.206,true,1.765,0.073,3.115
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",51.52,0.0,55.607,0.949,53.25,57.963,false,4.087,0.073,16.704
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",6.692,0.0,6.385,0.471,5.215,7.556,true,0.307,0.048,0.094
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",63.393,0.0,52.712,0.303,51.961,53.464,false,10.681,0.203,114.084
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",29.573,0.0,23.597,0.334,22.768,24.427,false,5.976,0.253,35.713
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.767,0.0,55.881,0.279,55.189,56.574,false,5.114,0.092,26.153
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",22.367,0.0,29.635,0.426,28.576,30.693,false,7.268,0.245,52.824
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.218,0.0,9.41,0.317,8.624,10.196,false,0.808,0.086,0.653
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",58.808,0.0,55.081,0.534,53.755,56.406,false,3.727,0.068,13.891
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.204,0.0,6.388,0.228,5.822,6.954,true,0.184,0.029,0.034
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",6.195,0.0,8.661,0.596,7.179,10.142,false,2.466,0.285,6.081
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",29.573,0.0,23.948,0.561,22.554,25.343,false,5.625,0.235,31.641
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.483,0.0,52.901,0.168,52.484,53.319,false,2.582,0.049,6.667
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.571,0.0,8.588,0.404,7.584,9.591,false,2.017,0.235,4.068
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.144,0.0,18.834,0.077,18.643,19.026,false,8.69,0.461,75.516
"false","[FILEAGETHRESHOLD, DISKSYNC]",51.31,0.0,47.193,0.264,46.538,47.848,false,4.117,0.087,16.95
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",51.322,0.0,55.397,0.535,54.067,56.727,false,4.075,0.074,16.606
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.102,0.0,9.2,0.505,7.945,10.454,true,0.902,0.098,0.814
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.695,0.0,8.64,0.171,8.215,9.065,false,1.945,0.225,3.783
"false","[JOURNALSERIALIZER, CLOCK]",22.217,0.0,18.684,0.522,17.387,19.981,false,3.533,0.189,12.482
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",22.34,0.0,24.948,1.249,21.846,28.051,true,2.608,0.105,6.802
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",65.005,0.0,74.541,0.761,72.65,76.432,false,9.536,0.128,90.935
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",66.699,0.0,74.691,0.667,73.036,76.347,false,7.992,0.107,63.872
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",22.397,0.0,29.953,0.301,29.206,30.7,false,7.556,0.252,57.093
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",66.729,0.0,74.503,0.366,73.593,75.414,false,7.774,0.104,60.435
"false","[DISKSYNC]",50.725,0.0,47.465,0.29,46.745,48.185,false,3.26,0.069,10.628
"false","[JOURNALSERIALIZER]",22.187,0.0,19.265,1.608,15.272,23.258,true,2.922,0.152,8.538
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.37,0.0,23.967,0.488,22.754,25.18,false,1.597,0.067,2.55
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",9.933,0.0,18.579,0.26,17.934,19.224,false,8.646,0.465,74.753
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",29.603,0.0,24.332,0.13,24.009,24.654,false,5.271,0.217,27.783
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.773,0.0,6.211,0.253,5.583,6.839,true,0.562,0.09,0.316
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",6.333,0.0,8.442,0.246,7.831,9.053,false,2.109,0.25,4.448
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.621,0.0,53.661,0.721,51.87,55.451,false,1.96,0.037,3.842
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.541,0.0,8.627,0.436,7.544,9.709,false,2.086,0.242,4.351
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",22.352,0.0,30.207,0.981,27.769,32.645,false,7.855,0.26,61.701
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",51.352,0.0,55.614,0.529,54.298,56.929,false,4.262,0.077,18.165
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",66.561,0.0,74.326,0.837,72.247,76.406,false,7.765,0.104,60.295
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",22.508,0.0,23.878,0.239,23.284,24.472,false,1.37,0.057,1.877
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC]",51.49,0.0,55.057,1.1,52.325,57.789,false,3.567,0.065,12.723
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.635,0.0,6.092,0.267,5.427,6.756,true,0.543,0.089,0.295
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.722,0.0,6.122,0.425,5.067,7.177,true,0.6,0.098,0.36
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.248,0.0,9.073,0.156,8.686,9.46,false,1.175,0.13,1.381
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",22.352,0.0,30.095,0.643,28.497,31.693,false,7.743,0.257,59.954
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",29.603,0.0,23.794,0.562,22.398,25.19,false,5.809,0.244,33.744
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",22.214,0.0,30.026,0.114,29.743,30.31,false,7.812,0.26,61.027
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.935,0.0,55.875,0.338,55.034,56.716,false,4.94,0.088,24.404
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",55.651,0.0,52.951,0.117,52.66,53.241,false,2.7,0.051,7.29
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",65.005,0.0,74.886,0.585,73.433,76.339,false,9.881,0.132,97.634
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.384,0.0,8.851,0.345,7.993,9.71,false,2.467,0.279,6.086
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.174,0.0,6.468,0.038,6.375,6.562,false,0.294,0.045,0.086
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",22.397,0.0,29.56,0.41,28.542,30.578,false,7.163,0.242,51.309
"false","[DEEPCOPY, MONITOR]",14.586,0.0,18.242,0.087,18.027,18.457,false,3.656,0.2,13.366
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",66.699,0.0,74.076,0.535,72.747,75.405,false,7.377,0.1,54.42
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",29.417,0.0,35.382,0.32,34.587,36.178,false,5.965,0.169,35.581
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.093,0.0,9.581,0.349,8.715,10.447,true,0.512,0.053,0.262
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",51.31,0.0,47.53,0.854,45.408,49.651,false,3.78,0.08,14.288
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.351,0.0,6.299,0.232,5.721,6.876,true,0.052,0.008,0.003
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, CLOCK]",15.082,0.0,18.827,0.748,16.968,20.687,false,3.745,0.199,14.025
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.436,0.0,18.855,0.118,18.563,19.147,false,8.419,0.447,70.88
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",22.229,0.0,29.691,0.415,28.66,30.722,false,7.462,0.251,55.681
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.358,0.0,18.166,0.172,17.738,18.594,false,4.192,0.231,17.573
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.47,0.0,9.364,0.433,8.287,10.441,false,1.106,0.118,1.223
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",22.214,0.0,29.985,0.079,29.789,30.182,false,7.771,0.259,60.388
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",22.328,0.0,18.047,0.354,17.167,18.928,false,4.281,0.237,18.327
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.061,0.0,9.374,0.252,8.748,10,false,0.687,0.073,0.472
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",20.075,0.0,24.243,1.025,21.696,26.79,false,4.168,0.172,17.372
"false","[DEEPCOPY, JOURNALSERIALIZER]",22.199,0.0,30.433,1.125,27.637,33.229,false,8.234,0.271,67.799
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.091,0.0,9.626,0.436,8.543,10.71,true,0.465,0.048,0.216
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",20.045,0.0,24.248,0.557,22.865,25.632,false,4.203,0.173,17.665
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.709,0.0,8.777,0.193,8.297,9.258,false,2.068,0.236,4.277
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.881,0.0,5.915,0.104,5.656,6.175,false,0.966,0.163,0.933
"false","[SNAPSHOTSERIALIZER, CLOCK]",14.436,0.0,13.843,0.233,13.263,14.422,false,0.593,0.043,0.352
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.664,0.0,35.805,0.236,35.218,36.392,false,10.141,0.283,102.84
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.063,0.0,9.194,0.107,8.929,9.46,false,0.869,0.095,0.755
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",55.621,0.0,53.571,0.868,51.415,55.727,true,2.05,0.038,4.203
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.08,0.0,9.338,0.215,8.805,9.872,false,0.742,0.079,0.551
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.366,0.0,9.059,0.71,7.295,10.824,false,2.693,0.297,7.252
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.5,0.0,9.236,0.321,8.44,10.033,false,1.264,0.137,1.598
"true","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.321,0.0,6.065,0.398,5.076,7.055,true,0.256,0.042,0.066
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.865,0.0,18.192,0.152,17.814,18.57,false,1.673,0.092,2.799
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.273,0.0,19.013,0.5,17.77,20.256,false,8.74,0.46,76.388
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.354,0.0,8.55,0.225,7.99,9.11,false,2.196,0.257,4.822
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.342,0.0,6.28,0.445,5.174,7.387,true,0.062,0.01,0.004
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.921,0.0,9.65,0.215,9.115,10.185,true,0.271,0.028,0.073
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.402,0.0,8.725,0.386,7.766,9.684,false,2.323,0.266,5.396
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.803,0.0,6.393,0.155,6.009,6.778,false,0.41,0.064,0.168
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",29.447,0.0,35.359,0.865,33.211,37.507,false,5.912,0.167,34.952
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",66.717,0.0,61.33,0.328,60.515,62.145,false,5.387,0.088,29.02
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.755,0.0,48.991,1.824,44.46,53.522,true,1.764,0.036,3.112
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.65,0.0,19.048,0.361,18.151,19.945,false,8.398,0.441,70.526
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.23,0.0,18.956,0.428,17.893,20.018,false,8.726,0.46,76.143
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",63.363,0.0,52.863,0.414,51.834,53.893,false,10.5,0.199,110.25
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",14.902,0.0,13.581,0.228,13.015,14.147,false,1.321,0.097,1.745
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.05,0.0,9.372,0.235,8.788,9.956,false,0.678,0.072,0.46
"true","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",63.207,0.0,61.557,0.136,61.219,61.895,false,1.65,0.027,2.722
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",22.538,0.0,23.948,0.105,23.688,24.209,false,1.41,0.059,1.988
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.336,0.0,8.662,0.395,7.681,9.643,false,2.326,0.269,5.41
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.529,0.0,6.243,0.275,5.559,6.927,true,0.286,0.046,0.082
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER]",22.184,0.0,29.479,0.125,29.167,29.79,false,7.295,0.247,53.217
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.085,0.0,18.838,0.319,18.045,19.632,false,8.753,0.465,76.615
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.704,0.0,8.639,0.057,8.498,8.78,false,1.935,0.224,3.744
"false","[DEEPCOPY, DISKSYNC, CLOCK]",50.767,0.0,56.316,0.579,54.878,57.754,false,5.549,0.099,30.791
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.222,0.0,6.017,0.268,5.352,6.682,true,0.205,0.034,0.042
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.101,0.0,18.664,0.591,17.195,20.133,false,8.563,0.459,73.325
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.815,0.0,8.827,0.304,8.072,9.581,false,2.012,0.228,4.048
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",58.622,0.0,67.872,0.247,67.258,68.486,false,9.25,0.136,85.562
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",51.34,0.0,48.135,0.262,47.484,48.786,false,3.205,0.067,10.272
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",14.872,0.0,13.22,0.185,12.761,13.679,false,1.652,0.125,2.729
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.241,0.0,18.572,0.31,17.802,19.342,false,8.331,0.449,69.406
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.132,0.0,9.067,0.024,9.008,9.126,false,1.065,0.117,1.134
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",22.202,0.0,18.552,0.278,17.861,19.242,false,3.65,0.197,13.323
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",58.704,0.0,54.294,0.276,53.608,54.98,false,4.41,0.081,19.448
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",10.114,0.0,19.11,0.262,18.459,19.762,false,8.996,0.471,80.928
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.734,0.0,9.007,0.314,8.228,9.786,false,2.273,0.252,5.167
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.372,0.0,5.818,0.112,5.54,6.096,false,0.554,0.095,0.307
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.785,0.0,9.011,0.324,8.208,9.815,false,2.226,0.247,4.955
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.891,0.0,9.285,0.18,8.839,9.732,false,0.606,0.065,0.367
