measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",7.115,0.0,6.13,0.0,0.985,16.069,0.97
"true","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.924,0.0,45.968,0.0,3.956,8.606,15.65
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.755,0.0,19.634,0.0,2.121,10.803,4.499
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",45.287,0.0,52.071,0.0,6.784,13.028,46.023
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.025,0.0,26.263,0.0,8.238,31.367,67.865
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",11.883,0.0,8.638,0.0,3.245,37.567,10.53
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.311,0.0,49.552,0.0,0.759,1.532,0.576
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.085,0.0,6.064,0.0,1.021,16.837,1.042
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",6.663,0.0,8.395,0.0,1.732,20.631,3
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.758,0.0,19.438,0.0,2.32,11.935,5.382
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.319,0.0,47.302,0.0,3.017,6.378,9.102
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.669,0.0,8.51,0.0,1.841,21.633,3.389
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.422,0.0,18.739,0.0,7.317,39.047,53.538
"true","[FILEAGETHRESHOLD, DISKSYNC]",45.595,0.0,42.147,0.0,3.448,8.181,11.889
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",45.179,0.0,50.525,0.0,5.346,10.581,28.58
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.877,0.0,8.527,0.0,3.35,39.287,11.223
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.696,0.0,8.691,0.0,1.995,22.955,3.98
"true","[JOURNALSERIALIZER, CLOCK]",18.401,0.0,15.899,0.0,2.502,15.737,6.26
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.734,0.0,19.503,0.0,2.769,14.198,7.667
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.677,0.0,69.76,0.0,15.083,21.621,227.497
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.283,0.0,68.044,0.0,13.761,20.224,189.365
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",17.985,0.0,27.522,0.0,9.537,34.652,90.954
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.245,0.0,68.655,0.0,14.41,20.989,207.648
"true","[DISKSYNC]",45.736,0.0,44.87,0.0,0.866,1.93,0.75
"true","[JOURNALSERIALIZER]",18.439,0.0,15.641,0.0,2.798,17.889,7.829
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.706,0.0,19.15,0.0,2.444,12.762,5.973
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.422,0.0,18.735,0.0,7.313,39.034,53.48
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.723,0.0,19.653,0.0,2.07,10.533,4.285
"true","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",7.115,0.0,5.796,0.0,1.319,22.757,1.74
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",6.706,0.0,8.053,0.0,1.347,16.727,1.814
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.354,0.0,47.54,0.0,2.814,5.919,7.919
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.694,0.0,8.099,0.0,1.405,17.348,1.974
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.168,0.0,25.608,0.0,7.44,29.053,55.354
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",45.143,0.0,49.549,0.0,4.406,8.892,19.413
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.248,0.0,68.058,0.0,13.81,20.292,190.716
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",16.734,0.0,18.198,0.0,1.464,8.045,2.143
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC]",45.178,0.0,50.699,0.0,5.521,10.89,30.481
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.085,0.0,5.765,0.0,1.32,22.897,1.742
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",7.092,0.0,6.224,0.0,0.868,13.946,0.753
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.843,0.0,8.435,0.0,3.408,40.403,11.614
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER]",18.165,0.0,27.143,0.0,8.978,33.077,80.604
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.72,0.0,19.075,0.0,2.645,13.866,6.996
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.135,0.0,26.103,0.0,7.968,30.525,63.489
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",45.29,0.0,51.199,0.0,5.909,11.541,34.916
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",50.316,0.0,47.544,0.0,2.772,5.83,7.684
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.68,0.0,68.754,0.0,14.074,20.47,198.077
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.668,0.0,8.185,0.0,1.517,18.534,2.301
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.119,0.0,6.385,0.0,0.734,11.496,0.539
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.988,0.0,25.228,0.0,7.24,28.698,52.418
"false","[DEEPCOPY, MONITOR]",13.275,0.0,13.852,0.0,0.577,4.165,0.333
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.286,0.0,67.677,0.0,13.391,19.787,179.319
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.325,0.0,31.022,0.0,9.697,31.258,94.032
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.844,0.0,9.264,0.0,2.58,27.85,6.656
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",45.598,0.0,45.488,0.0,0.11,0.242,0.012
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.085,0.0,5.954,0.0,1.131,18.996,1.279
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, CLOCK]",13.391,0.0,14.475,0.0,1.084,7.489,1.175
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.421,0.0,19.122,0.0,7.701,40.273,59.305
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",17.982,0.0,25.2,0.0,7.218,28.643,52.1
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.125,0.0,14.364,0.0,2.761,19.222,7.623
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.878,0.0,9.506,0.0,2.372,24.953,5.626
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, CLOCK]",18.132,0.0,25.634,0.0,7.502,29.266,56.28
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.153,0.0,13.771,0.0,3.382,24.559,11.438
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.881,0.0,8.978,0.0,2.903,32.335,8.427
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",16.552,0.0,19.48,0.0,2.928,15.031,8.573
"false","[DEEPCOPY, JOURNALSERIALIZER]",18.02,0.0,25.607,0.0,7.587,29.629,57.563
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.846,0.0,8.444,0.0,3.402,40.289,11.574
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",16.581,0.0,18.643,0.0,2.062,11.06,4.252
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.701,0.0,8.146,0.0,1.445,17.739,2.088
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.085,0.0,5.7,0.0,1.385,24.298,1.918
"false","[SNAPSHOTSERIALIZER, CLOCK]",13.664,0.0,10.966,0.0,2.698,24.603,7.279
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.48,0.0,32.297,0.0,10.817,33.492,117.007
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.877,0.0,8.741,0.0,3.136,35.877,9.834
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",50.351,0.0,49.9,0.0,0.451,0.904,0.203
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.848,0.0,9.051,0.0,2.797,30.903,7.823
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.667,0.0,7.987,0.0,1.32,16.527,1.742
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.843,0.0,9.478,0.0,2.365,24.953,5.593
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",7.128,0.0,6.033,0.0,1.095,18.15,1.199
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.024,0.0,14.348,0.0,2.676,18.651,7.161
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.429,0.0,18.271,0.0,6.842,37.447,46.813
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.701,0.0,8.262,0.0,1.561,18.894,2.437
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.12,0.0,5.548,0.0,1.572,28.335,2.471
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.844,0.0,9.02,0.0,2.824,31.308,7.975
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.668,0.0,8.211,0.0,1.543,18.792,2.381
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.085,0.0,6.129,0.0,0.956,15.598,0.914
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.294,0.0,29.777,0.0,8.483,28.488,71.961
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.667,0.0,54.88,0.0,0.213,0.388,0.045
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",45.706,0.0,41.866,0.0,3.84,9.172,14.746
"true","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.455,0.0,17.634,0.0,6.179,35.04,38.18
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",11.464,0.0,17.868,0.0,6.404,35.841,41.011
"true","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",49.965,0.0,46.404,0.0,3.561,7.674,12.681
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",13.811,0.0,11.505,0.0,2.306,20.043,5.318
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.879,0.0,8.84,0.0,3.039,34.378,9.236
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",49.536,0.0,54.966,0.0,5.43,9.879,29.485
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",16.699,0.0,19.663,0.0,2.964,15.074,8.785
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.702,0.0,7.824,0.0,1.122,14.34,1.259
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.116,0.0,5.608,0.0,1.508,26.89,2.274
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER]",18.16,0.0,24.746,0.0,6.586,26.614,43.375
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.428,0.0,18.396,0.0,6.968,37.878,48.553
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.699,0.0,8.634,0.0,1.935,22.411,3.744
"false","[DEEPCOPY, DISKSYNC, CLOCK]",45.284,0.0,49.653,0.0,4.369,8.799,19.088
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.084,0.0,5.619,0.0,1.465,26.072,2.146
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.424,0.0,17.852,0.0,6.428,36.007,41.319
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.663,0.0,7.801,0.0,1.138,14.588,1.295
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",49.922,0.0,61.486,0.0,11.564,18.808,133.726
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",45.562,0.0,41.825,0.0,3.737,8.935,13.965
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",13.837,0.0,11.743,0.0,2.094,17.832,4.385
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.459,0.0,19.254,0.0,7.795,40.485,60.762
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.844,0.0,8.258,0.0,3.586,43.425,12.859
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",18.551,0.0,16.016,0.0,2.535,15.828,6.426
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.447,0.0,50.375,0.0,0.072,0.143,0.005
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",11.455,0.0,18.819,0.0,7.364,39.131,54.228
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.673,0.0,8.158,0.0,1.485,18.203,2.205
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.087,0.0,5.641,0.0,1.446,25.634,2.091
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.699,0.0,8.18,0.0,1.481,18.105,2.193
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.877,0.0,10.178,0.0,1.699,16.693,2.887
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.426,0.0,18.48,0.0,7.054,38.171,49.759
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.029,0.0,62.058,0.0,12.029,19.383,144.697
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.705,0.0,54.266,0.0,0.439,0.809,0.193
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.424,0.0,18.1,0.0,6.676,36.884,44.569
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",45.32,0.0,50.147,0.0,4.827,9.626,23.3
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.663,0.0,8.633,0.0,1.97,22.819,3.881
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.7,0.0,8.034,0.0,1.334,16.604,1.78
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.461,0.0,18.45,0.0,6.989,37.881,48.846
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.9,0.0,54.423,0.0,4.523,8.311,20.458
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.705,0.0,8.071,0.0,1.366,16.925,1.866
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.554,0.0,15.109,0.0,3.445,22.801,11.868
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.539,0.0,54.276,0.0,4.737,8.728,22.439
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",7.116,0.0,5.62,0.0,1.496,26.619,2.238
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.123,0.0,5.58,0.0,1.543,27.652,2.381
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.841,0.0,9.253,0.0,2.588,27.969,6.698
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.696,0.0,8.209,0.0,1.513,18.431,2.289
"false","[DEEPCOPY, DISKSYNC]",45.317,0.0,49.591,0.0,4.274,8.618,18.267
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.085,0.0,5.691,0.0,1.394,24.495,1.943
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.84,0.0,8.655,0.0,3.185,36.8,10.144
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.095,0.0,54.386,0.0,0.709,1.304,0.503
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",50.487,0.0,48.893,0.0,1.594,3.26,2.541
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.671,0.0,8.643,0.0,1.972,22.816,3.889
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",13.424,0.0,14.542,0.0,1.118,7.688,1.25
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.897,0.0,54.168,0.0,4.271,7.885,18.241
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",6.696,0.0,8.037,0.0,1.341,16.685,1.798
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",7.12,0.0,5.603,0.0,1.517,27.075,2.301
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.328,0.0,29.384,0.0,8.056,27.416,64.899
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.424,0.0,18.379,0.0,6.955,37.842,48.372
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",6.697,0.0,8.149,0.0,1.452,17.818,2.108
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",50.484,0.0,48.791,0.0,1.693,3.47,2.866
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.426,0.0,17.441,0.0,6.015,34.488,36.18
"true","[TRANSIENTMODE, DISKSYNC]",7.113,0.0,5.8,0.0,1.313,22.638,1.724
"true","[TRANSIENTMODE, MONITOR, CLOCK]",7.082,0.0,6.112,0.0,0.97,15.87,0.941
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.886,0.0,62.152,0.0,12.266,19.735,150.455
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.458,0.0,17.275,0.0,5.817,33.673,33.837
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.439,0.0,30.807,0.0,9.368,30.409,87.759
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.091,0.0,6.361,0.0,0.73,11.476,0.533
"true","[SNAPSHOTSERIALIZER]",13.7,0.0,11.748,0.0,1.952,16.616,3.81
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.456,0.0,18.259,0.0,6.803,37.258,46.281
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",13.278,0.0,14.573,0.0,1.295,8.886,1.677
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.247,0.0,14.047,0.0,0.8,5.695,0.64
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.508,0.0,54.427,0.0,4.919,9.038,24.197
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.459,0.0,18.435,0.0,6.976,37.841,48.665
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.67,0.0,8.728,0.0,2.058,23.579,4.235
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.935,0.0,54.401,0.0,4.466,8.209,19.945
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.082,0.0,5.743,0.0,1.339,23.315,1.793
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.505,0.0,54.331,0.0,4.826,8.883,23.29
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR]",13.421,0.0,14.344,0.0,0.923,6.435,0.852
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.974,0.0,14.261,0.0,2.713,19.024,7.36
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.063,0.0,55.055,0.0,0.008,0.015,0
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",11.458,0.0,18.525,0.0,7.067,38.148,49.942
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.461,0.0,18.587,0.0,7.126,38.339,50.78
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.066,0.0,53.518,0.0,1.548,2.892,2.396
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",7.118,0.0,6.137,0.0,0.981,15.985,0.962
"false","[DEEPCOPY, MONITOR, CLOCK]",13.244,0.0,14.678,0.0,1.434,9.77,2.056
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.843,0.0,8.922,0.0,2.921,32.739,8.532
