measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",7.267,0.0,5.555,0.263,1.712,30.819,2.931
"true","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",55.8,0.0,48.283,0.432,7.517,15.569,56.505
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",22.997,0.0,19.461,0.544,3.536,18.17,12.503
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",47.547,0.0,50.958,0.316,3.411,6.694,11.635
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.347,0.0,25.716,0.326,8.369,32.544,70.04
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.932,0.0,8.664,0.181,2.268,26.177,5.144
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.7,0.0,50.208,0.473,0.492,0.98,0.242
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.242,0.0,5.588,0.219,1.654,29.599,2.736
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",6.894,0.0,8.606,0.178,1.712,19.893,2.931
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",22.999,0.0,19.615,0.407,3.384,17.252,11.451
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",51.598,0.0,47.852,0.285,3.746,7.828,14.033
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.888,0.0,8.124,0.326,1.236,15.214,1.528
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.845,0.0,18.788,0.207,7.943,42.277,63.091
"true","[FILEAGETHRESHOLD, DISKSYNC]",44.699,0.0,44.181,0.446,0.518,1.172,0.268
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",44.649,0.0,49.399,0.938,4.75,9.616,22.562
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.776,0.0,9.491,0.453,1.285,13.539,1.651
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",7.441,0.0,8.586,0.149,1.145,13.336,1.311
"true","[JOURNALSERIALIZER, CLOCK]",17.368,0.0,14.915,0.43,2.453,16.447,6.017
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.039,0.0,18.589,0.364,1.55,8.338,2.402
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.286,0.0,69.06,0.387,13.774,19.945,189.723
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.673,0.0,67.353,0.88,11.68,17.341,136.422
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",18.357,0.0,25.622,0.569,7.265,28.355,52.78
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",56.25,0.0,68.265,0.647,12.015,17.601,144.36
"true","[DISKSYNC]",45.089,0.0,42.945,0.645,2.144,4.992,4.597
"true","[JOURNALSERIALIZER]",17.498,0.0,15.449,0.258,2.049,13.263,4.198
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.754,0.0,18.492,0.597,0.738,3.991,0.545
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.955,0.0,18.959,0.708,8.004,42.217,64.064
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.284,0.0,18.277,0.635,4.007,21.924,16.056
"true","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",7.492,0.0,5.699,0.226,1.793,31.462,3.215
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",6.862,0.0,8.605,0.213,1.743,20.256,3.038
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.924,0.0,47.057,0.377,2.867,6.093,8.22
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",7.176,0.0,8.127,0.322,0.951,11.702,0.904
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.053,0.0,25.905,0.322,7.852,30.311,61.654
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",46.525,0.0,50.887,0.216,4.362,8.572,19.027
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",56.285,0.0,69.367,0.605,13.082,18.859,171.139
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",16.849,0.0,18.749,0.145,1.9,10.134,3.61
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC]",45.314,0.0,49.884,0.397,4.57,9.161,20.885
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.639,0.0,6.149,0.268,2.49,40.494,6.2
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",7.373,0.0,5.625,0.259,1.748,31.076,3.056
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.775,0.0,8.584,0.252,2.191,25.524,4.8
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER]",18.051,0.0,25.392,0.952,7.341,28.911,53.89
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.282,0.0,19.014,0.523,3.268,17.187,10.68
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.724,0.0,25.688,0.486,7.964,31.003,63.425
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.651,0.0,50.628,0.396,5.977,11.806,35.725
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",51.995,0.0,47.742,1.001,4.253,8.908,18.088
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.288,0.0,68.75,0.818,13.462,19.581,181.225
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.677,0.0,8.755,0.235,2.078,23.735,4.318
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.919,0.0,5.739,0.266,2.18,37.986,4.752
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.359,0.0,25.984,0.5,7.625,29.345,58.141
"false","[DEEPCOPY, MONITOR]",13.48,0.0,14.339,0.261,0.859,5.991,0.738
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.675,0.0,68.354,0.733,12.679,18.549,160.757
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.28,0.0,29.759,0.7,8.479,28.492,71.893
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.332,0.0,8.436,0.476,2.896,34.329,8.387
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",44.701,0.0,43.554,0.629,1.147,2.634,1.316
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.585,0.0,5.716,0.05,1.869,32.698,3.493
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, CLOCK]",14.025,0.0,14.846,0.454,0.821,5.53,0.674
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.671,0.0,19.071,0.325,8.4,44.046,70.56
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",17.316,0.0,25.677,0.269,8.361,32.562,69.906
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.806,0.0,14.307,0.374,3.499,24.457,12.243
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.299,0.0,8.632,0.247,2.667,30.897,7.113
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, CLOCK]",17.722,0.0,27.018,0.921,9.296,34.407,86.416
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.091,0.0,13.984,0.444,3.107,22.218,9.653
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.792,0.0,8.926,0.404,1.866,20.905,3.482
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",17.196,0.0,18.97,0.187,1.774,9.352,3.147
"false","[DEEPCOPY, JOURNALSERIALIZER]",17.446,0.0,26.543,0.742,9.097,34.273,82.755
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.922,0.0,8.516,0.368,2.406,28.253,5.789
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",16.237,0.0,18.954,0.658,2.717,14.335,7.382
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",7.879,0.0,8.697,0.222,0.818,9.406,0.669
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.153,0.0,6.071,0.259,1.082,17.822,1.171
"false","[SNAPSHOTSERIALIZER, CLOCK]",13.657,0.0,10.881,0.305,2.776,25.512,7.706
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.946,0.0,33.205,1.048,11.259,33.908,126.765
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.831,0.0,9.683,0.236,1.148,11.856,1.318
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",49.922,0.0,48.028,0.442,1.894,3.944,3.587
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.351,0.0,8.944,0.238,2.407,26.912,5.794
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.137,0.0,8.382,0.333,1.245,14.853,1.55
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.015,0.0,9.61,0.411,1.405,14.62,1.974
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.916,0.0,6.164,0.248,0.752,12.2,0.566
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.207,0.0,14.009,0.298,3.198,22.828,10.227
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.355,0.0,17.826,0.641,6.471,36.301,41.874
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.493,0.0,8.247,0.121,0.754,9.143,0.569
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.545,0.0,5.661,0.303,1.884,33.28,3.549
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.009,0.0,9.41,0.298,1.599,16.993,2.557
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",7.12,0.0,8.283,0.121,1.163,14.041,1.353
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.774,0.0,5.868,0.22,1.906,32.481,3.633
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.106,0.0,31.361,0.592,9.255,29.511,85.655
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",56.304,0.0,54.204,0.759,2.1,3.874,4.41
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",47.599,0.0,43.016,0.691,4.583,10.654,21.004
"true","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",19.751,0.0,18.585,0.413,1.166,6.274,1.36
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.88,0.0,18.804,0.283,7.924,42.14,62.79
"true","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",49.748,0.0,47.526,0.515,2.222,4.675,4.937
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",13.3,0.0,11.078,0.204,2.222,20.058,4.937
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.319,0.0,8.624,0.448,2.695,31.25,7.263
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",51.335,0.0,55.632,0.679,4.297,7.724,18.464
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",16.581,0.0,19.824,0.632,3.243,16.359,10.517
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.979,0.0,8.942,0.262,1.963,21.953,3.853
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.23,0.0,6.381,0.313,0.849,13.305,0.721
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER]",19.154,0.0,26.192,0.489,7.038,26.871,49.533
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.882,0.0,18.083,0.13,7.201,39.822,51.854
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",7.217,0.0,8.287,0.26,1.07,12.912,1.145
"false","[DEEPCOPY, DISKSYNC, CLOCK]",47.545,0.0,50.405,0.47,2.86,5.674,8.18
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.123,0.0,5.703,0.235,1.42,24.899,2.016
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.698,0.0,18.92,0.455,8.222,43.457,67.601
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",7.72,0.0,8.046,0.134,0.326,4.052,0.106
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",53.457,0.0,62.42,0.655,8.963,14.359,80.335
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",46.577,0.0,44.505,0.848,2.072,4.656,4.293
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",13.685,0.0,11.092,0.419,2.593,23.377,6.724
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.598,0.0,18.367,0.12,7.769,42.299,60.357
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.899,0.0,8.799,0.173,2.1,23.866,4.41
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",17.774,0.0,15.042,0.385,2.732,18.162,7.464
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.654,0.0,50.243,0.477,0.411,0.818,0.169
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",10.722,0.0,17.384,0.476,6.662,38.323,44.382
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",7.321,0.0,9.329,0.533,2.008,21.524,4.032
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.729,0.0,6.219,0.268,0.51,8.201,0.26
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.442,0.0,9.198,0.415,1.756,19.091,3.084
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.718,0.0,8.927,0.187,1.791,20.063,3.208
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.453,0.0,17.522,0.331,6.069,34.636,36.833
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.704,0.0,62.603,0.72,11.899,19.007,141.586
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.727,0.0,55.236,0.75,0.491,0.889,0.241
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.723,0.0,18.319,0.341,7.596,41.465,57.699
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",45.039,0.0,50.289,0.551,5.25,10.44,27.562
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.313,0.0,8.152,0.276,0.839,10.292,0.704
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",7.481,0.0,8.94,0.349,1.459,16.32,2.129
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.717,0.0,18.884,0.518,8.167,43.248,66.7
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",51.546,0.0,54.686,0.575,3.14,5.742,9.86
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.981,0.0,8.806,0.232,1.825,20.725,3.331
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.776,0.0,14.87,0.238,2.906,19.543,8.445
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",51.337,0.0,55.72,0.68,4.383,7.866,19.211
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.903,0.0,5.597,0.04,1.306,23.334,1.706
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.28,0.0,5.891,0.293,1.389,23.578,1.929
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.007,0.0,8.251,0.472,2.756,33.402,7.596
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",7.44,0.0,7.972,0.347,0.532,6.673,0.283
"false","[DEEPCOPY, DISKSYNC]",45.037,0.0,49.8,0.664,4.763,9.564,22.686
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.552,0.0,6.299,0.276,1.253,19.892,1.57
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.013,0.0,8.172,0.23,2.841,34.765,8.071
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.655,0.0,55.769,0.631,0.114,0.204,0.013
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",53.954,0.0,50.96,0.755,2.994,5.875,8.964
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.122,0.0,8.008,0.762,0.886,11.064,0.785
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",15.56,0.0,14.106,0.363,1.454,10.308,2.114
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",51.544,0.0,55.067,0.536,3.523,6.398,12.412
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",7.215,0.0,8.285,0.185,1.07,12.915,1.145
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",7.278,0.0,5.644,0.207,1.634,28.951,2.67
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.282,0.0,32.043,0.345,10.761,33.583,115.799
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.673,0.0,18.466,0.85,7.793,42.202,60.731
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",7.479,0.0,8.135,0.343,0.656,8.064,0.43
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",53.952,0.0,49.748,0.187,4.204,8.451,17.674
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.785,0.0,17.706,0.8,6.921,39.088,47.9
"true","[TRANSIENTMODE, DISKSYNC]",6.901,0.0,5.689,0.223,1.212,21.304,1.469
"true","[TRANSIENTMODE, MONITOR, CLOCK]",7.583,0.0,5.821,0.176,1.762,30.27,3.105
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.996,0.0,61.52,0.636,10.524,17.107,110.755
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.715,0.0,18.177,0.326,7.462,41.052,55.681
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.248,0.0,31.489,0.591,9.241,29.347,85.396
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.942,0.0,6.196,0.204,0.746,12.04,0.557
"true","[SNAPSHOTSERIALIZER]",12.984,0.0,11.52,0.348,1.464,12.708,2.143
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.98,0.0,18.831,0.207,7.851,41.692,61.638
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",13.482,0.0,14.069,0.563,0.587,4.172,0.345
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.247,0.0,14.815,0.453,1.568,10.584,2.459
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.103,0.0,56.374,0.7,6.271,11.124,39.325
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.982,0.0,18.086,0.297,7.104,39.279,50.467
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.139,0.0,8.867,0.363,1.728,19.488,2.986
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.712,0.0,55.741,1.193,6.029,10.816,36.349
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.55,0.0,5.614,0.35,1.936,34.485,3.748
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",50.101,0.0,54.501,0.676,4.4,8.073,19.36
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR]",15.558,0.0,14.707,0.36,0.851,5.786,0.724
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.202,0.0,14.831,0.272,1.371,9.244,1.88
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",57.177,0.0,54.734,0.832,2.443,4.463,5.968
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",11.618,0.0,17.637,0.422,6.019,34.127,36.228
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.62,0.0,17.497,0.496,5.877,33.589,34.539
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",57.179,0.0,56.016,0.481,1.163,2.076,1.353
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",7.024,0.0,6.096,0.301,0.928,15.223,0.861
"false","[DEEPCOPY, MONITOR, CLOCK]",13.245,0.0,14.697,0.303,1.452,9.88,2.108
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.92,0.0,8.88,0.3,2.04,22.973,4.162
