measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",9.174,0.0,6.128,0.224,3.046,0.497,9.278
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",48.018,0.0,47.408,0.359,0.61,0.013,0.372
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",23.093,0.0,19.597,0.231,3.496,0.178,12.222
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.278,0.0,50.978,1.025,0.7,0.014,0.49
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.469,0.0,25.704,0.556,4.235,0.165,17.935
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",13.326,0.0,8.373,0.285,4.953,0.592,24.532
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.694,0.0,50.347,0.67,3.347,0.066,11.202
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.276,0.0,5.705,0.275,1.571,0.275,2.468
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",7.566,0.0,8.132,0.086,0.566,0.07,0.32
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.096,0.0,19.409,0.422,3.687,0.19,13.594
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.621,0.0,50.356,1.197,0.265,0.005,0.07
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.678,0.0,7.949,0.333,0.271,0.034,0.073
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.731,0.0,18.148,0.162,6.417,0.354,41.178
"false","[FILEAGETHRESHOLD, DISKSYNC]",51.557,0.0,44.253,0.677,7.304,0.165,53.348
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",51.526,0.0,50.487,0.509,1.039,0.021,1.08
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.789,0.0,9.26,0.31,4.529,0.489,20.512
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",9.14,0.0,7.86,0.203,1.28,0.163,1.638
"false","[JOURNALSERIALIZER, CLOCK]",19.476,0.0,15.426,0.317,4.05,0.263,16.402
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.402,0.0,19.009,0.474,0.607,0.032,0.368
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",56.757,0.0,67.897,0.856,11.14,0.164,124.1
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.153,0.0,68.684,0.672,14.531,0.212,211.15
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",19.445,0.0,26.098,0.337,6.653,0.255,44.262
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.132,0.0,68.853,0.798,16.721,0.243,279.592
"false","[DISKSYNC]",52.33,0.0,45.589,1.286,6.741,0.148,45.441
"false","[JOURNALSERIALIZER]",21.497,0.0,14.777,0.515,6.72,0.455,45.158
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.381,0.0,19.771,0.495,3.39,0.171,11.492
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.268,0.0,18.312,0.146,7.044,0.385,49.618
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.075,0.0,19.718,0.662,1.357,0.069,1.841
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",9.736,0.0,6.143,0.298,3.593,0.585,12.91
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",9.59,0.0,8.17,0.252,1.42,0.174,2.016
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.645,0.0,48.185,0.862,4.46,0.093,19.892
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",9.699,0.0,8.078,0.327,1.621,0.201,2.628
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.961,0.0,26.234,0.462,4.273,0.163,18.259
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.505,0.0,51.337,0.547,1.832,0.036,3.356
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.132,0.0,68.023,0.606,15.891,0.234,252.524
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",18.402,0.0,19.75,0.332,1.348,0.068,1.817
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC]",51.526,0.0,51.176,0.634,0.35,0.007,0.123
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.715,0.0,5.476,0.181,2.239,0.409,5.013
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",7.153,0.0,5.491,0.241,1.662,0.303,2.762
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.305,0.0,8.695,0.34,2.61,0.3,6.812
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",21.958,0.0,25.638,0.263,3.68,0.144,13.542
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.072,0.0,19.242,0.208,1.83,0.095,3.349
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.937,0.0,25.664,0.289,5.727,0.223,32.799
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.281,0.0,51.174,0.591,0.893,0.017,0.797
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",50.621,0.0,47.623,0.319,2.998,0.063,8.988
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",56.76,0.0,69.618,1.073,12.858,0.185,165.328
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.245,0.0,8.43,0.233,1.185,0.141,1.404
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.297,0.0,5.706,0.221,3.591,0.629,12.895
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.448,0.0,25.775,0.431,6.327,0.245,40.031
"true","[DEEPCOPY, MONITOR]",17.313,0.0,15.321,0.526,1.992,0.13,3.968
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.156,0.0,69.623,0.761,15.467,0.222,239.228
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",23.056,0.0,31.272,0.692,8.216,0.263,67.503
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.768,0.0,8.266,0.381,3.502,0.424,12.264
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",51.56,0.0,44.593,0.783,6.967,0.156,48.539
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.606,0.0,5.742,0.252,1.864,0.325,3.474
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, CLOCK]",15.785,0.0,14.753,0.228,1.032,0.07,1.065
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.834,0.0,18.426,0.325,6.592,0.358,43.454
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",19.442,0.0,25.417,0.544,5.975,0.235,35.701
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.415,0.0,14.117,0.251,2.298,0.163,5.281
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.892,0.0,8.047,0.393,5.845,0.726,34.164
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",19.934,0.0,25.273,0.104,5.339,0.211,28.505
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.436,0.0,14.545,0.329,3.891,0.268,15.14
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.448,0.0,8.06,0.208,5.388,0.668,29.031
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",16.886,0.0,19.23,0.54,2.344,0.122,5.494
"false","[DEEPCOPY, JOURNALSERIALIZER]",21.463,0.0,24.901,0.595,3.438,0.138,11.82
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.427,0.0,8.367,0.131,3.06,0.366,9.364
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",18.907,0.0,18.606,0.59,0.301,0.016,0.091
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",9.702,0.0,8.451,0.231,1.251,0.148,1.565
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.156,0.0,5.493,0.206,1.663,0.303,2.766
"false","[SNAPSHOTSERIALIZER, CLOCK]",15.326,0.0,11.228,0.224,4.098,0.365,16.794
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",22.547,0.0,30.157,1.064,7.61,0.252,57.912
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.789,0.0,8.268,0.126,5.521,0.668,30.481
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",52.642,0.0,47.201,0.382,5.441,0.115,29.604
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.305,0.0,8.721,0.217,2.584,0.296,6.677
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.242,0.0,7.937,0.288,0.695,0.088,0.483
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.871,0.0,8.352,0.12,3.519,0.421,12.383
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",9.627,0.0,6.125,0.288,3.502,0.572,12.264
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.941,0.0,14.128,0.502,4.813,0.341,23.165
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.734,0.0,18.428,0.256,6.694,0.363,44.81
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.266,0.0,8.006,0.176,1.26,0.157,1.588
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.3,0.0,5.487,0.24,3.813,0.695,14.539
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.305,0.0,8.412,0.286,2.893,0.344,8.369
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",7.569,0.0,7.861,0.292,0.292,0.037,0.085
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.718,0.0,5.618,0.161,2.1,0.374,4.41
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.035,0.0,30.811,0.495,9.776,0.317,95.57
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.169,0.0,55.738,0.943,3.569,0.064,12.738
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.312,0.0,43.819,0.467,6.493,0.148,42.159
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.858,0.0,18.207,0.506,4.349,0.239,18.914
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",13.292,0.0,16.943,0.474,3.651,0.215,13.33
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",50.039,0.0,46.611,0.674,3.428,0.074,11.751
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",15.819,0.0,11.924,0.403,3.895,0.327,15.171
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.326,0.0,8.096,0.34,5.23,0.646,27.353
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",50.002,0.0,54.607,0.39,4.605,0.084,21.206
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",16.381,0.0,19.056,0.502,2.675,0.14,7.156
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",9.263,0.0,8.534,0.257,0.729,0.085,0.531
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.736,0.0,5.49,0.27,4.246,0.773,18.029
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER]",21.955,0.0,26.334,0.126,4.379,0.166,19.176
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.39,0.0,17.987,0.342,6.597,0.367,43.52
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",9.143,0.0,8.564,0.308,0.579,0.068,0.335
"false","[DEEPCOPY, DISKSYNC, CLOCK]",50.275,0.0,52.779,1.15,2.504,0.047,6.27
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.603,0.0,5.488,0.311,2.115,0.385,4.473
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.271,0.0,18.548,0.457,7.277,0.392,52.955
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",7.681,0.0,8.05,0.204,0.369,0.046,0.136
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",55.675,0.0,65.826,1.366,10.151,0.154,103.043
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.539,0.0,42.825,0.696,6.714,0.157,45.078
"true","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",17.84,0.0,10.837,0.114,7.003,0.646,49.042
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.414,0.0,18.152,0.557,4.738,0.261,22.449
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.768,0.0,8.289,0.038,3.479,0.42,12.103
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",19.968,0.0,15.711,0.726,4.257,0.271,18.122
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.468,0.0,49.485,0.668,4.983,0.101,24.83
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",13.752,0.0,18.128,0.477,4.376,0.241,19.149
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",7.119,0.0,8.246,0.267,1.127,0.137,1.27
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.279,0.0,5.531,0.305,1.748,0.316,3.056
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.705,0.0,7.886,0.098,1.819,0.231,3.309
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.326,0.0,8.124,0.329,5.202,0.64,27.061
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.837,0.0,18.454,0.747,6.617,0.359,43.785
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",54.428,0.0,63.697,0.798,9.269,0.146,85.914
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.19,0.0,54.664,0.209,0.474,0.009,0.225
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.271,0.0,18.592,0.646,7.321,0.394,53.597
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",52.299,0.0,49.311,1.051,2.988,0.061,8.928
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.681,0.0,8.176,0.293,0.495,0.061,0.245
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",9.593,0.0,8.516,0.258,1.077,0.126,1.16
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.414,0.0,17.599,0.428,4.185,0.238,17.514
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.587,0.0,55.284,0.574,4.697,0.085,22.062
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.266,0.0,8.145,0.338,1.121,0.138,1.257
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.971,0.0,14.69,0.195,5.281,0.359,27.889
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.005,0.0,55.086,0.688,5.081,0.092,25.817
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",9.624,0.0,5.596,0.288,4.028,0.72,16.225
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.297,0.0,5.511,0.253,3.786,0.687,14.334
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.302,0.0,8.319,0.318,2.983,0.359,8.898
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",9.702,0.0,7.995,0.207,1.707,0.214,2.914
"false","[DEEPCOPY, DISKSYNC]",52.296,0.0,49.22,0.523,3.076,0.062,9.462
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.276,0.0,6.235,0.295,1.041,0.167,1.084
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.868,0.0,8.716,0.28,3.152,0.362,9.935
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",56.797,0.0,55.378,0.528,1.419,0.026,2.014
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",56.489,0.0,51.394,0.59,5.095,0.099,25.959
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.572,0.0,7.948,0.224,0.376,0.047,0.141
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",17.809,0.0,14.677,0.173,3.132,0.213,9.809
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",50.584,0.0,54.704,0.508,4.12,0.075,16.974
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",9.14,0.0,7.853,0.307,1.287,0.164,1.656
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",9.294,0.0,5.537,0.299,3.757,0.679,14.115
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.059,0.0,31.979,0.898,8.92,0.279,79.566
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.837,0.0,18.373,0.264,6.536,0.356,42.719
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",9.59,0.0,7.955,0.061,1.635,0.206,2.673
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",56.486,0.0,49.43,0.559,7.056,0.143,49.787
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.393,0.0,18.36,0.316,6.967,0.379,48.539
"false","[TRANSIENTMODE, DISKSYNC]",9.621,0.0,5.903,0.211,3.718,0.63,13.824
"true","[TRANSIENTMODE, MONITOR, CLOCK]",7.603,0.0,5.572,0.142,2.031,0.365,4.125
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.654,0.0,62.557,0.551,8.903,0.142,79.263
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.411,0.0,17.026,0.289,3.615,0.212,13.068
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.526,0.0,31.072,0.688,10.546,0.339,111.218
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.715,0.0,6.16,0.208,1.555,0.252,2.418
"false","[SNAPSHOTSERIALIZER]",17.347,0.0,11.684,0.256,5.663,0.485,32.07
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.855,0.0,17.979,0.31,4.124,0.229,17.007
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",17.316,0.0,14.714,0.307,2.602,0.177,6.77
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",15.295,0.0,15.347,0.397,0.052,0.003,0.003
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.984,0.0,55.209,0.384,7.225,0.131,52.201
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.858,0.0,18.522,0.299,4.664,0.252,21.753
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.245,0.0,7.923,0.32,0.678,0.086,0.46
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.608,0.0,54.544,0.756,1.936,0.035,3.748
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.273,0.0,5.546,0.087,1.727,0.311,2.983
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.981,0.0,55.297,0.336,7.316,0.132,53.524
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",17.806,0.0,14.34,0.37,3.466,0.242,12.013
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.92,0.0,14.028,0.382,2.892,0.206,8.364
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.773,0.0,54.793,0.272,0.02,0,0
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",13.755,0.0,17.735,0.186,3.98,0.224,15.84
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.758,0.0,18.377,0.489,4.619,0.251,21.335
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.776,0.0,55.854,0.484,1.078,0.019,1.162
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",9.177,0.0,6.094,0.303,3.083,0.506,9.505
"false","[DEEPCOPY, MONITOR, CLOCK]",15.292,0.0,14.469,0.231,0.823,0.057,0.677
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.424,0.0,8.549,0.179,2.875,0.336,8.266
