measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",26.383,0.0,24.376,0.725,22.574,26.177,false,2.007,0.082,4.028
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",25.015,0.0,24.163,0.102,23.909,24.418,false,0.852,0.035,0.726
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.875,0.0,5.92,0.092,5.691,6.15,true,0.045,0.008,0.002
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.267,0.0,9.268,0.351,8.397,10.139,false,0.999,0.108,0.998
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",12.671,0.0,8.558,0.125,8.248,8.868,false,4.113,0.481,16.917
"true","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",75.892,0.0,74.644,0.651,73.027,76.261,true,1.248,0.017,1.558
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.595,0.0,19.224,0.415,18.192,20.255,true,0.371,0.019,0.138
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",29.84,0.0,30.136,0.492,28.913,31.358,true,0.296,0.01,0.088
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",73.769,0.0,74.426,0.367,73.514,75.338,true,0.657,0.009,0.432
"false","[DISKSYNC, CLOCK]",50.161,0.0,48.612,0.499,47.373,49.851,false,1.549,0.032,2.399
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.494,0.0,9.201,0.356,8.317,10.086,false,1.293,0.141,1.672
"false","[TRANSIENTMODE, FILESIZETHRESHOLD]",5.872,0.0,6.235,0.429,5.168,7.301,true,0.363,0.058,0.132
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",57.257,0.0,56,0.716,54.222,57.778,true,1.257,0.022,1.58
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",12.826,0.0,8.793,0.152,8.415,9.171,false,4.033,0.459,16.265
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",72.69,0.0,74.463,0.345,73.606,75.321,false,1.773,0.024,3.144
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",5.837,0.0,6.031,0.174,5.598,6.464,true,0.194,0.032,0.038
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",10.423,0.0,8.584,0.513,7.31,9.858,false,1.839,0.214,3.382
"true","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",21.296,0.0,19.223,0.51,17.956,20.489,false,2.073,0.108,4.297
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",5.702,0.0,5.832,0.047,5.715,5.949,false,0.13,0.022,0.017
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",5.94,0.0,6.178,0.324,5.372,6.984,true,0.238,0.039,0.057
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",12.476,0.0,8.583,0.22,8.036,9.131,false,3.893,0.454,15.155
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",14.785,0.0,14.202,0.535,12.873,15.53,true,0.583,0.041,0.34
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.515,0.0,18.813,0.349,17.947,19.68,false,2.702,0.144,7.301
"true","[DEEPCOPY, TRANSIENTMODE]",10.415,0.0,8.967,1.083,6.276,11.658,true,1.448,0.161,2.097
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",31.76,0.0,29.499,0.1,29.25,29.747,false,2.261,0.077,5.112
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.242,0.0,24.731,0.656,23.101,26.361,true,0.511,0.021,0.261
"false","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",5.737,0.0,6.575,0.029,6.504,6.647,false,0.838,0.127,0.702
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.18,0.0,18.556,0.315,17.775,19.338,true,0.624,0.034,0.389
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",14.72,0.0,13.703,0.184,13.245,14.161,false,1.017,0.074,1.034
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.88,0.0,6.105,0.525,4.802,7.408,true,0.225,0.037,0.051
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",29.84,0.0,30.62,0.811,28.605,32.635,true,0.78,0.025,0.608
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",12.615,0.0,9.117,0.1,8.868,9.366,false,3.498,0.384,12.236
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.595,0.0,18.939,0.617,17.407,20.471,true,0.656,0.035,0.43
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",20.41,0.0,18.317,0.241,17.719,18.915,false,2.093,0.114,4.381
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",5.867,0.0,6.314,0.41,5.295,7.333,true,0.447,0.071,0.2
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",5.923,0.0,6.072,0.398,5.082,7.062,true,0.149,0.025,0.022
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.696,0.0,8.932,0.573,7.509,10.355,false,3.764,0.421,14.168
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",26.383,0.0,24.085,1.256,20.964,27.206,true,2.298,0.095,5.281
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",55.648,0.0,55.607,0.949,53.25,57.963,true,0.041,0.001,0.002
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",6.205,0.0,6.385,0.471,5.215,7.556,true,0.18,0.028,0.032
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",56.151,0.0,52.712,0.303,51.961,53.464,false,3.439,0.065,11.827
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.218,0.0,23.597,0.334,22.768,24.427,false,1.621,0.069,2.628
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",57.062,0.0,55.881,0.279,55.189,56.574,false,1.181,0.021,1.395
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",32.079,0.0,29.635,0.426,28.576,30.693,false,2.444,0.082,5.973
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.251,0.0,9.41,0.317,8.624,10.196,false,0.841,0.089,0.707
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",61.591,0.0,55.081,0.534,53.755,56.406,false,6.51,0.118,42.38
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.71,0.0,6.388,0.228,5.822,6.954,false,0.678,0.106,0.46
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",12.468,0.0,8.661,0.596,7.179,10.142,false,3.807,0.44,14.493
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",25.218,0.0,23.948,0.561,22.554,25.343,true,1.27,0.053,1.613
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",59.22,0.0,52.901,0.168,52.484,53.319,false,6.319,0.119,39.93
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",12.485,0.0,8.588,0.404,7.584,9.591,false,3.897,0.454,15.187
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",18.921,0.0,18.834,0.077,18.643,19.026,true,0.087,0.005,0.008
"true","[FILEAGETHRESHOLD, DISKSYNC]",48.687,0.0,47.193,0.264,46.538,47.848,false,1.494,0.032,2.232
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",53.4,0.0,55.397,0.535,54.067,56.727,false,1.997,0.036,3.988
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.796,0.0,9.2,0.505,7.945,10.454,true,0.596,0.065,0.355
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",10.57,0.0,8.64,0.171,8.215,9.065,false,1.93,0.223,3.725
"false","[JOURNALSERIALIZER, CLOCK]",20.753,0.0,18.684,0.522,17.387,19.981,false,2.069,0.111,4.281
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.014,0.0,24.948,1.249,21.846,28.051,true,1.934,0.078,3.74
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",74.813,0.0,74.541,0.761,72.65,76.432,true,0.272,0.004,0.074
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",76.095,0.0,74.691,0.667,73.036,76.347,true,1.404,0.019,1.971
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",29.956,0.0,29.953,0.301,29.206,30.7,true,0.003,0,0
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",73.972,0.0,74.503,0.366,73.593,75.414,true,0.531,0.007,0.282
"false","[DISKSYNC]",50.296,0.0,47.465,0.29,46.745,48.185,false,2.831,0.06,8.015
"true","[JOURNALSERIALIZER]",20.526,0.0,19.265,1.608,15.272,23.258,true,1.261,0.065,1.59
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.067,0.0,23.967,0.488,22.754,25.18,true,1.1,0.046,1.21
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",19.173,0.0,18.579,0.26,17.934,19.224,true,0.594,0.032,0.353
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.445,0.0,24.332,0.13,24.009,24.654,false,1.113,0.046,1.239
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.075,0.0,6.211,0.253,5.583,6.839,true,0.136,0.022,0.018
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",10.618,0.0,8.442,0.246,7.831,9.053,false,2.176,0.258,4.735
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",59.558,0.0,53.661,0.721,51.87,55.451,false,5.897,0.11,34.775
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",10.432,0.0,8.627,0.436,7.544,9.709,false,1.805,0.209,3.258
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",31.963,0.0,30.207,0.981,27.769,32.645,true,1.756,0.058,3.084
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",55.453,0.0,55.614,0.529,54.298,56.929,true,0.161,0.003,0.026
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",73.769,0.0,74.326,0.837,72.247,76.406,true,0.557,0.007,0.31
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",23.209,0.0,23.878,0.239,23.284,24.472,false,0.669,0.028,0.448
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC]",53.595,0.0,55.057,1.1,52.325,57.789,true,1.462,0.027,2.137
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.745,0.0,6.092,0.267,5.427,6.756,true,0.347,0.057,0.12
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.07,0.0,6.122,0.425,5.067,7.177,true,0.052,0.008,0.003
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.478,0.0,9.073,0.156,8.686,9.46,false,1.405,0.155,1.974
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",31.963,0.0,30.095,0.643,28.497,31.693,false,1.868,0.062,3.489
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.445,0.0,23.794,0.562,22.398,25.19,false,1.651,0.069,2.726
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",29.637,0.0,30.026,0.114,29.743,30.31,false,0.389,0.013,0.151
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",57.265,0.0,55.875,0.338,55.034,56.716,false,1.39,0.025,1.932
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",59.415,0.0,52.951,0.117,52.66,53.241,false,6.464,0.122,41.783
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",74.813,0.0,74.886,0.585,73.433,76.339,true,0.073,0.001,0.005
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.661,0.0,8.851,0.345,7.993,9.71,false,3.81,0.43,14.516
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.845,0.0,6.468,0.038,6.375,6.562,false,0.623,0.096,0.388
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",29.956,0.0,29.56,0.41,28.542,30.578,true,0.396,0.013,0.157
"false","[DEEPCOPY, MONITOR]",19.617,0.0,18.242,0.087,18.027,18.457,false,1.375,0.075,1.891
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",76.095,0.0,74.076,0.535,72.747,75.405,false,2.019,0.027,4.076
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",36.365,0.0,35.382,0.32,34.587,36.178,false,0.983,0.028,0.966
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.023,0.0,9.581,0.349,8.715,10.447,true,0.442,0.046,0.195
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",48.695,0.0,47.53,0.854,45.408,49.651,true,1.165,0.025,1.357
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",5.931,0.0,6.299,0.232,5.721,6.876,true,0.368,0.058,0.135
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, CLOCK]",21.47,0.0,18.827,0.748,16.968,20.687,false,2.643,0.14,6.985
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.18,0.0,18.855,0.118,18.563,19.147,false,0.325,0.017,0.106
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",29.753,0.0,29.691,0.415,28.66,30.722,true,0.062,0.002,0.004
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.174,0.0,18.166,0.172,17.738,18.594,true,0.008,0,0
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.055,0.0,9.364,0.433,8.287,10.441,true,0.691,0.074,0.477
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",29.637,0.0,29.985,0.079,29.789,30.182,false,0.348,0.012,0.121
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.309,0.0,18.047,0.354,17.167,18.928,true,0.262,0.015,0.069
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.267,0.0,9.374,0.252,8.748,10,false,0.893,0.095,0.797
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",25.491,0.0,24.243,1.025,21.696,26.79,true,1.248,0.051,1.558
"false","[DEEPCOPY, JOURNALSERIALIZER]",31.876,0.0,30.433,1.125,27.637,33.229,true,1.443,0.047,2.082
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.494,0.0,9.626,0.436,8.543,10.71,true,0.868,0.09,0.753
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",23.438,0.0,24.248,0.557,22.865,25.632,true,0.81,0.033,0.656
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",10.635,0.0,8.777,0.193,8.297,9.258,false,1.858,0.212,3.452
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.078,0.0,5.915,0.104,5.656,6.175,true,0.163,0.028,0.027
"false","[SNAPSHOTSERIALIZER, CLOCK]",14.582,0.0,13.843,0.233,13.263,14.422,false,0.739,0.053,0.546
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.303,0.0,35.805,0.236,35.218,36.392,false,1.498,0.042,2.244
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.796,0.0,9.194,0.107,8.929,9.46,false,0.602,0.065,0.362
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",59.55,0.0,53.571,0.868,51.415,55.727,false,5.979,0.112,35.748
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.275,0.0,9.338,0.215,8.805,9.872,false,0.937,0.1,0.878
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",12.653,0.0,9.059,0.71,7.295,10.824,false,3.594,0.397,12.917
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.282,0.0,9.236,0.321,8.44,10.033,false,1.046,0.113,1.094
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.066,0.0,6.065,0.398,5.076,7.055,true,0.001,0,0
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.538,0.0,18.192,0.152,17.814,18.57,true,0.346,0.019,0.12
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",19.124,0.0,19.013,0.5,17.77,20.256,true,0.111,0.006,0.012
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.608,0.0,8.55,0.225,7.99,9.11,false,2.058,0.241,4.235
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.048,0.0,6.28,0.445,5.174,7.387,true,0.232,0.037,0.054
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.275,0.0,9.65,0.215,9.115,10.185,false,0.625,0.065,0.391
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",12.671,0.0,8.725,0.386,7.766,9.684,false,3.946,0.452,15.571
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.948,0.0,6.393,0.155,6.009,6.778,false,0.445,0.07,0.198
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",34.242,0.0,35.359,0.865,33.211,37.507,true,1.117,0.032,1.248
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",64.972,0.0,61.33,0.328,60.515,62.145,false,3.642,0.059,13.264
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.169,0.0,48.991,1.824,44.46,53.522,true,1.178,0.024,1.388
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.506,0.0,19.048,0.361,18.151,19.945,false,2.458,0.129,6.042
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",21.499,0.0,18.956,0.428,17.893,20.018,false,2.543,0.134,6.467
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",56.286,0.0,52.863,0.414,51.834,53.893,false,3.423,0.065,11.717
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",14.382,0.0,13.581,0.228,13.015,14.147,false,0.801,0.059,0.642
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.048,0.0,9.372,0.235,8.788,9.956,false,0.676,0.072,0.457
"true","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",60.788,0.0,61.557,0.136,61.219,61.895,false,0.769,0.012,0.591
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",25.262,0.0,23.948,0.105,23.688,24.209,false,1.314,0.055,1.727
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",10.6,0.0,8.662,0.395,7.681,9.643,false,1.938,0.224,3.756
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.88,0.0,6.243,0.275,5.559,6.927,true,0.363,0.058,0.132
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER]",31.76,0.0,29.479,0.125,29.167,29.79,false,2.281,0.077,5.203
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.392,0.0,18.838,0.319,18.045,19.632,true,0.554,0.029,0.307
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",10.773,0.0,8.639,0.057,8.498,8.78,false,2.134,0.247,4.554
"true","[DEEPCOPY, DISKSYNC, CLOCK]",57.054,0.0,56.316,0.579,54.878,57.754,true,0.738,0.013,0.545
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.728,0.0,6.017,0.268,5.352,6.682,true,0.289,0.048,0.084
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",19.376,0.0,18.664,0.591,17.195,20.133,true,0.712,0.038,0.507
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",12.688,0.0,8.827,0.304,8.072,9.581,false,3.861,0.437,14.907
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",72.511,0.0,67.872,0.247,67.258,68.486,false,4.639,0.068,21.52
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.56,0.0,48.135,0.262,47.484,48.786,true,0.425,0.009,0.181
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",14.517,0.0,13.22,0.185,12.761,13.679,false,1.297,0.098,1.682
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.718,0.0,18.572,0.31,17.802,19.342,false,3.146,0.169,9.897
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.023,0.0,9.067,0.024,9.008,9.126,false,0.956,0.105,0.914
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",20.637,0.0,18.552,0.278,17.861,19.242,false,2.085,0.112,4.347
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",58.151,0.0,54.294,0.276,53.608,54.98,false,3.857,0.071,14.876
"true","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",21.044,0.0,19.11,0.262,18.459,19.762,false,1.934,0.101,3.74
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",12.818,0.0,9.007,0.314,8.228,9.786,false,3.811,0.423,14.524
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.913,0.0,5.818,0.112,5.54,6.096,true,0.095,0.016,0.009
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.643,0.0,9.011,0.324,8.208,9.815,false,1.632,0.181,2.663
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.048,0.0,9.285,0.18,8.839,9.732,false,0.763,0.082,0.582
