measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",8.487,0.0,6.128,0.224,2.359,0.385,5.565
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",46.593,0.0,47.408,0.359,0.815,0.017,0.664
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.213,0.0,19.597,0.231,1.616,0.082,2.611
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.826,0.0,50.978,1.025,2.152,0.042,4.631
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.984,0.0,25.704,0.556,4.72,0.184,22.278
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",12.809,0.0,8.373,0.285,4.436,0.53,19.678
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.006,0.0,50.347,0.67,2.659,0.053,7.07
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.87,0.0,5.705,0.275,1.165,0.204,1.357
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",6.235,0.0,8.132,0.086,1.897,0.233,3.599
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.216,0.0,19.409,0.422,1.807,0.093,3.265
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.206,0.0,50.356,1.197,1.15,0.023,1.322
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.184,0.0,7.949,0.333,1.765,0.222,3.115
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.561,0.0,18.148,0.162,7.587,0.418,57.563
"false","[FILEAGETHRESHOLD, DISKSYNC]",50.682,0.0,44.253,0.677,6.429,0.145,41.332
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",50.642,0.0,50.487,0.509,0.155,0.003,0.024
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.609,0.0,9.26,0.31,3.349,0.362,11.216
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.445,0.0,7.86,0.203,0.585,0.074,0.342
"false","[JOURNALSERIALIZER, CLOCK]",19.02,0.0,15.426,0.317,3.594,0.233,12.917
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.802,0.0,19.009,0.474,2.207,0.116,4.871
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.475,0.0,67.897,0.856,12.422,0.183,154.306
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.869,0.0,68.684,0.672,15.815,0.23,250.114
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",18.979,0.0,26.098,0.337,7.119,0.273,50.68
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.867,0.0,68.853,0.798,17.986,0.261,323.496
"false","[DISKSYNC]",50.868,0.0,45.589,1.286,5.279,0.116,27.868
"false","[JOURNALSERIALIZER]",21.022,0.0,14.777,0.515,6.245,0.423,39
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.8,0.0,19.771,0.495,4.971,0.251,24.711
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.762,0.0,18.312,0.146,7.55,0.412,57.003
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.214,0.0,19.718,0.662,0.504,0.026,0.254
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",8.231,0.0,6.143,0.298,2.088,0.34,4.36
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",8.239,0.0,8.17,0.252,0.069,0.008,0.005
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",51.21,0.0,48.185,0.862,3.025,0.063,9.151
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.186,0.0,8.078,0.327,0.108,0.013,0.012
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.103,0.0,26.234,0.462,6.131,0.234,37.589
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.64,0.0,51.337,0.547,2.697,0.053,7.274
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.868,0.0,68.023,0.606,17.155,0.252,294.294
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",16.801,0.0,19.75,0.332,2.949,0.149,8.697
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC]",50.641,0.0,51.176,0.634,0.535,0.01,0.286
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.23,0.0,5.476,0.181,0.754,0.138,0.569
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.485,0.0,5.491,0.241,0.994,0.181,0.988
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.807,0.0,8.695,0.34,2.112,0.243,4.461
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",20.1,0.0,25.638,0.263,5.538,0.216,30.669
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.211,0.0,19.242,0.208,0.031,0.002,0.001
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.099,0.0,25.664,0.289,7.565,0.295,57.229
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.828,0.0,51.174,0.591,2.346,0.046,5.504
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.205,0.0,47.623,0.319,1.582,0.033,2.503
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.478,0.0,69.618,1.073,14.14,0.203,199.94
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.829,0.0,8.43,0.233,1.601,0.19,2.563
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.872,0.0,5.706,0.221,3.166,0.555,10.024
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.982,0.0,25.775,0.431,6.793,0.264,46.145
"true","[DEEPCOPY, MONITOR]",16.663,0.0,15.321,0.526,1.342,0.088,1.801
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.872,0.0,69.623,0.761,16.751,0.241,280.596
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.168,0.0,31.272,0.692,10.104,0.323,102.091
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.607,0.0,8.266,0.381,2.341,0.283,5.48
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",50.685,0.0,44.593,0.783,6.092,0.137,37.112
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.283,0.0,5.742,0.252,0.541,0.094,0.293
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, CLOCK]",13.777,0.0,14.753,0.228,0.976,0.066,0.953
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.507,0.0,18.426,0.325,7.919,0.43,62.711
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",18.977,0.0,25.417,0.544,6.44,0.253,41.474
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.843,0.0,14.117,0.251,0.726,0.051,0.527
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.555,0.0,8.047,0.393,4.508,0.56,20.322
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",18.096,0.0,25.273,0.104,7.177,0.284,51.509
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.845,0.0,14.545,0.329,2.3,0.158,5.29
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.194,0.0,8.06,0.208,5.134,0.637,26.358
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",14.855,0.0,19.23,0.54,4.375,0.228,19.141
"false","[DEEPCOPY, JOURNALSERIALIZER]",20.979,0.0,24.901,0.595,3.922,0.158,15.382
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.192,0.0,8.367,0.131,2.825,0.338,7.981
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",16.857,0.0,18.606,0.59,1.749,0.094,3.059
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.188,0.0,8.451,0.231,0.263,0.031,0.069
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.488,0.0,5.493,0.206,0.995,0.181,0.99
"false","[SNAPSHOTSERIALIZER, CLOCK]",14.705,0.0,11.228,0.224,3.477,0.31,12.09
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.116,0.0,30.157,1.064,9.041,0.3,81.74
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.609,0.0,8.268,0.126,4.341,0.525,18.844
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",51.207,0.0,47.201,0.382,4.006,0.085,16.048
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.808,0.0,8.721,0.217,2.087,0.239,4.356
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.826,0.0,7.937,0.288,1.111,0.14,1.234
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.553,0.0,8.352,0.12,2.201,0.264,4.844
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.285,0.0,6.125,0.288,2.16,0.353,4.666
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.901,0.0,14.128,0.502,2.773,0.196,7.69
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.563,0.0,18.428,0.256,7.865,0.427,61.858
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.831,0.0,8.006,0.176,0.825,0.103,0.681
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.874,0.0,5.487,0.24,3.387,0.617,11.472
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.808,0.0,8.412,0.286,2.396,0.285,5.741
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.237,0.0,7.861,0.292,1.624,0.207,2.637
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.232,0.0,5.618,0.161,0.614,0.109,0.377
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.166,0.0,30.811,0.495,11.645,0.378,135.606
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.913,0.0,55.738,0.943,4.825,0.087,23.281
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.869,0.0,43.819,0.467,5.05,0.115,25.502
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.511,0.0,18.207,0.506,5.696,0.313,32.444
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",12.766,0.0,16.943,0.474,4.177,0.247,17.447
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",48.595,0.0,46.611,0.674,1.984,0.043,3.936
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",13.821,0.0,11.924,0.403,1.897,0.159,3.599
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.81,0.0,8.096,0.34,4.714,0.582,22.222
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",48.55,0.0,54.607,0.39,6.057,0.111,36.687
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",14.799,0.0,19.056,0.502,4.257,0.223,18.122
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.828,0.0,8.534,0.257,0.294,0.034,0.086
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.232,0.0,5.49,0.27,2.742,0.499,7.519
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER]",20.098,0.0,26.334,0.126,6.236,0.237,38.888
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.146,0.0,17.987,0.342,6.841,0.38,46.799
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.447,0.0,8.564,0.308,0.117,0.014,0.014
"false","[DEEPCOPY, DISKSYNC, CLOCK]",48.823,0.0,52.779,1.15,3.956,0.075,15.65
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.281,0.0,5.488,0.311,0.793,0.144,0.629
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.764,0.0,18.548,0.457,7.784,0.42,60.591
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.186,0.0,8.05,0.204,1.864,0.232,3.474
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",54.96,0.0,65.826,1.366,10.866,0.165,118.07
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.683,0.0,42.825,0.696,5.858,0.137,34.316
"true","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",15.823,0.0,10.837,0.114,4.986,0.46,24.86
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.15,0.0,18.152,0.557,5.002,0.276,25.02
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.607,0.0,8.289,0.038,2.318,0.28,5.373
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",18.139,0.0,15.711,0.726,2.428,0.155,5.895
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.189,0.0,49.485,0.668,3.704,0.075,13.72
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",12.563,0.0,18.128,0.477,5.565,0.307,30.969
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.442,0.0,8.246,0.267,1.804,0.219,3.254
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.872,0.0,5.531,0.305,1.341,0.242,1.798
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.191,0.0,7.886,0.098,0.305,0.039,0.093
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.81,0.0,8.124,0.329,4.686,0.577,21.959
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.509,0.0,18.454,0.747,7.945,0.431,63.123
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.141,0.0,63.697,0.798,10.556,0.166,111.429
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.915,0.0,54.664,0.209,1.749,0.032,3.059
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.764,0.0,18.592,0.646,7.828,0.421,61.278
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",50.828,0.0,49.311,1.051,1.517,0.031,2.301
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.186,0.0,8.176,0.293,1.99,0.243,3.96
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.242,0.0,8.516,0.258,0.274,0.032,0.075
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.151,0.0,17.599,0.428,4.448,0.253,19.785
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.163,0.0,55.284,0.574,6.121,0.111,37.467
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.831,0.0,8.145,0.338,0.686,0.084,0.471
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.142,0.0,14.69,0.195,3.452,0.235,11.916
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.553,0.0,55.086,0.688,6.533,0.119,42.68
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.283,0.0,5.596,0.288,2.687,0.48,7.22
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.872,0.0,5.511,0.253,3.361,0.61,11.296
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.805,0.0,8.319,0.318,2.486,0.299,6.18
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",8.188,0.0,7.995,0.207,0.193,0.024,0.037
"false","[DEEPCOPY, DISKSYNC]",50.825,0.0,49.22,0.523,1.605,0.033,2.576
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.87,0.0,6.235,0.295,0.635,0.102,0.403
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.55,0.0,8.716,0.28,1.834,0.21,3.364
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.523,0.0,55.378,0.528,0.145,0.003,0.021
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.191,0.0,51.394,0.59,3.797,0.074,14.417
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.24,0.0,7.948,0.224,1.708,0.215,2.917
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",15.782,0.0,14.677,0.173,1.105,0.075,1.221
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.16,0.0,54.704,0.508,5.544,0.101,30.736
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",8.444,0.0,7.853,0.307,0.591,0.075,0.349
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.869,0.0,5.537,0.299,3.332,0.602,11.102
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.171,0.0,31.979,0.898,10.808,0.338,116.813
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.51,0.0,18.373,0.264,7.863,0.428,61.827
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",8.239,0.0,7.955,0.061,0.284,0.036,0.081
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",55.188,0.0,49.43,0.559,5.758,0.116,33.155
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.148,0.0,18.36,0.316,7.212,0.393,52.013
"false","[TRANSIENTMODE, DISKSYNC]",8.28,0.0,5.903,0.211,2.377,0.403,5.65
"true","[TRANSIENTMODE, MONITOR, CLOCK]",6.28,0.0,5.572,0.142,0.708,0.127,0.501
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",52.958,0.0,62.557,0.551,9.599,0.153,92.141
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.148,0.0,17.026,0.289,3.878,0.228,15.039
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.114,0.0,31.072,0.688,11.958,0.385,142.994
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.23,0.0,6.16,0.208,0.07,0.011,0.005
"false","[SNAPSHOTSERIALIZER]",16.707,0.0,11.684,0.256,5.023,0.43,25.231
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.509,0.0,17.979,0.31,5.47,0.304,29.921
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",16.666,0.0,14.714,0.307,1.952,0.133,3.81
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",14.664,0.0,15.347,0.397,0.683,0.045,0.466
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.551,0.0,55.209,0.384,8.658,0.157,74.961
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.512,0.0,18.522,0.299,6.01,0.324,36.12
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.829,0.0,7.923,0.32,1.094,0.138,1.197
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",51.165,0.0,54.544,0.756,3.379,0.062,11.418
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.867,0.0,5.546,0.087,1.321,0.238,1.745
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",46.548,0.0,55.297,0.336,8.749,0.158,76.545
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",15.779,0.0,14.34,0.37,1.439,0.1,2.071
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.899,0.0,14.028,0.382,0.871,0.062,0.759
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.518,0.0,54.793,0.272,1.275,0.023,1.626
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",12.565,0.0,17.735,0.186,5.17,0.292,26.729
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.568,0.0,18.377,0.489,5.809,0.316,33.744
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.521,0.0,55.854,0.484,2.333,0.042,5.443
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.49,0.0,6.094,0.303,2.396,0.393,5.741
"false","[DEEPCOPY, MONITOR, CLOCK]",14.661,0.0,14.469,0.231,0.192,0.013,0.037
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.189,0.0,8.549,0.179,2.64,0.309,6.97
