measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",6.522,0.0,5.555,0.263,0.967,17.408,0.935
"true","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",32.501,0.0,48.283,0.432,15.782,32.686,249.072
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.507,0.0,19.461,0.544,18.046,92.729,325.658
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",27.981,0.0,50.958,0.316,22.977,45.09,527.943
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",32.761,0.0,25.716,0.326,7.045,27.395,49.632
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",11.358,0.0,8.664,0.181,2.694,31.094,7.258
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.625,0.0,50.208,0.473,16.583,33.029,274.996
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.45,0.0,5.588,0.219,0.862,15.426,0.743
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",6.126,0.0,8.606,0.178,2.48,28.817,6.15
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.512,0.0,19.615,0.407,17.897,91.241,320.303
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.738,0.0,47.852,0.285,15.114,31.585,228.433
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.713,0.0,8.124,0.326,1.411,17.368,1.991
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.962,0.0,18.788,0.207,7.826,41.654,61.246
"true","[FILEAGETHRESHOLD, DISKSYNC]",28.775,0.0,44.181,0.446,15.406,34.87,237.345
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",28.314,0.0,49.399,0.938,21.085,42.683,444.577
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.403,0.0,9.491,0.453,1.912,20.145,3.656
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.066,0.0,8.586,0.149,2.52,29.35,6.35
"true","[JOURNALSERIALIZER, CLOCK]",33.245,0.0,14.915,0.43,18.33,122.896,335.989
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.019,0.0,18.589,0.364,13.43,72.247,180.365
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.058,0.0,69.06,0.387,32.002,46.339,1024.128
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",36.828,0.0,67.353,0.88,30.525,45.321,931.776
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",32.786,0.0,25.622,0.569,7.164,27.96,51.323
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.844,0.0,68.265,0.647,31.421,46.028,987.279
"true","[DISKSYNC]",28.398,0.0,42.945,0.645,14.547,33.874,211.615
"true","[JOURNALSERIALIZER]",33.211,0.0,15.449,0.258,17.762,114.972,315.489
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.058,0.0,18.492,0.597,13.566,73.361,184.036
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.919,0.0,18.959,0.708,8.04,42.407,64.642
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.555,0.0,18.277,0.635,19.278,105.477,371.641
"true","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",7.142,0.0,5.699,0.226,1.443,25.32,2.082
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",6.103,0.0,8.605,0.213,2.502,29.076,6.26
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.714,0.0,47.057,0.377,14.343,30.48,205.722
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.686,0.0,8.127,0.322,1.441,17.731,2.076
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.114,0.0,25.905,0.322,7.209,27.829,51.97
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",28.336,0.0,50.887,0.216,22.551,44.316,508.548
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.859,0.0,69.367,0.605,32.508,46.864,1056.77
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",32.017,0.0,18.749,0.145,13.268,70.766,176.04
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC]",28.3,0.0,49.884,0.397,21.584,43.268,465.869
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.182,0.0,6.149,0.268,1.033,16.799,1.067
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.556,0.0,5.625,0.259,0.931,16.551,0.867
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.392,0.0,8.584,0.252,2.808,32.712,7.885
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER]",33.109,0.0,25.392,0.952,7.717,30.391,59.552
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.55,0.0,19.014,0.523,18.536,97.486,343.583
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.137,0.0,25.688,0.486,7.449,28.998,55.488
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",27.974,0.0,50.628,0.396,22.654,44.746,513.204
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",32.732,0.0,47.742,1.001,15.01,31.44,225.3
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.063,0.0,68.75,0.818,31.687,46.09,1004.066
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.989,0.0,8.755,0.235,2.766,31.593,7.651
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.43,0.0,5.739,0.266,0.691,12.04,0.477
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",32.791,0.0,25.984,0.5,6.807,26.197,46.335
"false","[DEEPCOPY, MONITOR]",27.948,0.0,14.339,0.261,13.609,94.909,185.205
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.833,0.0,68.354,0.733,31.521,46.114,993.573
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.052,0.0,29.759,0.7,7.293,24.507,53.188
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.426,0.0,8.436,0.476,2.99,35.443,8.94
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",28.78,0.0,43.554,0.629,14.774,33.921,218.271
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.604,0.0,5.716,0.05,0.888,15.535,0.789
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, CLOCK]",28.344,0.0,14.846,0.454,13.498,90.92,182.196
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.541,0.0,19.071,0.325,7.53,39.484,56.701
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",32.779,0.0,25.677,0.269,7.102,27.659,50.438
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.524,0.0,14.307,0.374,18.217,127.329,331.859
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.977,0.0,8.632,0.247,3.345,38.751,11.189
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, CLOCK]",33.132,0.0,27.018,0.921,6.114,22.629,37.381
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.485,0.0,13.984,0.444,18.501,132.301,342.287
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.26,0.0,8.926,0.404,2.334,26.148,5.448
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",32.266,0.0,18.97,0.187,13.296,70.09,176.784
"false","[DEEPCOPY, JOURNALSERIALIZER]",32.745,0.0,26.543,0.742,6.202,23.366,38.465
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.287,0.0,8.516,0.368,2.771,32.539,7.678
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",32.254,0.0,18.954,0.658,13.3,70.17,176.89
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.685,0.0,8.697,0.222,2.012,23.134,4.048
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.565,0.0,6.071,0.259,0.494,8.137,0.244
"false","[SNAPSHOTSERIALIZER, CLOCK]",28.431,0.0,10.881,0.305,17.55,161.29,308.002
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",36.822,0.0,33.205,1.048,3.617,10.893,13.083
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.406,0.0,9.683,0.236,1.723,17.794,2.969
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",32.709,0.0,48.028,0.442,15.319,31.896,234.672
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.392,0.0,8.944,0.238,2.448,27.37,5.993
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.979,0.0,8.382,0.333,2.403,28.669,5.774
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.006,0.0,9.61,0.411,2.396,24.932,5.741
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.574,0.0,6.164,0.248,0.41,6.652,0.168
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.713,0.0,14.009,0.298,18.704,133.514,349.84
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.954,0.0,17.826,0.641,6.872,38.55,47.224
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.958,0.0,8.247,0.121,2.289,27.756,5.24
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.424,0.0,5.661,0.303,0.763,13.478,0.582
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.39,0.0,9.41,0.298,1.98,21.041,3.92
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.131,0.0,8.283,0.121,2.152,25.981,4.631
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.181,0.0,5.868,0.22,1.313,22.376,1.724
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.081,0.0,31.361,0.592,5.72,18.239,32.718
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.315,0.0,54.204,0.759,16.889,31.158,285.238
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",28.447,0.0,43.016,0.691,14.569,33.869,212.256
"true","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.516,0.0,18.585,0.413,7.069,38.036,49.971
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.892,0.0,18.804,0.283,7.912,42.076,62.6
"true","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",32.488,0.0,47.526,0.515,15.038,31.642,226.141
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",28.802,0.0,11.078,0.204,17.724,159.993,314.14
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.365,0.0,8.624,0.448,2.741,31.783,7.513
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",31.999,0.0,55.632,0.679,23.633,42.481,558.519
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",32.039,0.0,19.824,0.632,12.215,61.617,149.206
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",5.955,0.0,8.942,0.262,2.987,33.404,8.922
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.157,0.0,6.381,0.313,0.776,12.161,0.602
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER]",33.117,0.0,26.192,0.489,6.925,26.439,47.956
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.813,0.0,18.083,0.13,7.27,40.204,52.853
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.061,0.0,8.287,0.26,2.226,26.861,4.955
"false","[DEEPCOPY, DISKSYNC, CLOCK]",27.976,0.0,50.405,0.47,22.429,44.498,503.06
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.591,0.0,5.703,0.235,0.888,15.571,0.789
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.925,0.0,18.92,0.455,7.995,42.257,63.92
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.71,0.0,8.046,0.134,1.336,16.605,1.785
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",33.123,0.0,62.42,0.655,29.297,46.935,858.314
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",28.802,0.0,44.505,0.848,15.703,35.284,246.584
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",28.78,0.0,11.092,0.419,17.688,159.466,312.865
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.782,0.0,18.367,0.12,7.585,41.297,57.532
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.433,0.0,8.799,0.173,2.634,29.935,6.938
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",33.598,0.0,15.042,0.385,18.556,123.361,344.325
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.244,0.0,50.243,0.477,16.999,33.834,288.966
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",10.932,0.0,17.384,0.476,6.452,37.115,41.628
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.09,0.0,9.329,0.533,3.239,34.72,10.491
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.455,0.0,6.219,0.268,0.236,3.795,0.056
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.681,0.0,9.198,0.415,2.517,27.365,6.335
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.36,0.0,8.927,0.187,2.433,27.254,5.919
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.543,0.0,17.522,0.331,5.979,34.123,35.748
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",32.785,0.0,62.603,0.72,29.818,47.63,889.113
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.299,0.0,55.236,0.75,17.937,32.473,321.736
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.926,0.0,18.319,0.341,7.393,40.357,54.656
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",27.937,0.0,50.289,0.551,22.352,44.447,499.612
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.711,0.0,8.152,0.276,1.441,17.677,2.076
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.107,0.0,8.94,0.349,2.833,31.689,8.026
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.782,0.0,18.884,0.518,8.102,42.904,65.642
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.272,0.0,54.686,0.575,22.414,40.987,502.387
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.96,0.0,8.806,0.232,2.846,32.319,8.1
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.603,0.0,14.87,0.238,18.733,125.978,350.925
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.004,0.0,55.72,0.68,23.716,42.563,562.449
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.572,0.0,5.597,0.04,0.975,17.42,0.951
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.425,0.0,5.891,0.293,0.534,9.065,0.285
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.385,0.0,8.251,0.472,3.134,37.983,9.822
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.676,0.0,7.972,0.347,1.296,16.257,1.68
"false","[DEEPCOPY, DISKSYNC]",27.932,0.0,49.8,0.664,21.868,43.912,478.209
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.449,0.0,6.299,0.276,0.15,2.381,0.022
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.001,0.0,8.172,0.23,3.829,46.855,14.661
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.527,0.0,55.769,0.631,18.242,32.71,332.771
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.224,0.0,50.96,0.755,17.736,34.804,314.566
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.136,0.0,8.008,0.762,1.872,23.377,3.504
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",28.312,0.0,14.106,0.363,14.206,100.709,201.81
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",32.267,0.0,55.067,0.536,22.8,41.404,519.84
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",6.056,0.0,8.285,0.185,2.229,26.904,4.968
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.42,0.0,5.644,0.207,0.776,13.749,0.602
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.057,0.0,32.043,0.345,5.014,15.648,25.14
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.546,0.0,18.466,0.85,6.92,37.474,47.886
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",6.102,0.0,8.135,0.343,2.033,24.991,4.133
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",33.219,0.0,49.748,0.187,16.529,33.225,273.208
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.809,0.0,17.706,0.8,6.897,38.953,47.569
"true","[TRANSIENTMODE, DISKSYNC]",6.567,0.0,5.689,0.223,0.878,15.433,0.771
"true","[TRANSIENTMODE, MONITOR, CLOCK]",6.599,0.0,5.821,0.176,0.778,13.365,0.605
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",33.166,0.0,61.52,0.636,28.354,46.089,803.949
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.777,0.0,18.177,0.326,7.4,40.711,54.76
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.849,0.0,31.489,0.591,5.36,17.022,28.73
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.184,0.0,6.196,0.204,0.988,15.946,0.976
"true","[SNAPSHOTSERIALIZER]",28.415,0.0,11.52,0.348,16.895,146.658,285.441
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.516,0.0,18.831,0.207,7.315,38.846,53.509
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",27.953,0.0,14.069,0.563,13.884,98.685,192.765
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",27.98,0.0,14.815,0.453,13.165,88.863,173.317
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.05,0.0,56.374,0.7,24.324,43.148,591.657
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.521,0.0,18.086,0.297,6.565,36.299,43.099
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.984,0.0,8.867,0.363,2.883,32.514,8.312
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.26,0.0,55.741,1.193,23.481,42.125,551.357
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.444,0.0,5.614,0.35,0.83,14.784,0.689
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",32.045,0.0,54.501,0.676,22.456,41.203,504.272
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR]",28.307,0.0,14.707,0.36,13.6,92.473,184.96
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.744,0.0,14.831,0.272,17.913,120.781,320.876
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.547,0.0,54.734,0.832,17.187,31.401,295.393
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.934,0.0,17.637,0.422,6.703,38.005,44.93
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.939,0.0,17.497,0.496,6.558,37.481,43.007
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.552,0.0,56.016,0.481,18.464,32.962,340.919
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.553,0.0,6.096,0.301,0.457,7.497,0.209
"false","[DEEPCOPY, MONITOR, CLOCK]",27.975,0.0,14.697,0.303,13.278,90.345,176.305
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.282,0.0,8.88,0.3,2.402,27.05,5.77
