measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",26.903,0.0,25.704,0.556,1.199,0.047,1.438
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",11.447,0.0,8.373,0.285,3.074,0.367,9.449
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",45.476,0.0,50.347,0.67,4.871,0.097,23.727
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",3.595,0.0,5.705,0.275,2.11,0.37,4.452
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",7.806,0.0,8.132,0.086,0.326,0.04,0.106
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.611,0.0,19.409,0.422,2.202,0.113,4.849
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",40.757,0.0,50.356,1.197,9.599,0.191,92.141
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",8.021,0.0,7.949,0.333,0.072,0.009,0.005
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",19.71,0.0,18.148,0.162,1.562,0.086,2.44
"true","[FILEAGETHRESHOLD, DISKSYNC]",44.253,0.0,44.253,0.677,0,0,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",46.503,0.0,50.487,0.509,3.984,0.079,15.872
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",10.447,0.0,9.26,0.31,1.187,0.128,1.409
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.673,0.0,7.86,0.203,0.813,0.103,0.661
"true","[JOURNALSERIALIZER, CLOCK]",15.426,0.0,15.426,0.317,0,0,0
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.021,0.0,19.009,0.474,1.012,0.053,1.024
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",69.064,0.0,67.897,0.856,1.167,0.017,1.362
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",69.969,0.0,68.684,0.672,1.285,0.019,1.651
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",26.486,0.0,26.098,0.337,0.388,0.015,0.151
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.606,0.0,68.853,0.798,1.247,0.018,1.555
"true","[DISKSYNC]",45.589,0.0,45.589,1.286,0,0,0
"true","[JOURNALSERIALIZER]",14.777,0.0,14.777,0.515,0,0,0
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.016,0.0,19.771,0.495,0.755,0.038,0.57
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",19.696,0.0,18.312,0.146,1.384,0.076,1.915
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.89,0.0,19.718,0.662,0.828,0.042,0.686
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.553,0.0,6.143,0.298,0.41,0.067,0.168
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",9.241,0.0,8.17,0.252,1.071,0.131,1.147
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.151,0.0,48.185,0.862,4.034,0.084,16.273
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",10.233,0.0,8.078,0.327,2.155,0.267,4.644
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",28.169,0.0,26.234,0.462,1.935,0.074,3.744
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",43.506,0.0,51.337,0.547,7.831,0.153,61.325
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",65.343,0.0,68.023,0.606,2.68,0.039,7.182
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",20.841,0.0,19.75,0.332,1.091,0.055,1.19
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC]",49.176,0.0,51.176,0.634,2,0.039,4
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",4.566,0.0,5.476,0.181,0.91,0.166,0.828
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",1.996,0.0,5.491,0.241,3.495,0.636,12.215
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",9.905,0.0,8.695,0.34,1.21,0.139,1.464
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",28.527,0.0,25.638,0.263,2.889,0.113,8.346
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.376,0.0,19.242,0.208,1.134,0.059,1.286
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",25.736,0.0,25.664,0.289,0.072,0.003,0.005
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",45.127,0.0,51.174,0.591,6.047,0.118,36.566
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",43.219,0.0,47.623,0.319,4.404,0.092,19.395
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",67.796,0.0,69.618,1.073,1.822,0.026,3.32
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.027,0.0,8.43,0.233,1.597,0.189,2.55
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.165,0.0,5.706,0.221,0.459,0.08,0.211
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",25.983,0.0,25.775,0.431,0.208,0.008,0.043
"true","[DEEPCOPY, MONITOR]",15.321,0.0,15.321,0.526,0,0,0
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",68.867,0.0,69.623,0.761,0.756,0.011,0.572
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",33.64,0.0,31.272,0.692,2.368,0.076,5.607
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",8.529,0.0,8.266,0.381,0.263,0.032,0.069
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",42.043,0.0,44.593,0.783,2.55,0.057,6.503
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",4.19,0.0,5.742,0.252,1.552,0.27,2.409
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, CLOCK]",15.033,0.0,14.753,0.228,0.28,0.019,0.078
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.394,0.0,18.426,0.325,3.968,0.215,15.745
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",25.687,0.0,25.417,0.544,0.27,0.011,0.073
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.403,0.0,14.117,0.251,0.714,0.051,0.51
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.197,0.0,8.047,0.393,3.15,0.391,9.922
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",26.405,0.0,25.273,0.104,1.132,0.045,1.281
"true","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",14.545,0.0,14.545,0.329,0,0,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.439,0.0,8.06,0.208,4.379,0.543,19.176
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",20.166,0.0,19.23,0.54,0.936,0.049,0.876
"true","[DEEPCOPY, JOURNALSERIALIZER]",24.901,0.0,24.901,0.595,0,0,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.031,0.0,8.367,0.131,1.664,0.199,2.769
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",21.969,0.0,18.606,0.59,3.363,0.181,11.31
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",11.893,0.0,8.451,0.231,3.442,0.407,11.847
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",3.288,0.0,5.493,0.206,2.205,0.401,4.862
"true","[SNAPSHOTSERIALIZER, CLOCK]",11.228,0.0,11.228,0.224,0,0,0
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",31.645,0.0,30.157,1.064,1.488,0.049,2.214
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",9.273,0.0,8.268,0.126,1.005,0.122,1.01
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",46.859,0.0,47.201,0.382,0.342,0.007,0.117
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",8.494,0.0,8.721,0.217,0.227,0.026,0.052
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",8.336,0.0,7.937,0.288,0.399,0.05,0.159
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.767,0.0,8.352,0.12,1.415,0.169,2.002
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",5.859,0.0,6.125,0.288,0.266,0.043,0.071
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.997,0.0,14.128,0.502,0.131,0.009,0.017
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",19.338,0.0,18.428,0.256,0.91,0.049,0.828
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.223,0.0,8.006,0.176,5.217,0.652,27.217
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.934,0.0,5.487,0.24,1.447,0.264,2.094
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",6.681,0.0,8.412,0.286,1.731,0.206,2.996
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",7.458,0.0,7.861,0.292,0.403,0.051,0.162
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",4.204,0.0,5.618,0.161,1.414,0.252,1.999
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.762,0.0,30.811,0.495,1.951,0.063,3.806
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.932,0.0,55.738,0.943,4.806,0.086,23.098
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",42.021,0.0,43.819,0.467,1.798,0.041,3.233
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.348,0.0,18.207,0.506,6.141,0.337,37.712
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",22.384,0.0,16.943,0.474,5.441,0.321,29.604
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",47.528,0.0,46.611,0.674,0.917,0.02,0.841
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",9.403,0.0,11.924,0.403,2.521,0.211,6.355
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",10.216,0.0,8.096,0.34,2.12,0.262,4.494
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",53.527,0.0,54.607,0.39,1.08,0.02,1.166
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",20.016,0.0,19.056,0.502,0.96,0.05,0.922
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",12.289,0.0,8.534,0.257,3.755,0.44,14.1
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",4.218,0.0,5.49,0.27,1.272,0.232,1.618
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER]",26.597,0.0,26.334,0.126,0.263,0.01,0.069
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.679,0.0,17.987,0.342,4.692,0.261,22.015
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",7.561,0.0,8.564,0.308,1.003,0.117,1.006
"false","[DEEPCOPY, DISKSYNC, CLOCK]",48.144,0.0,52.779,1.15,4.635,0.088,21.483
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",2.125,0.0,5.488,0.311,3.363,0.613,11.31
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",20.986,0.0,18.548,0.457,2.438,0.131,5.944
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",10.738,0.0,8.05,0.204,2.688,0.334,7.225
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",62.647,0.0,65.826,1.366,3.179,0.048,10.106
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.909,0.0,42.825,0.696,3.916,0.091,15.335
"true","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",10.837,0.0,10.837,0.114,0,0,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",27.266,0.0,18.152,0.557,9.114,0.502,83.065
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",8.003,0.0,8.289,0.038,0.286,0.035,0.082
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",15.634,0.0,15.711,0.726,0.077,0.005,0.006
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",46.985,0.0,49.485,0.668,2.5,0.051,6.25
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",21.074,0.0,18.128,0.477,2.946,0.163,8.679
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.577,0.0,8.246,0.267,1.669,0.202,2.786
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",3.601,0.0,5.531,0.305,1.93,0.349,3.725
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.338,0.0,7.886,0.098,4.452,0.565,19.82
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",10.103,0.0,8.124,0.329,1.979,0.244,3.916
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.235,0.0,18.454,0.747,4.781,0.259,22.858
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",61.324,0.0,63.697,0.798,2.373,0.037,5.631
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.375,0.0,54.664,0.209,0.289,0.005,0.084
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",20.979,0.0,18.592,0.646,2.387,0.128,5.698
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",48.127,0.0,49.311,1.051,1.184,0.024,1.402
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",8.918,0.0,8.176,0.293,0.742,0.091,0.551
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.262,0.0,8.516,0.258,0.254,0.03,0.065
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.679,0.0,17.599,0.428,7.08,0.402,50.126
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.56,0.0,55.284,0.574,7.724,0.14,59.66
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.14,0.0,8.145,0.338,1.995,0.245,3.98
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",14.646,0.0,14.69,0.195,0.044,0.003,0.002
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.568,0.0,55.086,0.688,2.518,0.046,6.34
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",4.731,0.0,5.596,0.288,0.865,0.155,0.748
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",2.938,0.0,5.511,0.253,2.573,0.467,6.62
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",9.105,0.0,8.319,0.318,0.786,0.094,0.618
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",12.013,0.0,7.995,0.207,4.018,0.503,16.144
"true","[DEEPCOPY, DISKSYNC]",49.22,0.0,49.22,0.523,0,0,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.0,0.0,6.235,0.295,6.235,1,38.875
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.583,0.0,8.716,0.28,0.867,0.099,0.752
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.143,0.0,55.378,0.528,1.235,0.022,1.525
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",49.742,0.0,51.394,0.59,1.652,0.032,2.729
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.03,0.0,7.948,0.224,2.918,0.367,8.515
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",15.303,0.0,14.677,0.173,0.626,0.043,0.392
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",50.26,0.0,54.704,0.508,4.444,0.081,19.749
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",9.844,0.0,7.853,0.307,1.991,0.254,3.964
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",4.774,0.0,5.537,0.299,0.763,0.138,0.582
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",34.048,0.0,31.979,0.898,2.069,0.065,4.281
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.221,0.0,18.373,0.264,2.848,0.155,8.111
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",9.747,0.0,7.955,0.061,1.792,0.225,3.211
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",51.297,0.0,49.43,0.559,1.867,0.038,3.486
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.175,0.0,18.36,0.316,6.815,0.371,46.444
"true","[TRANSIENTMODE, DISKSYNC]",5.903,0.0,5.903,0.211,0,0,0
"false","[TRANSIENTMODE, MONITOR, CLOCK]",5.261,0.0,5.572,0.142,0.311,0.056,0.097
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",60.755,0.0,62.557,0.551,1.802,0.029,3.247
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.707,0.0,17.026,0.289,8.681,0.51,75.36
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",31.745,0.0,31.072,0.688,0.673,0.022,0.453
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.926,0.0,6.16,0.208,5.234,0.85,27.395
"true","[SNAPSHOTSERIALIZER]",11.684,0.0,11.684,0.256,0,0,0
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.444,0.0,17.979,0.31,6.465,0.36,41.796
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",15.272,0.0,14.714,0.307,0.558,0.038,0.311
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",14.19,0.0,15.347,0.397,1.157,0.075,1.339
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.863,0.0,55.209,0.384,5.346,0.097,28.58
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.214,0.0,18.522,0.299,5.692,0.307,32.399
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.244,0.0,7.923,0.32,2.679,0.338,7.177
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",51.243,0.0,54.544,0.756,3.301,0.061,10.897
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",1.447,0.0,5.546,0.087,4.099,0.739,16.802
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",51.765,0.0,55.297,0.336,3.532,0.064,12.475
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",16.15,0.0,14.34,0.37,1.81,0.126,3.276
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.877,0.0,14.028,0.382,2.151,0.153,4.627
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.884,0.0,54.793,0.272,1.909,0.035,3.644
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",19.765,0.0,17.735,0.186,2.03,0.114,4.121
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",20.445,0.0,18.377,0.489,2.068,0.113,4.277
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.722,0.0,55.854,0.484,6.132,0.11,37.601
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",5.935,0.0,6.094,0.303,0.159,0.026,0.025
"false","[DEEPCOPY, MONITOR, CLOCK]",15.182,0.0,14.469,0.231,0.713,0.049,0.508
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.645,0.0,8.549,0.179,2.096,0.245,4.393
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",53.0,0.0,55.525,0.467,2.525,0.045,6.376

MSE: 8.924
RMSE: 2.987
MAPE: 16.235
