measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",0.59,0.0,6.128,0.224,5.538,0.904,30.669
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,47.408,0.359,46.818,0.988,2191.925
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,19.597,0.231,19.007,0.97,361.266
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,50.978,1.025,50.388,0.988,2538.951
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,25.704,0.556,25.114,0.977,630.713
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",0.59,0.0,8.373,0.285,7.783,0.93,60.575
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,50.347,0.67,49.757,0.988,2475.759
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,5.705,0.275,5.115,0.897,26.163
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",0.59,0.0,8.132,0.086,7.542,0.927,56.882
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,19.409,0.422,18.819,0.97,354.155
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,50.356,1.197,49.766,0.988,2476.655
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,7.949,0.333,7.359,0.926,54.155
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,18.148,0.162,17.558,0.967,308.283
"true","[FILEAGETHRESHOLD, DISKSYNC]",0.59,0.0,44.253,0.677,43.663,0.987,1906.458
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,50.487,0.509,49.897,0.988,2489.711
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,9.26,0.31,8.67,0.936,75.169
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",0.59,0.0,7.86,0.203,7.27,0.925,52.853
"true","[JOURNALSERIALIZER, CLOCK]",0.59,0.0,15.426,0.317,14.836,0.962,220.107
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,19.009,0.474,18.419,0.969,339.26
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,67.897,0.856,67.307,0.991,4530.232
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,68.684,0.672,68.094,0.991,4636.793
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",0.59,0.0,26.098,0.337,25.508,0.977,650.658
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,68.853,0.798,68.263,0.991,4659.837
"true","[DISKSYNC]",0.59,0.0,45.589,1.286,44.999,0.987,2024.91
"true","[JOURNALSERIALIZER]",0.59,0.0,14.777,0.515,14.187,0.96,201.271
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,19.771,0.495,19.181,0.97,367.911
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,18.312,0.146,17.722,0.968,314.069
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,19.718,0.662,19.128,0.97,365.88
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",0.59,0.0,6.143,0.298,5.553,0.904,30.836
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",0.59,0.0,8.17,0.252,7.58,0.928,57.456
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,48.185,0.862,47.595,0.988,2265.284
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,8.078,0.327,7.488,0.927,56.07
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,26.234,0.462,25.644,0.978,657.615
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,51.337,0.547,50.747,0.989,2575.258
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,68.023,0.606,67.433,0.991,4547.209
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",0.59,0.0,19.75,0.332,19.16,0.97,367.106
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC]",0.59,0.0,51.176,0.634,50.586,0.988,2558.943
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,5.476,0.181,4.886,0.892,23.873
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",0.59,0.0,5.491,0.241,4.901,0.893,24.02
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",0.59,0.0,8.695,0.34,8.105,0.932,65.691
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",0.59,0.0,25.638,0.263,25.048,0.977,627.402
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,19.242,0.208,18.652,0.969,347.897
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,25.664,0.289,25.074,0.977,628.705
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,51.174,0.591,50.584,0.988,2558.741
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,47.623,0.319,47.033,0.988,2212.103
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,69.618,1.073,69.028,0.992,4764.865
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.43,0.233,7.84,0.93,61.466
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,5.706,0.221,5.116,0.897,26.173
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,25.775,0.431,25.185,0.977,634.284
"true","[DEEPCOPY, MONITOR]",0.59,0.0,15.321,0.526,14.731,0.961,217.002
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,69.623,0.761,69.033,0.992,4765.555
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,31.272,0.692,30.682,0.981,941.385
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,8.266,0.381,7.676,0.929,58.921
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,44.593,0.783,44.003,0.987,1936.264
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,5.742,0.252,5.152,0.897,26.543
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, CLOCK]",0.59,0.0,14.753,0.228,14.163,0.96,200.591
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.426,0.325,17.836,0.968,318.123
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",0.59,0.0,25.417,0.544,24.827,0.977,616.38
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,14.117,0.251,13.527,0.958,182.98
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.047,0.393,7.457,0.927,55.607
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",0.59,0.0,25.273,0.104,24.683,0.977,609.25
"true","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,14.545,0.329,13.955,0.959,194.742
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.06,0.208,7.47,0.927,55.801
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,19.23,0.54,18.64,0.969,347.45
"true","[DEEPCOPY, JOURNALSERIALIZER]",0.59,0.0,24.901,0.595,24.311,0.976,591.025
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.367,0.131,7.777,0.929,60.482
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",0.59,0.0,18.606,0.59,18.016,0.968,324.576
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,8.451,0.231,7.861,0.93,61.795
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,5.493,0.206,4.903,0.893,24.039
"true","[SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,11.228,0.224,10.638,0.947,113.167
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,30.157,1.064,29.567,0.98,874.207
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,8.268,0.126,7.678,0.929,58.952
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,47.201,0.382,46.611,0.988,2172.585
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,8.721,0.217,8.131,0.932,66.113
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,7.937,0.288,7.347,0.926,53.978
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.352,0.12,7.762,0.929,60.249
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",0.59,0.0,6.125,0.288,5.535,0.904,30.636
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,14.128,0.502,13.538,0.958,183.277
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",0.59,0.0,18.428,0.256,17.838,0.968,318.194
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.006,0.176,7.416,0.926,54.997
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,5.487,0.24,4.897,0.892,23.981
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,8.412,0.286,7.822,0.93,61.184
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",0.59,0.0,7.861,0.292,7.271,0.925,52.867
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,5.618,0.161,5.028,0.895,25.281
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,30.811,0.495,30.221,0.981,913.309
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,55.738,0.943,55.148,0.989,3041.302
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,43.819,0.467,43.229,0.987,1868.746
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,18.207,0.506,17.617,0.968,310.359
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",0.59,0.0,16.943,0.474,16.353,0.965,267.421
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,46.611,0.674,46.021,0.987,2117.932
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,11.924,0.403,11.334,0.951,128.46
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,8.096,0.34,7.506,0.927,56.34
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,54.607,0.39,54.017,0.989,2917.836
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,19.056,0.502,18.466,0.969,340.993
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,8.534,0.257,7.944,0.931,63.107
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,5.49,0.27,4.9,0.893,24.01
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER]",0.59,0.0,26.334,0.126,25.744,0.978,662.754
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,17.987,0.342,17.397,0.967,302.656
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,8.564,0.308,7.974,0.931,63.585
"false","[DEEPCOPY, DISKSYNC, CLOCK]",0.59,0.0,52.779,1.15,52.189,0.989,2723.692
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,5.488,0.311,4.898,0.892,23.99
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,18.548,0.457,17.958,0.968,322.49
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.05,0.204,7.46,0.927,55.652
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,65.826,1.366,65.236,0.991,4255.736
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,42.825,0.696,42.235,0.986,1783.795
"true","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",0.59,0.0,10.837,0.114,10.247,0.946,105.001
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,18.152,0.557,17.562,0.967,308.424
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,8.289,0.038,7.699,0.929,59.275
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",0.59,0.0,15.711,0.726,15.121,0.962,228.645
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,49.485,0.668,48.895,0.988,2390.721
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,18.128,0.477,17.538,0.967,307.581
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",0.59,0.0,8.246,0.267,7.656,0.928,58.614
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,5.531,0.305,4.941,0.893,24.413
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,7.886,0.098,7.296,0.925,53.232
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,8.124,0.329,7.534,0.927,56.761
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.454,0.747,17.864,0.968,319.122
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,63.697,0.798,63.107,0.991,3982.493
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,54.664,0.209,54.074,0.989,2923.997
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",0.59,0.0,18.592,0.646,18.002,0.968,324.072
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,49.311,1.051,48.721,0.988,2373.736
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.176,0.293,7.586,0.928,57.547
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,8.516,0.258,7.926,0.931,62.821
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,17.599,0.428,17.009,0.966,289.306
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,55.284,0.574,54.694,0.989,2991.434
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.145,0.338,7.555,0.928,57.078
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,14.69,0.195,14.1,0.96,198.81
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,55.086,0.688,54.496,0.989,2969.814
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,5.596,0.288,5.006,0.895,25.06
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,5.511,0.253,4.921,0.893,24.216
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,8.319,0.318,7.729,0.929,59.737
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",0.59,0.0,7.995,0.207,7.405,0.926,54.834
"true","[DEEPCOPY, DISKSYNC]",0.59,0.0,49.22,0.523,48.63,0.988,2364.877
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,6.235,0.295,5.645,0.905,31.866
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.716,0.28,8.126,0.932,66.032
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,55.378,0.528,54.788,0.989,3001.725
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,51.394,0.59,50.804,0.989,2581.046
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,7.948,0.224,7.358,0.926,54.14
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",0.59,0.0,14.677,0.173,14.087,0.96,198.444
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,54.704,0.508,54.114,0.989,2928.325
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",0.59,0.0,7.853,0.307,7.263,0.925,52.751
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,5.537,0.299,4.947,0.893,24.473
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,31.979,0.898,31.389,0.982,985.269
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.373,0.264,17.783,0.968,316.235
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",0.59,0.0,7.955,0.061,7.365,0.926,54.243
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,49.43,0.559,48.84,0.988,2385.346
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.36,0.316,17.77,0.968,315.773
"true","[TRANSIENTMODE, DISKSYNC]",0.59,0.0,5.903,0.211,5.313,0.9,28.228
"false","[TRANSIENTMODE, MONITOR, CLOCK]",0.59,0.0,5.572,0.142,4.982,0.894,24.82
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,62.557,0.551,61.967,0.991,3839.909
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,17.026,0.289,16.436,0.965,270.142
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,31.072,0.688,30.482,0.981,929.152
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,6.16,0.208,5.57,0.904,31.025
"true","[SNAPSHOTSERIALIZER]",0.59,0.0,11.684,0.256,11.094,0.95,123.077
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,17.979,0.31,17.389,0.967,302.377
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",0.59,0.0,14.714,0.307,14.124,0.96,199.487
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,15.347,0.397,14.757,0.962,217.769
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,55.209,0.384,54.619,0.989,2983.235
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,18.522,0.299,17.932,0.968,321.557
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,7.923,0.32,7.333,0.926,53.773
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,54.544,0.756,53.954,0.989,2911.034
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,5.546,0.087,4.956,0.894,24.562
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,55.297,0.336,54.707,0.989,2992.856
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",0.59,0.0,14.34,0.37,13.75,0.959,189.062
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,14.028,0.382,13.438,0.958,180.58
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,54.793,0.272,54.203,0.989,2937.965
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",0.59,0.0,17.735,0.186,17.145,0.967,293.951
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,18.377,0.489,17.787,0.968,316.377
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,55.854,0.484,55.264,0.989,3054.11
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",0.59,0.0,6.094,0.303,5.504,0.903,30.294
"false","[DEEPCOPY, MONITOR, CLOCK]",0.59,0.0,14.469,0.231,13.879,0.959,192.627
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.549,0.179,7.959,0.931,63.346
