measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",7.41,0.0,6.385,0.385,1.025,0.161,1.051
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",57.38,0.0,52.712,0.247,4.668,0.089,21.79
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.09,0.0,23.597,0.273,1.493,0.063,2.229
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",57.1,0.0,55.881,0.228,1.219,0.022,1.486
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",29.1,0.0,29.635,0.348,0.535,0.018,0.286
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",11.07,0.0,9.41,0.258,1.66,0.176,2.756
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",57.23,0.0,55.081,0.436,2.149,0.039,4.618
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.88,0.0,6.388,0.186,0.508,0.08,0.258
"false","[DEEPCOPY, TRANSIENTMODE, CLOCK]",8.4,0.0,8.661,0.487,0.261,0.03,0.068
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",25.09,0.0,23.948,0.458,1.142,0.048,1.304
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",57.38,0.0,52.901,0.137,4.479,0.085,20.061
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",21.29,0.0,8.588,0.33,12.702,1.479,161.341
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",29.79,0.0,18.834,0.063,10.956,0.582,120.034
"true","[FILEAGETHRESHOLD, DISKSYNC]",47.15,0.0,47.193,0.215,0.043,0.001,0.002
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",55.42,0.0,55.397,0.437,0.023,0,0.001
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.93,0.0,9.2,0.412,4.73,0.514,22.373
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.76,0.0,8.64,0.14,0.12,0.014,0.014
"true","[JOURNALSERIALIZER, CLOCK]",17.41,0.0,18.684,0.426,1.274,0.068,1.623
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.7,0.0,24.948,1.02,1.248,0.05,1.558
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",82.62,0.0,74.541,0.622,8.079,0.108,65.27
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",82.62,0.0,74.691,0.544,7.929,0.106,62.869
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",28.74,0.0,29.953,0.246,1.213,0.04,1.471
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",84.3,0.0,74.503,0.299,9.797,0.131,95.981
"true","[DISKSYNC]",47.15,0.0,47.465,0.237,0.315,0.007,0.099
"true","[JOURNALSERIALIZER]",17.77,0.0,19.265,1.313,1.495,0.078,2.235
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.34,0.0,23.967,0.399,0.627,0.026,0.393
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",29.79,0.0,18.579,0.212,11.211,0.603,125.687
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.73,0.0,24.332,0.106,0.398,0.016,0.158
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.24,0.0,6.211,0.206,0.029,0.005,0.001
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",8.76,0.0,8.442,0.201,0.318,0.038,0.101
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",56.64,0.0,53.661,0.588,2.979,0.056,8.874
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",19.61,0.0,8.627,0.356,10.983,1.273,120.626
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",30.04,0.0,30.207,0.801,0.167,0.006,0.028
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",57.1,0.0,55.614,0.432,1.486,0.027,2.208
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",84.3,0.0,74.326,0.683,9.974,0.134,99.481
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",23.7,0.0,23.878,0.195,0.178,0.007,0.032
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC]",56.36,0.0,55.057,0.898,1.303,0.024,1.698
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.88,0.0,6.092,0.218,0.212,0.035,0.045
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",9.09,0.0,6.122,0.347,2.968,0.485,8.809
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.71,0.0,9.073,0.127,1.637,0.18,2.68
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",30.04,0.0,30.095,0.525,0.055,0.002,0.003
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.73,0.0,23.794,0.459,0.936,0.039,0.876
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",28.74,0.0,30.026,0.093,1.286,0.043,1.654
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",57.1,0.0,55.875,0.276,1.225,0.022,1.501
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",58.32,0.0,52.951,0.096,5.369,0.101,28.826
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",82.62,0.0,74.886,0.478,7.734,0.103,59.815
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.23,0.0,8.851,0.282,2.379,0.269,5.66
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.24,0.0,6.468,0.031,0.228,0.035,0.052
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",28.74,0.0,29.56,0.335,0.82,0.028,0.672
"true","[DEEPCOPY, MONITOR]",17.77,0.0,18.242,0.071,0.472,0.026,0.223
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",82.62,0.0,74.076,0.437,8.544,0.115,73
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.21,0.0,35.382,0.262,1.828,0.052,3.342
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.77,0.0,9.581,0.285,0.189,0.02,0.036
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",47.15,0.0,47.53,0.697,0.38,0.008,0.144
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",5.72,0.0,6.299,0.19,0.579,0.092,0.335
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, CLOCK]",18.35,0.0,18.827,0.611,0.477,0.025,0.228
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.21,0.0,18.855,0.096,19.355,1.027,374.616
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",28.74,0.0,29.691,0.339,0.951,0.032,0.904
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.56,0.0,18.166,0.141,0.606,0.033,0.367
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.47,0.0,9.364,0.354,3.106,0.332,9.647
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",28.74,0.0,29.985,0.064,1.245,0.042,1.55
"true","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.92,0.0,18.047,0.289,0.127,0.007,0.016
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.47,0.0,9.374,0.206,3.096,0.33,9.585
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",24.28,0.0,24.243,0.837,0.037,0.002,0.001
"true","[DEEPCOPY, JOURNALSERIALIZER]",29.1,0.0,30.433,0.919,1.333,0.044,1.777
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.11,0.0,9.626,0.356,2.484,0.258,6.17
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",24.64,0.0,24.248,0.455,0.392,0.016,0.154
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",19.61,0.0,8.777,0.158,10.833,1.234,117.354
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.66,0.0,5.915,0.085,0.745,0.126,0.555
"true","[SNAPSHOTSERIALIZER, CLOCK]",13.36,0.0,13.843,0.19,0.483,0.035,0.233
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.21,0.0,35.805,0.193,1.405,0.039,1.974
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.13,0.0,9.194,0.087,0.936,0.102,0.876
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",56.64,0.0,53.571,0.709,3.069,0.057,9.419
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.77,0.0,9.338,0.175,0.432,0.046,0.187
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",22.23,0.0,9.059,0.58,13.171,1.454,173.475
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.11,0.0,9.236,0.262,2.874,0.311,8.26
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.08,0.0,6.065,0.325,0.015,0.002,0
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.92,0.0,18.192,0.124,0.272,0.015,0.074
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",19.73,0.0,19.013,0.409,0.717,0.038,0.514
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.59,0.0,8.55,0.184,3.04,0.356,9.242
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.18,0.0,6.28,0.364,0.9,0.143,0.81
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.61,0.0,9.65,0.176,5.96,0.618,35.522
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",15.05,0.0,8.725,0.315,6.325,0.725,40.006
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.88,0.0,6.393,0.126,0.513,0.08,0.263
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.85,0.0,35.359,0.706,1.491,0.042,2.223
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.02,0.0,61.33,0.268,5.69,0.093,32.376
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.83,0.0,48.991,1.489,0.161,0.003,0.026
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.16,0.0,19.048,0.295,5.112,0.268,26.133
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",21.03,0.0,18.956,0.349,2.074,0.109,4.301
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",55.7,0.0,52.863,0.338,2.837,0.054,8.049
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",13.36,0.0,13.581,0.186,0.221,0.016,0.049
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.13,0.0,9.372,0.192,0.758,0.081,0.575
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",65.7,0.0,61.557,0.111,4.143,0.067,17.164
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",23.34,0.0,23.948,0.086,0.608,0.025,0.37
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",20.55,0.0,8.662,0.322,11.888,1.372,141.325
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.98,0.0,6.243,0.225,4.737,0.759,22.439
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER]",29.1,0.0,29.479,0.102,0.379,0.013,0.144
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.21,0.0,18.838,0.261,19.372,1.028,375.274
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",14.31,0.0,8.639,0.046,5.671,0.656,32.16
"false","[DEEPCOPY, DISKSYNC, CLOCK]",57.1,0.0,56.316,0.473,0.784,0.014,0.615
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",8.15,0.0,6.017,0.219,2.133,0.354,4.55
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",30.73,0.0,18.664,0.483,12.066,0.646,145.588
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",10.29,0.0,8.827,0.248,1.463,0.166,2.14
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",70.16,0.0,67.872,0.202,2.288,0.034,5.235
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.83,0.0,48.135,0.214,0.695,0.014,0.483
"true","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",13.72,0.0,13.22,0.151,0.5,0.038,0.25
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.1,0.0,18.572,0.253,6.528,0.351,42.615
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.61,0.0,9.067,0.019,6.543,0.722,42.811
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",17.41,0.0,18.552,0.227,1.142,0.062,1.304
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",56.29,0.0,54.294,0.225,1.996,0.037,3.984
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",28.11,0.0,19.11,0.214,9,0.471,81
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",15.99,0.0,9.007,0.256,6.983,0.775,48.762
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.82,0.0,5.818,0.091,1.002,0.172,1.004
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.65,0.0,9.011,0.264,1.639,0.182,2.686
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.93,0.0,9.285,0.147,4.645,0.5,21.576
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.8,0.0,18.737,0.156,5.063,0.27,25.634
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",71.84,0.0,67.972,0.663,3.868,0.057,14.961
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",65.34,0.0,62.428,1.392,2.912,0.047,8.48
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",20.67,0.0,18.559,0.401,2.111,0.114,4.456
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",55.42,0.0,55.773,1.085,0.353,0.006,0.125
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",21.29,0.0,8.525,0.091,12.765,1.497,162.945
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",13.37,0.0,8.489,0.213,4.881,0.575,23.824
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.53,0.0,18.678,0.178,17.852,0.956,318.694
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.38,0.0,61.666,0.222,5.714,0.093,32.65
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.55,0.0,8.883,0.428,11.667,1.313,136.119
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.41,0.0,18.569,0.173,1.159,0.062,1.343
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",65.7,0.0,61.359,0.697,4.341,0.071,18.844
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.47,0.0,6.227,0.278,0.243,0.039,0.059
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.98,0.0,6.013,0.231,4.967,0.826,24.671
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",15.61,0.0,9.727,0.109,5.883,0.605,34.61
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",10.65,0.0,8.447,0.231,2.203,0.261,4.853
"true","[DEEPCOPY, DISKSYNC]",55.42,0.0,55.469,0.266,0.049,0.001,0.002
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.66,0.0,6.062,0.289,6.598,1.088,43.534
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.11,0.0,9.385,0.267,2.725,0.29,7.426
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",66.28,0.0,61.448,0.09,4.832,0.079,23.348
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.61,0.0,54.279,0.81,0.331,0.006,0.11
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",15.05,0.0,9.056,0.345,5.994,0.662,35.928
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",18.71,0.0,18.474,0.324,0.236,0.013,0.056
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",67.38,0.0,61.411,0.51,5.969,0.097,35.629
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",14.31,0.0,8.478,0.107,5.832,0.688,34.012
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",10.98,0.0,6.336,0.355,4.644,0.733,21.567
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.21,0.0,36.211,0.762,0.999,0.028,0.998
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.21,0.0,18.923,0.186,19.287,1.019,371.988
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",13.37,0.0,8.589,0.355,4.781,0.557,22.858
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",54.61,0.0,54.428,0.585,0.182,0.003,0.033
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.74,0.0,18.929,0.096,5.811,0.307,33.768
"true","[TRANSIENTMODE, DISKSYNC]",6.47,0.0,6.037,0.232,0.433,0.072,0.187
"false","[TRANSIENTMODE, MONITOR, CLOCK]",5.72,0.0,6.002,0.156,0.282,0.047,0.08
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",71.84,0.0,67.648,0.598,4.192,0.062,17.573
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",36.53,0.0,18.407,0.391,18.123,0.985,328.443
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.85,0.0,35.854,0.737,0.996,0.028,0.992
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.66,0.0,6.24,0.253,6.42,1.029,41.216
"true","[SNAPSHOTSERIALIZER]",13.72,0.0,13.727,0.149,0.007,0.001,0
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",36.53,0.0,19.413,0.404,17.117,0.882,292.992
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",17.77,0.0,18.244,0.226,0.474,0.026,0.225
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",17.41,0.0,17.89,0.312,0.48,0.027,0.23
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.38,0.0,61.456,0.264,5.924,0.096,35.094
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.53,0.0,19.235,0.1,17.295,0.899,299.117
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.23,0.0,8.357,0.19,13.873,1.66,192.46
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",65.7,0.0,61.235,0.656,4.465,0.073,19.936
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",12.66,0.0,5.941,0.112,6.719,1.131,45.145
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",67.38,0.0,61.724,0.654,5.656,0.092,31.99
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",18.71,0.0,18.587,0.284,0.123,0.007,0.015
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.56,0.0,18.31,0.352,0.75,0.041,0.562
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.96,0.0,62.47,0.473,5.49,0.088,30.14
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",20.09,0.0,18.817,0.026,1.273,0.068,1.621
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.09,0.0,18.987,0.356,1.103,0.058,1.217
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.96,0.0,62.431,0.254,5.529,0.089,30.57
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",7.02,0.0,6.485,0.04,0.535,0.082,0.286
"false","[DEEPCOPY, MONITOR, CLOCK]",17.41,0.0,18.343,0.452,0.933,0.051,0.87
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.11,0.0,9.228,0.136,2.882,0.312,8.306
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",65.7,0.0,62.732,1.131,2.968,0.047,8.809

