measured,configuration,splat,splat_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",29.836,0,30.136,0.492,28.913,31.358,true,0.3,0.01,0.09
"true","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",74.562,0,74.426,0.367,73.514,75.338,true,0.136,0.002,0.018
"true","[DISKSYNC, CLOCK]",48.832,0,48.612,0.499,47.373,49.851,true,0.22,0.005,0.048
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.424,0,9.201,0.356,8.317,10.086,true,0.223,0.024,0.05
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",56.969,0,56,0.716,54.222,57.778,true,0.969,0.017,0.939
"false","[TRANSIENTMODE, FILESIZETHRESHOLD]",6.338,0,6.235,0.429,5.168,7.301,true,0.103,0.017,0.011
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",8.314,0,8.793,0.152,8.415,9.171,false,0.479,0.054,0.229
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",74.018,0,74.463,0.345,73.606,75.321,true,0.445,0.006,0.198
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",6.338,0,6.031,0.174,5.598,6.464,true,0.307,0.051,0.094
"true","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.314,0,8.584,0.513,7.31,9.858,true,0.27,0.031,0.073
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",18.589,0,19.223,0.51,17.956,20.489,true,0.634,0.033,0.402
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",5.952,0,6.178,0.324,5.372,6.984,true,0.226,0.037,0.051
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",5.952,0,5.832,0.047,5.715,5.949,false,0.12,0.021,0.014
"true","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",8.314,0,8.583,0.22,8.036,9.131,true,0.269,0.031,0.072
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",12.967,0,14.202,0.535,12.873,15.53,true,1.235,0.087,1.525
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.589,0,18.813,0.349,17.947,19.68,true,0.224,0.012,0.05
"true","[DEEPCOPY, TRANSIENTMODE]",8.755,0,8.967,1.083,6.276,11.658,true,0.212,0.024,0.045
"true","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",29.263,0,29.499,0.1,29.25,29.747,true,0.236,0.008,0.056
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.337,0,24.731,0.656,23.101,26.361,true,1.394,0.056,1.943
"false","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",5.952,0,6.575,0.029,6.504,6.647,false,0.623,0.095,0.388
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.604,0,18.556,0.315,17.775,19.338,false,1.048,0.056,1.098
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",29.076,0,30.62,0.811,28.605,32.635,true,1.544,0.05,2.384
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.059,0,6.105,0.525,4.802,7.408,true,0.046,0.008,0.002
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",13.406,0,13.703,0.184,13.245,14.161,true,0.297,0.022,0.088
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",8.369,0,9.117,0.1,8.868,9.366,false,0.748,0.082,0.56
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.061,0,18.939,0.617,17.407,20.471,true,1.122,0.059,1.259
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",17.419,0,18.317,0.241,17.719,18.915,false,0.898,0.049,0.806
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",5.952,0,6.314,0.41,5.295,7.333,true,0.362,0.057,0.131
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",5.952,0,6.072,0.398,5.082,7.062,true,0.12,0.02,0.014
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.314,0,8.932,0.573,7.509,10.355,true,0.618,0.069,0.382
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.256,0,24.085,1.256,20.964,27.206,true,0.171,0.007,0.029
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",57.094,0,55.607,0.949,53.25,57.963,true,1.487,0.027,2.211
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",6.338,0,6.385,0.471,5.215,7.556,true,0.047,0.007,0.002
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",53.159,0,52.712,0.303,51.961,53.464,true,0.447,0.008,0.2
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.641,0,23.597,0.334,22.768,24.427,false,1.044,0.044,1.09
"true","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",57.284,0,55.881,0.279,55.189,56.574,false,1.403,0.025,1.968
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",30.428,0,29.635,0.426,28.576,30.693,true,0.793,0.027,0.629
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",9.71,0,9.41,0.317,8.624,10.196,true,0.3,0.032,0.09
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.662,0,55.081,0.534,53.755,56.406,true,0.419,0.008,0.176
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.725,0,6.388,0.228,5.822,6.954,false,0.663,0.104,0.44
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.895,0,23.948,0.561,22.554,25.343,true,0.947,0.04,0.897
"true","[DEEPCOPY, TRANSIENTMODE, CLOCK]",8.369,0,8.661,0.596,7.179,10.142,true,0.292,0.034,0.085
"true","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.944,0,52.901,0.168,52.484,53.319,false,1.043,0.02,1.088
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",8.369,0,8.588,0.404,7.584,9.591,true,0.219,0.026,0.048
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",19.604,0,18.834,0.077,18.643,19.026,false,0.77,0.041,0.593
"true","[FILEAGETHRESHOLD, DISKSYNC]",46.805,0,47.193,0.264,46.538,47.848,true,0.388,0.008,0.151
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",55.775,0,55.397,0.535,54.067,56.727,true,0.378,0.007,0.143
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.414,0,9.2,0.505,7.945,10.454,true,0.214,0.023,0.046
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.314,0,8.64,0.171,8.215,9.065,true,0.326,0.038,0.106
"true","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",22.369,0,24.948,1.249,21.846,28.051,true,2.579,0.103,6.651
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",74.52,0,74.541,0.761,72.65,76.432,true,0.021,0,0
"true","[JOURNALSERIALIZER, CLOCK]",17.245,0,18.684,0.522,17.387,19.981,false,1.439,0.077,2.071
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",72.457,0,74.691,0.667,73.036,76.347,false,2.234,0.03,4.991
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",28.7,0,29.953,0.301,29.206,30.7,false,1.253,0.042,1.57
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",74.562,0,74.503,0.366,73.593,75.414,true,0.059,0.001,0.003
"true","[DISKSYNC]",46.865,0,47.465,0.29,46.745,48.185,true,0.6,0.013,0.36
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",19.604,0,18.579,0.26,17.934,19.224,false,1.025,0.055,1.051
"true","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.166,0,23.967,0.488,22.754,25.18,true,0.801,0.033,0.642
"true","[JOURNALSERIALIZER]",17.722,0,19.265,1.608,15.272,23.258,true,1.543,0.08,2.381
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.337,0,24.332,0.13,24.009,24.654,false,0.995,0.041,0.99
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.338,0,6.211,0.253,5.583,6.839,true,0.127,0.02,0.016
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",8.755,0,8.442,0.246,7.831,9.053,true,0.313,0.037,0.098
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",53.332,0,53.661,0.721,51.87,55.451,true,0.329,0.006,0.108
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.755,0,8.627,0.436,7.544,9.709,true,0.128,0.015,0.016
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",29.263,0,30.207,0.981,27.769,32.645,true,0.944,0.031,0.891
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",54.144,0,55.614,0.529,54.298,56.929,false,1.47,0.026,2.161
"true","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",73.192,0,74.326,0.837,72.247,76.406,true,1.134,0.015,1.286
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",23.704,0,23.878,0.239,23.284,24.472,true,0.174,0.007,0.03
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC]",54.736,0,55.057,1.1,52.325,57.789,true,0.321,0.006,0.103
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",9.424,0,9.073,0.156,8.686,9.46,true,0.351,0.039,0.123
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.725,0,6.092,0.267,5.427,6.756,true,0.367,0.06,0.135
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",5.952,0,6.122,0.425,5.067,7.177,true,0.17,0.028,0.029
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",29.635,0,30.095,0.643,28.497,31.693,true,0.46,0.015,0.212
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.787,0,23.794,0.562,22.398,25.19,true,0.007,0,0
"true","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",29.836,0,30.026,0.114,29.743,30.31,true,0.19,0.006,0.036
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",57.284,0,55.875,0.338,55.034,56.716,false,1.409,0.025,1.985
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",52.579,0,52.951,0.117,52.66,53.241,false,0.372,0.007,0.138
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.314,0,8.851,0.345,7.993,9.71,true,0.537,0.061,0.288
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",72.184,0,74.886,0.585,73.433,76.339,false,2.702,0.036,7.301
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",29.969,0,29.56,0.41,28.542,30.578,true,0.409,0.014,0.167
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.059,0,6.468,0.038,6.375,6.562,false,0.409,0.063,0.167
"false","[DEEPCOPY, MONITOR]",17.669,0,18.242,0.087,18.027,18.457,false,0.573,0.031,0.328
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",74.589,0,74.076,0.535,72.747,75.405,true,0.513,0.007,0.263
"true","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",35.303,0,35.382,0.32,34.587,36.178,true,0.079,0.002,0.006
"true","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0,9.581,0.349,8.715,10.447,true,0.204,0.021,0.042
"true","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",47.147,0,47.53,0.854,45.408,49.651,true,0.383,0.008,0.147
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",5.725,0,6.299,0.232,5.721,6.876,true,0.574,0.091,0.329
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, CLOCK]",18.357,0,18.827,0.748,16.968,20.687,true,0.47,0.025,0.221
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.604,0,18.855,0.118,18.563,19.147,false,0.749,0.04,0.561
"true","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",28.7,0,29.691,0.415,28.66,30.722,true,0.991,0.033,0.982
"true","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.945,0,18.166,0.172,17.738,18.594,false,0.779,0.043,0.607
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.414,0,9.364,0.433,8.287,10.441,true,0.05,0.005,0.002
"true","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",29.076,0,29.985,0.079,29.789,30.182,false,0.909,0.03,0.826
"true","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.044,0,18.047,0.354,17.167,18.928,true,0.003,0,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.414,0,9.374,0.252,8.748,10,true,0.04,0.004,0.002
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",24.508,0,24.243,1.025,21.696,26.79,true,0.265,0.011,0.07
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0,9.626,0.436,8.543,10.71,true,0.159,0.017,0.025
"true","[DEEPCOPY, JOURNALSERIALIZER]",29.104,0,30.433,1.125,27.637,33.229,true,1.329,0.044,1.766
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",23.929,0,24.248,0.557,22.865,25.632,true,0.319,0.013,0.102
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.755,0,8.777,0.193,8.297,9.258,true,0.022,0.003,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",5.725,0,5.915,0.104,5.656,6.175,true,0.19,0.032,0.036
"true","[SNAPSHOTSERIALIZER, CLOCK]",12.967,0,13.843,0.233,13.263,14.422,false,0.876,0.063,0.767
"true","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",34.77,0,35.805,0.236,35.218,36.392,false,1.035,0.029,1.071
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0,9.338,0.215,8.805,9.872,true,0.447,0.048,0.2
"true","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.414,0,9.194,0.107,8.929,9.46,true,0.22,0.024,0.048
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",52.772,0,53.571,0.868,51.415,55.727,true,0.799,0.015,0.638
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",8.369,0,9.059,0.71,7.295,10.824,true,0.69,0.076,0.476
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0,9.236,0.321,8.44,10.033,true,0.549,0.059,0.301
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.059,0,6.065,0.398,5.076,7.055,true,0.006,0.001,0
"true","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.639,0,18.192,0.152,17.814,18.57,false,0.553,0.03,0.306
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",19.604,0,19.013,0.5,17.77,20.256,true,0.591,0.031,0.349
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.314,0,8.55,0.225,7.99,9.11,true,0.236,0.028,0.056
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0,9.65,0.215,9.115,10.185,true,0.135,0.014,0.018
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.059,0,6.28,0.445,5.174,7.387,true,0.221,0.035,0.049
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.725,0,6.393,0.155,6.009,6.778,false,0.668,0.104,0.446
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",8.369,0,8.725,0.386,7.766,9.684,true,0.356,0.041,0.127
"true","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.08,0,35.359,0.865,33.211,37.507,true,0.721,0.02,0.52
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",62.336,0,61.33,0.328,60.515,62.145,false,1.006,0.016,1.012
"true","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.243,0,48.991,1.824,44.46,53.522,true,0.748,0.015,0.56
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.589,0,19.048,0.361,18.151,19.945,true,0.459,0.024,0.211
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",18.589,0,18.956,0.428,17.893,20.018,true,0.367,0.019,0.135
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",55.7,0,52.863,0.414,51.834,53.893,false,2.837,0.054,8.049
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.414,0,9.372,0.235,8.788,9.956,true,0.042,0.004,0.002
"true","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",13.137,0,13.581,0.228,13.015,14.147,true,0.444,0.033,0.197
"true","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",60.695,0,61.557,0.136,61.219,61.895,false,0.862,0.014,0.743
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",23.902,0,23.948,0.105,23.688,24.209,true,0.046,0.002,0.002
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.755,0,8.662,0.395,7.681,9.643,true,0.093,0.011,0.009
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.059,0,6.243,0.275,5.559,6.927,true,0.184,0.029,0.034
"true","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER]",29.635,0,29.479,0.125,29.167,29.79,true,0.156,0.005,0.024
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.604,0,18.838,0.319,18.045,19.632,true,0.766,0.041,0.587
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.314,0,8.639,0.057,8.498,8.78,false,0.325,0.038,0.106
"true","[DEEPCOPY, DISKSYNC, CLOCK]",56.969,0,56.316,0.579,54.878,57.754,true,0.653,0.012,0.426
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.725,0,6.017,0.268,5.352,6.682,true,0.292,0.049,0.085
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",19.604,0,18.664,0.591,17.195,20.133,true,0.94,0.05,0.884
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",8.369,0,8.827,0.304,8.072,9.581,true,0.458,0.052,0.21
"true","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",47.366,0,48.135,0.262,47.484,48.786,false,0.769,0.016,0.591
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",67.512,0,67.872,0.247,67.258,68.486,true,0.36,0.005,0.13
"true","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",13.406,0,13.22,0.185,12.761,13.679,true,0.186,0.014,0.035
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.589,0,18.572,0.31,17.802,19.342,true,0.017,0.001,0
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0,9.067,0.024,9.008,9.126,false,0.718,0.079,0.516
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",18.469,0,18.552,0.278,17.861,19.242,true,0.083,0.004,0.007
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.564,0,54.294,0.276,53.608,54.98,true,0.27,0.005,0.073
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",18.589,0,19.11,0.262,18.459,19.762,true,0.521,0.027,0.271
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",8.369,0,9.007,0.314,8.228,9.786,true,0.638,0.071,0.407
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.725,0,5.818,0.112,5.54,6.096,true,0.093,0.016,0.009
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.314,0,9.011,0.324,8.208,9.815,true,0.697,0.077,0.486
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.414,0,9.285,0.18,8.839,9.732,true,0.129,0.014,0.017
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.604,0,18.737,0.191,18.263,19.211,false,0.867,0.046,0.752
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",62.754,0,62.428,1.705,58.193,66.663,true,0.326,0.005,0.106
"true","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",67.333,0,67.972,0.812,65.955,69.989,true,0.639,0.009,0.408
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",19.604,0,18.559,0.491,17.34,19.778,true,1.045,0.056,1.092
"true","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",54.759,0,55.773,1.329,52.473,59.074,true,1.014,0.018,1.028
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",8.369,0,8.525,0.112,8.247,8.803,true,0.156,0.018,0.024
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.314,0,8.489,0.26,7.843,9.136,true,0.175,0.021,0.031
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0,18.678,0.218,18.137,19.219,true,0.479,0.026,0.229
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",61.114,0,61.666,0.272,60.99,62.343,true,0.552,0.009,0.305
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.314,0,8.883,0.524,7.581,10.184,true,0.569,0.064,0.324
