measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",6.338,0.0,6.385,0.385,0.047,0.007,0.002
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",53.159,0.0,52.712,0.247,0.447,0.008,0.2
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.087,0.0,23.597,0.273,5.51,0.234,30.36
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",56.969,0.0,55.881,0.228,1.088,0.019,1.184
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.669,0.0,29.635,0.348,11.966,0.404,143.185
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",6.338,0.0,9.41,0.258,3.072,0.326,9.437
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",49.228,0.0,55.081,0.436,5.853,0.106,34.258
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,6.388,0.186,0.436,0.068,0.19
"true","[DEEPCOPY, TRANSIENTMODE, CLOCK]",8.369,0.0,8.661,0.487,0.292,0.034,0.085
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.087,0.0,23.948,0.458,5.861,0.245,34.351
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.579,0.0,52.901,0.137,0.322,0.006,0.104
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,8.588,0.33,0.219,0.026,0.048
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",8.369,0.0,18.834,0.063,10.465,0.556,109.516
"true","[FILEAGETHRESHOLD, DISKSYNC]",46.805,0.0,47.193,0.215,0.388,0.008,0.151
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",54.736,0.0,55.397,0.437,0.661,0.012,0.437
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",6.338,0.0,9.2,0.412,2.862,0.311,8.191
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.755,0.0,8.64,0.14,0.115,0.013,0.013
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.704,0.0,24.948,1.02,1.244,0.05,1.548
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",61.402,0.0,74.541,0.622,13.139,0.176,172.633
"false","[JOURNALSERIALIZER, CLOCK]",13.822,0.0,18.684,0.426,4.862,0.26,23.639
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",60.695,0.0,74.691,0.544,13.996,0.187,195.888
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",60.495,0.0,74.503,0.299,14.008,0.188,196.224
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",17.097,0.0,29.953,0.246,12.856,0.429,165.277
"true","[DISKSYNC]",46.865,0.0,47.465,0.237,0.6,0.013,0.36
"false","[JOURNALSERIALIZER]",13.668,0.0,19.265,1.313,5.597,0.291,31.326
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.902,0.0,23.967,0.399,0.065,0.003,0.004
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",8.369,0.0,18.579,0.212,10.21,0.55,104.244
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.891,0.0,24.332,0.106,6.441,0.265,41.486
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.338,0.0,6.211,0.206,0.127,0.02,0.016
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR]",8.755,0.0,8.442,0.201,0.313,0.037,0.098
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.772,0.0,53.661,0.588,0.889,0.017,0.79
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.755,0.0,8.627,0.356,0.128,0.015,0.016
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.06,0.0,30.207,0.801,12.147,0.402,147.55
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",57.094,0.0,55.614,0.432,1.48,0.027,2.19
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",60.495,0.0,74.326,0.683,13.831,0.186,191.297
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",23.704,0.0,23.878,0.195,0.174,0.007,0.03
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC]",54.736,0.0,55.057,0.898,0.321,0.006,0.103
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,6.092,0.218,0.14,0.023,0.02
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",5.952,0.0,9.073,0.127,3.121,0.344,9.741
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",5.952,0.0,6.122,0.347,0.17,0.028,0.029
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",18.06,0.0,30.095,0.525,12.035,0.4,144.841
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.891,0.0,23.794,0.459,5.903,0.248,34.845
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.357,0.0,30.026,0.093,11.669,0.389,136.166
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",56.969,0.0,55.875,0.276,1.094,0.02,1.197
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",52.579,0.0,52.951,0.096,0.372,0.007,0.138
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,8.851,0.282,0.482,0.054,0.232
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",61.402,0.0,74.886,0.478,13.484,0.18,181.818
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,6.468,0.031,0.13,0.02,0.017
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.097,0.0,29.56,0.335,12.463,0.422,155.326
"false","[DEEPCOPY, MONITOR]",17.669,0.0,18.242,0.071,0.573,0.031,0.328
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",60.695,0.0,74.076,0.437,13.381,0.181,179.051
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",23.929,0.0,35.382,0.262,11.453,0.324,131.171
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,9.581,0.285,3.629,0.379,13.17
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,6.299,0.19,0.347,0.055,0.12
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",46.805,0.0,47.53,0.697,0.725,0.015,0.526
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, CLOCK]",18.357,0.0,18.827,0.611,0.47,0.025,0.221
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,18.855,0.096,10.486,0.556,109.956
"false","[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",17.097,0.0,29.691,0.339,12.594,0.424,158.609
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.498,0.0,18.166,0.141,0.668,0.037,0.446
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.364,0.354,3.026,0.323,9.157
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",18.357,0.0,29.985,0.064,11.628,0.388,135.21
"false","[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.012,0.0,18.047,0.289,0.035,0.002,0.001
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.374,0.206,3.036,0.324,9.217
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",24.508,0.0,24.243,0.837,0.265,0.011,0.07
"false","[DEEPCOPY, JOURNALSERIALIZER]",17.669,0.0,30.433,0.919,12.764,0.419,162.92
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.626,0.356,3.674,0.382,13.498
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",23.929,0.0,24.248,0.455,0.319,0.013,0.102
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.755,0.0,8.777,0.158,0.022,0.003,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,5.915,0.085,0.037,0.006,0.001
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",23.704,0.0,35.805,0.193,12.101,0.338,146.434
"false","[SNAPSHOTSERIALIZER, CLOCK]",13.822,0.0,13.843,0.19,0.021,0.002,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,9.338,0.175,3.386,0.363,11.465
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",6.338,0.0,9.194,0.087,2.856,0.311,8.157
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",52.772,0.0,53.571,0.709,0.799,0.015,0.638
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,9.059,0.58,0.69,0.076,0.476
"false","[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.236,0.262,3.284,0.356,10.785
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.338,0.0,6.065,0.325,0.273,0.045,0.075
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",8.369,0.0,19.013,0.409,10.644,0.56,113.295
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.087,0.0,18.192,0.124,0.105,0.006,0.011
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,8.55,0.184,0.205,0.024,0.042
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,9.65,0.176,3.698,0.383,13.675
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,6.28,0.364,0.058,0.009,0.003
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",8.369,0.0,8.725,0.315,0.356,0.041,0.127
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,6.393,0.126,0.441,0.069,0.194
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.508,0.0,35.359,0.706,10.851,0.307,117.744
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.159,0.0,61.33,0.268,8.171,0.133,66.765
"false","[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.832,0.0,48.991,1.489,0.159,0.003,0.025
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,19.048,0.295,10.293,0.54,105.946
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",8.755,0.0,18.956,0.349,10.201,0.538,104.06
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",55.7,0.0,52.863,0.338,2.837,0.054,8.049
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",13.629,0.0,13.581,0.186,0.048,0.004,0.002
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",6.338,0.0,9.372,0.192,3.034,0.324,9.205
"true","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",60.695,0.0,61.557,0.111,0.862,0.014,0.743
"false","[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",23.902,0.0,23.948,0.086,0.046,0.002,0.002
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.755,0.0,8.662,0.322,0.093,0.011,0.009
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,6.243,0.225,0.095,0.015,0.009
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER]",18.06,0.0,29.479,0.102,11.419,0.387,130.394
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,18.838,0.261,10.469,0.556,109.6
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.755,0.0,8.639,0.046,0.116,0.013,0.013
"true","[DEEPCOPY, DISKSYNC, CLOCK]",56.969,0.0,56.316,0.473,0.653,0.012,0.426
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,6.017,0.219,0.065,0.011,0.004
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",8.369,0.0,18.664,0.483,10.295,0.552,105.987
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,8.827,0.248,0.458,0.052,0.21
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",54.736,0.0,67.872,0.202,13.136,0.194,172.554
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.228,0.0,48.135,0.214,1.093,0.023,1.195
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",13.859,0.0,13.22,0.151,0.639,0.048,0.408
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,18.572,0.253,9.817,0.529,96.373
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,9.067,0.019,3.115,0.344,9.703
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",13.629,0.0,18.552,0.227,4.923,0.265,24.236
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",48.832,0.0,54.294,0.225,5.462,0.101,29.833
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",8.755,0.0,19.11,0.214,10.355,0.542,107.226
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",8.369,0.0,9.007,0.256,0.638,0.071,0.407
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,5.818,0.091,0.134,0.023,0.018
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,9.011,0.264,0.256,0.028,0.066
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,18.737,0.156,10.368,0.553,107.495
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",6.338,0.0,9.285,0.147,2.947,0.317,8.685
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.7,0.0,62.428,1.392,6.728,0.108,45.266
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",56.969,0.0,67.972,0.663,11.003,0.162,121.066
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",8.369,0.0,18.559,0.401,10.19,0.549,103.836
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,8.525,0.091,0.156,0.018,0.024
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",55.412,0.0,55.773,1.085,0.361,0.006,0.13
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.755,0.0,8.489,0.213,0.266,0.031,0.071
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,18.678,0.178,9.923,0.531,98.466
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",61.512,0.0,61.666,0.222,0.154,0.002,0.024
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,8.883,0.428,0.128,0.014,0.016
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",13.629,0.0,18.569,0.173,4.94,0.266,24.404
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",60.695,0.0,61.359,0.697,0.664,0.011,0.441
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.338,0.0,6.227,0.278,0.111,0.018,0.012
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,6.013,0.231,0.325,0.054,0.106
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",5.952,0.0,9.727,0.109,3.775,0.388,14.251
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",8.755,0.0,8.447,0.231,0.308,0.036,0.095
"true","[DEEPCOPY, DISKSYNC]",55.412,0.0,55.469,0.266,0.057,0.001,0.003
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,6.062,0.289,0.11,0.018,0.012
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.385,0.267,3.433,0.366,11.785
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.772,0.0,61.448,0.09,8.676,0.141,75.273
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",46.865,0.0,54.279,0.81,7.414,0.137,54.967
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,9.056,0.345,0.687,0.076,0.472
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",18.06,0.0,18.474,0.324,0.414,0.022,0.171
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",61.512,0.0,61.411,0.51,0.101,0.002,0.01
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",8.755,0.0,8.478,0.107,0.277,0.033,0.077
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.338,0.0,6.336,0.355,0.002,0,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.929,0.0,36.211,0.762,12.282,0.339,150.848
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,18.923,0.186,10.554,0.558,111.387
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",8.755,0.0,8.589,0.355,0.166,0.019,0.028
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,18.929,0.096,10.56,0.558,111.514
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",46.865,0.0,54.428,0.585,7.563,0.139,57.199
"false","[TRANSIENTMODE, DISKSYNC]",6.338,0.0,6.037,0.232,0.301,0.05,0.091
"false","[TRANSIENTMODE, MONITOR, CLOCK]",5.952,0.0,6.002,0.156,0.05,0.008,0.002
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",57.094,0.0,67.648,0.598,10.554,0.156,111.387
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,18.407,0.391,9.652,0.524,93.161
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.902,0.0,35.854,0.737,11.952,0.333,142.85
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,6.24,0.253,0.288,0.046,0.083
"false","[SNAPSHOTSERIALIZER]",13.668,0.0,13.727,0.149,0.059,0.004,0.003
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,19.413,0.404,10.658,0.549,113.593
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",17.669,0.0,18.244,0.226,0.575,0.032,0.331
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",17.097,0.0,17.89,0.312,0.793,0.044,0.629
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,19.235,0.1,10.48,0.545,109.83
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",60.495,0.0,61.456,0.264,0.961,0.016,0.924
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,8.357,0.19,0.012,0.001,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,5.941,0.112,0.011,0.002,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",61.402,0.0,61.235,0.656,0.167,0.003,0.028
"true","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",60.495,0.0,61.724,0.654,1.229,0.02,1.51
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",18.06,0.0,18.587,0.284,0.527,0.028,0.278
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.891,0.0,18.31,0.352,0.419,0.023,0.176
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.579,0.0,62.47,0.473,9.891,0.158,97.832
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",8.755,0.0,18.817,0.026,10.062,0.535,101.244
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",8.755,0.0,18.987,0.356,10.232,0.539,104.694
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.579,0.0,62.431,0.254,9.852,0.158,97.062
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.338,0.0,6.485,0.04,0.147,0.023,0.022
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.228,0.136,3.276,0.355,10.732
"false","[DEEPCOPY, MONITOR, CLOCK]",17.097,0.0,18.343,0.452,1.246,0.068,1.553
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",61.402,0.0,62.732,1.131,1.33,0.021,1.769

