configuration,measured,performance
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,12.83
"[CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",false,11.02
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,10.72
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,10.64
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]",false,12.69
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",false,10.55
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,10.4
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,10.55
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,10.46
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]",false,10.73
"[ANALYZE_AUTO, CACHE_TYPE]",false,8.4
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,12.9
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE]",false,8.5
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, FILE_LOCK, OPTIMIZE_DISTINCT]",false,8.67
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]",false,10.91
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",false,10.75
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,12.93
"[PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,11.07
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]",false,12.77
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",false,10.38
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]",false,10.71
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE]",false,8.85
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,12.57
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,8.52
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, MV_STORE, OPTIMIZE_DISTINCT]",false,8.52
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]",false,8.55
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, FILE_LOCK, MV_STORE]",false,8.56
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",false,10.86
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,12.71
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS]",false,13.27
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",false,10.99
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, MV_STORE]",false,8.55
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE]",false,8.36
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, FILE_LOCK, OPTIMIZE_DISTINCT]",false,10.82
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",false,12.56
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,13.05
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,10.84
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS]",false,10.29
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",false,8.13
"[CIPHER, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",false,13.2
"[FORBID_CREATION, CACHE_TYPE, DEFRAG_ALWAYS]",false,10.8
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, OPTIMIZE_DISTINCT]",false,10.74
"[ANALYZE_SAMPLE, ANALYZE_AUTO, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]",false,8.13
"[FORBID_CREATION, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,10.86
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]",false,11.01
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,10.69
"[CIPHER, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,8.77
"[CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",false,13.06
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]",false,11.06
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,8.26
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]",false,8.1
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",false,11.11
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,12.99
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]",false,11.09
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]",false,8.37
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",false,8.57
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,10.27
"[CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]",false,8.58
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,10.69
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]",false,8.65
"[CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, OPTIMIZE_DISTINCT]",false,8.83
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",false,10.81
"[CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]",false,10.82
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,10.48
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",false,10.23
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]",false,8.33
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA]",false,8.19
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,13.01
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS]",false,10.51
"[ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",false,10.52
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,10.34
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]",false,10.9
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",false,10.21
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,10.43
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]",false,10.69
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, MV_STORE, DEFRAG_ALWAYS, COMPRESS]",false,10.4
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,10.67
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",false,8.23
"[FORBID_CREATION, ANALYZE_SAMPLE, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,10.66
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",false,8.67
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]",false,12.52
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, CACHE_TYPE]",false,10.77
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS]",false,8.16
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",false,10.31
"[PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,13.27
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,10.39
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, COMPRESS, OPTIMIZE_DISTINCT]",false,10.7
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",false,10.69
"[CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]",false,8.56
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,12.75
"[FORBID_CREATION, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]",false,8.68
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,8.56
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,10.85
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,12.71
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]",false,10.47
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, CACHE_TYPE, COMPRESS]",false,10.56
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,10.67
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS]",false,10.47
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",false,10.27
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, MV_STORE, CACHE_TYPE, COMPRESS]",false,8.31
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,13.13
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]",false,10.45
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]",false,10.89
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]",false,8.36
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, COMPRESS]",false,10.46
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,13.1
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",false,10.65
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,12.79
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,10.56
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE]",false,8.71
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",false,12.72
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,10.32
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS]",false,11.15
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",false,13.12
"[FILE_LOCK, COMPRESS, FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,12.55
"[ANALYZE_SAMPLE, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]",false,8.47
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",false,10.99
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]",false,8.26
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]",false,12.81
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",false,8.27
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, OPTIMIZE_DISTINCT]",false,8.42
"[CIPHER, PAGE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",false,13.14
"[FORBID_CREATION, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,10.66
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,10.7
"[ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,12.82
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",false,13.16
"[FORBID_CREATION, CIPHER, IFEXISTS, OPTIMIZE_DISTINCT]",false,8.74
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,13.03
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",false,10.71
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",false,10.95
"[CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",false,10.88
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,10.2
"[FORBID_CREATION, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",false,12.98
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,12.65
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS]",false,12.58
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,10.33
"[ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]",false,8.34
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, OPTIMIZE_DISTINCT]",false,8.55
"[FORBID_CREATION, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",false,10.66
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,10.94
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,8.65
"[FORBID_CREATION, AUTOCOMMIT, DEFRAG_ALWAYS, COMPRESS]",false,10.77
"[ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]",false,10.47
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, OPTIMIZE_DISTINCT]",false,8.4
