configuration,measured,performance,variance,minci,maxci,ciwindow
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,6.12,5.828,4.101,10.095,5.995
"[ANALYZE_AUTO, IFEXISTS, FILE_LOCK, MV_STORE]",true,1.68,0,1.677,1.691,0.014
"[CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.669,1.683,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK]",true,1.67,0,1.665,1.687,0.022
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.67,0,1.665,1.687,0.022
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.677,1.691,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.69,0,1.682,1.694,0.011
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]",true,32.58,0.004,32.495,32.649,0.154
"[FORBID_CREATION, ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.669,1.683,0.014
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]",true,1.67,0,1.664,1.692,0.027
"[FORBID_CREATION, ANALYZE_AUTO, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.684,0.011
"[FORBID_CREATION, ANALYZE_AUTO, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]",true,1.67,0,1.665,1.687,0.022
"[ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]",true,1.69,0,1.679,1.693,0.014
"[CIPHER, CACHE_SIZE, DEFRAG_ALWAYS]",true,7.51,0.005,7.437,7.619,0.181
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.664,1.692,0.027
"[MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,5.34,0.078,5.042,5.734,0.692
"[FORBID_CREATION, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK]",true,4.77,0.053,4.531,5.101,0.57
"[FORBID_CREATION, ANALYZE_AUTO, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK]",true,1.68,0,1.671,1.689,0.018
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,144.78,0.01,144.645,144.891,0.245
"[ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, MV_STORE]",true,5.15,0.027,4.944,5.356,0.411
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.688,0.021
"[ANALYZE_AUTO, CACHE_SIZE, FILE_LOCK, DEFRAG_ALWAYS]",true,7.49,0.003,7.414,7.558,0.143
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",true,1.68,0,1.669,1.683,0.014
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA]",true,1.68,0,1.672,1.692,0.021
"[ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,143.33,0.005,143.224,143.396,0.173
"[ANALYZE_AUTO, CIPHER, IFEXISTS, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.684,0.011
"[CIPHER, CACHE_SIZE, MV_STORE]",true,5.16,0.03,4.87,5.298,0.428
"[FORBID_CREATION, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.684,0.011
"[CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,149.43,0.033,149.316,149.768,0.452
"[ANALYZE_AUTO, ACCESS_MODE_DATA]",true,32.67,0.006,32.535,32.725,0.189
"[CIPHER, AUTOCOMMIT, FILE_LOCK]",true,4.78,0.022,4.568,4.94,0.372
"[CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",true,1.68,0,1.672,1.684,0.011
"[ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.67,0,1.667,1.681,0.014
"[CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,5.12,0.037,4.84,5.316,0.475
"[FORBID_CREATION, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS]",true,1.68,0,1.68,1.68,0
"[CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,5.21,0.118,4.834,5.686,0.852
"[CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]",true,5.36,0.038,5.137,5.619,0.481
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.67,0,1.663,1.685,0.022
"[CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,149.75,0.035,149.471,149.937,0.465
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[CACHE_SIZE]",true,4.56,0.042,4.273,4.779,0.507
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, CIPHER, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, IFEXISTS, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,5.34,0.019,5.171,5.517,0.345
"[ANALYZE_AUTO, CIPHER, IFEXISTS, FILE_LOCK, MV_STORE]",true,1.69,0,1.672,1.7,0.028
"[MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,4.97,0.078,4.748,5.44,0.691
"[AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",true,5.64,0.01,5.494,5.746,0.251
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,32.65,0.002,32.591,32.705,0.114
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS]",true,1.67,0,1.667,1.681,0.014
"[FORBID_CREATION, CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.672,1.692,0.021
"[CACHE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS]",true,7.49,0.014,7.304,7.592,0.289
"[FORBID_CREATION, IFEXISTS, IGNORE_UNKNOWN_SETTINGS]",true,1.68,0,1.672,1.692,0.021
"[ANALYZE_AUTO]",true,4.69,0.015,4.47,4.778,0.308
"[CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS]",true,1.68,0,1.669,1.683,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",true,1.68,0,1.676,1.688,0.011
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS]",true,7.47,0.114,7.066,7.902,0.837
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, MV_STORE]",true,5.36,0.103,5.038,5.834,0.796
"[ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]",true,6.58,0.011,6.443,6.705,0.262
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",true,5.7,0.063,5.28,5.904,0.624
"[FORBID_CREATION, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.67,0,1.667,1.681,0.014
"[CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]",true,7.65,0.008,7.508,7.724,0.217
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[CIPHER, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,5.27,0.074,4.823,5.501,0.678
"[FORBID_CREATION, IFEXISTS, ACCESS_MODE_DATA]",true,1.68,0,1.669,1.683,0.014
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]",true,1.68,0,1.672,1.684,0.011
"[CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,5.33,0.004,5.246,5.398,0.151
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,32.54,0.002,32.498,32.618,0.12
"[IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.672,1.692,0.021
"[ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,32.56,0.002,32.532,32.648,0.115
"[CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, CIPHER, FILE_LOCK]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,1.67,0,1.667,1.681,0.014
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, ACCESS_MODE_DATA]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, MV_STORE]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS]",true,1.68,0,1.668,1.688,0.021
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",true,4.73,0.006,4.671,4.861,0.19
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]",true,1.69,0,1.673,1.695,0.022
"[AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]",true,5.68,0.094,5.217,5.979,0.761
"[ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.663,1.685,0.022
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK]",true,1.67,0,1.667,1.681,0.014
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[CIPHER, CACHE_SIZE, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,5.33,0.044,4.989,5.511,0.523
"[CIPHER, CACHE_SIZE, IFEXISTS]",true,1.68,0,1.668,1.688,0.021
"[ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",true,1.69,0.001,1.656,1.728,0.071
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, AUTOCOMMIT, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.69,0,1.679,1.693,0.014
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,144.76,0.028,144.633,145.047,0.414
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]",true,1.69,0,1.668,1.696,0.027
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.677,1.691,0.014
"[FORBID_CREATION, CACHE_SIZE, MV_STORE, DEFRAG_ALWAYS]",true,1.67,0,1.667,1.681,0.014
"[AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,5.6,0.062,5.435,6.053,0.619
"[CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.69,0,1.679,1.693,0.014
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",true,1.68,0,1.677,1.691,0.014
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA]",true,1.68,0,1.676,1.688,0.011
"[FORBID_CREATION, ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[ANALYZE_AUTO, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,4.94,0.124,4.671,5.545,0.874
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]",true,6.73,0.087,6.286,7.018,0.733
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",true,4.81,0.036,4.475,4.945,0.471
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.68,1.68,0
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.69,0,1.679,1.693,0.014
"[CIPHER, AUTOCOMMIT, IFEXISTS, MV_STORE]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.69,0,1.673,1.695,0.022
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS]",true,1.68,0,1.677,1.691,0.014
"[ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]",true,6.81,0.06,6.426,7.034,0.609
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, MV_STORE]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[CIPHER, CACHE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,5.33,0.067,4.875,5.517,0.642
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.664,1.692,0.027
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.667,1.681,0.014
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, MV_STORE]",true,1.68,0,1.672,1.684,0.011
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]",true,1.68,0,1.669,1.683,0.014
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",true,1.68,0,1.668,1.688,0.021
"[AUTOCOMMIT, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,147.89,0.016,147.809,148.123,0.314
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,32.59,0.001,32.552,32.624,0.071
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]",true,1.67,0,1.67,1.67,0
"[FORBID_CREATION, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA]",true,1.68,0,1.676,1.688,0.011
"[CIPHER, AUTOCOMMIT, CACHE_TYPE]",true,4.77,0.017,4.607,4.933,0.325
"[FORBID_CREATION, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.677,1.691,0.014
"[ANALYZE_AUTO, AUTOCOMMIT]",true,4.79,0.006,4.697,4.883,0.185
"[CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE]",true,5.57,0.077,5.204,5.892,0.689
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE]",true,1.67,0,1.665,1.687,0.022
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.67,0,1.665,1.687,0.022
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.663,1.685,0.022
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,149.34,0.065,149.181,149.815,0.633
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
