configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative error,squared error
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, MERGED_SEGMENT_WARMER, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.426,34.577,,34.28,34.874,0.593,,,1.151,0.033,1.325
"[INDEX_DELETION_POLICY, USE_COMPOUND_FILE, RAM_PER_THREAD_HARD_LIMIT, NO_CFS_RATIO]","false",33.556,30.959,,30.641,31.277,0.636,,,2.597,0.084,6.744
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, SIMILARITY]","false",33.425,34.299,,34.016,34.582,0.566,,,0.874,0.025,0.764
"[RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, NO_CFS_RATIO]","false",33.061,24.136,,23.841,24.43,0.589,,,8.925,0.37,79.656
"[MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, CODEC, MERGE_POLICY, SIMILARITY, MERGED_SEGMENT_WARMER, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.192,31.084,,30.928,31.241,0.312,,,2.108,0.068,4.444
"[INDEX_COMMIT, RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, SIMILARITY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.426,34.756,,34.491,35.021,0.53,,,1.33,0.038,1.769
"[READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_POLICY, MERGED_SEGMENT_WARMER, SIMILARITY, NO_CFS_RATIO]","false",33.426,24.17,,23.921,24.42,0.499,,,9.256,0.383,85.674
"[READER_POOLING, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, USE_COMPOUND_FILE, CODEC, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.426,34.71,,34.319,35.101,0.782,,,1.284,0.037,1.649
"[MAX_BUFFERED_DOCS, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, READER_POOLING, INDEX_COMMIT, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.062,34.365,,34.21,34.521,0.311,,,1.303,0.038,1.698
"[RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, CODEC, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]","false",33.061,34.582,,34.328,34.836,0.507,,,1.521,0.044,2.313
"[READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, USE_COMPOUND_FILE, CODEC, CHECK_PENDING_FLUSH_UPDATE, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGED_SEGMENT_WARMER]","false",33.426,24.343,,24.229,24.457,0.228,,,9.083,0.373,82.501
"[MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, CODEC, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY]","false",33.556,34.235,,33.884,34.586,0.702,,,0.679,0.02,0.461
"[RAM_BUFFER_SIZE_MB, CODEC, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY]","false",33.061,33.959,,33.827,34.09,0.262,,,0.898,0.026,0.806
"[READER_POOLING, MAX_CFS_SEGMENT_SIZE_MB]","false",33.193,30.749,,30.49,31.009,0.519,,,2.444,0.079,5.973
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.061,34.482,,34.334,34.63,0.296,,,1.421,0.041,2.019
"[CODEC, MAX_CFS_SEGMENT_SIZE_MB, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, READER_POOLING, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.426,34.58,,34.368,34.792,0.423,,,1.154,0.033,1.332
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, READER_POOLING, RAM_BUFFER_SIZE_MB, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.426,34.863,,34.664,35.062,0.398,,,1.437,0.041,2.065
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, READER_POOLING, INDEX_COMMIT, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGED_SEGMENT_WARMER]","false",33.426,34.292,,34.059,34.525,0.466,,,0.866,0.025,0.75
"[CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, READER_POOLING, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.426,31.263,,31.015,31.511,0.496,,,2.163,0.069,4.679
"[INDEX_COMMIT, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, NO_CFS_RATIO]","false",33.556,34.331,,34.092,34.569,0.477,,,0.775,0.023,0.601
"[RAM_BUFFER_SIZE_MB, MAX_TOKEN_LENGTH]","false",33.061,34.005,,33.812,34.198,0.385,,,0.944,0.028,0.891
"[INDEX_COMMIT, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY]","false",33.556,30.933,,30.682,31.184,0.502,,,2.623,0.085,6.88
"[INDEX_COMMIT, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.425,31.257,,30.915,31.599,0.684,,,2.168,0.069,4.7
"[INDEX_COMMIT, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CODEC, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, SIMILARITY, MERGED_SEGMENT_WARMER]","false",33.556,30.93,,30.692,31.168,0.477,,,2.626,0.085,6.896
"[MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB]","false",33.192,30.881,,30.588,31.175,0.588,,,2.311,0.075,5.341
"[INDEX_COMMIT, RAM_BUFFER_SIZE_MB, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, CODEC, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.425,31.283,,31.107,31.459,0.352,,,2.142,0.068,4.588
"[MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, MERGED_SEGMENT_WARMER]","false",33.192,30.586,,30.138,31.035,0.898,,,2.606,0.085,6.791
"[INDEX_COMMIT, READER_POOLING, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, MERGE_POLICY, SIMILARITY, NO_CFS_RATIO]","false",33.193,30.778,,30.555,31.0,0.445,,,2.415,0.078,5.832
"[READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, CODEC, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, COMMIT_ON_CLOSE]","false",33.062,34.52,,34.29,34.75,0.46,,,1.458,0.042,2.126
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, NO_CFS_RATIO, READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER]","false",33.426,34.427,,34.139,34.714,0.575,,,1.001,0.029,1.002
"[READER_POOLING, INDEX_COMMIT, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, SIMILARITY, NO_CFS_RATIO]","false",33.557,30.861,,30.58,31.142,0.561,,,2.696,0.087,7.268
"[READER_POOLING, CHECK_PENDING_FLUSH_UPDATE]","false",33.193,30.551,,30.406,30.696,0.29,,,2.642,0.086,6.98
"[READER_POOLING, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER]","false",33.193,30.633,,30.411,30.856,0.445,,,2.56,0.084,6.554
"[INDEX_DELETION_POLICY, CODEC, SIMILARITY, NO_CFS_RATIO]","false",33.192,30.655,,30.366,30.945,0.58,,,2.537,0.083,6.436
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, INDEX_COMMIT, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.192,34.396,,34.005,34.788,0.783,,,1.204,0.035,1.45
"[READER_POOLING, RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CODEC, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, NO_CFS_RATIO]","false",33.426,24.206,,23.972,24.44,0.468,,,9.22,0.381,85.008
"[INDEX_COMMIT, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGED_SEGMENT_WARMER, MERGE_POLICY]","false",33.192,34.283,,33.189,35.377,2.188,*,,1.091,0.032,1.19
"[INDEX_COMMIT, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CODEC, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.556,31.327,,31.116,31.537,0.421,,,2.229,0.071,4.968
"[READER_POOLING, RAM_BUFFER_SIZE_MB, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, MERGE_POLICY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.062,31.022,,30.898,31.147,0.249,,,2.04,0.066,4.162
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CODEC, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.425,31.416,,31.294,31.537,0.243,,,2.009,0.064,4.036
"[READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGED_SEGMENT_WARMER, NO_CFS_RATIO]","false",33.193,30.788,,30.614,30.963,0.349,,,2.405,0.078,5.784
"[INDEX_COMMIT, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE]","false",33.192,30.669,,30.388,30.95,0.562,,,2.523,0.082,6.366
"[READER_POOLING, INDEX_COMMIT, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGED_SEGMENT_WARMER, MERGE_POLICY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.557,34.589,,34.376,34.802,0.426,,,1.032,0.03,1.065
"[INDEX_COMMIT, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, CODEC, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, SIMILARITY, NO_CFS_RATIO]","false",33.061,24.339,,24.176,24.502,0.325,,,8.722,0.358,76.073
"[RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.061,34.451,,34.202,34.7,0.498,,,1.39,0.04,1.932
"[READER_POOLING, INDEX_COMMIT, MAX_BUFFERED_DOCS, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT]","false",33.193,33.908,,33.423,34.393,0.969,,,0.715,0.021,0.511
"[INDEX_COMMIT, READER_POOLING, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CODEC, MAX_TOKEN_LENGTH, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGE_POLICY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.557,34.583,,34.352,34.814,0.462,,,1.026,0.03,1.053
"[CODEC, RAM_PER_THREAD_HARD_LIMIT, NO_CFS_RATIO]","false",33.192,30.734,,30.488,30.98,0.492,,,2.458,0.08,6.042
"[INDEX_COMMIT, READER_POOLING, RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]","false",33.062,31.067,,30.75,31.384,0.634,,,1.995,0.064,3.98
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.061,34.45,,34.173,34.727,0.554,,,1.389,0.04,1.929
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, NO_CFS_RATIO, READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.062,34.298,,34.163,34.432,0.27,,,1.236,0.036,1.528
"[RAM_BUFFER_SIZE_MB, INDEX_COMMIT, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, MERGED_SEGMENT_WARMER, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.425,31.245,,31.12,31.37,0.25,,,2.18,0.07,4.752
"[READER_POOLING, RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, RAM_PER_THREAD_HARD_LIMIT, MERGE_POLICY, SIMILARITY, MERGED_SEGMENT_WARMER, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.426,31.097,,30.949,31.245,0.295,,,2.329,0.075,5.424
"[READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CODEC, RAM_PER_THREAD_HARD_LIMIT, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, MERGED_SEGMENT_WARMER]","false",33.557,30.901,,30.686,31.115,0.429,,,2.656,0.086,7.054
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, SIMILARITY, MERGED_SEGMENT_WARMER, COMMIT_ON_CLOSE]","false",33.061,34.664,,34.423,34.906,0.483,,,1.603,0.046,2.57
"[READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, MAX_CFS_SEGMENT_SIZE_MB, COMMIT_ON_CLOSE]","false",33.193,30.992,,30.777,31.208,0.431,,,2.201,0.071,4.844
"[INDEX_COMMIT, RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CODEC, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, NO_CFS_RATIO]","false",33.425,24.108,,23.962,24.255,0.293,,,9.317,0.386,86.806
"[READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, MERGED_SEGMENT_WARMER, NO_CFS_RATIO]","false",33.062,33.975,,33.784,34.166,0.382,,,0.913,0.027,0.834
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_COMMIT, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, SIMILARITY, COMMIT_ON_CLOSE]","false",33.426,34.706,,34.484,34.928,0.444,,,1.28,0.037,1.638
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, MERGE_POLICY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.061,34.483,,34.26,34.706,0.445,,,1.422,0.041,2.022
"[INDEX_COMMIT, MAX_BUFFERED_DOCS, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, NO_CFS_RATIO]","false",33.192,34.069,,33.885,34.253,0.367,,,0.877,0.026,0.769
"[MAX_BUFFERED_DOCS, MERGED_SEGMENT_WARMER]","false",33.192,30.635,,30.256,31.014,0.759,,,2.557,0.083,6.538
"[INDEX_DELETION_POLICY, CODEC, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY, NO_CFS_RATIO]","false",33.192,30.827,,30.55,31.104,0.553,,,2.365,0.077,5.593
"[MAX_BUFFERED_DOCS, CODEC]","false",33.192,30.758,,30.541,30.974,0.433,,,2.434,0.079,5.924
"[READER_POOLING, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER, NO_CFS_RATIO]","false",33.426,24.243,,24.033,24.453,0.42,,,9.183,0.379,84.327
"[INDEX_COMMIT, RAM_PER_THREAD_HARD_LIMIT, NO_CFS_RATIO]","false",33.192,30.565,,30.407,30.723,0.316,,,2.627,0.086,6.901
"[READER_POOLING, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, MERGE_SCHEDULER, SIMILARITY, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.557,34.575,,34.276,34.873,0.597,,,1.018,0.029,1.036
"[INDEX_COMMIT, INDEX_DELETION_POLICY, CODEC, RAM_PER_THREAD_HARD_LIMIT]","false",33.192,30.419,,30.232,30.607,0.376,,,2.773,0.091,7.69
"[RAM_BUFFER_SIZE_MB, READER_POOLING, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGED_SEGMENT_WARMER]","false",33.426,34.288,,34.095,34.481,0.386,,,0.862,0.025,0.743
"[INDEX_COMMIT, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CODEC, MAX_TOKEN_LENGTH, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, MERGED_SEGMENT_WARMER, SIMILARITY, NO_CFS_RATIO]","false",33.556,34.238,,34.002,34.474,0.472,,,0.682,0.02,0.465
"[READER_POOLING, INDEX_DELETION_POLICY, USE_COMPOUND_FILE, CODEC, CHECK_PENDING_FLUSH_UPDATE, MERGED_SEGMENT_WARMER, SIMILARITY, NO_CFS_RATIO]","false",33.557,30.916,,30.764,31.068,0.304,,,2.641,0.085,6.975
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, INDEX_COMMIT, READER_POOLING, USE_COMPOUND_FILE, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.557,34.88,,34.703,35.056,0.353,,,1.323,0.038,1.75
"[INDEX_COMMIT, READER_POOLING, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, CODEC, NO_CFS_RATIO]","false",33.557,30.931,,30.792,31.069,0.277,,,2.626,0.085,6.896
"[RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, CHECK_PENDING_FLUSH_UPDATE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, SIMILARITY, MERGED_SEGMENT_WARMER, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.061,31.079,,30.881,31.277,0.396,,,1.982,0.064,3.928
"[RAM_BUFFER_SIZE_MB, MERGE_SCHEDULER]","false",33.061,24.435,,23.783,25.087,1.305,,,8.626,0.353,74.408
"[INDEX_COMMIT, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY, SIMILARITY, COMMIT_ON_CLOSE]","false",33.192,30.92,,30.698,31.141,0.443,,,2.272,0.073,5.162
"[READER_POOLING, RAM_BUFFER_SIZE_MB, INDEX_DELETION_POLICY, CODEC, CHECK_PENDING_FLUSH_UPDATE, MERGED_SEGMENT_WARMER, SIMILARITY, MERGE_POLICY, NO_CFS_RATIO]","false",33.062,24.284,,23.992,24.576,0.584,,,8.778,0.361,77.053
"[READER_POOLING, INDEX_COMMIT, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.193,34.659,,34.339,34.98,0.641,,,1.466,0.042,2.149
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE]","false",33.061,34.021,,33.778,34.264,0.487,,,0.96,0.028,0.922
"[RAM_PER_THREAD_HARD_LIMIT, MERGED_SEGMENT_WARMER, NO_CFS_RATIO]","false",33.192,30.597,,30.352,30.841,0.489,,,2.595,0.085,6.734
"[READER_POOLING, INDEX_DELETION_POLICY, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER]","false",33.193,30.571,,30.329,30.812,0.483,,,2.622,0.086,6.875
"[MAX_BUFFERED_DOCS, CODEC, MAX_CFS_SEGMENT_SIZE_MB, MERGE_POLICY, NO_CFS_RATIO, INDEX_COMMIT, RAM_BUFFER_SIZE_MB, READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, MAX_TOKEN_LENGTH, RAM_PER_THREAD_HARD_LIMIT, MERGED_SEGMENT_WARMER, SIMILARITY, COMMIT_ON_CLOSE]","false",33.062,34.396,,34.115,34.676,0.562,,,1.334,0.039,1.78
"[READER_POOLING, MAX_BUFFERED_DOCS, INDEX_DELETION_POLICY, MAX_TOKEN_LENGTH, CHECK_PENDING_FLUSH_UPDATE, MERGED_SEGMENT_WARMER]","false",33.193,33.965,,33.637,34.293,0.656,,,0.772,0.023,0.596
"[READER_POOLING, CODEC, MERGE_SCHEDULER, MERGED_SEGMENT_WARMER]","false",33.193,30.668,,30.442,30.894,0.452,,,2.525,0.082,6.376
"[MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, MERGED_SEGMENT_WARMER, MERGE_POLICY]","false",33.556,30.864,,30.607,31.122,0.515,,,2.692,0.087,7.247
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, USE_COMPOUND_FILE, INDEX_DELETION_POLICY, CODEC, RAM_PER_THREAD_HARD_LIMIT, MERGE_SCHEDULER, MAX_CFS_SEGMENT_SIZE_MB, NO_CFS_RATIO, COMMIT_ON_CLOSE]","false",33.425,31.227,,31.016,31.438,0.421,,,2.198,0.07,4.831
