measured,configuration,performance,std
true,"[D, G]",2.11,0
true,"[B, C, D, F, I, J, K]",4.443,0
true,"[I]",2.909,0
true,"[A, B, C, F]",11.255,0
true,"[B, D, E, G, H, I, K]",5.542,0
true,"[C, E, G, H, I, J]",5.239,0
true,"[A, D, I, J, K]",5.438,0
true,"[C, D, G, H, K]",3.228,0
true,"[B, C, D, E, G, I]",5.055,0
true,"[A, C, D]",7.841,0
true,"[A, C, E, G, H]",9.439,0
true,"[A, B, C, D, E, F, G, I, K]",19.781,0
true,"[B, D, H]",2.432,0
true,"[B, D, J]",1.615,0
true,"[B, D, E, F, H, K]",8.544,0
true,"[E, F, G, H, K]",3.64,0
true,"[A, C, D, F, H, I, J, K]",11.164,0
true,"[A, B, C, E, G, I, J, K]",13.761,0
true,"[A, B, C, E, F, G, J]",12.449,0
true,"[B, C, D, F, H, I, J, K]",5.24,0
true,"[I, J]",2.919,0
true,"[B, D, F, H, K]",3.03,0
true,"[A, C, D, H]",8.637,0
true,"[A, B, E, F, G, I, J]",10.059,0
true,"[B, D, E, I, J]",4.032,0
true,"[B, D, E, F, G, H, I, K]",11.168,0
true,"[A, D, G, I]",6.145,0
true,"[H]",1.809,0
true,"[A, C, D, E, F, I, K]",15.859,0
true,"[A, B, C, G, H, I]",14.074,0
true,"[B, E, H, J]",2.525,0
true,"[B, H, I, J]",3.942,0
true,"[E, I, J, K]",3.426,0
true,"[A, B, C, F, G, H, J, K]",12.756,0
true,"[B, D, E, F, G, I]",10.347,0
true,"[D, F, H, J, K]",2.818,0
true,"[B, C, D, E, I, K]",4.336,0
true,"[B, E, G, H, I, K]",5.145,0
true,"[C, D, E, G, H, K]",3.739,0
true,"[D, F, I]",3.936,0
true,"[A, C, E, F, H, I, J, K]",11.261,0
true,"[A, D, E, G]",4.741,0
true,"[B, F, H, I, K]",4.542,0
true,"[B, C, D, F, K]",2.524,0
true,"[B, D, E, G, H, J, K]",3.637,0
true,"[A, B, D, G, J]",7.441,0
true,"[B, C, D, E, F, H, I, K]",10.735,0
true,"[A, C, D, H, I, J]",10.539,0
true,"[C, G, I]",3.932,0
true,"[D, F, G, H, I]",5.455,0
true,"[A, C, J]",7.421,0
true,"[D, G, H, I, J]",4.832,0
true,"[A, B, C, D, F, I, J]",13.572,0
true,"[A, C, F, I, J, K]",9.947,0
true,"[E, F, J, K]",2.124,0
true,"[B, C, E, F, H, I, J]",5.33,0
true,"[B, C, F, G, H, J, K]",3.632,0
true,"[B, C, E, G, I, J]",4.635,0
true,"[A, B, C, D, E, F, K]",17.168,0
true,"[B, E, G, I]",4.348,0
true,"[A, C, G, I, J]",10.045,0
true,"[A, B, D, F, G, I]",9.958,0
true,"[A, B, E, J, K]",6.834,0
true,"[B, C, F, J, K]",2.131,0
true,"[C, F, G, I, J, K]",4.536,0
true,"[B, D, E, H, I, K]",4.833,0
true,"[A, F, H, K]",4.525,0
true,"[A, C, D, E, F, G, H, I, J, K]",17.374,0
true,"[A, B, C, D, G, H, I]",14.464,0
true,"[B, D, G, H, J, K]",3.125,0
true,"[A, B, E, F, J, K]",7.443,0
true,"[A, B, C, E, I, J, K]",13.067,0
true,"[G, H, K]",2.524,0
true,"[A, E, F, H, I]",6.947,0
true,"[A, B, D, F]",7.348,0
true,"[D, G, H, J]",2.923,0
true,"[D, F, H, J]",2.83,0
true,"[C, F, H, I]",4.635,0
true,"[B, H, I, K]",3.933,0
true,"[A, B, C, H, K]",11.45,0
true,"[B, C, E, F, H, I]",5.335,0
true,"[B, D, E, G, H, I, J, K]",5.55,0
true,"[E, I]",3.423,0
true,"[B, C, D, F, G, H]",4.041,0
true,"[A, G, K]",3.825,0
true,"[B, F, G, H, I, J, K]",5.24,0
true,"[A, C, D, E, G, J]",9.031,0
true,"[D, E, F, H, J, K]",8.327,0
true,"[C, D, F, G, H]",3.839,0
true,"[B, E, F, H, J, K]",3.126,0
true,"[A, B, E, F, G, H, I]",10.862,0
true,"[E, G, H, I, J, K]",4.944,0
true,"[A, B, G, J, K]",7.05,0
true,"[B, E, G, I, K]",4.333,0
true,"[B, D, E, F, G, K]",8.454,0
true,"[C, D, E, F, I, K]",9.744,0
true,"[C, D, E, H, K]",3.009,0
true,"[B, F, I, J]",3.737,0
true,"[A, B, E, H, J]",7.64,0
true,"[B, C, D, G, I]",4.534,0
true,"[A, B, D, E, H, K]",8.048,0
true,"[A, C, D, E, F, H, I, J, K]",16.674,0
true,"[A, B, C, F, H, I, J]",13.967,0
true,"[A, C, E, H, I]",10.649,0
true,"[A, D, H, J, K]",4.322,0
true,"[B, C, F, J]",2.125,0
true,"[B, C, F, H]",2.935,0
true,"[A, B, D, E, K]",7.233,0
true,"[A]",3.11,0
true,"[A, B, C, E, F, G, H, K]",13.237,0
true,"[A, E, F, G, H, I, J, K]",7.635,0
true,"[A, B, E, F, H, I, J, K]",10.167,0
true,"[B, E, F, I, J]",4.233,0
true,"[B, C, E, H, K]",2.826,0
true,"[A, C, H, I, K]",10.145,0
true,"[B, D, F, I, J, K]",4.141,0
true,"[A, B, C, F, G, H, J]",12.75,0
true,"[B, G, H, I, J, K]",4.625,0
true,"[A, C, D, E, F, H, I, J]",16.655,0
true,"[A, D, F, G, H]",5.646,0
true,"[D, E, H]",2.717,0
true,"[A, B, E, G, I]",9.459,0
true,"[A, C, D, E, F, H, I, K]",16.664,0
true,"[B, C, H]",2.322,0
true,"[B, C, G, I, K]",4.136,0
true,"[A, C, D, E, F, G, H, K]",15.458,0
true,"[D, E, F, H, J]",8.347,0
true,"[C, D, E, F, G]",8.531,0
true,"[A, B, C, D, F, G, H, I]",15.072,0
true,"[C, H, J, K]",2.122,0
true,"[A, B, D, F, G, I, J, K]",9.953,0
true,"[B, C, D, E, I, J, K]",4.344,0
true,"[A, F, G, H, I, J]",7.136,0
true,"[B, D, G, H, I, J, K]",5.035,0
true,"[B, E, F, G, I, K]",4.947,0
true,"[A, D, E, F, G, J, K]",10.338,0
true,"[B, C, E, F, G, I]",5.234,0
true,"[A, C, F, G, I]",10.648,0
true,"[C, H, I, K]",4.031,0
true,"[B, E, F, G, H, J]",3.831,0
true,"[B, D, E, F, G, H, I, J, K]",11.16,0
true,"[A, B, C, D, F, H, K]",12.469,0
true,"[A, B, C, F, G, I, J, K]",13.861,0
true,"[B, D, F, H, J]",3.025,0
true,"[C, D, E, F, J, K]",7.841,0
true,"[A, B, D, E, F, G, J]",13.564,0
true,"[B, C, D, E, F, G]",8.735,0
true,"[A, B, D, H, I]",9.461,0
true,"[A, B, C, I, K]",12.544,0
true,"[A, G, H, I, J]",6.536,0
true,"[A, B, C, D, E, I, J, K]",13.457,0
true,"[A, C, F, I]",9.952,0
true,"[B, C, F, G, I]",4.736,0
true,"[D, E, F]",7.532,0
true,"[B, D, F, H, I, J]",4.942,0
true,"[A, C, H, K]",8.229,0
true,"[A, B, E, F, H, I]",10.167,0
true,"[B, E, G, I, J, K]",4.331,0
true,"[A, E, G, H, I, K]",7.051,0
true,"[C, I, K]",3.219,0
true,"[D, E, H, J]",2.727,0
true,"[B, D, F, K]",2.228,0
true,"[C, D, E, F, G, K]",8.555,0
true,"[A, B, C, E, G, H, I, J, K]",14.584,0
true,"[A, C, G, J]",8.13,0
true,"[A, B, D, G, J, K]",7.441,0
true,"[B, C, E, F, H, I, K]",5.351,0
true,"[A, C, D, E, G, I, K]",10.955,0
true,"[C, D, K]",1.706,0
true,"[C, J, K]",1.318,0
true,"[A, B, C, D, F]",11.649,0
true,"[A, B, C, F, I, J]",13.146,0
true,"[A, B, I, K]",8.231,0
true,"[A, D, F, G, H, K]",5.646,0
true,"[A, B, C, G, H, K]",12.138,0
true,"[B, C, D, E, I, J]",4.34,0
true,"[A, D, E, G, H]",5.53,0
true,"[A, B, D, F, G, H]",8.838,0
true,"[C, F, H]",2.718,0
true,"[B, K]",1.214,0
true,"[D, H]",2.21,0
true,"[A, B, C, E, H, J, K]",11.961,0
true,"[B, E, G, H]",3.23,0
true,"[C, D, F, G, H, I, J]",5.739,0
true,"[C, D, E, G, J, K]",2.925,0
true,"[E, F, G, J]",2.828,0
true,"[C, F, G, H, I, K]",5.336,0
true,"[A, D, F, H, I, J]",6.851,0
true,"[B, C, E, F, K]",2.632,0
true,"[A, C, E, H, J, K]",8.738,0
true,"[B, C, F, G, H, I]",5.552,0
true,"[A, B, E, F, G, H, I, J]",10.862,0
true,"[A, B, C, D, G, H, I, J, K]",14.471,0
true,"[B, C, D, J, K]",1.93,0
true,"[F, G, H, J]",3.127,0
true,"[B, C, D, E, F, G, H, J, K]",9.539,0
true,"[A, H, J]",3.931,0
true,"[A, E, F, G, I]",6.831,0
true,"[A, B, D]",6.739,0
true,"[C, F, I, J]",3.825,0
true,"[A, B, D, G, I, J]",9.355,0
true,"[A, C, D, G, I, K]",10.45,0
true,"[A, C, F, G, J]",8.732,0
true,"[A, D, G, I, J, K]",6.154,0
true,"[B, D, F, G, J]",2.93,0
true,"[A, B, C, E, G, J]",11.867,0
true,"[A, C, D, F, H]",9.248,0
true,"[D, J, K]",1.411,0
true,"[A, B, C, D, H, I, J, K]",13.765,0
true,"[A, C, D, G, H, K]",9.343,0
true,"[A, C, E, F, J, K]",8.545,0
true,"[A, C, E, F, H]",9.353,0
true,"[B, F, G, H, I, K]",5.251,0
true,"[A, C, D, E, I, J]",10.264,0
true,"[C, D, G, I]",4.345,0
true,"[A, C, E, G, I]",10.542,0
true,"[B, C, D, F, G, J]",3.236,0
true,"[A, C, E, F, I]",10.461,0
true,"[C, D, E, F, G, H, I, J]",11.265,0
true,"[C, D, F, G, H, I]",5.756,0
true,"[A, B, G, H, I, J]",9.768,0
true,"[A, C, D, F, I, J]",10.36,0
true,"[F, J]",1.614,0
true,"[D, G, J]",2.126,0
true,"[A, C, F, G, H, I]",11.474,0
true,"[A, B, D, E, F, I, J]",14.766,0
true,"[A, B, C, E, F, J, K]",11.745,0
true,"[A, C, D, F, G, H, K]",9.955,0
true,"[A, B, C, D, F, G, I]",14.279,0
true,"[A, D, E, G, H, I, K]",7.462,0
true,"[A, C, E, G, H, I, J]",11.36,0
true,"[A, B, C, I]",12.548,0
true,"[A, B, C, E, I, J]",13.041,0
true,"[A, D, E, I, J, K]",5.946,0
true,"[A, B, D, E, H]",8.033,0
true,"[B, C, D, E, F, H, I, J]",10.766,0
true,"[A, E, G, I, J, K]",6.225,0
true,"[C, E, F, G, H, I, J]",5.846,0
true,"[A, B, D, E, G, H, J, K]",8.752,0
true,"[A, F, H, I, J, K]",6.442,0
true,"[A, B, E, H, I]",9.561,0
true,"[D, E, G, H, J]",3.439,0
true,"[C, D, E, F, G, H, I, J, K]",11.243,0
true,"[A, H]",3.919,0
true,"[A, B, C, D, E, F]",17.169,0
true,"[F, G, H, J, K]",3.123,0
true,"[D, E, G, I, J, K]",4.543,0
true,"[A, C, F, G, H, J, K]",9.547,0
true,"[B, C, H, J]",2.329,0
true,"[A, D, E, F, G, H, I]",13.065,0
true,"[B, E, F, G, H, J, K]",3.839,0
true,"[D, G, H, J, K]",2.936,0
true,"[A, C, D, E, F, H, I]",16.66,0
true,"[B, C, E, F, G, H, I, K]",6.064,0
true,"[A, B, D, G, H, I, K]",10.161,0
true,"[A, B, E, H, I, K]",9.539,0
true,"[D, J]",1.42,0
true,"[C, D, G, I, J, K]",4.33,0
true,"[A, B, F, G, H, K]",8.45,0
true,"[A, B, D, E, F, G, I, J]",15.451,0
true,"[A, B, C, E, J]",11.165,0
true,"[A, E, F, G]",4.931,0
true,"[A, G, H, I, J, K]",6.541,0
true,"[B, D, H, I]",4.333,0
true,"[A, B, F, G, H, J, K]",8.443,0
true,"[B, C, D, E, F, G, J, K]",8.747,0
true,"[A, G, H, K]",4.631,0
true,"[A, C, D, E, F, J, K]",13.948,0
true,"[D, F, H, I, J, K]",4.728,0
true,"[C, D, J, K]",1.713,0
true,"[B, C, D, I, K]",3.847,0
true,"[C, E, G, H, I, K]",5.24,0
true,"[B, E, G, H, I]",5.138,0
true,"[A, D, E, K]",4.031,0
true,"[B, C, D, E, G, H, I, J, K]",5.857,0
true,"[A, D, E, F, H, J]",10.445,0
true,"[B, C, D, F, G, H, I, J, K]",5.95,0
true,"[B, C, F, I]",4.016,0
true,"[C, D, E, H, I, J]",4.941,0
true,"[A, B, C, D, H, J, K]",11.849,0
true,"[C, F, J]",1.915,0
true,"[A, B, C, G, H, I, J, K]",14.065,0
true,"[B, C, E, J, K]",2.024,0
true,"[C, D, F, I, J, K]",4.247,0
true,"[B, C, D, G, I, J]",4.551,0
true,"[F, H, I, J, K]",4.336,0
true,"[A, E, F, G, J, K]",4.939,0
true,"[A, C, D, E, G, J, K]",9.035,0
true,"[A, B, G, I]",8.942,0
true,"[C, D, H, I]",4.441,0
true,"[B, C, D, E, G, J, K]",3.133,0
true,"[A, B, C, H, J]",11.435,0
true,"[F, G, K]",2.324,0
true,"[A, B, E, H, K]",7.635,0
true,"[C, E, F, H]",3.221,0
true,"[A, I]",5.019,0
true,"[D, H, I, J, K]",4.12,0
true,"[C, D, F, G, H, I, J, K]",5.753,0
true,"[A, C, E, I, J]",9.834,0
true,"[A, B, D, E, G, H, I, K]",10.682,0
true,"[C, D]",1.71,0
true,"[A, C, E, F, G]",9.24,0
true,"[F, G, I]",4.233,0
true,"[C, D, F, I, J]",4.239,0
true,"[B, D, G, J]",2.32,0
true,"[A, B, E, G, H, I]",10.238,0
true,"[A, B, E, G]",7.543,0
true,"[A, C, D, F, H, I]",11.152,0
true,"[A, C, E, H]",8.745,0
true,"[A, B, E, I, J]",8.747,0
true,"[E, H, I]",4.222,0
true,"[B, C, E, G, I]",4.639,0
true,"[B, C, G, H, K]",3.036,0
true,"[B, C, F]",2.124,0
true,"[A, B, C, E, G, H, K]",12.65,0
true,"[B, C, F, H, I, J, K]",4.842,0
true,"[A, B, C, D, G, J]",11.757,0
true,"[A, D, E, F, I, J]",11.556,0
true,"[A, D, E, F, I, J, K]",11.565,0
true,"[B, F, H, J, K]",2.629,0
true,"[E, H, I, J, K]",4.233,0
true,"[A, C, D, I, J]",9.742,0
true,"[B, F, H, I]",4.537,0
true,"[A, B, C, D, F, I]",13.558,0
true,"[C, D, E, G, H, J, K]",3.739,0
true,"[B, F, I, J, K]",3.735,0
true,"[A, C, D, E, F, G, H, J, K]",15.458,0
true,"[A, D, E, F, G, K]",10.35,0
true,"[A, B, C, G, H, I, J]",14.073,0
true,"[A, B, H, I]",9.045,0
true,"[A, C, D, G, H, I, J]",11.242,0
true,"[A, C, D, E, H, I, J, K]",11.059,0
true,"[C, D, E, I]",4.133,0
true,"[A, B, D, E, H, I, K]",9.965,0
true,"[C, D, E]",2.22,0
true,"[A, C, E, H, I, J, K]",10.667,0
true,"[B, C, D, H, I, K]",4.637,0
true,"[A, B, C, D, E, G, H]",13.074,0
true,"[B, H]",2.012,0
true,"[A, D, E, G, H, J, K]",5.557,0
true,"[A, C, E, G]",8.642,0
true,"[A, B, H, J]",7.131,0
true,"[A, B, C, F, I, K]",13.161,0
true,"[B, E, F, G, H, K]",3.838,0
true,"[A, E, F, G, H, I, J]",7.651,0
true,"[A, C, E, G, H, J, K]",9.446,0
true,"[A, F, H]",4.533,0
true,"[C, D, E, F, G, H, J, K]",9.334,0
true,"[B, F, G, I, J, K]",4.421,0
true,"[B, E, F, J]",2.327,0
true,"[A, B, C, G, H]",12.155,0
true,"[A, B, C, D, E, F, G, H, J]",18.664,0
true,"[C, D, E, H, J]",3.03,0
true,"[A, B, E, F, H, I, J]",10.157,0
true,"[B, C, E, H, J]",2.823,0
true,"[C, E, F, G, H, K]",3.931,0
true,"[A, B, D, G, H, I, J]",10.167,0
true,"[D, H, I, K]",4.126,0
true,"[A, C, D, E, F, I]",15.862,0
true,"[A, C, H]",8.23,0
true,"[A, D, F, H, I, J, K]",6.835,0
true,"[A, C, D, E, H, J, K]",9.147,0
true,"[C, D, E, G, H, I]",5.642,0
true,"[A, B, G, H, I, J, K]",9.754,0
true,"[A, D, G, H, J]",5.033,0
true,"[B, C, D, J]",1.932,0
true,"[B, D, F, G, I]",4.845,0
true,"[C, F, I]",3.813,0
true,"[E, F, J]",2.121,0
true,"[B, C, K]",1.517,0
true,"[A, C, E, F, G, H, I, J, K]",11.968,0
true,"[B, C, D, F, G, H, J]",4.038,0
true,"[C, J]",1.307,0
true,"[B, E, J, K]",1.719,0
true,"[C, D, E, H, I]",4.935,0
true,"[E, G, I, J]",4.135,0
true,"[A, B, C, D, H, I]",13.756,0
true,"[A, B, D, E, F, K]",12.859,0
true,"[B, E, G, J]",2.427,0
true,"[A, D, G, I, K]",6.14,0
true,"[A, B, C, E, F, G, J, K]",12.463,0
true,"[A, B, C, E, F, I, J, K]",13.671,0
true,"[A, D, E, G, H, K]",5.541,0
true,"[B, C, D, G, K]",2.635,0
true,"[A, C, F, H, I, K]",10.749,0
true,"[B, D, I, J, K]",3.538,0
true,"[C, E, H, I, J, K]",4.535,0
true,"[D, E, F, I, J]",9.445,0
true,"[A, B, H, I, J]",9.043,0
true,"[E, G, H, K]",3.015,0
true,"[B, C, F, G, I, J, K]",4.732,0
true,"[A, H, I, K]",5.832,0
true,"[B, C, D, E, F, G, I, K]",10.65,0
true,"[A, C, D, E, H, I, J]",11.059,0
true,"[A, B, C, E, G, H, J, K]",12.682,0
true,"[C, D, F, K]",2.317,0
true,"[B, C, D, E]",2.425,0
true,"[A, C, D, E, F, G, I, K]",16.577,0
true,"[A, C, F, G, K]",8.731,0
true,"[A, D, F, G, H, I, J, K]",7.562,0
true,"[A, B, C, D, E, F, H, I]",19.894,0
true,"[A, C, D, E, F, H, J]",14.761,0
true,"[C, D, F, G, I, J]",4.948,0
true,"[B, D, E, G, I, J]",4.737,0
true,"[B, C, D, E, I]",4.35,0
true,"[A, B, D, E, F, G, H, J, K]",14.377,0
true,"[A, D, G, H]",5.034,0
true,"[B, C, D, F, G, H, I, J]",5.959,0
true,"[A, B, C, E, G, I, J]",13.757,0
true,"[B, D, E, H]",2.948,0
true,"[A, C, E, F, G, I, K]",11.162,0
true,"[B, C, D, E, F, G, I, J, K]",10.65,0
true,"[A, B, C, D, E, H, J, K]",12.366,0
true,"[A, B, D, G, I, J, K]",9.357,0
true,"[B, C, D, F, G, J, K]",3.243,0
true,"[B, C, E, G, H, J, K]",3.542,0
true,"[B, C, D, E, F]",8.028,0
true,"[A, B, C, D, H, J]",11.851,0
true,"[A, B, D, F, H]",8.148,0
true,"[A, C, D, E, F, G, H, I]",17.333,0
true,"[B, C, D, F, H, J, K]",3.339,0
true,"[D, E, F, G, H, J, K]",9.052,0
true,"[D, F, G, H]",3.531,0
true,"[A, B, C, F, G, H, I, K]",14.685,0
true,"[B, C, I, J, K]",3.43,0
true,"[C, E, F, H, I, K]",5.138,0
true,"[C, E, H, J]",2.623,0
true,"[C, F, H, J]",2.728,0
true,"[A, B, D, E, G, J]",7.946,0
true,"[A, B, E, H]",7.632,0
true,"[A, C, D, F, I, J, K]",10.351,0
true,"[B, D, G, H]",3.145,0
true,"[A, B, C, F, J]",11.25,0
true,"[C, E, G, I, K]",4.432,0
true,"[A, B, C, D, F, H, J]",12.466,0
true,"[D, E, F, H, I, K]",10.238,0
true,"[C, D, H, J, K]",2.522,0
true,"[A, B, C, E, F, K]",11.75,0
true,"[I, K]",2.928,0
true,"[B, C, E, F, G, J, K]",3.345,0
true,"[B, D, G, K]",2.324,0
true,"[B, C, E, G]",2.726,0
true,"[A, E, J]",3.612,0
true,"[D, F]",2.014,0
true,"[A, C, K]",7.427,0
true,"[A, B, C, E, G, I, K]",13.773,0
true,"[C, E, G, H, J, K]",3.324,0
true,"[B, C, F, H, I, K]",4.826,0
true,"[B, D, E, G, H, K]",3.63,0
true,"[C, D, E, I, J, K]",4.143,0
true,"[A, B, D, E, I, J]",9.152,0
true,"[C, D, G, H]",3.232,0
true,"[B, C, D, E, G, H, I, K]",5.853,0
true,"[E, H, I, J]",4.225,0
true,"[A, B, C, D, E, H]",12.356,0
true,"[E, F, H, I]",4.838,0
true,"[A, B, E, G, K]",7.538,0
true,"[A, E, H, J, K]",4.442,0
true,"[A, C, E, F, H, K]",9.364,0
true,"[A, F, H, I, J]",6.439,0
true,"[B, C, H, I, J]",4.233,0
true,"[A, B, C, E, F, G, K]",12.466,0
true,"[A, C, D, F, G, K]",9.156,0
true,"[C, F, H, I, J]",4.631,0
true,"[A, B, C, E, F, I]",13.673,0
true,"[C, D, E, F, J]",7.845,0
true,"[D, E, G, H, I, J]",5.345,0
true,"[F, G, H, I]",5.026,0
true,"[C, F, G, H]",3.431,0
true,"[C, D, F, G, I]",4.934,0
true,"[A, B, D, G, H, K]",8.248,0
true,"[B, C, E, F, G, H, J, K]",4.138,0
true,"[A, C, D, E, G, H, I, J]",11.761,0
true,"[A, D, F, G]",4.837,0
true,"[A, C, E, F, J]",8.542,0
true,"[B, C, E, H, J, K]",2.833,0
true,"[B, C, D, E, F, G, H, K]",9.555,0
true,"[E, F, G, H, J, K]",3.622,0
true,"[B, C, H, K]",2.325,0
true,"[A, B, E, F, I, J]",9.366,0
true,"[B, E]",1.708,0
true,"[D, E, J, K]",1.923,0
true,"[F, G, I, K]",4.231,0
true,"[D, E, K]",1.917,0
true,"[B, E, F, G, I]",4.934,0
true,"[E, H, K]",2.32,0
true,"[C, E, I, J]",3.73,0
true,"[A, C, D, F, G, I, K]",11.066,0
true,"[C, D, E, K]",2.225,0
true,"[B, D, E, F, G, H, J, K]",9.237,0
true,"[A, C, D, F, I, K]",10.357,0
true,"[A, C, E, F, G, H, K]",10.058,0
true,"[A, B, C, E, H, I, J]",13.865,0
true,"[A, B, C, G, J]",11.34,0
true,"[B, C, H, J, K]",2.323,0
true,"[A, B, E, G, H, K]",8.348,0
true,"[B, C, D, K]",1.932,0
true,"[B, E, F, G]",3.027,0
true,"[A, C, D, E, H, K]",9.154,0
true,"[C, D, E, F, G, H, I]",11.261,0
true,"[B, D, E, F, G, J, K]",8.444,0
true,"[E, F, G, J, K]",2.83,0
true,"[A, E, G, J, K]",4.325,0
true,"[A, D, E, H, I]",6.749,0
true,"[A, B, G, H, I]",9.754,0
true,"[E]",1.511,0
true,"[C, E, F, G, H]",3.927,0
true,"[A, B, C, E, F, H, I, K]",14.483,0
true,"[B, C, G, H, J, K]",3.033,0
true,"[A, E, F, K]",4.233,0
true,"[A, B, C, D, E, J, K]",11.542,0
true,"[A, C, H, J]",8.24,0
true,"[D, E, I, J]",3.834,0
true,"[C, D, G, K]",2.432,0
true,"[C, E, F, G, H, I, J, K]",5.844,0
true,"[C, E, F, H, I, J, K]",5.156,0
true,"[D, F, G, J, K]",2.738,0
true,"[A, B, G]",7.045,0
true,"[B, C, D, E, H, K]",3.24,0
true,"[A, C, E, F, G, K]",9.228,0
true,"[A, D, F, G, I, K]",6.752,0
true,"[A, D, E, G, H, I, J]",7.446,0
true,"[D, E, G, J]",2.631,0
true,"[A, C, D, F, G, I]",11.047,0
true,"[A, B, C, D, G, I]",13.665,0
true,"[G, H, I, J, K]",4.43,0
true,"[A, B, C, D, E, H, I, J]",14.235,0
true,"[B, C, G, K]",2.217,0
true,"[A, C, D, E, F, G, K]",14.655,0
true,"[B, C, D, F, H, I, K]",5.241,0
true,"[C, D, E, F, H, I, K]",10.542,0
true,"[B, E, G]",2.428,0
true,"[A, C, E, G, J]",8.643,0
true,"[A, H, I, J]",5.848,0
true,"[A, B, F, G, I]",9.542,0
true,"[B, D, E, F, G, H, J]",9.251,0
true,"[B, D, E, G, J, K]",2.826,0
true,"[A, B, D, F, G, H, J]",8.854,0
true,"[A, B, C, F, J, K]",11.245,0
true,"[C, D, E, F, I, J]",9.749,0
true,"[A, C, H, I, J]",10.156,0
true,"[A, B, E, G, I, K]",9.462,0
true,"[A, E, G, K]",4.347,0
true,"[B, F, G, I]",4.438,0
true,"[A, B, C, D, G, J, K]",11.755,0
true,"[D, E, F, G, H, I, J]",10.951,0
true,"[B, D, G, I, K]",4.236,0
true,"[A, C, D, G, H, J]",9.357,0
true,"[A, C, E, F]",8.55,0
true,"[A, B, E, G, H]",8.334,0
true,"[G, I, J]",3.625,0
true,"[A, C, D, H, I]",10.551,0
true,"[D, E, F, I, K]",9.444,0
true,"[A, B, E, G, H, I, J, K]",10.261,0
true,"[A, C, G, I]",10.061,0
true,"[A, B, D, F, G, J]",8.044,0
true,"[B, C, D, E, H, I, J, K]",5.135,0
true,"[A, B, E, G, H, I, K]",10.243,0
true,"[C, E, F, H, K]",3.227,0
true,"[A, B, G, I, K]",8.946,0
true,"[B, D, E, G, H]",3.633,0
true,"[B, C, G, H, I, J]",4.94,0
true,"[A, B, E, F, G, H, J]",8.957,0
true,"[A, I, J]",5.031,0
true,"[A, C, E, G, I, J]",10.551,0
true,"[B, C, D, E, F, G, I]",10.652,0
true,"[A, F, I, J]",5.625,0
true,"[A, B, G, H, I, K]",9.765,0
true,"[A, B, D, E, F, G, K]",13.568,0
true,"[D, E, H, I]",4.619,0
true,"[A, B, C, F, H, J]",12.061,0
true,"[A, B, C, D, E, G, J, K]",12.238,0
true,"[A, G, I, J, K]",5.743,0
true,"[A, B, C, D, G, H, I, K]",14.47,0
true,"[D, E, G, I, K]",4.531,0
true,"[A, D, F]",4.125,0
true,"[B, C, D, F]",2.537,0
true,"[B, D, F, G, I, J, K]",4.839,0
true,"[C, D, E, G, I, K]",4.846,0
true,"[A, B, D, F, G, H, I]",10.781,0
true,"[C, D, G, H, J, K]",3.225,0
true,"[C, D, E, F, K]",7.844,0
true,"[B, C, E, F, H, I, J, K]",5.351,0
true,"[B, C, D, E, G, J]",3.134,0
true,"[B, C, F, H, I]",4.862,0
true,"[A, C, D, E, F, H, K]",14.754,0
true,"[B, D, E, F, G, J]",8.456,0
true,"[A, B, D, E, F, H, I, J]",15.576,0
true,"[C, I, J, K]",3.225,0
true,"[B, C, D, E, G, H, J]",3.928,0
true,"[A, C, D, H, I, K]",10.554,0
true,"[A, E, F]",4.242,0
true,"[A, C, E, I, K]",9.839,0
true,"[A, G, J, K]",3.816,0
true,"[B, C, D, E, F, G, I, J]",10.665,0
true,"[G, K]",1.709,0
true,"[A, D, E, F, H, K]",10.458,0
true,"[A, B, C, D, E, F, G, H, K]",18.668,0
true,"[A, H, K]",3.921,0
true,"[B, D, E, G, H, I, J]",5.55,0
true,"[A, C, G, H, I, K]",10.855,0
true,"[A, B, E, H, J, K]",7.641,0
true,"[A, B, D, E, F, H]",13.661,0
true,"[B, C, D, E, G, H, I, J]",5.846,0
true,"[B, E, F, J, K]",2.326,0
true,"[C, F, G, I, K]",4.533,0
true,"[E, G, H, I]",4.927,0
true,"[E, G, J]",2.207,0
true,"[A, C, D, E, K]",8.35,0
true,"[C, E, F, G, I, K]",5.044,0
true,"[C, D, G, I, K]",4.327,0
true,"[C, I]",3.213,0
true,"[B, D, E, F, H, I, J, K]",10.443,0
true,"[A, B, D, H, J, K]",7.538,0
true,"[B, C, E, F, G, H, I, J, K]",6.054,0
true,"[A, B, F, H, I, J, K]",9.652,0
true,"[B, C, F, H, I, J]",4.834,0
true,"[A, B, D, E, F, G, I]",15.484,0
true,"[B, D, E, F, J, K]",7.739,0
true,"[A, C, D, E, F, G]",14.656,0
true,"[A, B, C, D, E, F, H, J]",17.953,0
true,"[C, D, H, I, J, K]",4.437,0
true,"[B, D, F, G, H, I, J, K]",5.658,0
true,"[A, C, F, H, J, K]",8.844,0
true,"[A, B, D, E, F, H, J, K]",13.651,0
true,"[A, C, D, G, J, K]",8.525,0
true,"[D, H, K]",2.228,0
true,"[A, C, D, G, J]",8.549,0
true,"[A, D, J, K]",3.531,0
true,"[A, F, G, J]",4.424,0
true,"[C, D, F, H, I, J]",5.036,0
true,"[D, I]",3.336,0
