measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[A, B, E, F, G, I]",9.036,0.0,10.069,0.0,1.033,0.103,1.067
"false","[B, C, D, E, F, J]",8.027,0.0,8.036,0.0,0.009,0.001,0
"false","[A, B, C, E, I, J]",12.034,0.0,13.041,0.0,1.007,0.077,1.014
"false","[A, B, D, F, H, I]",9.038,0.0,10.051,0.0,1.013,0.101,1.026
"false","[A, C, D, E, G, J]",9.03,0.0,9.031,0.0,0.001,0,0
"false","[A, B, C, G, H, I]",13.04,0.0,14.074,0.0,1.034,0.073,1.069
"false","[A, B, D, F, G, J]",8.033,0.0,8.044,0.0,0.011,0.001,0
"false","[A, B, C, F, H, J]",12.035,0.0,12.061,0.0,0.026,0.002,0.001
"false","[A, B, D, F, H, J]",8.134,0.0,8.154,0.0,0.02,0.002,0
"false","[A, D, E, F, G, H]",11.137,0.0,11.156,0.0,0.019,0.002,0
"false","[B, C, E, F, G, H]",4.128,0.0,4.137,0.0,0.009,0.002,0
"false","[A, B, D, E, I, J]",8.133,0.0,9.152,0.0,1.019,0.111,1.038
"false","[A, C, D, E, H, J]",9.131,0.0,9.151,0.0,0.02,0.002,0
"false","[B, C, D, F, G, I]",4.128,0.0,5.142,0.0,1.014,0.197,1.028
"false","[A, C, E, F, G, I]",10.133,0.0,11.148,0.0,1.015,0.091,1.03
"false","[B, C, D, E, H, I]",4.129,0.0,5.147,0.0,1.018,0.198,1.036
"false","[A, B, C, F, I, J]",12.134,0.0,13.146,0.0,1.012,0.077,1.024
"false","[A, C, D, F, H, I]",10.135,0.0,11.152,0.0,1.017,0.091,1.034
"false","[B, C, D, E, G, J]",3.124,0.0,3.134,0.0,0.01,0.003,0
"false","[A, C, D, F, G, J]",9.13,0.0,9.15,0.0,0.02,0.002,0
"false","[A, B, C, G, H, J]",12.136,0.0,12.153,0.0,0.017,0.001,0
"false","[A, B, E, F, H, I]",9.137,0.0,10.167,0.0,1.03,0.101,1.061
"false","[A, B, E, F, G, J]",8.132,0.0,8.155,0.0,0.023,0.003,0.001
"false","[A, B, D, G, H, I]",9.139,0.0,10.178,0.0,1.039,0.102,1.08
"false","[A, D, E, F, G, I]",11.236,0.0,12.267,0.0,1.031,0.084,1.063
"false","[B, D, E, F, G, H]",9.233,0.0,9.243,0.0,0.01,0.001,0
"false","[B, C, E, F, G, I]",4.227,0.0,5.234,0.0,1.007,0.192,1.014
"false","[B, C, D, F, H, I]",4.229,0.0,5.242,0.0,1.013,0.193,1.026
"false","[A, C, E, F, G, J]",9.229,0.0,9.258,0.0,0.029,0.003,0.001
"false","[A, B, E, F, H, J]",8.233,0.0,8.247,0.0,0.014,0.002,0
"false","[A, C, E, F, H, I]",10.234,0.0,11.259,0.0,1.025,0.091,1.051
"false","[A, B, C, G, I, J]",12.235,0.0,13.27,0.0,1.035,0.078,1.071
"false","[A, C, D, G, H, I]",10.236,0.0,11.258,0.0,1.022,0.091,1.044
"false","[A, B, D, F, I, J]",8.233,0.0,9.261,0.0,1.028,0.111,1.057
"false","[B, C, D, E, H, J]",3.225,0.0,3.233,0.0,0.008,0.002,0
"false","[A, B, E, G, H, I]",9.238,0.0,10.238,0.0,1,0.098,1
"false","[A, B, D, G, H, J]",8.235,0.0,8.238,0.0,0.003,0,0
"false","[A, C, D, F, H, J]",9.231,0.0,9.241,0.0,0.01,0.001,0
"false","[B, C, D, F, G, J]",3.224,0.0,3.236,0.0,0.012,0.004,0
"false","[A, C, D, E, I, J]",9.23,0.0,10.264,0.0,1.034,0.101,1.069
"false","[B, C, E, F, H, I]",4.328,0.0,5.335,0.0,1.007,0.189,1.014
"false","[C, D, E, F, G, H]",9.334,0.0,9.341,0.0,0.007,0.001,0
"false","[A, D, E, F, H, I]",11.337,0.0,12.355,0.0,1.018,0.082,1.036
"false","[B, D, E, F, G, I]",9.332,0.0,10.347,0.0,1.015,0.098,1.03
"false","[A, C, E, F, H, J]",9.33,0.0,9.354,0.0,0.024,0.003,0.001
"false","[A, B, F, G, H, I]",9.338,0.0,10.353,0.0,1.015,0.098,1.03
"false","[B, C, D, F, H, J]",3.325,0.0,3.343,0.0,0.018,0.005,0
"false","[A, B, C, H, I, J]",12.336,0.0,13.359,0.0,1.023,0.077,1.047
"false","[B, C, D, E, I, J]",3.324,0.0,4.34,0.0,1.016,0.234,1.032
"false","[A, C, D, F, I, J]",9.33,0.0,10.36,0.0,1.03,0.099,1.061
"false","[B, C, E, F, G, J]",3.323,0.0,3.339,0.0,0.016,0.005,0
"false","[A, B, E, G, H, J]",8.334,0.0,8.362,0.0,0.028,0.003,0.001
"false","[A, B, D, G, I, J]",8.334,0.0,9.355,0.0,1.021,0.109,1.042
"false","[A, C, D, G, H, J]",9.332,0.0,9.357,0.0,0.025,0.003,0.001
"false","[A, C, E, G, H, I]",10.335,0.0,11.362,0.0,1.027,0.09,1.055
"false","[A, D, E, F, G, J]",10.332,0.0,10.352,0.0,0.02,0.002,0
"false","[B, C, D, G, H, I]",4.33,0.0,5.351,0.0,1.021,0.191,1.042
"false","[A, B, E, F, I, J]",8.332,0.0,9.366,0.0,1.034,0.11,1.069
"false","[B, C, E, F, H, J]",3.424,0.0,3.437,0.0,0.013,0.004,0
"false","[B, D, E, F, H, I]",9.433,0.0,10.453,0.0,1.02,0.098,1.04
"false","[B, D, E, F, G, J]",8.428,0.0,8.456,0.0,0.028,0.003,0.001
"false","[A, D, E, F, H, J]",10.433,0.0,10.445,0.0,0.012,0.001,0
"false","[C, D, E, F, G, I]",9.433,0.0,10.464,0.0,1.031,0.099,1.063
"false","[A, C, E, G, H, J]",9.431,0.0,9.467,0.0,0.036,0.004,0.001
"false","[A, C, E, F, I, J]",9.429,0.0,10.444,0.0,1.015,0.097,1.03
"false","[B, C, E, G, H, I]",4.429,0.0,5.454,0.0,1.025,0.188,1.051
"false","[B, C, D, G, H, J]",3.426,0.0,3.427,0.0,0.001,0,0
"false","[B, C, D, F, I, J]",3.424,0.0,4.437,0.0,1.013,0.228,1.026
"false","[A, C, D, G, I, J]",9.431,0.0,10.455,0.0,1.024,0.098,1.049
"false","[A, D, E, G, H, I]",6.434,0.0,7.453,0.0,1.019,0.137,1.038
"false","[A, B, E, G, I, J]",8.433,0.0,9.457,0.0,1.024,0.108,1.049
"false","[A, C, F, G, H, I]",10.435,0.0,11.474,0.0,1.039,0.091,1.08
"false","[A, B, F, G, H, J]",8.434,0.0,8.467,0.0,0.033,0.004,0.001
"false","[A, B, D, H, I, J]",8.435,0.0,9.451,0.0,1.016,0.108,1.032
"false","[B, C, D, G, I, J]",3.525,0.0,4.551,0.0,1.026,0.225,1.053
"false","[B, C, F, G, H, I]",4.529,0.0,5.552,0.0,1.023,0.184,1.047
"false","[C, D, E, F, H, I]",9.534,0.0,10.554,0.0,1.02,0.097,1.04
"false","[B, D, E, G, H, I]",4.53,0.0,5.548,0.0,1.018,0.183,1.036
"false","[A, C, E, G, I, J]",9.53,0.0,10.551,0.0,1.021,0.097,1.042
"false","[A, D, E, F, I, J]",10.532,0.0,11.556,0.0,1.024,0.089,1.049
"false","[A, C, D, H, I, J]",9.532,0.0,10.539,0.0,1.007,0.096,1.014
"false","[A, D, F, G, H, I]",6.534,0.0,7.549,0.0,1.015,0.134,1.03
"false","[C, D, E, F, G, J]",8.529,0.0,8.542,0.0,0.013,0.002,0
"false","[A, B, E, H, I, J]",8.534,0.0,9.572,0.0,1.038,0.108,1.077
"false","[A, C, F, G, H, J]",9.531,0.0,9.541,0.0,0.01,0.001,0
"false","[A, B, F, G, I, J]",8.533,0.0,9.552,0.0,1.019,0.107,1.038
"false","[B, C, E, G, H, J]",3.525,0.0,3.531,0.0,0.006,0.002,0
"false","[A, D, E, G, H, J]",5.53,0.0,5.539,0.0,0.009,0.002,0
"false","[B, C, E, F, I, J]",3.523,0.0,4.545,0.0,1.022,0.225,1.044
"false","[B, D, E, F, H, J]",8.529,0.0,8.535,0.0,0.006,0.001,0
"false","[C, D, E, G, H, I]",4.631,0.0,5.642,0.0,1.011,0.179,1.022
"false","[B, D, E, G, H, J]",3.626,0.0,3.648,0.0,0.022,0.006,0
"false","[A, C, E, H, I, J]",9.631,0.0,10.651,0.0,1.02,0.096,1.04
"false","[B, D, F, G, H, I]",4.63,0.0,5.649,0.0,1.019,0.18,1.038
"false","[A, E, F, G, H, I]",6.633,0.0,7.662,0.0,1.029,0.134,1.059
"false","[C, D, E, F, H, J]",8.63,0.0,8.637,0.0,0.007,0.001,0
"false","[B, D, E, F, I, J]",8.628,0.0,9.637,0.0,1.009,0.105,1.018
"false","[B, C, E, G, I, J]",3.624,0.0,4.635,0.0,1.011,0.218,1.022
"false","[B, C, D, H, I, J]",3.626,0.0,4.641,0.0,1.015,0.219,1.03
"false","[B, C, F, G, H, J]",3.625,0.0,3.641,0.0,0.016,0.004,0
"false","[A, D, E, G, I, J]",5.629,0.0,6.636,0.0,1.007,0.152,1.014
"false","[A, C, F, G, I, J]",9.63,0.0,10.655,0.0,1.025,0.096,1.051
"false","[A, B, F, H, I, J]",8.634,0.0,9.639,0.0,1.005,0.104,1.01
"false","[A, D, F, G, H, J]",5.63,0.0,5.641,0.0,0.011,0.002,0
"false","[C, D, F, G, H, I]",4.731,0.0,5.756,0.0,1.025,0.178,1.051
"false","[B, E, F, G, H, I]",4.729,0.0,5.743,0.0,1.014,0.177,1.028
"false","[C, D, E, G, H, J]",3.727,0.0,3.731,0.0,0.004,0.001,0
"false","[A, D, E, H, I, J]",5.73,0.0,6.75,0.0,1.02,0.151,1.04
"false","[A, B, G, H, I, J]",8.735,0.0,9.768,0.0,1.033,0.106,1.067
"false","[A, C, F, H, I, J]",9.731,0.0,10.745,0.0,1.014,0.094,1.028
"false","[B, D, F, G, H, J]",3.726,0.0,3.722,0.0,0.004,0.001,0
"false","[A, E, F, G, H, J]",5.729,0.0,5.738,0.0,0.009,0.002,0
"false","[B, C, F, G, I, J]",3.724,0.0,4.744,0.0,1.02,0.215,1.04
"false","[B, C, E, H, I, J]",3.725,0.0,4.746,0.0,1.021,0.215,1.042
"false","[B, D, E, G, I, J]",3.725,0.0,4.737,0.0,1.012,0.214,1.024
"false","[C, D, E, F, I, J]",8.729,0.0,9.749,0.0,1.02,0.105,1.04
"false","[A, D, F, G, I, J]",5.729,0.0,6.754,0.0,1.025,0.152,1.051
"false","[B, E, F, G, H, J]",3.825,0.0,3.831,0.0,0.006,0.002,0
"false","[C, D, F, G, H, J]",3.827,0.0,3.826,0.0,0.001,0,0
"false","[C, E, F, G, H, I]",4.83,0.0,5.848,0.0,1.018,0.174,1.036
"false","[C, D, E, G, I, J]",3.826,0.0,4.85,0.0,1.024,0.211,1.049
"false","[A, C, G, H, I, J]",9.832,0.0,10.842,0.0,1.01,0.093,1.02
"false","[B, D, F, G, I, J]",3.825,0.0,4.846,0.0,1.021,0.211,1.042
"false","[A, E, F, G, I, J]",5.828,0.0,6.864,0.0,1.036,0.151,1.073
"false","[A, D, F, H, I, J]",5.83,0.0,6.851,0.0,1.021,0.149,1.042
"false","[B, D, E, H, I, J]",3.826,0.0,4.847,0.0,1.021,0.211,1.042
"false","[B, C, F, H, I, J]",3.825,0.0,4.834,0.0,1.009,0.209,1.018
"false","[B, C, G, H, I, J]",3.926,0.0,4.94,0.0,1.014,0.205,1.028
"false","[D, E, F, G, H, I]",9.935,0.0,10.959,0.0,1.024,0.093,1.049
"false","[C, E, F, G, H, J]",3.926,0.0,3.941,0.0,0.015,0.004,0
"false","[C, D, F, G, I, J]",3.926,0.0,4.948,0.0,1.022,0.207,1.044
"false","[B, E, F, G, I, J]",3.924,0.0,4.939,0.0,1.015,0.206,1.03
"false","[C, D, E, H, I, J]",3.927,0.0,4.941,0.0,1.014,0.205,1.028
"false","[B, D, F, H, I, J]",3.926,0.0,4.942,0.0,1.016,0.206,1.032
"false","[A, E, F, H, I, J]",5.929,0.0,6.955,0.0,1.026,0.148,1.053
"false","[A, D, G, H, I, J]",5.931,0.0,6.948,0.0,1.017,0.146,1.034
"false","[D, E, F, G, H, J]",9.031,0.0,9.04,0.0,0.009,0.001,0
"false","[C, E, F, G, I, J]",4.025,0.0,5.043,0.0,1.018,0.202,1.036
"false","[C, D, F, H, I, J]",4.027,0.0,5.036,0.0,1.009,0.2,1.018
"false","[B, E, F, H, I, J]",4.025,0.0,5.047,0.0,1.022,0.202,1.044
"false","[B, D, G, H, I, J]",4.027,0.0,5.035,0.0,1.008,0.2,1.016
"false","[A, E, G, H, I, J]",6.03,0.0,7.049,0.0,1.019,0.145,1.038
"false","[D, E, F, G, I, J]",9.13,0.0,10.14,0.0,1.01,0.1,1.02
"false","[C, E, F, H, I, J]",4.126,0.0,5.147,0.0,1.021,0.198,1.042
"false","[C, D, G, H, I, J]",4.128,0.0,5.13,0.0,1.002,0.195,1.004
"false","[B, E, G, H, I, J]",4.126,0.0,5.137,0.0,1.011,0.197,1.022
"false","[A, F, G, H, I, J]",6.13,0.0,7.136,0.0,1.006,0.141,1.012
"false","[D, E, F, H, I, J]",9.231,0.0,10.247,0.0,1.016,0.099,1.032
"false","[C, E, G, H, I, J]",4.227,0.0,5.239,0.0,1.012,0.193,1.024
"false","[B, F, G, H, I, J]",4.226,0.0,5.252,0.0,1.026,0.195,1.053
"false","[D, E, G, H, I, J]",4.328,0.0,5.345,0.0,1.017,0.19,1.034
"false","[C, F, G, H, I, J]",4.327,0.0,5.349,0.0,1.022,0.191,1.044
"false","[D, F, G, H, I, J]",4.428,0.0,5.425,0.0,0.997,0.184,0.994
"false","[E, F, G, H, I, J]",4.527,0.0,5.533,0.0,1.006,0.182,1.012
"false","[A, B, C, D, E, F, G]",17.845,0.0,17.885,0.0,0.04,0.002,0.002
"false","[A, B, C, D, E, F, H]",17.946,0.0,17.976,0.0,0.03,0.002,0.001
"false","[A, B, C, D, E, G, H]",13.043,0.0,13.074,0.0,0.031,0.002,0.001
"false","[A, B, C, D, E, F, I]",18.045,0.0,19.08,0.0,1.035,0.054,1.071
"false","[A, B, C, D, F, G, H]",13.143,0.0,13.17,0.0,0.027,0.002,0.001
"false","[A, B, C, D, E, G, I]",13.142,0.0,14.171,0.0,1.029,0.073,1.059
"false","[A, B, C, D, E, F, J]",17.141,0.0,17.169,0.0,0.028,0.002,0.001
"false","[A, B, C, E, F, G, H]",13.242,0.0,13.268,0.0,0.026,0.002,0.001
"false","[A, B, C, D, F, G, I]",13.242,0.0,14.279,0.0,1.037,0.073,1.075
"false","[A, B, C, D, E, H, I]",13.243,0.0,14.276,0.0,1.033,0.072,1.067
"false","[A, B, C, D, E, G, J]",12.238,0.0,12.264,0.0,0.026,0.002,0.001
"false","[A, B, D, E, F, G, H]",14.345,0.0,14.363,0.0,0.018,0.001,0
"false","[A, B, C, E, F, G, I]",13.341,0.0,14.391,0.0,1.05,0.073,1.103
"false","[A, B, C, D, F, H, I]",13.343,0.0,14.378,0.0,1.035,0.072,1.071
"false","[A, B, C, D, F, G, J]",12.338,0.0,12.346,0.0,0.008,0.001,0
"false","[A, B, C, D, E, H, J]",12.339,0.0,12.363,0.0,0.024,0.002,0.001
"false","[A, C, D, E, F, G, H]",15.442,0.0,15.454,0.0,0.012,0.001,0
"false","[A, B, D, E, F, G, I]",14.444,0.0,15.484,0.0,1.04,0.067,1.082
"false","[A, B, C, E, F, H, I]",13.442,0.0,14.476,0.0,1.034,0.071,1.069
"false","[A, B, C, D, G, H, I]",13.444,0.0,14.464,0.0,1.02,0.071,1.04
"false","[A, B, C, E, F, G, J]",12.437,0.0,12.449,0.0,0.012,0.001,0
"false","[A, B, C, D, F, H, J]",12.439,0.0,12.466,0.0,0.027,0.002,0.001
"false","[A, B, C, D, E, I, J]",12.438,0.0,13.462,0.0,1.024,0.076,1.049
"false","[B, C, D, E, F, G, H]",9.536,0.0,9.552,0.0,0.016,0.002,0
"false","[A, C, D, E, F, G, I]",15.541,0.0,16.553,0.0,1.012,0.061,1.024
"false","[A, B, D, E, F, H, I]",14.545,0.0,15.559,0.0,1.014,0.065,1.028
"false","[A, B, C, E, G, H, I]",13.543,0.0,14.577,0.0,1.034,0.071,1.069
"false","[A, B, D, E, F, G, J]",13.54,0.0,13.564,0.0,0.024,0.002,0.001
"false","[A, B, C, E, F, H, J]",12.538,0.0,12.541,0.0,0.003,0,0
"false","[A, B, C, D, G, H, J]",12.54,0.0,12.559,0.0,0.019,0.002,0
"false","[A, B, C, D, F, I, J]",12.538,0.0,13.572,0.0,1.034,0.076,1.069
"false","[A, C, D, E, F, H, I]",15.642,0.0,16.66,0.0,1.018,0.061,1.036
"false","[B, C, D, E, F, G, I]",9.635,0.0,10.652,0.0,1.017,0.095,1.034
"false","[A, B, D, E, G, H, I]",9.642,0.0,10.648,0.0,1.006,0.094,1.012
"false","[A, B, C, F, G, H, I]",13.643,0.0,14.675,0.0,1.032,0.07,1.065
"false","[A, C, D, E, F, G, J]",14.637,0.0,14.647,0.0,0.01,0.001,0
"false","[A, B, D, E, F, H, J]",13.641,0.0,13.653,0.0,0.012,0.001,0
"false","[A, B, C, E, G, H, J]",12.639,0.0,12.667,0.0,0.028,0.002,0.001
"false","[A, B, C, E, F, I, J]",12.637,0.0,13.674,0.0,1.037,0.076,1.075
"false","[A, B, C, D, G, I, J]",12.639,0.0,13.658,0.0,1.019,0.075,1.038
"false","[A, C, D, E, G, H, I]",10.739,0.0,11.757,0.0,1.018,0.087,1.036
"false","[A, B, C, F, G, H, J]",12.739,0.0,12.75,0.0,0.011,0.001,0
"false","[B, C, D, E, F, H, I]",9.736,0.0,10.746,0.0,1.01,0.094,1.02
"false","[A, B, D, F, G, H, I]",9.742,0.0,10.781,0.0,1.039,0.096,1.08
"false","[A, B, C, E, G, I, J]",12.738,0.0,13.757,0.0,1.019,0.074,1.038
"false","[A, B, C, D, H, I, J]",12.74,0.0,13.746,0.0,1.006,0.073,1.012
"false","[B, C, D, E, F, G, J]",8.731,0.0,8.744,0.0,0.013,0.001,0
"false","[A, C, D, E, F, H, J]",14.738,0.0,14.761,0.0,0.023,0.002,0.001
"false","[A, B, D, E, G, H, J]",8.738,0.0,8.756,0.0,0.018,0.002,0
"false","[A, B, D, E, F, I, J]",13.74,0.0,14.766,0.0,1.026,0.069,1.053
"false","[A, C, D, F, G, H, I]",10.839,0.0,11.878,0.0,1.039,0.087,1.08
"false","[A, B, E, F, G, H, I]",9.841,0.0,10.862,0.0,1.021,0.094,1.042
"false","[B, C, D, E, G, H, I]",4.833,0.0,5.852,0.0,1.019,0.174,1.038
"false","[B, C, D, E, F, H, J]",8.832,0.0,8.841,0.0,0.009,0.001,0
"false","[A, C, D, E, G, H, J]",9.835,0.0,9.854,0.0,0.019,0.002,0
"false","[A, B, D, F, G, H, J]",8.838,0.0,8.854,0.0,0.016,0.002,0
"false","[A, C, D, E, F, I, J]",14.837,0.0,15.858,0.0,1.021,0.064,1.042
"false","[A, B, C, F, G, I, J]",12.838,0.0,13.877,0.0,1.039,0.075,1.08
"false","[A, B, D, E, G, I, J]",8.837,0.0,9.86,0.0,1.023,0.104,1.047
"false","[A, B, C, E, H, I, J]",12.839,0.0,13.865,0.0,1.026,0.074,1.053
"false","[B, C, D, F, G, H, I]",4.933,0.0,5.964,0.0,1.031,0.173,1.063
"false","[A, C, E, F, G, H, I]",10.938,0.0,11.967,0.0,1.029,0.086,1.059
"false","[B, C, D, E, G, H, J]",3.929,0.0,3.928,0.0,0.001,0,0
"false","[A, B, C, F, H, I, J]",12.939,0.0,13.967,0.0,1.028,0.074,1.057
"false","[A, B, D, E, H, I, J]",8.938,0.0,9.964,0.0,1.026,0.103,1.053
"false","[A, C, D, F, G, H, J]",9.935,0.0,9.942,0.0,0.007,0.001,0
"false","[A, B, E, F, G, H, J]",8.937,0.0,8.957,0.0,0.02,0.002,0
"false","[B, C, D, E, F, I, J]",8.931,0.0,9.949,0.0,1.018,0.102,1.036
"false","[A, C, D, E, G, I, J]",9.934,0.0,10.953,0.0,1.019,0.093,1.038
"false","[A, B, D, F, G, I, J]",8.937,0.0,9.971,0.0,1.034,0.104,1.069
"false","[B, C, D, E, G, I, J]",4.028,0.0,5.052,0.0,1.024,0.203,1.049
"false","[B, C, D, F, G, H, J]",4.029,0.0,4.038,0.0,0.009,0.002,0
"false","[A, D, E, F, G, H, I]",12.041,0.0,13.065,0.0,1.024,0.078,1.049
"false","[B, C, E, F, G, H, I]",5.032,0.0,6.048,0.0,1.016,0.168,1.032
"false","[A, C, E, F, G, H, J]",10.034,0.0,10.058,0.0,0.024,0.002,0.001
"false","[A, C, D, F, G, I, J]",10.034,0.0,11.059,0.0,1.025,0.093,1.051
"false","[A, B, E, F, G, I, J]",9.036,0.0,10.059,0.0,1.023,0.102,1.047
"false","[A, B, D, F, H, I, J]",9.038,0.0,10.064,0.0,1.026,0.102,1.053
"false","[A, B, C, G, H, I, J]",13.04,0.0,14.073,0.0,1.033,0.073,1.067
"false","[A, C, D, E, H, I, J]",10.035,0.0,11.059,0.0,1.024,0.093,1.049
"false","[B, C, E, F, G, H, J]",4.128,0.0,4.143,0.0,0.015,0.004,0
"false","[B, C, D, F, G, I, J]",4.128,0.0,5.158,0.0,1.03,0.2,1.061
"false","[B, D, E, F, G, H, I]",10.137,0.0,11.16,0.0,1.023,0.092,1.047
"false","[A, D, E, F, G, H, J]",11.137,0.0,11.141,0.0,0.004,0,0
"false","[A, C, E, F, G, I, J]",10.133,0.0,11.16,0.0,1.027,0.092,1.055
"false","[B, C, D, E, H, I, J]",4.129,0.0,5.139,0.0,1.01,0.197,1.02
"false","[A, C, D, F, H, I, J]",10.135,0.0,11.175,0.0,1.04,0.093,1.082
"false","[A, B, E, F, H, I, J]",9.137,0.0,10.157,0.0,1.02,0.1,1.04
"false","[A, B, D, G, H, I, J]",9.139,0.0,10.167,0.0,1.028,0.101,1.057
"false","[C, D, E, F, G, H, I]",10.238,0.0,11.261,0.0,1.023,0.091,1.047
"false","[B, D, E, F, G, H, J]",9.233,0.0,9.251,0.0,0.018,0.002,0
"false","[B, C, E, F, G, I, J]",4.227,0.0,5.252,0.0,1.025,0.195,1.051
"false","[A, D, E, F, G, I, J]",11.236,0.0,12.258,0.0,1.022,0.083,1.044
"false","[B, C, D, F, H, I, J]",4.229,0.0,5.242,0.0,1.013,0.193,1.026
"false","[A, C, E, F, H, I, J]",10.234,0.0,11.252,0.0,1.018,0.09,1.036
"false","[A, C, D, G, H, I, J]",10.236,0.0,11.242,0.0,1.006,0.089,1.012
"false","[A, B, E, G, H, I, J]",9.238,0.0,10.255,0.0,1.017,0.099,1.034
"false","[C, D, E, F, G, H, J]",9.334,0.0,9.343,0.0,0.009,0.001,0
"false","[B, D, E, F, G, I, J]",9.332,0.0,10.345,0.0,1.013,0.098,1.026
"false","[B, C, E, F, H, I, J]",4.328,0.0,5.33,0.0,1.002,0.188,1.004
"false","[A, D, E, F, H, I, J]",11.337,0.0,12.351,0.0,1.014,0.082,1.028
"false","[B, C, D, G, H, I, J]",4.33,0.0,5.355,0.0,1.025,0.191,1.051
"false","[A, C, E, G, H, I, J]",10.335,0.0,11.36,0.0,1.025,0.09,1.051
"false","[A, B, F, G, H, I, J]",9.338,0.0,10.362,0.0,1.024,0.099,1.049
"false","[C, D, E, F, G, I, J]",9.433,0.0,10.45,0.0,1.017,0.097,1.034
"false","[B, D, E, F, H, I, J]",9.433,0.0,10.475,0.0,1.042,0.099,1.086
"false","[B, C, E, G, H, I, J]",4.429,0.0,5.441,0.0,1.012,0.186,1.024
"false","[A, D, E, G, H, I, J]",6.434,0.0,7.446,0.0,1.012,0.136,1.024
"false","[A, C, F, G, H, I, J]",10.435,0.0,11.466,0.0,1.031,0.09,1.063
"false","[C, D, E, F, H, I, J]",9.534,0.0,10.547,0.0,1.013,0.096,1.026
"false","[B, D, E, G, H, I, J]",4.53,0.0,5.55,0.0,1.02,0.184,1.04
"false","[B, C, F, G, H, I, J]",4.529,0.0,5.557,0.0,1.028,0.185,1.057
"false","[A, D, F, G, H, I, J]",6.534,0.0,7.564,0.0,1.03,0.136,1.061
"false","[C, D, E, G, H, I, J]",4.631,0.0,5.647,0.0,1.016,0.18,1.032
"false","[B, D, F, G, H, I, J]",4.63,0.0,5.648,0.0,1.018,0.18,1.036
"false","[A, E, F, G, H, I, J]",6.633,0.0,7.651,0.0,1.018,0.133,1.036
"false","[C, D, F, G, H, I, J]",4.731,0.0,5.739,0.0,1.008,0.176,1.016
"false","[B, E, F, G, H, I, J]",4.729,0.0,5.741,0.0,1.012,0.176,1.024
"false","[C, E, F, G, H, I, J]",4.83,0.0,5.846,0.0,1.016,0.174,1.032
"false","[D, E, F, G, H, I, J]",9.935,0.0,10.951,0.0,1.016,0.093,1.032
"false","[A, B, C, D, E, F, G, H]",18.65,0.0,18.66,0.0,0.01,0.001,0
"false","[A, B, C, D, E, F, G, I]",18.749,0.0,19.775,0.0,1.026,0.052,1.053
"false","[A, B, C, D, E, F, H, I]",18.85,0.0,19.894,0.0,1.044,0.052,1.09
"false","[A, B, C, D, E, F, G, J]",17.845,0.0,17.869,0.0,0.024,0.001,0.001
"false","[A, B, C, D, E, G, H, I]",13.947,0.0,14.963,0.0,1.016,0.068,1.032
"false","[A, B, C, D, E, F, H, J]",17.946,0.0,17.953,0.0,0.007,0,0
"false","[A, B, C, D, F, G, H, I]",14.047,0.0,15.072,0.0,1.025,0.068,1.051
"false","[A, B, C, D, E, G, H, J]",13.043,0.0,13.061,0.0,0.018,0.001,0
"false","[A, B, C, D, E, F, I, J]",18.045,0.0,19.092,0.0,1.047,0.055,1.096
"false","[A, B, C, E, F, G, H, I]",14.146,0.0,15.178,0.0,1.032,0.068,1.065
"false","[A, B, C, D, F, G, H, J]",13.143,0.0,13.173,0.0,0.03,0.002,0.001
"false","[A, B, C, D, E, G, I, J]",13.142,0.0,14.169,0.0,1.027,0.072,1.055
"false","[A, B, D, E, F, G, H, I]",15.249,0.0,16.285,0.0,1.036,0.064,1.073
"false","[A, B, C, E, F, G, H, J]",13.242,0.0,13.251,0.0,0.009,0.001,0
"false","[A, B, C, D, F, G, I, J]",13.242,0.0,14.238,0.0,0.996,0.07,0.992
"false","[A, B, C, D, E, H, I, J]",13.243,0.0,14.235,0.0,0.992,0.07,0.984
"false","[A, C, D, E, F, G, H, I]",16.346,0.0,17.333,0.0,0.987,0.057,0.974
"false","[A, B, D, E, F, G, H, J]",14.345,0.0,14.34,0.0,0.005,0,0
"false","[A, B, C, E, F, G, I, J]",13.341,0.0,14.337,0.0,0.996,0.069,0.992
"false","[A, B, C, D, F, H, I, J]",13.343,0.0,14.338,0.0,0.995,0.069,0.99
"false","[B, C, D, E, F, G, H, I]",10.44,0.0,11.477,0.0,1.037,0.09,1.075
"false","[A, C, D, E, F, G, H, J]",15.442,0.0,15.479,0.0,0.037,0.002,0.001
"false","[A, B, D, E, F, G, I, J]",14.444,0.0,15.451,0.0,1.007,0.065,1.014
"false","[A, B, C, E, F, H, I, J]",13.442,0.0,14.481,0.0,1.039,0.072,1.08
"false","[A, B, C, D, G, H, I, J]",13.444,0.0,14.466,0.0,1.022,0.071,1.044
"false","[B, C, D, E, F, G, H, J]",9.536,0.0,9.563,0.0,0.027,0.003,0.001
"false","[A, C, D, E, F, G, I, J]",15.541,0.0,16.557,0.0,1.016,0.061,1.032
"false","[A, B, D, E, F, H, I, J]",14.545,0.0,15.576,0.0,1.031,0.066,1.063
"false","[A, B, C, E, G, H, I, J]",13.543,0.0,14.558,0.0,1.015,0.07,1.03
"false","[B, C, D, E, F, G, I, J]",9.635,0.0,10.665,0.0,1.03,0.097,1.061
"false","[A, C, D, E, F, H, I, J]",15.642,0.0,16.655,0.0,1.013,0.061,1.026
