measured,configuration,performance,std
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",58.36,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",0.0,0.0
false,"[MERGE, NUMBERICSORT, CHECK]",77.19,0.0
false,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, REVERSE]",0.0,0.0
false,"[MONTHSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",245.24,0.0
false,"[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, CHECK]",1.54,0.0
false,"[DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.55,0.0
false,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, IGNORECASE]",39.54,0.0
true,"[REVERSE]",77.74,0.0
false,"[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE]",24.08,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",190.46,0.0
false,"[HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, CHECK, REVERSE]",11.39,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",20.61,0.0
false,"[VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",0.0,0.0
false,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0
false,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0
false,"[MONTHSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",185.57,0.0
false,"[NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0
false,"[IGNORELEADINGBLANKS, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",39.54,0.0
false,"[HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMRICSORT]",249.39,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, GENERALNUMRICSORT]",42.66,0.0
true,"[UNIQUE]",104.16,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",0.0,0.0
false,"[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",100.3,0.0
false,"[VERSIONSORT, MERGE, REVERSE, IGNORECASE]",8.03,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",41.54,0.0
true,"[DICTIONARYORDER, CHECK]",1.02,0.0
false,"[IGNORELEADINGBLANKS, DICTIONARYORDER, GENERALNUMRICSORT]",102.51,0.0
false,"[MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",73.46,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",0.0,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",180.36,0.0
false,"[MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",165.25,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",236.35,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",74.47,0.0
false,"[MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT]",3.54,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",100.62,0.0
false,"[NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, GENERALNUMRICSORT]",173.42,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, REVERSE]",0.0,0.0
false,"[MONTHSORT, VERSIONSORT, CHECK]",1.02,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",0.0,0.0
false,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",165.25,0.0
false,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[MERGE, NUMBERICSORT, REVERSE, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, IGNORECASE]",115.19,0.0
false,"[MONTHSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT]",106.18,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, CHECK]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, GENERALNUMRICSORT]",162.87,0.0
false,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",136.6,0.0
false,"[UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",109.29,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",246.62,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT]",3.2,0.0
false,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",148.56,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT]",13.47,0.0
false,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK]",63.06,0.0
false,"[IGNORELEADINGBLANKS, CHECK, GENERALNUMRICSORT, IGNORECASE]",40.64,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",98.86,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",123.3,0.0
false,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0
false,"[NUMBERICSORT, UNIQUE, CHECK, REVERSE]",0.0,0.0
false,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",55.85,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",33.56,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0
false,"[VERSIONSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.02,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",86.95,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",77.38,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",0.18,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, IGNORECASE]",112.48,0.0
false,"[HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",53.76,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",0.0,0.0
false,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",100.88,0.0
false,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, REVERSE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",14.03,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",241.78,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, IGNORECASE]",115.19,0.0
false,"[MONTHSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",0.0,0.0
true,"[VERSIONSORT]",77.74,0.0
false,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",60.52,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[VERSIONSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",107.84,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",0.0,0.0
false,"[MONTHSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",124.27,0.0
false,"[IGNORELEADINGBLANKS, GENERALNUMRICSORT, IGNORECASE]",102.51,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",0.0,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE]",22.76,0.0
false,"[MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",22.23,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",4.56,0.0
false,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, IGNORECASE]",45.97,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",0.0,0.0
false,"[MERGE, NUMBERICSORT, UNIQUE, REVERSE]",0.0,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",109.86,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",139.14,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",16.66,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0
false,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0
false,"[NUMBERICSORT, DICTIONARYORDER, REVERSE]",3.2,0.0
false,"[MONTHSORT, VERSIONSORT, NUMBERICSORT, REVERSE]",0.0,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",0.0,0.0
true,"[IGNORELEADINGBLANKS, REVERSE]",40.64,0.0
false,"[IGNORELEADINGBLANKS, MERGE, GENERALNUMRICSORT, IGNORECASE]",284.63,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[MERGE, CHECK, REVERSE]",23.52,0.0
false,"[IGNORELEADINGBLANKS, UNIQUE, IGNORECASE]",10.85,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",0.0,0.0
false,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",94.29,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",0.0,0.0
false,"[MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",213.23,0.0
false,"[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0
false,"[NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
true,"[GENERALNUMRICSORT, IGNORECASE]",101.08,0.0
true,"[IGNORELEADINGBLANKS, VERSIONSORT]",40.64,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",100.23,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",1.17,0.0
false,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT]",3.54,0.0
false,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, GENERALNUMRICSORT]",258.36,0.0
false,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",0.0,0.0
true,"[HUMANNUMERICSORT, GENERALNUMRICSORT]",101.08,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",72.9,0.0
false,"[MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",2.55,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",153.47,0.0
false,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",0.0,0.0
true,"[CHECK, REVERSE]",1.02,0.0
false,"[UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",42.56,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",82.2,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, IGNORECASE]",13.13,0.0
false,"[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0
false,"[MERGE, GENERALNUMRICSORT, IGNORECASE]",283.2,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",78.53,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0
false,"[HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MERGE, REVERSE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",0.0,0.0
false,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",7.02,0.0
false,"[HUMANNUMERICSORT, NUMBERICSORT, REVERSE]",0.0,0.0
false,"[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[NUMBERICSORT, UNIQUE, REVERSE]",11.41,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, CHECK, IGNORECASE]",115.19,0.0
false,"[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0
false,"[MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",0.0,0.0
false,"[UNIQUE, CHECK, GENERALNUMRICSORT]",2.11,0.0
false,"[MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",23.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[VERSIONSORT, UNIQUE, REVERSE]",51.15,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, GENERALNUMRICSORT]",284.63,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.54,0.0
false,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",0.0,0.0
false,"[MONTHSORT, MERGE, DICTIONARYORDER, GENERALNUMRICSORT]",283.2,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",0.0,0.0
false,"[MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",53.48,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",227.47,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",128.77,0.0
false,"[MONTHSORT, MERGE, REVERSE]",6.37,0.0
true,"[VERSIONSORT, MERGE]",149.58,0.0
false,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",56.38,0.0
false,"[MERGE, UNIQUE, CHECK, IGNORECASE]",62.18,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",0.0,0.0
true,"[MONTHSORT, REVERSE]",49.59,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",77.18,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",0.0,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
false,"[MERGE, UNIQUE, GENERALNUMRICSORT]",272.9,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",48.27,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, CHECK, REVERSE]",39.54,0.0
false,"[MONTHSORT, UNIQUE, GENERALNUMRICSORT]",99.84,0.0
false,"[MONTHSORT, VERSIONSORT, MERGE, CHECK, GENERALNUMRICSORT]",249.39,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMRICSORT]",117.44,0.0
false,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",125.09,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",98.57,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0
false,"[MONTHSORT, UNIQUE, CHECK, IGNORECASE]",0.0,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0
