measured,configuration,performance,std,minci,maxci
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",14.823,2.593,8.382,21.263
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.544,0.017,1.501,1.587
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",289.974,3.829,280.462,299.486
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",14.77,2.491,8.582,20.957
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",104.411,1.521,100.633,108.189
true,"[DICTIONARYORDER, CHECK]",1.576,0.006,1.561,1.592
true,"[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER]",102.001,27.569,33.515,170.487
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",104.543,2.247,98.962,110.125
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.568,0.022,1.513,1.622
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT]",16.088,2.472,9.948,22.229
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",133.61,2.731,126.827,140.394
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, REVERSE]",23.826,2.19,18.385,29.268
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",287.607,4.9,275.435,299.78
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",31.524,2.72,24.766,38.282
true,"[IGNORELEADINGBLANKS, GENERALNUMERICSORT, IGNORECASE]",104.954,3.769,95.592,114.315
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE]",115.024,0.415,113.994,116.054
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, IGNORECASE]",42.895,3.456,34.309,51.48
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.544,0.012,1.515,1.574
true,"[MONTHSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.547,0.027,1.479,1.615
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT]",14.772,2.457,8.668,20.877
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",14.987,2.715,8.242,21.731
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",105.387,3.015,97.897,112.878
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.54,0.001,1.539,1.541
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",19.113,1.507,15.37,22.855
true,"[NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",17.818,1.56,13.944,21.693
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",14.663,2.512,8.422,20.904
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",83.228,20.47,32.377,134.078
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",18.154,1.72,13.881,22.427
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",4.925,0.02,4.877,4.973
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",147.312,7.788,127.967,166.658
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",18.315,1.526,14.525,22.105
true,"[NUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",30.822,1.729,26.528,35.116
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.381,2.11,13.141,23.622
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",33.069,2.948,25.747,40.392
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE]",52.146,2.456,46.046,58.247
true,"[HUMANNUMERICSORT, CHECK, REVERSE]",1.572,0.012,1.543,1.601
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.55,0.023,1.494,1.607
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",31.972,6.502,15.82,48.124
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",103.328,0.408,102.315,104.342
true,"[VERSIONSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.568,0.025,1.506,1.63
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, IGNORECASE]",71.183,14.529,35.091,107.274
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.58,0.007,1.561,1.598
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.552,0.023,1.496,1.609
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.543,0.018,1.499,1.588
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",14.836,2.305,9.11,20.562
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",115.091,2.086,109.909,120.273
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",53.598,2.617,47.097,60.1
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",16.303,2.507,10.075,22.531
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.566,0.022,1.512,1.621
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",103.576,2.15,98.234,108.918
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.55,0.009,1.528,1.573
true,"[MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.563,0.023,1.505,1.621
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.545,0.028,1.477,1.614
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",43.008,1.836,38.446,47.57
true,"[MONTHSORT, HUMANNUMERICSORT, CHECK, IGNORECASE]",1.573,0.002,1.568,1.578
true,"[VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",144.17,11.801,114.855,173.486
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, REVERSE, IGNORECASE]",23.999,2.138,18.687,29.311
true,"[VERSIONSORT, HUMANNUMERICSORT, REVERSE]",73.982,12.419,43.132,104.831
true,"[NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.545,0.01,1.519,1.571
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.58,0.01,1.555,1.605
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.544,0.022,1.489,1.6
true,"[MONTHSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",31.663,7.4,13.281,50.045
true,"[IGNORELEADINGBLANKS, VERSIONSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",107.069,2.485,100.896,113.242
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",32.28,6.381,16.43,48.131
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",31.554,2.542,25.239,37.869
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",31.571,2.744,24.755,38.387
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.542,0.015,1.506,1.578
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",22.708,1.855,18.101,27.316
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",103.303,0.572,101.883,104.724
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",19.494,1.784,15.061,23.926
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.261,2.522,95.997,108.525
true,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",28.81,4.329,18.056,39.565
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",111.092,3.895,101.415,120.769
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",1.581,0.005,1.568,1.593
true,"[MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.585,0.017,1.542,1.628
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",14.917,2.378,9.011,20.823
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, CHECK]",1.574,0.031,1.496,1.651
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, CHECK, REVERSE]",1.55,0.023,1.492,1.608
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",18.355,2.072,13.208,23.501
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",19.098,2.084,13.92,24.276
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",23.019,2.375,17.121,28.918
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",19.239,1.63,15.191,23.288
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",18.158,2.101,12.938,23.378
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",14.636,2.621,8.124,21.148
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.917,0.067,4.752,5.083
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",14.869,2.436,8.817,20.92
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",4.787,0.079,4.59,4.983
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",16.539,2.791,9.606,23.472
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, IGNORECASE]",113.77,2.345,107.944,119.596
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",31.871,8.204,11.49,52.252
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",19.558,2.193,14.111,25.006
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",16.445,2.578,10.041,22.848
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.726,0.048,4.607,4.844
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",33.138,2.335,27.338,38.939
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",32.457,2.539,26.15,38.765
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, CHECK]",114.19,1.22,111.16,117.22
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE]",1.59,0.019,1.542,1.637
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.845,1.763,100.466,109.224
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.544,0.004,1.533,1.554
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.554,0.028,1.486,1.623
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",103.782,2.457,97.679,109.885
true,"[DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",105.269,3.019,97.769,112.769
true,"[MONTHSORT, MERGE, DICTIONARYORDER, IGNORECASE]",147.626,4.857,135.56,159.691
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.163,1.666,15.024,23.302
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",156.144,0.936,153.82,158.468
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",32.192,1.858,27.576,36.809
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, IGNORECASE]",3.624,0.147,3.258,3.99
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",103.347,1.423,99.811,106.882
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",115.25,1.17,112.343,118.157
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",105.178,1.187,102.231,108.126
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.551,0.009,1.528,1.574
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT]",1.563,0.025,1.501,1.626
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE]",115.458,4.745,103.67,127.247
true,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER]",146.34,6.132,131.108,161.573
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",19.904,2.396,13.951,25.856
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",32.349,2.317,26.592,38.105
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, IGNORECASE]",44.031,3.149,36.208,51.853
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",19.146,1.443,15.562,22.73
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",114.303,2.105,109.073,119.533
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",288.431,1.595,284.468,292.394
true,"[VERSIONSORT, NUMERICSORT, REVERSE, GENERALNUMERICSORT]",4.877,0.1,4.629,5.125
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.543,0.006,1.529,1.557
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",22.89,1.908,18.151,27.629
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",289.423,4.533,278.163,300.682
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",75.417,13.297,42.385,108.45
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",288.616,0.814,286.594,290.639
true,"[NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.35,1.599,15.379,23.321
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",14.761,2.622,8.248,21.274
true,"[VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE]",30.086,4.51,18.882,41.289
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT]",104.123,2.946,96.804,111.442
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",150.869,8.445,129.89,171.848
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.083,1.708,99.84,108.326
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",16.191,2.396,10.238,22.144
true,"[IGNORELEADINGBLANKS, NUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.868,0.039,4.77,4.965
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.552,0.004,1.542,1.562
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.542,0.007,1.526,1.559
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.179,1.749,13.834,22.524
true,"[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER]",14.845,2.373,8.95,20.74
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",19.066,1.386,15.623,22.508
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",18.382,1.693,14.176,22.588
true,"[IGNORELEADINGBLANKS, MERGE]",114.973,0.124,114.664,115.281
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",115.988,0.585,114.536,117.441
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",133.556,2.189,128.118,138.994
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",14.653,2.753,7.814,21.491
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",32.226,2.202,26.756,37.697
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",32.92,2.536,26.621,39.218
true,"[MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.585,0.012,1.556,1.615
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",106.52,3.586,97.612,115.428
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",289.29,2.834,282.249,296.331
true,"[MERGE, REVERSE, GENERALNUMERICSORT]",104.111,0.981,101.674,106.548
true,"[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",19.319,2.02,14.303,24.336
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE]",19.436,1.186,16.49,22.383
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",19.238,1.733,14.933,23.542
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE]",17.969,1.834,13.413,22.526
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, REVERSE, IGNORECASE]",19.025,1.56,15.149,22.9
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",16.218,2.725,9.447,22.988
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.55,0.029,1.479,1.621
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.934,1.123,102.144,107.725
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",18.119,1.599,14.148,22.09
true,"[UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",87.931,6.857,70.898,104.964
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.55,0.024,1.49,1.61
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",101.94,1.232,98.879,105.001
true,"[MONTHSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.254,0.68,102.565,105.943
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",95.756,21.241,42.99,148.521
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",1.553,0.013,1.521,1.584
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER]",77.106,21.765,23.04,131.172
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.373,1.901,13.652,23.095
true,"[IGNORELEADINGBLANKS, MERGE, GENERALNUMERICSORT]",284.803,0.679,283.117,286.488
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, IGNORECASE]",1.544,0.011,1.516,1.572
true,"[MONTHSORT, VERSIONSORT, UNIQUE, IGNORECASE]",83.656,23.103,26.266,141.046
true,"[MONTHSORT, NUMERICSORT, MERGE, IGNORECASE]",14.793,2.436,8.741,20.845
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.552,0.027,1.484,1.62
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",14.931,2.247,9.35,20.513
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.244,1.39,15.791,22.697
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",14.955,2.43,8.918,20.991
true,"[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",16.18,2.121,10.91,21.449
true,"[MONTHSORT, NUMERICSORT, REVERSE, IGNORECASE]",4.838,0.001,4.835,4.841
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",18.473,1,15.988,20.957
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",126.842,4.319,116.113,137.572
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.546,0.027,1.478,1.614
true,"[IGNORELEADINGBLANKS, VERSIONSORT, GENERALNUMERICSORT, IGNORECASE]",105.523,4.665,93.933,117.112
