measured,configuration,performance,std,minci,maxci
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.511,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, IGNORECASE]",114.314,0,0,0
true,"[VERSIONSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.447,0,0,0
true,"[DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.544,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",100.943,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",285.883,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",30.216,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",13.445,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",28.16,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",158.783,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.556,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",17.137,0,0,0
true,"[IGNORELEADINGBLANKS, REVERSE, IGNORECASE]",40.174,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.558,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",13.19,0,0,0
true,"[MONTHSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",288.604,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.079,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",13.187,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.58,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER]",3.494,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",17.826,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",100.363,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, REVERSE, IGNORECASE]",50.654,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.582,0,0,0
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",17.141,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, GENERALNUMERICSORT]",127.506,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK]",114.668,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",285.814,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",35.288,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.577,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.134,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.433,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.359,0,0,0
true,"[MERGE, DICTIONARYORDER]",147.093,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",282.545,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT]",284.367,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.548,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.29,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, CHECK, REVERSE, IGNORECASE]",1.603,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",29.947,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE]",21.244,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.546,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.564,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",22.592,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, IGNORECASE]",3.499,0,0,0
true,"[DICTIONARYORDER, CHECK, IGNORECASE]",1.594,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",16.974,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",29.824,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.578,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.609,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE]",30.167,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, CHECK]",1.571,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.574,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",17.332,0,0,0
true,"[HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",102.843,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, GENERALNUMERICSORT]",1.545,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.321,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",17.503,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",125.584,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",124.984,0,0,0
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.578,0,0,0
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE]",1.58,0,0,0
true,"[VERSIONSORT, NUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.957,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",12.982,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",13.377,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",102.48,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",126.259,0,0,0
true,"[MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE]",1.607,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.21,0,0,0
true,"[VERSIONSORT, NUMERICSORT, REVERSE, IGNORECASE]",4.875,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.579,0,0,0
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.575,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",101.578,0,0,0
true,"[NUMERICSORT, UNIQUE, CHECK]",1.555,0,0,0
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.254,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",13.176,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",146.321,0,0,0
true,"[MONTHSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.276,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",106.455,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",287.891,0,0,0
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.556,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",16.68,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.562,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.555,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.587,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",13.433,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, IGNORECASE]",28.91,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT]",4.891,0,0,0
true,"[NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",4.891,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.575,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, CHECK, IGNORECASE]",142.08,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.55,0,0,0
true,"[MONTHSORT, MERGE, CHECK, REVERSE, IGNORECASE]",26.558,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",13.416,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",113.547,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",288.165,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.574,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.669,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",288.21,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.575,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",3.421,0,0,0
true,"[VERSIONSORT, MERGE, REVERSE, GENERALNUMERICSORT]",103.097,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE]",13.4,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",30.377,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",17.168,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",286.583,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",30.089,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.552,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",49.236,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",106.027,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE]",39.034,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.554,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.559,0,0,0
true,"[MONTHSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",31.376,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.609,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.58,0,0,0
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",17.14,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",13.314,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT]",13.242,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.193,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, IGNORECASE]",112.409,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",13.463,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, CHECK]",13.349,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",17.234,0,0,0
true,"[MONTHSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.241,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT]",29.756,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.563,0,0,0
true,"[HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.538,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",145.879,0,0,0
true,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",39.056,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",29.687,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",16.809,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.554,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.315,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",13.229,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",3.532,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",30.376,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.575,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE]",111.81,0,0,0
true,"[VERSIONSORT, CHECK, REVERSE, IGNORECASE]",1.582,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK]",1.596,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, GENERALNUMERICSORT]",284.943,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",12.825,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",288.02,0,0,0
true,"[NUMERICSORT, MERGE, IGNORECASE]",13.423,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",1.556,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",83.656,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.558,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK]",13.547,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.557,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",103.333,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",30.3,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",13.597,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, IGNORECASE]",13.382,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",13.77,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.354,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE]",29.884,0,0,0
true,"[VERSIONSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",130.658,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",83.758,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.585,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.584,0,0,0
true,"[MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.289,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.193,0,0,0
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",29.945,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",1.583,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.063,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",13.454,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.579,0,0,0
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",101.2,0,0,0
true,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",26.311,0,0,0
true,"[VERSIONSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.566,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.91,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",283.916,0,0,0
true,"[VERSIONSORT, DICTIONARYORDER]",57.254,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT]",126.772,0,0,0
true,"[MONTHSORT, VERSIONSORT, REVERSE]",84.917,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",125.949,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",30.013,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",283.832,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.459,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.604,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE]",13.206,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",49.503,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",21.084,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.537,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",16.931,0,0,0
true,"[CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.559,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE]",144.135,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.549,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",281.961,0,0,0
true,"[MONTHSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",27.892,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",104.207,0,0,0
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.572,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",30.443,0,0,0
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",16.584,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",280.547,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.657,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.584,0,0,0
true,"[MERGE, REVERSE]",32.531,0,0,0
