measured,configuration,performance,std,minci,maxci
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.219,0.25,16.821,17.617
true,"[MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.468,0.129,13.262,13.674
true,"[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",131.374,4.358,124.44,138.309
true,"[HUMANNUMERICSORT, REVERSE]",58.701,10.655,41.747,75.655
true,"[IGNORELEADINGBLANKS, REVERSE, IGNORECASE]",40.675,0.587,39.741,41.609
true,"[MONTHSORT, MERGE, CHECK]",139.239,1.054,137.562,140.917
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.341,0.264,12.921,13.761
true,"[MONTHSORT, VERSIONSORT, MERGE, CHECK, GENERALNUMRICSORT]",287.332,3.96,281.031,293.634
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, IGNORECASE]",50.267,0.236,49.892,50.643
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.302,0.21,16.968,17.637
true,"[VERSIONSORT]",68.815,17.35,41.207,96.422
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.567,0.009,1.553,1.582
true,"[MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",13.151,0.172,12.877,13.424
true,"[IGNORECASE]",70.521,15.889,45.239,95.804
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",17.298,0.429,16.615,17.981
true,"[MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.332,0.248,16.938,17.726
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.545,0.007,1.533,1.557
true,"[UNIQUE, GENERALNUMRICSORT, IGNORECASE]",127.157,0.851,125.802,128.511
true,"[MERGE, NUMBERICSORT, DICTIONARYORDER]",13.329,0.044,13.26,13.398
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE]",114.627,1.81,111.746,117.508
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.139,0.32,16.63,17.649
true,"[MONTHSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT]",103.781,1.816,100.89,106.671
true,"[HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.571,0.005,1.563,1.579
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.439,0.09,13.297,13.582
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",13.387,0.149,13.15,13.624
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.534,0.01,1.518,1.55
true,"[VERSIONSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.535,0.005,1.526,1.543
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",17.053,0.174,16.775,17.33
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.533,0.005,1.526,1.541
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",30.18,0.195,29.871,30.49
true,"[MERGE, GENERALNUMRICSORT]",285.999,2.087,282.679,289.319
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",17.26,0.143,17.033,17.488
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",113.928,0.635,112.918,114.939
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",4.86,0.068,4.752,4.967
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",58.889,4.122,52.331,65.448
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, GENERALNUMRICSORT, IGNORECASE]",288.024,5.808,278.782,297.266
true,"[MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.034,0.324,16.518,17.551
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.936,0.512,16.121,17.752
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.59,2.202,100.087,107.094
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.537,0.009,1.523,1.551
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",13.419,0.337,12.883,13.955
true,"[MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",101.959,0.706,100.835,103.082
true,"[VERSIONSORT, UNIQUE, CHECK]",1.564,0.006,1.555,1.573
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.535,0.006,1.524,1.545
true,"[NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.536,0.008,1.523,1.549
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.029,1.165,102.175,105.882
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",1.535,0.007,1.524,1.546
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",17.165,0.266,16.741,17.589
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",4.881,0.19,4.579,5.183
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",17.227,0.591,16.287,18.168
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.332,0.408,16.682,17.981
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",101.957,0.272,101.525,102.39
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.276,0.138,17.056,17.496
true,"[NUMBERICSORT, CHECK]",1.539,0.003,1.534,1.544
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, DICTIONARYORDER]",3.527,0.236,3.151,3.902
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.926,1.758,101.129,106.724
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",17.301,0.357,16.732,17.869
true,"[NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.536,0.005,1.528,1.544
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.532,0.011,1.515,1.55
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",287.669,2.21,284.153,291.185
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, CHECK, REVERSE]",1.543,0.001,1.54,1.545
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",67.989,7.097,56.696,79.282
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, GENERALNUMRICSORT]",3.538,0.061,3.442,3.634
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",17.019,0.36,16.446,17.592
true,"[MONTHSORT, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",17.482,0.261,17.067,17.898
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.315,0.201,16.995,17.634
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.534,0.011,1.518,1.551
true,"[GENERALNUMRICSORT]",102.301,0.761,101.09,103.513
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.876,0.479,16.114,17.639
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.508,0.321,16.998,18.018
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",287.981,4.65,280.582,295.38
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",13.332,0.277,12.891,13.773
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.535,0.43,16.851,18.22
true,"[MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.443,0.194,13.135,13.751
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",4.912,0.101,4.751,5.072
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",286.862,4.642,279.475,294.249
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",147.037,8.15,134.068,160.006
true,"[MONTHSORT, UNIQUE, CHECK, IGNORECASE]",1.57,0.004,1.564,1.575
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",21.688,0.55,20.813,22.564
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",30.029,0.11,29.853,30.205
true,"[VERSIONSORT, REVERSE, GENERALNUMRICSORT]",103.646,0.482,102.879,104.414
true,"[NUMBERICSORT, UNIQUE, CHECK, REVERSE]",1.537,0.012,1.518,1.555
true,"[IGNORELEADINGBLANKS, MERGE, REVERSE]",21.713,0.291,21.25,22.177
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.536,0.007,1.525,1.547
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, IGNORECASE]",30.094,0.173,29.819,30.369
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, GENERALNUMRICSORT, IGNORECASE]",101.678,0.846,100.332,103.024
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",1.536,0.014,1.514,1.559
true,"[VERSIONSORT, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",30.083,0.292,29.618,30.547
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",127.103,1.027,125.468,128.738
true,"[CHECK, GENERALNUMRICSORT, IGNORECASE]",1.538,0.008,1.525,1.551
true,"[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE]",17.165,0.546,16.296,18.034
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",289.38,3.092,284.46,294.301
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.536,0.003,1.531,1.541
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",17.196,0.404,16.553,17.839
true,"[IGNORELEADINGBLANKS, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.533,0.009,1.519,1.547
true,"[IGNORELEADINGBLANKS, VERSIONSORT, CHECK, REVERSE, IGNORECASE]",1.569,0.007,1.557,1.58
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK]",1.534,0.002,1.531,1.538
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.241,1.469,100.903,105.578
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER]",41.621,0.727,40.465,42.778
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",17.316,0.247,16.923,17.709
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.533,0.005,1.525,1.541
true,"[HUMANNUMERICSORT, NUMBERICSORT, GENERALNUMRICSORT]",3.57,0.145,3.339,3.801
true,"[MERGE, UNIQUE, CHECK, REVERSE]",30.959,3.02,26.154,35.764
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",32.139,1.849,29.196,35.081
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.171,0.486,16.397,17.945
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.357,0.114,13.175,13.539
true,"[MONTHSORT, MERGE, DICTIONARYORDER]",144.915,12.867,124.44,165.39
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",143.771,8.347,130.49,157.052
true,"[MONTHSORT, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",3.466,0.057,3.375,3.557
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT]",102.374,1.306,100.295,104.453
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",130.77,2.184,127.295,134.246
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",16.93,0.14,16.707,17.153
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",1.532,0.012,1.512,1.551
true,"[MONTHSORT, HUMANNUMERICSORT, GENERALNUMRICSORT, IGNORECASE]",101.507,0.276,101.068,101.947
true,"[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",17.228,0.224,16.871,17.585
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.209,0.14,12.987,13.432
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",17.252,0.246,16.86,17.644
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",13.235,0.104,13.069,13.4
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.53,0.008,1.518,1.543
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",17.15,0.266,16.727,17.574
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, IGNORECASE]",1.568,0.005,1.56,1.575
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, IGNORECASE]",29.746,1.077,28.032,31.461
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.296,0.089,17.154,17.437
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, CHECK]",1.535,0.002,1.532,1.538
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.178,0.429,16.495,17.861
true,"[MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.532,0.008,1.519,1.544
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.534,0.009,1.52,1.548
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER]",81.896,3.417,76.458,87.334
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, IGNORECASE]",41.209,1.042,39.55,42.867
true,"[MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE]",1.568,0.006,1.557,1.578
true,"[MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",30.231,0.38,29.626,30.837
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",29.485,1.225,27.535,31.434
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.218,0.106,17.049,17.387
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.537,0.006,1.528,1.546
true,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",286.528,2.646,282.318,290.738
true,"[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",29.547,1.255,27.55,31.544
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, REVERSE]",21.455,0.307,20.966,21.944
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.308,0.321,12.796,13.819
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.815,2.048,100.556,107.075
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, GENERALNUMRICSORT]",3.484,0.057,3.393,3.576
true,"[VERSIONSORT, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",3.541,0.145,3.311,3.772
true,"[NUMBERICSORT, DICTIONARYORDER]",3.486,0.09,3.343,3.628
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE]",113.679,2.648,109.466,117.893
true,"[MONTHSORT, NUMBERICSORT, REVERSE, IGNORECASE]",4.922,0.07,4.811,5.033
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",3.476,0.097,3.321,3.631
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE]",113.461,1.811,110.579,116.344
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",17.182,0.488,16.406,17.959
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.5,0.141,17.277,17.724
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",30.011,0.156,29.763,30.259
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.198,0.393,103.572,104.824
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.542,0.004,1.536,1.547
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",17.545,0.447,16.834,18.257
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.566,0.01,1.55,1.583
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.595,1.696,100.896,106.294
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",288.686,6.766,277.919,299.452
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.761,2.321,101.069,108.454
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",128.888,1.885,125.889,131.887
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",112.838,2.518,108.831,116.845
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",29.76,0.897,28.333,31.187
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.117,0.206,16.789,17.445
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.13,0.229,12.767,13.494
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.543,0.004,1.537,1.55
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.013,1.126,102.221,105.804
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.178,0.428,16.498,17.859
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",29.552,1.377,27.362,31.743
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.535,0.005,1.527,1.543
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",21.828,0.475,21.072,22.584
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE]",17.092,0.338,16.553,17.63
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT]",13.35,0.085,13.215,13.485
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",50.057,0.789,48.802,51.312
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, IGNORECASE]",13.327,0.214,12.986,13.668
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",151.48,11.68,132.895,170.065
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.541,0.004,1.535,1.547
true,"[UNIQUE, IGNORECASE]",79.88,10.536,63.116,96.645
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE, IGNORECASE]",21.627,0.328,21.105,22.15
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.536,0.007,1.525,1.548
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, GENERALNUMRICSORT]",286.702,1.647,284.081,289.323
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",127.487,1.242,125.511,129.464
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER]",3.428,0.07,3.316,3.54
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",21.804,0.442,21.101,22.508
true,"[VERSIONSORT, DICTIONARYORDER, CHECK]",1.563,0.009,1.548,1.577
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.525,0.074,13.407,13.643
true,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",102.892,1.01,101.284,104.499
