measured,configuration,performance,std
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",40.75,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, IGNORECASE]",-65.57,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",145.7,0.0
true,"[REVERSE]",70.62,0.0
false,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE]",76.66,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[VERSIONSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, MERGE, REVERSE, GENERALNUMERICSORT]",176.94,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, CHECK, IGNORECASE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",32.82,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",-34.33,0.0
false,"[CHECK, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",9.51,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",109.79,0.0
false,"[VERSIONSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",9.51,0.0
false,"[HUMANNUMERICSORT, MERGE, IGNORECASE]",145.7,0.0
false,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",107.9,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",76.66,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, IGNORECASE]",78.55,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, CHECK, REVERSE]",-65.57,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",78.55,0.0
false,"[NUMERICSORT, UNIQUE, REVERSE]",3.47,0.0
false,"[VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",107.9,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",109.79,0.0
false,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",32.82,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",101.86,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",9.51,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT]",176.94,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",101.86,0.0
false,"[NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",-65.57,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",109.79,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, IGNORECASE]",3.47,0.0
false,"[VERSIONSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",78.55,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",107.9,0.0
false,"[VERSIONSORT, MONTHSORT, REVERSE, IGNORECASE]",70.62,0.0
false,"[VERSIONSORT, NUMERICSORT, MERGE, CHECK, IGNORECASE]",9.51,0.0
false,"[MONTHSORT, MERGE, CHECK, REVERSE]",76.66,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, IGNORECASE]",-65.57,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, IGNORECASE]",3.47,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",34.71,0.0
false,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",40.75,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",76.66,0.0
false,"[HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",34.71,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",3.47,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK]",-65.57,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, IGNORECASE]",78.55,0.0
false,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",109.79,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",9.51,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",145.7,0.0
false,"[UNIQUE, DICTIONARYORDER, REVERSE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",32.82,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",40.75,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
true,"[VERSIONSORT]",70.62,0.0
false,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.58,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE]",1.58,0.0
false,"[VERSIONSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, REVERSE, IGNORECASE]",3.47,0.0
false,"[VERSIONSORT, MONTHSORT, CHECK, GENERALNUMERICSORT]",32.82,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",40.75,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",107.9,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT]",3.47,0.0
false,"[MONTHSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",76.66,0.0
false,"[MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",107.9,0.0
false,"[MONTHSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",3.47,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",176.94,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",76.66,0.0
false,"[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT]",109.79,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, REVERSE]",-65.57,0.0
false,"[VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.58,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",109.79,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[IGNORELEADINGBLANKS, UNIQUE, IGNORECASE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE]",145.7,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT]",3.47,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",70.62,0.0
false,"[VERSIONSORT, NUMERICSORT, UNIQUE]",3.47,0.0
false,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT]",101.86,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",76.66,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",-65.57,0.0
false,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",176.94,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",70.62,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",109.79,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",70.62,0.0
false,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",-65.57,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",34.71,0.0
false,"[VERSIONSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",34.71,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, GENERALNUMERICSORT]",176.94,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",34.71,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",-65.57,0.0
false,"[VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE]",145.7,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",109.79,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",109.79,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",176.94,0.0
false,"[HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",145.7,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, REVERSE]",3.47,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE]",145.7,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",34.71,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",-65.57,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, DICTIONARYORDER, GENERALNUMERICSORT]",101.86,0.0
false,"[VERSIONSORT, UNIQUE, REVERSE]",70.62,0.0
false,"[NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, CHECK]",9.51,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",70.62,0.0
false,"[MONTHSORT, DICTIONARYORDER, GENERALNUMERICSORT]",101.86,0.0
false,"[NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",9.51,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, REVERSE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",76.66,0.0
false,"[VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",-65.57,0.0
false,"[NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER]",78.55,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER]",78.55,0.0
false,"[MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",101.86,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",76.66,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",-34.33,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",107.9,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, CHECK]",1.58,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",9.51,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",76.66,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",-34.33,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.58,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",176.94,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",40.75,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",34.71,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",3.47,0.0
false,"[VERSIONSORT, MONTHSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",176.94,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",76.66,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",109.79,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",176.94,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE]",78.55,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",3.47,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, CHECK, IGNORECASE]",-65.57,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, REVERSE, IGNORECASE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",101.86,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",176.94,0.0
false,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",176.94,0.0
false,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, REVERSE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, REVERSE]",3.47,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, DICTIONARYORDER, CHECK]",1.58,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, REVERSE]",-65.57,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",-34.33,0.0
false,"[VERSIONSORT, MERGE, UNIQUE, CHECK]",76.66,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",9.51,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",40.75,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",34.71,0.0
