configuration,measured,FW,GT,,minci,maxci,ciwindow,FW in ci,,absolute error,relative percent error,squared error
"[ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",8.51,11.74,,11.642,11.874,0.232,,,3.23,27.513,10.433
"[ANALYZE_SAMPLE, COMPRESS]","false",8.59,11.7,,11.64,11.776,0.135,,,3.11,26.581,9.672
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.2,3.8,,3.723,3.833,0.11,,,7.4,194.737,54.76
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",11.03,3.82,,3.798,3.85,0.051,,,7.21,188.743,51.984
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",10.96,3.79,,3.715,3.845,0.13,,,7.17,189.182,51.409
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.31,33.91,,33.671,34.157,0.486,,,23.6,69.596,556.96
"[FORBID_CREATION, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",10.73,3.56,,3.48,3.688,0.207,,,7.17,201.404,51.409
"[CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.78,3.49,,3.461,3.523,0.062,,,7.29,208.883,53.144
"[CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.03,20.1,,19.71,20.374,0.663,,,9.07,45.124,82.265
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",13.06,88.43,,87.483,88.849,1.366,,,75.37,85.231,5680.637
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",10.15,34.72,,34.584,34.912,0.328,,,24.57,70.766,603.685
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.51,19.99,,19.814,20.158,0.343,,,9.48,47.424,89.87
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",13.18,3.59,,3.522,3.674,0.152,,,9.59,267.131,91.968
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",12.71,86.1,,85.538,86.806,1.268,,,73.39,85.238,5386.092
"[ANALYZE_AUTO, CACHE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",8.4,3.63,,3.55,3.818,0.269,,,4.77,131.405,22.753
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.3,3.5,,3.436,3.652,0.215,,,6.8,194.286,46.24
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.53,3.47,,3.431,3.509,0.079,,,7.06,203.458,49.844
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",10.28,3.52,,3.462,3.618,0.156,,,6.76,192.045,45.698
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.8,3.76,,3.703,3.857,0.153,,,7.04,187.234,49.562
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.63,3.64,,3.408,4.436,1.028,,,6.99,192.033,48.86
"[ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.41,3.62,,3.564,3.696,0.133,,,6.79,187.569,46.104
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.94,3.63,,3.582,3.666,0.083,,,7.31,201.377,53.436
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, MV_STORE, OPTIMIZE_DISTINCT]","false",8.86,3.71,,3.659,3.769,0.109,,,5.15,138.814,26.522
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",10.53,20.36,,20.171,20.645,0.475,,,9.83,48.281,96.629
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",11.04,3.79,,3.757,3.839,0.081,,,7.25,191.293,52.562
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS]","false",10.49,20.32,,20.218,20.47,0.251,,,9.83,48.376,96.629
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",8.25,3.63,,3.547,3.745,0.198,,,4.62,127.273,21.344
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",13.0,86.93,,86.021,87.535,1.515,,,73.93,85.045,5465.645
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",8.48,3.76,,3.661,3.891,0.229,,,4.72,125.532,22.278
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",10.68,3.54,,3.493,3.655,0.162,,,7.14,201.695,50.98
"[CIPHER, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",8.78,11.78,,11.666,11.89,0.224,,,3,25.467,9
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.62,33.91,,33.692,34.02,0.328,,,23.29,68.682,542.424
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",12.79,3.45,,3.4,3.496,0.095,,,9.34,270.725,87.236
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.66,3.64,,3.592,3.704,0.112,,,7.02,192.857,49.28
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",10.75,34.82,,34.736,34.928,0.192,,,24.07,69.127,579.365
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.63,3.63,,3.574,3.658,0.083,,,7,192.837,49
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",13.07,87.79,,86.743,88.421,1.678,,,74.72,85.112,5583.078
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, DEFRAG_ALWAYS, COMPRESS]","false",13.02,86.64,,85.789,87.151,1.361,,,73.62,84.972,5419.904
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.65,3.61,,3.548,3.656,0.107,,,7.04,195.014,49.562
"[ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.54,3.48,,3.414,3.558,0.143,,,7.06,202.874,49.844
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",13.14,86.79,,85.944,87.684,1.74,,,73.65,84.86,5424.323
"[ANALYZE_SAMPLE, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.52,34.74,,34.611,34.929,0.318,,,24.22,69.718,586.608
"[CIPHER, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.84,33.73,,33.628,33.884,0.257,,,22.89,67.862,523.952
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]","false",8.66,3.58,,3.541,3.595,0.054,,,5.08,141.899,25.806
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, COMPRESS]","false",10.84,19.64,,19.562,19.77,0.207,,,8.8,44.807,77.44
"[ANALYZE_SAMPLE, CIPHER, FILE_LOCK, CACHE_TYPE]","false",8.62,11.78,,11.712,11.88,0.168,,,3.16,26.825,9.986
"[ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",13.01,86.55,,85.691,86.997,1.306,,,73.54,84.968,5408.132
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.12,3.8,,3.756,3.836,0.08,,,7.32,192.632,53.582
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",12.98,87.97,,86.969,88.743,1.774,,,74.99,85.245,5623.5
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.49,33.69,,33.572,33.912,0.34,,,23.2,68.863,538.24
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",12.56,3.49,,3.412,3.632,0.22,,,9.07,259.885,82.265
"[ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",8.33,3.56,,3.527,3.617,0.09,,,4.77,133.989,22.753
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, DEFRAG_ALWAYS, COMPRESS]","false",12.78,87.03,,85.789,87.447,1.657,,,74.25,85.315,5513.062
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",13.07,86.74,,86.248,87.1,0.852,,,73.67,84.932,5427.269
"[FILE_LOCK, MV_STORE, COMPRESS, FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",12.82,3.66,,3.579,3.729,0.151,,,9.16,250.273,83.906
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",13.12,85.95,,85.684,86.244,0.56,,,72.83,84.735,5304.209
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.63,33.67,,33.53,33.83,0.3,,,23.04,68.429,530.842
"[CACHE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.97,3.53,,3.499,3.613,0.113,,,7.44,210.765,55.354
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.74,34.75,,34.503,34.833,0.33,,,24.01,69.094,576.48
"[CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS]","false",10.99,20.01,,19.914,20.126,0.211,,,9.02,45.077,81.36
"[ANALYZE_SAMPLE, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",8.61,11.67,,11.582,11.898,0.316,,,3.06,26.221,9.364
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]","false",10.89,19.8,,19.748,19.924,0.176,,,8.91,45,79.388
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",10.78,34.87,,34.723,35.005,0.282,,,24.09,69.085,580.328
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",10.18,34.58,,34.287,34.949,0.661,,,24.4,70.561,595.36
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",10.77,3.6,,3.497,3.731,0.233,,,7.17,199.167,51.409
"[CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",11.22,3.61,,3.575,3.657,0.082,,,7.61,210.803,57.912
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",12.82,3.44,,3.406,3.49,0.083,,,9.38,272.674,87.984
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.03,19.85,,19.771,19.969,0.198,,,8.82,44.433,77.792
"[FORBID_CREATION, ANALYZE_SAMPLE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.71,3.66,,3.611,3.689,0.079,,,7.05,192.623,49.703
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",12.75,86.98,,85.491,87.977,2.487,,,74.23,85.341,5510.093
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]","false",8.88,3.62,,3.547,3.769,0.222,,,5.26,145.304,27.668
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.51,3.61,,3.531,3.653,0.122,,,6.9,191.136,47.61
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",10.42,34.82,,34.513,35.003,0.491,,,24.4,70.075,595.36
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",13.12,86.91,,86.706,87.326,0.619,,,73.79,84.904,5444.964
"[CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.1,3.59,,3.549,3.663,0.115,,,7.51,209.192,56.4
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.65,19.91,,19.77,20.05,0.279,,,9.26,46.509,85.748
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",13.33,3.69,,3.66,3.772,0.112,,,9.64,261.247,92.93
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.95,19.85,,19.68,19.96,0.279,,,8.9,44.836,79.21
"[FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.71,33.83,,33.741,33.911,0.171,,,23.12,68.342,534.534
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.56,19.66,,19.456,19.82,0.364,,,9.1,46.287,82.81
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]","false",10.48,3.62,,3.562,3.67,0.108,,,6.86,189.503,47.06
"[CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",13.19,3.57,,3.473,3.831,0.357,,,9.62,269.468,92.544
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",12.61,87.53,,86.708,88.136,1.428,,,74.92,85.594,5613.006
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",10.73,3.67,,3.541,3.743,0.203,,,7.06,192.371,49.844
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",12.83,3.45,,3.402,3.514,0.113,,,9.38,271.884,87.984
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK]","false",10.97,19.65,,19.624,19.704,0.08,,,8.68,44.173,75.342
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",10.97,3.62,,3.54,3.748,0.208,,,7.35,203.039,54.023
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",10.74,34.74,,34.596,34.916,0.32,,,24,69.085,576
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",13.0,87.95,,86.901,88.523,1.622,,,74.95,85.219,5617.503
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS]","false",10.56,19.67,,19.559,19.845,0.286,,,9.11,46.314,82.992
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",10.78,3.57,,3.499,3.617,0.118,,,7.21,201.961,51.984
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",8.33,3.71,,3.676,3.748,0.071,,,4.62,124.528,21.344
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.4,3.48,,3.428,3.5,0.072,,,6.92,198.851,47.886
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",10.93,19.78,,19.696,19.888,0.191,,,8.85,44.742,78.323
"[ACCESS_MODE_DATA, COMPRESS]","false",8.68,11.74,,11.623,11.805,0.183,,,3.06,26.065,9.364
"[FORBID_CREATION, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",10.5,3.49,,3.461,3.523,0.062,,,7.01,200.86,49.14
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",10.25,3.57,,3.54,3.608,0.067,,,6.68,187.115,44.622
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, MV_STORE]","false",11.17,3.58,,3.483,3.737,0.254,,,7.59,212.011,57.608
"[FORBID_CREATION, ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA]","false",8.47,11.65,,11.567,11.721,0.155,,,3.18,27.296,10.112
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA]","false",10.56,19.69,,19.607,19.877,0.269,,,9.13,46.369,83.357
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, OPTIMIZE_DISTINCT]","false",8.62,11.73,,11.674,11.762,0.088,,,3.11,26.513,9.672
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.34,33.85,,33.764,33.888,0.125,,,23.51,69.453,552.72
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.21,33.77,,33.453,33.955,0.501,,,23.56,69.766,555.074
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",12.63,87.75,,87.027,88.501,1.474,,,75.12,85.607,5643.014
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.73,33.89,,33.785,33.983,0.198,,,23.16,68.339,536.386
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS]","false",8.54,11.7,,11.622,11.858,0.236,,,3.16,27.009,9.986
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE]","false",10.65,19.64,,19.458,19.754,0.296,,,8.99,45.774,80.82
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, COMPRESS]","false",10.65,19.88,,19.659,20.117,0.459,,,9.23,46.429,85.193
"[ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",10.58,3.64,,3.63,3.658,0.028,,,6.94,190.659,48.164
