configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.506,3.77,,3.682,3.802,0.121,,,0.264,7.003,0.07
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",86.64,86.28,,86.05,86.594,0.543,,,0.36,0.417,0.13
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, CACHE_TYPE]","false",19.549,19.83,,19.744,19.908,0.163,,,0.281,1.417,0.079
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS]","false",11.582,11.65,,11.535,11.733,0.198,*,,0.068,0.584,0.005
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.549,3.62,,3.581,3.687,0.106,,,0.071,1.961,0.005
"[PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.46,3.54,,3.514,3.586,0.072,,,0.08,2.26,0.006
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.388,19.63,,19.47,19.874,0.404,,,0.242,1.233,0.059
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, COMPRESS, OPTIMIZE_DISTINCT]","false",19.687,19.91,,19.85,19.974,0.123,,,0.223,1.12,0.05
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.445,3.69,,3.646,3.794,0.149,,,0.245,6.64,0.06
"[CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",11.582,11.72,,11.616,11.804,0.188,,,0.138,1.177,0.019
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",85.706,85.29,,84.865,86.587,1.722,*,,0.416,0.488,0.173
"[FORBID_CREATION, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]","false",11.631,11.79,,11.764,11.832,0.069,,,0.159,1.349,0.025
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.536,3.78,,3.72,3.848,0.129,,,0.244,6.455,0.06
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.607,34.88,,34.672,35.024,0.352,,,0.273,0.783,0.075
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.483,3.58,,3.548,3.664,0.116,,,0.097,2.709,0.009
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",19.61,19.9,,19.787,20.041,0.253,,,0.29,1.457,0.084
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, CACHE_TYPE, COMPRESS]","false",19.55,19.71,,19.502,19.862,0.36,*,,0.16,0.812,0.026
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.487,34.84,,34.677,35.011,0.334,,,0.353,1.013,0.125
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS]","false",19.61,19.97,,19.631,20.137,0.506,,,0.36,1.803,0.13
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.535,3.58,,3.55,3.598,0.048,,,0.045,1.257,0.002
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.723,3.59,,3.504,3.64,0.135,,,0.133,3.705,0.018
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.907,86.77,,86.448,87.188,0.741,*,,0.137,0.158,0.019
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.549,19.91,,19.859,20.037,0.179,,,0.361,1.813,0.13
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.388,19.79,,19.613,19.895,0.282,,,0.402,2.031,0.162
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.48,11.52,,11.463,11.617,0.153,*,,0.04,0.347,0.002
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, COMPRESS]","false",19.687,19.8,,19.694,19.966,0.272,,,0.113,0.571,0.013
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",85.706,85.31,,84.701,86.171,1.47,*,,0.396,0.464,0.157
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]","false",19.55,19.62,,19.557,19.727,0.171,,,0.07,0.357,0.005
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.445,3.44,,3.387,3.505,0.117,*,,0.005,0.145,0
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.607,34.9,,34.697,35.035,0.338,,,0.293,0.84,0.086
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE]","false",3.335,3.58,,3.531,3.661,0.13,,,0.245,6.844,0.06
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.534,3.63,,3.547,3.709,0.161,,,0.096,2.645,0.009
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.449,33.72,,33.668,33.76,0.092,,,0.271,0.804,0.073
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS]","false",3.551,3.87,,3.834,3.906,0.072,,,0.319,8.243,0.102
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",85.677,85.28,,84.776,86.12,1.344,*,,0.397,0.466,0.158
"[FILE_LOCK, COMPRESS, FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.715,87.18,,86.661,87.787,1.126,*,,0.465,0.533,0.216
"[ANALYZE_SAMPLE, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.515,11.75,,11.568,11.836,0.267,,,0.235,2,0.055
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.303,3.62,,3.548,3.676,0.127,,,0.317,8.757,0.1
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",11.416,11.6,,11.55,11.67,0.12,,,0.184,1.586,0.034
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.534,3.61,,3.55,3.678,0.127,,,0.076,2.105,0.006
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.316,3.66,,3.489,3.743,0.254,,,0.344,9.399,0.118
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, OPTIMIZE_DISTINCT]","false",11.416,11.68,,11.5,11.788,0.288,,,0.264,2.26,0.07
"[CIPHER, PAGE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",86.64,86.54,,86.228,86.848,0.621,*,,0.1,0.116,0.01
"[FORBID_CREATION, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.512,33.79,,33.742,33.926,0.185,,,0.278,0.823,0.077
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.699,3.57,,3.505,3.655,0.15,,,0.129,3.613,0.017
"[ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.445,3.49,,3.438,3.606,0.168,*,,0.045,1.289,0.002
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.534,3.69,,3.647,3.761,0.113,,,0.156,4.228,0.024
"[FORBID_CREATION, CIPHER, IFEXISTS, OPTIMIZE_DISTINCT]","false",11.408,11.74,,11.651,11.809,0.157,,,0.332,2.828,0.11
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.871,86.47,,85.737,87.435,1.698,*,,0.401,0.464,0.161
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.303,3.55,,3.506,3.582,0.076,,,0.247,6.958,0.061
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",19.388,19.72,,19.675,19.837,0.162,,,0.332,1.684,0.11
"[CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.445,3.5,,3.468,3.532,0.063,,,0.055,1.571,0.003
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.565,34.72,,34.659,34.813,0.154,,,0.155,0.446,0.024
"[FORBID_CREATION, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",86.64,86.65,,86.299,87.137,0.838,*,,0.01,0.012,0
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",85.706,86.43,,86.144,86.612,0.468,,,0.724,0.838,0.524
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS]","false",86.715,87.56,,87.23,87.874,0.645,,,0.845,0.965,0.714
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.487,34.82,,34.583,34.973,0.39,,,0.333,0.956,0.111
"[ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]","false",11.582,11.66,,11.512,11.764,0.251,*,,0.078,0.669,0.006
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.401,11.66,,11.552,11.796,0.244,,,0.259,2.221,0.067
"[FORBID_CREATION, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",33.512,33.68,,33.467,33.873,0.406,*,,0.168,0.499,0.028
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.549,3.71,,3.631,3.749,0.118,,,0.161,4.34,0.026
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.536,3.84,,3.782,3.886,0.105,,,0.304,7.917,0.092
"[FORBID_CREATION, AUTOCOMMIT, DEFRAG_ALWAYS, COMPRESS]","false",33.449,33.88,,33.438,34.062,0.624,*,,0.431,1.272,0.186
"[ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",33.512,33.67,,33.504,33.848,0.344,*,,0.158,0.469,0.025
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, OPTIMIZE_DISTINCT]","false",11.48,11.64,,11.561,11.731,0.171,,,0.16,1.375,0.026
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]","false",19.61,19.95,,19.769,20.111,0.342,,,0.34,1.704,0.116
"[FORBID_CREATION, ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.492,3.53,,3.472,3.616,0.143,*,,0.038,1.076,0.001
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, OPTIMIZE_DISTINCT]","false",3.303,3.55,,3.531,3.585,0.054,,,0.247,6.958,0.061
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.49,34.74,,34.559,34.837,0.279,,,0.25,0.72,0.062
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, MV_STORE, DEFRAG_ALWAYS]","false",3.431,3.43,,3.416,3.484,0.068,*,,0.001,0.029,0
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]","false",3.506,3.75,,3.665,3.807,0.142,,,0.244,6.507,0.06
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]","false",3.506,3.67,,3.606,3.726,0.12,,,0.164,4.469,0.027
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",11.582,11.65,,11.514,11.778,0.263,*,,0.068,0.584,0.005
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.484,3.61,,3.563,3.661,0.098,,,0.126,3.49,0.016
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.699,3.57,,3.55,3.614,0.064,,,0.129,3.613,0.017
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.718,3.6,,3.565,3.679,0.114,,,0.118,3.278,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.483,3.6,,3.585,3.623,0.038,,,0.117,3.25,0.014
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, OPTIMIZE_DISTINCT]","false",11.582,11.72,,11.617,11.811,0.194,,,0.138,1.177,0.019
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.445,3.43,,3.375,3.549,0.173,*,,0.015,0.437,0
"[ANALYZE_SAMPLE, CIPHER, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]","false",3.468,3.51,,3.451,3.553,0.101,*,,0.042,1.197,0.002
"[ANALYZE_AUTO, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.492,3.5,,3.433,3.555,0.121,*,,0.008,0.229,0
"[ANALYZE_AUTO, CIPHER, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",11.631,11.74,,11.606,11.854,0.248,*,,0.109,0.928,0.012
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.582,11.65,,11.606,11.754,0.148,,,0.068,0.584,0.005
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.534,3.68,,3.638,3.71,0.072,,,0.146,3.967,0.021
"[ANALYZE_SAMPLE, CACHE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.742,4.36,,4.325,4.423,0.097,,,0.618,14.174,0.382
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.303,3.62,,3.536,3.688,0.152,,,0.317,8.757,0.1
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IFEXISTS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",87.398,87.56,,87.003,88.069,1.065,*,,0.162,0.185,0.026
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, ACCESS_MODE_DATA, COMPRESS]","false",19.687,19.79,,19.669,19.923,0.254,*,,0.103,0.52,0.011
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.506,3.76,,3.722,3.818,0.096,,,0.254,6.755,0.065
"[ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.64,86.76,,86.12,87.084,0.965,*,,0.12,0.138,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.521,3.64,,3.58,3.78,0.199,,,0.119,3.269,0.014
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",11.515,11.83,,11.662,11.954,0.292,,,0.315,2.663,0.099
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, OPTIMIZE_DISTINCT]","false",3.303,3.54,,3.48,3.62,0.139,,,0.237,6.695,0.056
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",19.583,19.65,,19.562,19.862,0.301,*,,0.067,0.341,0.004
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.55,19.64,,19.551,19.685,0.134,,,0.09,0.458,0.008
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.445,3.41,,3.398,3.422,0.025,,,0.035,1.026,0.001
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.534,3.66,,3.586,3.698,0.113,,,0.126,3.443,0.016
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]","false",3.506,3.75,,3.724,3.792,0.069,,,0.244,6.507,0.06
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.69,33.68,,33.504,33.884,0.381,*,,0.01,0.03,0
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.483,3.58,,3.536,3.62,0.083,,,0.097,2.709,0.009
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.683,33.6,,33.5,33.868,0.367,*,,0.083,0.247,0.007
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.528,3.73,,3.684,3.808,0.125,,,0.202,5.416,0.041
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.742,3.62,,3.537,3.687,0.15,,,0.122,3.37,0.015
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.493,34.73,,34.37,34.986,0.617,*,,0.237,0.682,0.056
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",86.715,87.06,,86.15,87.706,1.555,*,,0.345,0.396,0.119
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]","false",3.49,3.72,,3.663,3.757,0.095,,,0.23,6.183,0.053
