configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, MV_STORE, COMPRESS]","false",3.104,3.71,,3.589,3.891,0.302,,,0.606,16.334,0.367
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA]","false",11.054,11.61,,11.52,11.727,0.207,,,0.556,4.789,0.309
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",3.007,3.45,,3.384,3.509,0.125,,,0.443,12.841,0.196
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.081,3.68,,3.645,3.721,0.076,,,0.599,16.277,0.359
"[FILE_LOCK, MV_STORE, COMPRESS, FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.11,3.6,,3.525,3.675,0.149,,,0.49,13.611,0.24
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.057,34.64,,34.351,34.922,0.572,,,0.583,1.683,0.34
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",3.036,3.49,,3.455,3.512,0.057,,,0.454,13.009,0.206
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.131,34.82,,34.219,35.348,1.129,,,0.689,1.979,0.475
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",86.457,87.06,,86.026,87.754,1.728,*,,0.603,0.693,0.364
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.044,3.48,,3.455,3.505,0.05,,,0.436,12.529,0.19
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE]","false",3.081,3.75,,3.542,3.998,0.455,,,0.669,17.84,0.448
"[FORBID_CREATION, ANALYZE_SAMPLE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE]","false",3.073,3.71,,3.66,3.76,0.099,,,0.637,17.17,0.406
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",3.059,3.62,,3.529,3.704,0.174,,,0.561,15.497,0.315
"[ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.097,3.72,,3.557,3.83,0.274,,,0.623,16.747,0.388
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, COMPRESS]","false",3.294,3.59,,3.499,3.674,0.174,,,0.296,8.245,0.088
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, COMPRESS]","false",19.154,19.73,,19.587,19.886,0.299,,,0.576,2.919,0.332
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]","false",19.079,19.69,,19.492,19.868,0.375,,,0.611,3.103,0.373
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",11.156,11.71,,11.626,11.801,0.174,,,0.554,4.731,0.307
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]","false",2.903,3.56,,3.432,3.648,0.217,,,0.657,18.455,0.432
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.174,34.91,,34.652,35.174,0.522,,,0.736,2.108,0.542
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.275,3.62,,3.567,3.653,0.086,,,0.345,9.53,0.119
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.057,34.7,,34.236,35.29,1.054,,,0.643,1.853,0.413
"[PAGE_SIZE, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.294,3.73,,3.491,4.029,0.537,,,0.436,11.689,0.19
"[FORBID_CREATION, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]","false",10.981,11.69,,11.613,11.801,0.188,,,0.709,6.065,0.503
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.057,34.63,,34.377,35.01,0.633,,,0.573,1.655,0.328
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.294,3.59,,3.513,3.701,0.188,,,0.296,8.245,0.088
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, COMPRESS]","false",11.059,11.67,,11.603,11.763,0.16,,,0.611,5.236,0.373
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.007,3.45,,3.4,3.5,0.099,,,0.443,12.841,0.196
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",86.948,88.15,,85.026,90.501,5.476,*,,1.202,1.364,1.445
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.111,3.63,,3.612,3.641,0.029,,,0.519,14.298,0.269
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]","false",33.249,33.86,,33.679,34.028,0.349,,,0.611,1.804,0.373
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",86.948,88.05,,87.863,88.264,0.402,,,1.102,1.252,1.214
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",19.258,20.0,,19.806,20.24,0.434,,,0.742,3.71,0.551
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]","false",2.903,3.61,,3.588,3.645,0.057,,,0.707,19.584,0.5
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",86.457,86.93,,84.053,89.307,5.253,*,,0.473,0.544,0.224
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.174,34.95,,34.785,35.088,0.304,,,0.776,2.22,0.602
"[ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.191,86.85,,85.398,88.009,2.611,*,,0.659,0.759,0.434
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.11,3.63,,3.63,3.63,0.0,,,0.52,14.325,0.27
"[PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",19.181,19.87,,19.607,20.193,0.586,,,0.689,3.468,0.475
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.083,3.59,,3.531,3.656,0.125,,,0.507,14.123,0.257
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, ACCESS_MODE_DATA]","false",19.228,19.88,,19.814,19.986,0.172,,,0.652,3.28,0.425
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.007,3.43,,3.34,3.547,0.207,,,0.423,12.332,0.179
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",33.079,33.85,,33.25,34.283,1.033,,,0.771,2.278,0.594
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",85.228,86.55,,85.428,87.265,1.836,,,1.322,1.527,1.748
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",87.251,88.32,,88.192,88.408,0.217,,,1.069,1.21,1.143
"[FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.109,3.63,,3.515,3.739,0.224,,,0.521,14.353,0.271
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",87.251,87.69,,86.953,88.174,1.221,*,,0.439,0.501,0.193
"[CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.174,35.1,,34.619,35.408,0.789,,,0.926,2.638,0.857
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",10.99,11.68,,11.529,11.791,0.263,,,0.69,5.908,0.476
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",2.911,3.58,,3.545,3.602,0.057,,,0.669,18.687,0.448
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS]","false",11.054,11.67,,11.29,11.923,0.633,,,0.616,5.278,0.379
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.02,3.44,,3.22,3.78,0.56,,,0.42,12.209,0.176
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",85.228,87.08,,84.753,88.587,3.833,*,,1.852,2.127,3.43
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.079,19.75,,19.313,20.121,0.808,,,0.671,3.397,0.45
"[CIPHER, AUTOCOMMIT, FILE_LOCK, OPTIMIZE_DISTINCT]","false",11.156,11.76,,11.556,11.904,0.348,,,0.604,5.136,0.365
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, FILE_LOCK, CACHE_TYPE, COMPRESS]","false",11.089,11.75,,11.406,12.007,0.601,,,0.661,5.626,0.437
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]","false",19.079,19.82,,19.49,20.097,0.607,,,0.741,3.739,0.549
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",86.457,87.82,,86.041,89.273,3.232,*,,1.363,1.552,1.858
"[FORBID_CREATION, CIPHER, CACHE_SIZE, MV_STORE, CACHE_TYPE]","false",2.892,3.62,,3.502,3.752,0.25,,,0.728,20.11,0.53
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.068,3.46,,3.393,3.553,0.16,,,0.392,11.329,0.154
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",19.121,19.75,,19.379,19.981,0.602,,,0.629,3.185,0.396
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]","false",3.081,3.74,,3.629,3.817,0.188,,,0.659,17.62,0.434
"[FORBID_CREATION, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.045,3.41,,3.278,3.609,0.331,,,0.365,10.704,0.133
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.124,3.62,,3.498,3.789,0.291,,,0.496,13.702,0.246
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",85.228,86.49,,86.272,86.755,0.483,,,1.262,1.459,1.593
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.059,3.61,,3.495,3.719,0.224,,,0.551,15.263,0.304
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.059,3.61,,3.555,3.698,0.143,,,0.551,15.263,0.304
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",86.948,88.49,,87.089,89.571,2.482,,,1.542,1.743,2.378
"[ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]","false",19.12,19.96,,19.853,20.054,0.201,,,0.84,4.208,0.706
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",85.228,86.31,,86.018,86.535,0.517,,,1.082,1.254,1.171
"[CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.02,3.48,,3.424,3.556,0.131,,,0.46,13.218,0.212
"[ANALYZE_SAMPLE, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.131,34.87,,34.49,35.29,0.8,,,0.739,2.119,0.546
"[ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.073,3.7,,3.689,3.718,0.029,,,0.627,16.946,0.393
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.156,11.66,,11.426,11.814,0.388,,,0.504,4.322,0.254
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.073,3.74,,3.622,3.872,0.25,,,0.667,17.834,0.445
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",3.007,3.46,,3.173,3.88,0.707,,,0.453,13.092,0.205
"[ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.131,34.78,,34.755,34.805,0.05,,,0.649,1.866,0.421
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",2.879,3.57,,3.446,3.674,0.228,,,0.691,19.356,0.477
"[FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.11,3.61,,3.541,3.693,0.152,,,0.5,13.85,0.25
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.083,3.57,,3.427,3.8,0.373,,,0.487,13.641,0.237
"[PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",85.228,86.13,,85.134,87.033,1.899,*,,0.902,1.047,0.814
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, MV_STORE, COMPRESS]","false",3.299,3.56,,3.469,3.644,0.174,,,0.261,7.331,0.068
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.294,3.59,,3.521,3.673,0.152,,,0.296,8.245,0.088
"[ANALYZE_AUTO, CIPHER, OPTIMIZE_DISTINCT]","false",10.981,11.72,,11.472,11.928,0.455,,,0.739,6.305,0.546
"[ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",86.191,86.46,,84.945,87.862,2.917,*,,0.269,0.311,0.072
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",18.959,19.81,,19.455,20.065,0.611,,,0.851,4.296,0.724
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.131,34.6,,34.288,34.972,0.683,,,0.469,1.355,0.22
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.059,3.62,,3.511,3.735,0.224,,,0.561,15.497,0.315
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.104,3.75,,3.705,3.808,0.103,,,0.646,17.227,0.417
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, COMPRESS]","false",19.258,19.85,,19.549,20.171,0.623,,,0.592,2.982,0.35
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",2.911,3.57,,3.383,3.857,0.474,,,0.659,18.459,0.434
"[FORBID_CREATION, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.12,19.92,,19.81,20.083,0.274,,,0.8,4.016,0.64
"[ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.981,11.61,,11.401,11.946,0.545,,,0.629,5.418,0.396
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.021,3.68,,3.571,3.795,0.224,,,0.659,17.908,0.434
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",86.457,86.81,,85.809,88.405,2.596,*,,0.353,0.407,0.125
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, ACCESS_MODE_DATA]","false",11.097,11.75,,11.691,11.816,0.125,,,0.653,5.557,0.426
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.059,3.62,,3.496,3.744,0.248,,,0.561,15.497,0.315
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.081,3.75,,3.697,3.783,0.086,,,0.669,17.84,0.448
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.11,3.65,,3.377,3.99,0.613,,,0.54,14.795,0.292
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA]","false",3.021,3.73,,3.637,3.797,0.16,,,0.709,19.008,0.503
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS]","false",19.258,19.93,,19.829,20.064,0.235,,,0.672,3.372,0.452
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, COMPRESS]","false",3.081,3.8,,3.712,3.855,0.143,,,0.719,18.921,0.517
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.104,3.77,,3.664,3.836,0.172,,,0.666,17.666,0.444
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS]","false",10.99,11.66,,11.57,11.777,0.207,,,0.67,5.746,0.449
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.948,88.17,,87.409,88.924,1.515,,,1.222,1.386,1.493
"[ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",2.892,3.58,,3.555,3.605,0.05,,,0.688,19.218,0.473
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, OPTIMIZE_DISTINCT]","false",3.021,3.77,,3.717,3.803,0.086,,,0.749,19.867,0.561
