configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",88.135,88.43,,87.483,88.849,1.366,*,,0.295,0.334,0.087
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.716,34.72,,34.584,34.912,0.328,*,,0.004,0.012,0
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.681,19.99,,19.814,20.158,0.343,,,0.309,1.546,0.095
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.468,3.59,,3.522,3.674,0.152,,,0.122,3.398,0.015
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",86.1,86.1,,85.538,86.806,1.268,*,,0,0,0
"[ANALYZE_AUTO, CACHE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.728,3.63,,3.55,3.818,0.269,*,,0.098,2.7,0.01
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.478,3.5,,3.436,3.652,0.215,*,,0.022,0.629,0
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.431,3.47,,3.431,3.509,0.079,*,,0.039,1.124,0.002
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.478,3.52,,3.462,3.618,0.156,*,,0.042,1.193,0.002
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.536,3.76,,3.703,3.857,0.153,,,0.224,5.957,0.05
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.535,3.64,,3.408,4.436,1.028,*,,0.105,2.885,0.011
"[ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.493,3.62,,3.564,3.696,0.133,,,0.127,3.508,0.016
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.521,3.63,,3.582,3.666,0.083,,,0.109,3.003,0.012
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, MV_STORE, OPTIMIZE_DISTINCT]","false",3.483,3.71,,3.659,3.769,0.109,,,0.227,6.119,0.052
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",19.681,20.36,,20.171,20.645,0.475,,,0.679,3.335,0.461
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.491,3.79,,3.757,3.839,0.081,,,0.299,7.889,0.089
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS]","false",19.681,20.32,,20.218,20.47,0.251,,,0.639,3.145,0.408
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.71,3.63,,3.547,3.745,0.198,*,,0.08,2.204,0.006
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",87.301,86.93,,86.021,87.535,1.515,*,,0.371,0.427,0.138
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.514,3.76,,3.661,3.891,0.229,,,0.246,6.543,0.061
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.288,3.54,,3.493,3.655,0.162,,,0.252,7.119,0.064
"[CIPHER, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.436,11.78,,11.666,11.89,0.224,,,0.344,2.92,0.118
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.837,33.91,,33.692,34.02,0.328,*,,0.073,0.215,0.005
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.43,3.45,,3.4,3.496,0.095,*,,0.02,0.58,0
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.493,3.64,,3.592,3.704,0.112,,,0.147,4.038,0.022
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",34.716,34.82,,34.736,34.928,0.192,,,0.104,0.299,0.011
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.535,3.63,,3.574,3.658,0.083,,,0.095,2.617,0.009
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",87.831,87.79,,86.743,88.421,1.678,*,,0.041,0.047,0.002
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, DEFRAG_ALWAYS, COMPRESS]","false",87.301,86.64,,85.789,87.151,1.361,,,0.661,0.763,0.437
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.493,3.61,,3.548,3.656,0.107,,,0.117,3.241,0.014
"[ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.431,3.48,,3.414,3.558,0.143,*,,0.049,1.408,0.002
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",87.145,86.79,,85.944,87.684,1.74,*,,0.355,0.409,0.126
"[ANALYZE_SAMPLE, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.641,34.74,,34.611,34.929,0.318,*,,0.099,0.285,0.01
"[CIPHER, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.589,33.73,,33.628,33.884,0.257,,,0.141,0.418,0.02
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]","false",3.301,3.58,,3.541,3.595,0.054,,,0.279,7.793,0.078
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, COMPRESS]","false",19.621,19.64,,19.562,19.77,0.207,*,,0.019,0.097,0
"[ANALYZE_SAMPLE, CIPHER, FILE_LOCK, CACHE_TYPE]","false",11.66,11.78,,11.712,11.88,0.168,,,0.12,1.019,0.014
"[ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",87.301,86.55,,85.691,86.997,1.306,,,0.751,0.868,0.564
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.476,3.8,,3.756,3.836,0.08,,,0.324,8.526,0.105
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",87.831,87.97,,86.969,88.743,1.774,*,,0.139,0.158,0.019
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.594,33.69,,33.572,33.912,0.34,*,,0.096,0.285,0.009
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.454,3.49,,3.412,3.632,0.22,*,,0.036,1.032,0.001
"[ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.728,3.56,,3.527,3.617,0.09,,,0.168,4.719,0.028
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, DEFRAG_ALWAYS, COMPRESS]","false",87.301,87.03,,85.789,87.447,1.657,*,,0.271,0.311,0.073
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",87.145,86.74,,86.248,87.1,0.852,,,0.405,0.467,0.164
"[FILE_LOCK, MV_STORE, COMPRESS, FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.52,3.66,,3.579,3.729,0.151,,,0.14,3.825,0.02
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.129,85.95,,85.684,86.244,0.56,*,,0.179,0.208,0.032
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.594,33.67,,33.53,33.83,0.3,*,,0.076,0.226,0.006
"[CACHE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.454,3.53,,3.499,3.613,0.113,,,0.076,2.153,0.006
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.641,34.75,,34.503,34.833,0.33,*,,0.109,0.314,0.012
"[CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS]","false",19.62,20.01,,19.914,20.126,0.211,,,0.39,1.949,0.152
"[ANALYZE_SAMPLE, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",11.66,11.67,,11.582,11.898,0.316,*,,0.01,0.086,0
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]","false",19.681,19.8,,19.748,19.924,0.176,,,0.119,0.601,0.014
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.716,34.87,,34.723,35.005,0.282,,,0.154,0.442,0.024
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",34.644,34.58,,34.287,34.949,0.661,*,,0.064,0.185,0.004
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.288,3.6,,3.497,3.731,0.233,,,0.312,8.667,0.097
"[CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.312,3.61,,3.575,3.657,0.082,,,0.298,8.255,0.089
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.417,3.44,,3.406,3.49,0.083,*,,0.023,0.669,0.001
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.578,19.85,,19.771,19.969,0.198,,,0.272,1.37,0.074
"[FORBID_CREATION, ANALYZE_SAMPLE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.506,3.66,,3.611,3.689,0.079,,,0.154,4.208,0.024
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",87.337,86.98,,85.491,87.977,2.487,*,,0.357,0.41,0.127
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]","false",3.32,3.62,,3.547,3.769,0.222,,,0.3,8.287,0.09
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.521,3.61,,3.531,3.653,0.122,,,0.089,2.465,0.008
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.641,34.82,,34.513,35.003,0.491,*,,0.179,0.514,0.032
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",87.337,86.91,,86.706,87.326,0.619,,,0.427,0.491,0.182
"[CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.288,3.59,,3.549,3.663,0.115,,,0.302,8.412,0.091
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.62,19.91,,19.77,20.05,0.279,,,0.29,1.457,0.084
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.519,3.69,,3.66,3.772,0.112,,,0.171,4.634,0.029
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.621,19.85,,19.68,19.96,0.279,,,0.229,1.154,0.052
"[FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.829,33.83,,33.741,33.911,0.171,*,,0.001,0.003,0
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.578,19.66,,19.456,19.82,0.364,*,,0.082,0.417,0.007
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]","false",3.521,3.62,,3.562,3.67,0.108,,,0.099,2.735,0.01
"[CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.454,3.57,,3.473,3.831,0.357,,,0.116,3.249,0.013
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",87.831,87.53,,86.708,88.136,1.428,*,,0.301,0.344,0.091
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.493,3.67,,3.541,3.743,0.203,,,0.177,4.823,0.031
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.417,3.45,,3.402,3.514,0.113,*,,0.033,0.957,0.001
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK]","false",19.578,19.65,,19.624,19.704,0.08,,,0.072,0.366,0.005
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.705,3.62,,3.54,3.748,0.208,*,,0.085,2.348,0.007
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",34.641,34.74,,34.596,34.916,0.32,*,,0.099,0.285,0.01
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",87.831,87.95,,86.901,88.523,1.622,*,,0.119,0.135,0.014
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS]","false",19.621,19.67,,19.559,19.845,0.286,*,,0.049,0.249,0.002
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.288,3.57,,3.499,3.617,0.118,,,0.282,7.899,0.08
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.491,3.71,,3.676,3.748,0.071,,,0.219,5.903,0.048
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.431,3.48,,3.428,3.5,0.072,*,,0.049,1.408,0.002
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",19.578,19.78,,19.696,19.888,0.191,,,0.202,1.021,0.041
"[ACCESS_MODE_DATA, COMPRESS]","false",11.436,11.74,,11.623,11.805,0.183,,,0.304,2.589,0.092
"[FORBID_CREATION, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.454,3.49,,3.461,3.523,0.062,,,0.036,1.032,0.001
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.493,3.57,,3.54,3.608,0.067,,,0.077,2.157,0.006
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, MV_STORE]","false",3.288,3.58,,3.483,3.737,0.254,,,0.292,8.156,0.085
"[FORBID_CREATION, ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA]","false",11.436,11.65,,11.567,11.721,0.155,,,0.214,1.837,0.046
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA]","false",19.621,19.69,,19.607,19.877,0.269,*,,0.069,0.35,0.005
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, OPTIMIZE_DISTINCT]","false",11.544,11.73,,11.674,11.762,0.088,,,0.186,1.586,0.035
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.589,33.85,,33.764,33.888,0.125,,,0.261,0.771,0.068
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.837,33.77,,33.453,33.955,0.501,*,,0.067,0.198,0.004
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",87.831,87.75,,87.027,88.501,1.474,*,,0.081,0.092,0.007
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.837,33.89,,33.785,33.983,0.198,*,,0.053,0.156,0.003
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS]","false",11.544,11.7,,11.622,11.858,0.236,,,0.156,1.333,0.024
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE]","false",19.458,19.64,,19.458,19.754,0.296,*,,0.182,0.927,0.033
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, COMPRESS]","false",19.681,19.88,,19.659,20.117,0.459,*,,0.199,1.001,0.04
"[ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.535,3.64,,3.63,3.658,0.028,,,0.105,2.885,0.011
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.521,3.58,,3.545,3.683,0.138,,,0.059,1.648,0.003
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.483,3.67,,3.622,3.746,0.124,,,0.187,5.095,0.035
"[ANALYZE_SAMPLE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.454,3.47,,3.388,3.616,0.229,*,,0.016,0.461,0
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.493,3.63,,3.578,3.65,0.072,,,0.137,3.774,0.019
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK]","false",11.611,11.6,,11.523,11.689,0.165,*,,0.011,0.095,0
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.468,3.59,,3.538,3.63,0.092,,,0.122,3.398,0.015
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",34.638,34.76,,34.677,34.923,0.246,,,0.122,0.351,0.015
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, COMPRESS]","false",19.729,19.88,,19.772,19.984,0.211,,,0.151,0.76,0.023
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.288,3.55,,3.462,3.682,0.22,,,0.262,7.38,0.069
