configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",18.959,19.73,,19.666,19.81,0.144,,,0.771,3.908,0.594
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, COMPRESS]","false",3.081,3.76,,3.742,3.774,0.032,,,0.679,18.059,0.461
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.059,3.58,,3.548,3.632,0.084,,,0.521,14.553,0.271
"[CIPHER, CACHE_SIZE, PAGE_SIZE, CACHE_TYPE, COMPRESS]","false",19.258,19.96,,19.807,20.133,0.326,,,0.702,3.517,0.493
"[FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]","false",3.11,3.61,,3.585,3.659,0.073,,,0.5,13.85,0.25
"[CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.021,3.49,,3.433,3.551,0.118,,,0.469,13.438,0.22
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]","false",3.073,3.67,,3.632,3.704,0.071,,,0.597,16.267,0.356
"[ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.317,3.61,,3.569,3.643,0.074,,,0.293,8.116,0.086
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",2.892,3.51,,3.502,3.534,0.032,,,0.618,17.607,0.382
"[CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.044,3.59,,3.542,3.63,0.087,,,0.546,15.209,0.298
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, OPTIMIZE_DISTINCT]","false",11.089,11.72,,11.66,11.804,0.144,,,0.631,5.384,0.398
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.124,3.61,,3.574,3.646,0.072,,,0.486,13.463,0.236
"[AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.097,3.71,,3.635,3.777,0.142,,,0.613,16.523,0.376
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.02,3.48,,3.44,3.564,0.125,,,0.46,13.218,0.212
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.104,3.73,,3.687,3.817,0.131,,,0.626,16.783,0.392
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",2.911,3.58,,3.532,3.616,0.083,,,0.669,18.687,0.448
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]","false",3.066,4.44,,3.882,4.73,0.848,,,1.374,30.946,1.888
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",34.174,35.23,,34.881,35.423,0.543,,,1.056,2.997,1.115
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.294,4.4,,3.747,4.681,0.933,,,1.106,25.136,1.223
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",3.059,3.59,,3.541,3.655,0.114,,,0.531,14.791,0.282
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",85.228,86.58,,85.88,87.068,1.188,,,1.352,1.562,1.828
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, COMPRESS, OPTIMIZE_DISTINCT]","false",11.097,11.7,,11.571,11.757,0.186,,,0.603,5.154,0.364
"[ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.044,3.47,,3.416,3.508,0.092,,,0.426,12.277,0.181
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.081,3.79,,3.743,3.841,0.098,,,0.709,18.707,0.503
"[CACHE_TYPE, OPTIMIZE_DISTINCT]","false",10.981,11.66,,11.573,11.715,0.141,,,0.679,5.823,0.461
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS]","false",11.054,11.68,,11.508,11.748,0.24,,,0.626,5.36,0.392
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.121,19.79,,19.543,19.917,0.374,,,0.669,3.38,0.448
"[ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.205,11.74,,11.642,11.874,0.232,,,0.535,4.557,0.286
"[ANALYZE_SAMPLE, COMPRESS]","false",10.981,11.7,,11.64,11.776,0.135,,,0.719,6.145,0.517
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.066,3.8,,3.723,3.833,0.11,,,0.734,19.316,0.539
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.126,3.82,,3.798,3.85,0.051,,,0.694,18.168,0.482
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.081,3.79,,3.715,3.845,0.13,,,0.709,18.707,0.503
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.257,33.91,,33.671,34.157,0.486,,,0.653,1.926,0.426
"[FORBID_CREATION, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.068,3.56,,3.48,3.688,0.207,,,0.492,13.82,0.242
"[CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.021,3.49,,3.461,3.523,0.062,,,0.469,13.438,0.22
"[CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.079,20.1,,19.71,20.374,0.663,,,1.021,5.08,1.042
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",87.251,88.43,,87.483,88.849,1.366,,,1.179,1.333,1.39
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.131,34.72,,34.584,34.912,0.328,,,0.589,1.696,0.347
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.181,19.99,,19.814,20.158,0.343,,,0.809,4.047,0.654
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.059,3.59,,3.522,3.674,0.152,,,0.531,14.791,0.282
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",85.228,86.1,,85.538,86.806,1.268,,,0.872,1.013,0.76
"[ANALYZE_AUTO, CACHE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.317,3.63,,3.55,3.818,0.269,,,0.313,8.623,0.098
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.068,3.5,,3.436,3.652,0.215,,,0.432,12.343,0.187
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.021,3.47,,3.431,3.509,0.079,,,0.449,12.939,0.202
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.068,3.52,,3.462,3.618,0.156,,,0.452,12.841,0.204
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.126,3.76,,3.703,3.857,0.153,,,0.634,16.862,0.402
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.124,3.64,,3.408,4.436,1.028,,,0.516,14.176,0.266
"[ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.083,3.62,,3.564,3.696,0.133,,,0.537,14.834,0.288
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.111,3.63,,3.582,3.666,0.083,,,0.519,14.298,0.269
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, MV_STORE, OPTIMIZE_DISTINCT]","false",3.073,3.71,,3.659,3.769,0.109,,,0.637,17.17,0.406
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",19.181,20.36,,20.171,20.645,0.475,,,1.179,5.791,1.39
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.081,3.79,,3.757,3.839,0.081,,,0.709,18.707,0.503
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS]","false",19.181,20.32,,20.218,20.47,0.251,,,1.139,5.605,1.297
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.299,3.63,,3.547,3.745,0.198,,,0.331,9.118,0.11
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",86.421,86.93,,86.021,87.535,1.515,*,,0.509,0.586,0.259
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.104,3.76,,3.661,3.891,0.229,,,0.656,17.447,0.43
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",2.879,3.54,,3.493,3.655,0.162,,,0.661,18.672,0.437
"[CIPHER, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",10.981,11.78,,11.666,11.89,0.224,,,0.799,6.783,0.638
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.257,33.91,,33.692,34.02,0.328,,,0.653,1.926,0.426
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.02,3.45,,3.4,3.496,0.095,,,0.43,12.464,0.185
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.083,3.64,,3.592,3.704,0.112,,,0.557,15.302,0.31
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",34.131,34.82,,34.736,34.928,0.192,,,0.689,1.979,0.475
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.124,3.63,,3.574,3.658,0.083,,,0.506,13.939,0.256
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",86.948,87.79,,86.743,88.421,1.678,*,,0.842,0.959,0.709
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, DEFRAG_ALWAYS, COMPRESS]","false",86.421,86.64,,85.789,87.151,1.361,*,,0.219,0.253,0.048
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.083,3.61,,3.548,3.656,0.107,,,0.527,14.598,0.278
"[ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.021,3.48,,3.414,3.558,0.143,,,0.459,13.19,0.211
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",86.266,86.79,,85.944,87.684,1.74,*,,0.524,0.604,0.275
"[ANALYZE_SAMPLE, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.057,34.74,,34.611,34.929,0.318,,,0.683,1.966,0.466
"[CIPHER, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.01,33.73,,33.628,33.884,0.257,,,0.72,2.135,0.518
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]","false",2.892,3.58,,3.541,3.595,0.054,,,0.688,19.218,0.473
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, COMPRESS]","false",19.121,19.64,,19.562,19.77,0.207,,,0.519,2.643,0.269
"[ANALYZE_SAMPLE, CIPHER, FILE_LOCK, CACHE_TYPE]","false",11.205,11.78,,11.712,11.88,0.168,,,0.575,4.881,0.331
"[ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.421,86.55,,85.691,86.997,1.306,*,,0.129,0.149,0.017
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.066,3.8,,3.756,3.836,0.08,,,0.734,19.316,0.539
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",86.948,87.97,,86.969,88.743,1.774,,,1.022,1.162,1.044
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.015,33.69,,33.572,33.912,0.34,,,0.675,2.004,0.456
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.044,3.49,,3.412,3.632,0.22,,,0.446,12.779,0.199
"[ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.317,3.56,,3.527,3.617,0.09,,,0.243,6.826,0.059
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, DEFRAG_ALWAYS, COMPRESS]","false",86.421,87.03,,85.789,87.447,1.657,*,,0.609,0.7,0.371
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",86.266,86.74,,86.248,87.1,0.852,*,,0.474,0.546,0.225
"[FILE_LOCK, MV_STORE, COMPRESS, FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.11,3.66,,3.579,3.729,0.151,,,0.55,15.027,0.303
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",85.257,85.95,,85.684,86.244,0.56,,,0.693,0.806,0.48
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.015,33.67,,33.53,33.83,0.3,,,0.655,1.945,0.429
"[CACHE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.044,3.53,,3.499,3.613,0.113,,,0.486,13.768,0.236
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.057,34.75,,34.503,34.833,0.33,,,0.693,1.994,0.48
"[CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS]","false",19.12,20.01,,19.914,20.126,0.211,,,0.89,4.448,0.792
"[ANALYZE_SAMPLE, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",11.205,11.67,,11.582,11.898,0.316,,,0.465,3.985,0.216
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]","false",19.181,19.8,,19.748,19.924,0.176,,,0.619,3.126,0.383
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.131,34.87,,34.723,35.005,0.282,,,0.739,2.119,0.546
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",34.059,34.58,,34.287,34.949,0.661,,,0.521,1.507,0.271
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",2.879,3.6,,3.497,3.731,0.233,,,0.721,20.028,0.52
"[CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",2.903,3.61,,3.575,3.657,0.082,,,0.707,19.584,0.5
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.007,3.44,,3.406,3.49,0.083,,,0.433,12.587,0.187
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.079,19.85,,19.771,19.969,0.198,,,0.771,3.884,0.594
"[FORBID_CREATION, ANALYZE_SAMPLE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.097,3.66,,3.611,3.689,0.079,,,0.563,15.383,0.317
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.457,86.98,,85.491,87.977,2.487,*,,0.523,0.601,0.274
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]","false",2.911,3.62,,3.547,3.769,0.222,,,0.709,19.586,0.503
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.111,3.61,,3.531,3.653,0.122,,,0.499,13.823,0.249
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.057,34.82,,34.513,35.003,0.491,,,0.763,2.191,0.582
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",86.457,86.91,,86.706,87.326,0.619,,,0.453,0.521,0.205
"[CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",2.879,3.59,,3.549,3.663,0.115,,,0.711,19.805,0.506
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.12,19.91,,19.77,20.05,0.279,,,0.79,3.968,0.624
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.109,3.69,,3.66,3.772,0.112,,,0.581,15.745,0.338
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.121,19.85,,19.68,19.96,0.279,,,0.729,3.673,0.531
"[FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.249,33.83,,33.741,33.911,0.171,,,0.581,1.717,0.338
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.079,19.66,,19.456,19.82,0.364,,,0.581,2.955,0.338
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]","false",3.111,3.62,,3.562,3.67,0.108,,,0.509,14.061,0.259
