measured,configuration,performance,std
false,"[INCLUDEANDROIDLDPITVDPI, HALTONERROR]",62.54,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",80.93,0.0
false,"[ENABLEMOZJPEG, SCALE]",8.43,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",67.72,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",184.65,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",0.0,0.0
true,"[IOSCREATEIMAGESETFOLDERS]",57.42,0.0
false,"[SCALEMODE, IOSCREATEIMAGESETFOLDERS]",3.37,0.0
false,"[OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING]",200.46,0.0
false,"[VERBOSELOG, SCALEMODE]",3.41,0.0
false,"[COMPRESSQUALITY, VERBOSELOG]",53.74,0.0
false,"[DOWNSCALINGALGORITHM, IOSCREATEIMAGESETFOLDERS]",57.42,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",227.31,0.0
false,"[PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",112.27,0.0
true,"[PLATFORM]",112.27,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",70.42,0.0
false,"[SCALEISHEIGHTDP, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",56.79,0.0
false,"[SKIPUPSCALING, COMPRESSQUALITY]",1.11,0.0
false,"[SCALE, HALTONERROR, IOSCREATEIMAGESETFOLDERS]",7.24,0.0
false,"[ROUNDINGHANDLER, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",56.59,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",237.3,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALE]",70.94,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",66.7,0.0
false,"[PLATFORM, SCALEMODE, SCALE]",9.29,0.0
false,"[DOWNSCALINGALGORITHM, HALTONERROR]",56.61,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, SCALE, HALTONERROR, GUIADVANCEDOPTIONS]",47.68,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM]",48.37,0.0
true,"[SCALEISHEIGHTDP]",57.36,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE, IOSCREATEIMAGESETFOLDERS]",58.11,0.0
false,"[PLATFORM, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, HALTONERROR, CLEARDIRBEFORECONVERT]",111.38,0.0
false,"[SCALE, CLEARDIRBEFORECONVERT]",8.15,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALE]",59.62,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP]",57.36,0.0
false,"[SCALEISHEIGHTDP, SCALE]",8.43,0.0
false,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, ROUNDINGHANDLER]",18.82,0.0
false,"[ENABLEPNGCRUSH, GUIADVANCEDOPTIONS]",57.23,0.0
false,"[UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, HALTONERROR]",171.65,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",171.06,0.0
false,"[OUTPUTCOMPRESSIONGMODE, ROUNDINGHANDLER]",183.94,0.0
false,"[POSTCONVERTWEBP, CLEARDIRBEFORECONVERT]",57.08,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",48.98,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",56.89,0.0
false,"[COMPRESSQUALITY, GUIADVANCEDOPTIONS]",53.51,0.0
false,"[INCLUDEANDROIDLDPITVDPI, SCALEMODE]",9.74,0.0
false,"[ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",1.72,0.0
false,"[ENABLEPNGCRUSH, VERBOSELOG]",57.46,0.0
false,"[PLATFORM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",183.77,0.0
false,"[POSTCONVERTWEBP, ENABLEANTIALIASING]",75.43,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[SCALEISHEIGHTDP, COMPRESSQUALITY]",53.64,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",120.61,0.0
false,"[PLATFORM, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",59.12,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEMODE, IOSCREATEIMAGESETFOLDERS]",2.8,0.0
false,"[UPSCALINGALGORITHM, ENABLEMOZJPEG]",47.87,0.0
false,"[SCALEMODE, HALTONERROR]",2.56,0.0
false,"[INCLUDEANDROIDLDPITVDPI, VERBOSELOG]",63.39,0.0
true,"[SKIPUPSCALING]",4.83,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, HALTONERROR]",225.59,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE]",0.0,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, SCALEMODE]",0.0,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE]",57.72,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",8.43,0.0
false,"[OUTPUTCOMPRESSIONGMODE, SCALE]",133.96,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",135.34,0.0
true,"[UPSCALINGALGORITHM]",48.37,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",134.32,0.0
false,"[POSTCONVERTWEBP, SKIPUPSCALING]",4.83,0.0
false,"[PLATFORM, POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",183.25,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",120.25,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",72.09,0.0
false,"[SKIPUPSCALING, SCALE]",0.0,0.0
false,"[SCALEISHEIGHTDP, OUTPUTCOMPRESSIONGMODE, SCALEMODE, HALTONERROR, CLEARDIRBEFORECONVERT]",126.31,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE]",45.01,0.0
false,"[ENABLEANTIALIASING, SCALE]",26.5,0.0
false,"[INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, ENABLEMOZJPEG, SCALE, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",0.0,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE]",0.0,0.0
false,"[SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEANTIALIASING, SCALE, HALTONERROR]",24.75,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, IOSCREATEIMAGESETFOLDERS]",57.42,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",182.39,0.0
false,"[UPSCALINGALGORITHM, SCALE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, SCALE]",0.82,0.0
false,"[SCALEISHEIGHTDP, ENABLEPNGCRUSH]",57.36,0.0
false,"[DOWNSCALINGALGORITHM, ROUNDINGHANDLER]",58.91,0.0
false,"[SKIPUPSCALING, IOSCREATEIMAGESETFOLDERS]",4.39,0.0
false,"[PLATFORM, GUIADVANCEDOPTIONS]",111.64,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",13.67,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",6.09,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",0.0,0.0
false,"[SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",22.66,0.0
true,"[GUIADVANCEDOPTIONS]",57.23,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS]",56.66,0.0
false,"[ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",58.13,0.0
false,"[VERBOSELOG, IOSCREATEIMAGESETFOLDERS]",57.02,0.0
false,"[PLATFORM, POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",130.6,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",122.13,0.0
false,"[POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
false,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",130.24,0.0
false,"[ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",72.09,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH]",57.86,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, ROUNDINGHANDLER, SCALE, GUIADVANCEDOPTIONS]",14.28,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",17.39,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",124.33,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH]",48.37,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALE]",178.88,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEANTIALIASING, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",118.94,0.0
false,"[POSTCONVERTWEBP, VERBOSELOG]",57.46,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, SCALE]",53.85,0.0
false,"[SCALEMODE, ROUNDINGHANDLER]",4.86,0.0
false,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",5.19,0.0
false,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE]",182.89,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE]",48.73,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",175.16,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",81.29,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM]",49.75,0.0
false,"[VERBOSELOG, SCALE]",8.53,0.0
false,"[POSTCONVERTWEBP, SKIPUPSCALING, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",0.0,0.0
false,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
false,"[DOWNSCALINGALGORITHM, SCALEMODE]",3.81,0.0
false,"[ENABLEANTIALIASING, ROUNDINGHANDLER]",76.48,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",5.64,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, SCALE]",0.0,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",129.86,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",120.73,0.0
false,"[ENABLEPNGCRUSH, SKIPUPSCALING]",4.83,0.0
false,"[SCALEISHEIGHTDP, IOSCREATEIMAGESETFOLDERS]",56.92,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",66.7,0.0
false,"[SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",4.26,0.0
false,"[SCALEISHEIGHTDP, DOWNSCALINGALGORITHM, CLEARDIRBEFORECONVERT]",56.58,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",120.75,0.0
false,"[PLATFORM, SKIPUPSCALING]",59.24,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, IOSCREATEIMAGESETFOLDERS]",226.3,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALE]",188.37,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",0.82,0.0
false,"[ENABLEANTIALIASING, HALTONERROR]",74.18,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",71.3,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",179.53,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",10.31,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, ENABLEANTIALIASING]",22.4,0.0
false,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",5.21,0.0
false,"[POSTCONVERTWEBP, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",0.0,0.0
false,"[OUTPUTCOMPRESSIONGMODE, HALTONERROR]",181.64,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",75.81,0.0
false,"[PLATFORM, UPSCALINGALGORITHM]",102.78,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",223.59,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",131.62,0.0
false,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",128.84,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, ENABLEANTIALIASING, SCALEMODE, HALTONERROR, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",69.07,0.0
false,"[INCLUDEANDROIDLDPITVDPI, DOWNSCALINGALGORITHM]",63.79,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY]",46.03,0.0
false,"[UPSCALINGALGORITHM, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",47.8,0.0
false,"[VERBOSELOG, HALTONERROR]",56.21,0.0
false,"[COMPRESSQUALITY, ENABLEANTIALIASING, IOSCREATEIMAGESETFOLDERS]",71.27,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",50.13,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",119.35,0.0
true,"[ENABLEMOZJPEG]",57.36,0.0
false,"[SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",137.67,0.0
false,"[ENABLEPNGCRUSH, COMPRESSQUALITY, CLEARDIRBEFORECONVERT]",53.36,0.0
false,"[UPSCALINGALGORITHM, COMPRESSQUALITY]",44.65,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, VERBOSELOG, SCALEMODE, GUIADVANCEDOPTIONS]",0.0,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, COMPRESSQUALITY]",54.14,0.0
