measured,configuration,performance,std,minci,maxci
true,"[ENABLEMOZJPEG, ROUNDINGHANDLER]",57.56,0.293,57.093,58.026
true,"[CLEARDIRBEFORECONVERT]",57.787,0.519,56.961,58.613
true,"[ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",58.343,0.731,57.179,59.507
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.8,0.014,3.777,3.822
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALE]",8.872,0.085,8.736,9.008
true,"[PLATFORM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",7.26,0.054,7.174,7.346
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, SCALE]",16.911,0.224,16.555,17.267
true,"[PLATFORM, UPSCALINGALGORITHM, SCALEMODE]",5.298,0.035,5.241,5.354
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, CLEARDIRBEFORECONVERT]",3.801,0.011,3.783,3.819
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",4.554,0.013,4.533,4.575
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",10.005,0.078,9.88,10.13
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, VERBOSELOG]",57.371,0.394,56.744,57.999
true,"[INCLUDEANDROIDLDPITVDPI, VERBOSELOG]",62.811,0.886,61.402,64.22
true,"[POSTCONVERTWEBP, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",58.012,0.391,57.39,58.635
true,"[PLATFORM, DOWNSCALINGALGORITHM, SCALEMODE]",7.262,0.019,7.232,7.293
true,"[PLATFORM, SCALEISHEIGHTDP]",111.549,0.699,110.437,112.66
true,"[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALEMODE, GUIADVANCEDOPTIONS]",4.568,0.007,4.557,4.579
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.8,0.011,3.784,3.817
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",10.404,0.045,10.332,10.476
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE]",5.28,0.013,5.26,5.3
true,"[SKIPUPSCALING, ENABLEANTIALIASING]",5.451,0.01,5.435,5.467
true,"[SCALEISHEIGHTDP, SKIPUPSCALING, DOWNSCALINGALGORITHM]",4.84,0.005,4.832,4.848
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",379.476,1.622,376.895,382.058
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",5.844,0.018,5.815,5.872
true,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM]",91.106,0.55,90.231,91.981
true,"[DOWNSCALINGALGORITHM]",57.815,0.943,56.315,59.315
true,"[PLATFORM, SCALEMODE, ROUNDINGHANDLER, HALTONERROR, GUIADVANCEDOPTIONS]",3.799,0.015,3.775,3.822
true,"[POSTCONVERTWEBP, SCALEMODE]",3.787,0.012,3.768,3.806
true,"[SCALEMODE, ROUNDINGHANDLER]",3.804,0.006,3.794,3.813
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, VERBOSELOG]",57.818,0.483,57.05,58.586
true,"[COMPRESSQUALITY, ROUNDINGHANDLER]",54.722,0.907,53.279,56.166
true,"[SKIPUPSCALING, CLEARDIRBEFORECONVERT]",4.838,0.01,4.821,4.855
true,"[OUTPUTCOMPRESSIONGMODE]",182.111,0.744,180.927,183.296
true,"[INCLUDEANDROIDLDPITVDPI, GUIADVANCEDOPTIONS]",63.281,0.816,61.982,64.58
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",4.552,0.027,4.51,4.594
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, CLEARDIRBEFORECONVERT]",4.568,0.007,4.556,4.58
true,"[PLATFORM, SKIPUPSCALING, COMPRESSQUALITY]",8.701,0.072,8.587,8.815
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",5.304,0.04,5.24,5.369
true,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE, IOSCREATEIMAGESETFOLDERS]",9.795,0.024,9.756,9.834
true,"[SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",58.953,0.702,57.836,60.07
true,"[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",27.379,0.239,26.998,27.76
true,"[COMPRESSQUALITY, SCALEMODE]",3.803,0.022,3.769,3.838
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",5.281,0.033,5.229,5.334
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",9.782,0.131,9.573,9.991
true,"[INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, COMPRESSQUALITY, IOSCREATEIMAGESETFOLDERS]",58.992,0.161,58.735,59.248
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, IOSCREATEIMAGESETFOLDERS]",57.456,0.522,56.626,58.286
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT]",5.244,0.02,5.212,5.275
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",39.398,0.542,38.536,40.26
true,"[INCLUDEANDROIDLDPITVDPI, DOWNSCALINGALGORITHM]",62.89,0.323,62.377,63.404
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE]",3.803,0.014,3.781,3.825
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",9.306,0.03,9.258,9.353
true,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE]",5.322,0.016,5.296,5.349
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",5.836,0.033,5.784,5.888
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",8.724,0.055,8.637,8.812
true,"[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",27.205,0.107,27.035,27.375
true,"[ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, ROUNDINGHANDLER, HALTONERROR, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",75.473,0.561,74.581,76.366
true,"[ENABLEANTIALIASING, HALTONERROR]",75.335,0.536,74.482,76.188
true,"[SCALEISHEIGHTDP, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",57.66,0.231,57.293,58.027
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",7.26,0.056,7.171,7.35
true,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, ENABLEMOZJPEG, ROUNDINGHANDLER]",111.792,1.406,109.555,114.029
true,"[SCALEISHEIGHTDP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",8.857,0.076,8.736,8.977
true,"[UPSCALINGALGORITHM, SKIPUPSCALING]",4.819,0.021,4.785,4.853
true,"[PLATFORM, HALTONERROR]",111.757,0.397,111.126,112.388
true,"[POSTCONVERTWEBP, SCALEISHEIGHTDP]",58.269,1.066,56.573,59.966
true,"[PLATFORM, SKIPUPSCALING]",9.304,0.063,9.204,9.403
true,"[SKIPUPSCALING, IOSCREATEIMAGESETFOLDERS]",4.832,0.017,4.805,4.859
true,"[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",9.818,0.051,9.737,9.9
true,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",10.384,0.044,10.313,10.454
true,"[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",5.251,0.016,5.226,5.276
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, COMPRESSQUALITY, VERBOSELOG, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",54.807,0.408,54.157,55.457
true,"[SCALEISHEIGHTDP, UPSCALINGALGORITHM]",47.946,0.619,46.961,48.931
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",5.313,0.048,5.237,5.389
true,"[ENABLEMOZJPEG, VERBOSELOG]",57.878,0.282,57.429,58.328
true,"[ENABLEMOZJPEG, DOWNSCALINGALGORITHM]",57.475,0.536,56.622,58.328
true,"[PLATFORM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",26.615,0.039,26.553,26.677
true,"[ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",5.233,0.006,5.223,5.243
true,"[SCALEISHEIGHTDP, ENABLEMOZJPEG]",58.337,0.569,57.432,59.242
true,"[UPSCALINGALGORITHM, SCALEMODE]",3.794,0.013,3.773,3.815
true,"[PLATFORM, DOWNSCALINGALGORITHM]",112.597,1.165,110.743,114.451
true,"[POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",5.834,0.02,5.803,5.866
true,"[UPSCALINGALGORITHM, VERBOSELOG]",47.769,0.303,47.287,48.251
true,"[SKIPUPSCALING, SCALEMODE]",3.795,0.022,3.76,3.829
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",9.855,0.025,9.816,9.895
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",354.688,3.751,348.72,360.656
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",8.53,0.075,8.41,8.65
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",39.934,0.461,39.201,40.667
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",16.294,0.219,15.945,16.642
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",4.544,0.015,4.52,4.567
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",5.228,0.015,5.204,5.251
true,"[PLATFORM, SKIPUPSCALING, SCALEMODE, SCALE]",9.909,0.14,9.686,10.131
true,"[ENABLEMOZJPEG, CLEARDIRBEFORECONVERT]",57.896,0.479,57.134,58.658
true,"[OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING]",212.935,0.73,211.773,214.096
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",5.289,0.034,5.235,5.343
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",16.393,0.267,15.968,16.819
true,"[DOWNSCALINGALGORITHM, HALTONERROR]",57.495,0.733,56.328,58.661
true,"[OUTPUTCOMPRESSIONGMODE, ROUNDINGHANDLER]",182.374,1.054,180.697,184.052
true,"[ENABLEPNGCRUSH, COMPRESSQUALITY, CLEARDIRBEFORECONVERT]",54.72,0.63,53.717,55.723
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",183.246,1.311,181.16,185.333
true,"[POSTCONVERTWEBP, COMPRESSQUALITY]",55.196,1.144,53.376,57.016
true,"[SCALEMODE, CLEARDIRBEFORECONVERT]",3.803,0.013,3.783,3.823
true,"[POSTCONVERTWEBP, INCLUDEANDROIDLDPITVDPI]",64,0.552,63.121,64.878
true,"[UPSCALINGALGORITHM, ROUNDINGHANDLER]",47.662,0.261,47.247,48.077
true,"[ENABLEANTIALIASING, GUIADVANCEDOPTIONS]",75.447,0.29,74.985,75.909
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",44.741,0.14,44.519,44.964
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE]",3.794,0.014,3.773,3.816
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",14.654,0.17,14.383,14.925
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",7.269,0.08,7.142,7.397
true,"[SKIPUPSCALING, COMPRESSQUALITY]",4.685,0.01,4.67,4.7
true,"[ENABLEPNGCRUSH, COMPRESSQUALITY]",54.617,0.523,53.785,55.449
true,"[CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",57.35,0.36,56.777,57.923
true,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM]",9.412,0.095,9.261,9.563
true,"[SKIPUPSCALING, HALTONERROR]",4.833,0.015,4.808,4.857
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",10.412,0.039,10.351,10.473
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, HALTONERROR]",4.691,0.022,4.656,4.726
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALE]",19.384,0.115,19.202,19.566
true,"[COMPRESSQUALITY, VERBOSELOG]",54.73,0.493,53.945,55.514
true,"[SCALEMODE, GUIADVANCEDOPTIONS]",3.789,0.012,3.77,3.808
true,"[POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, VERBOSELOG, HALTONERROR, CLEARDIRBEFORECONVERT]",4.953,0.009,4.939,4.967
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",19.403,0.087,19.266,19.541
true,"[POSTCONVERTWEBP, ROUNDINGHANDLER]",58.141,0.678,57.063,59.22
true,"[INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY]",59.676,0.991,58.1,61.253
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE]",5.28,0.005,5.272,5.288
true,"[ENABLEPNGCRUSH, DOWNSCALINGALGORITHM]",57.439,0.427,56.759,58.118
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, HALTONERROR]",58.539,1.045,56.876,60.203
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",14.701,0.134,14.487,14.915
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",7.211,0.176,6.932,7.491
true,"[SCALEMODE, HALTONERROR]",3.784,0.008,3.771,3.796
true,"[SKIPUPSCALING]",4.821,0.015,4.797,4.844
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, SCALE]",8.849,0.081,8.72,8.979
true,"[ENABLEPNGCRUSH, ENABLEANTIALIASING]",75.881,0.514,75.063,76.699
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",5.302,0.039,5.24,5.365
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM]",47.735,0.31,47.241,48.228
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE, SCALE]",10.026,0.069,9.916,10.136
true,"[INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",22.042,0.04,21.978,22.106
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",9.005,0.074,8.888,9.122
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",9.333,0.054,9.248,9.419
true,"[ENABLEMOZJPEG, HALTONERROR]",57.872,0.516,57.05,58.694
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE, SCALE]",5.506,0.074,5.388,5.623
true,"[HALTONERROR, IOSCREATEIMAGESETFOLDERS]",57.623,0.368,57.036,58.209
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",13.738,0.077,13.617,13.86
true,"[ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",4.691,0.011,4.674,4.708
true,"[PLATFORM, ENABLEPNGCRUSH]",112.11,0.451,111.393,112.827
true,"[COMPRESSQUALITY, GUIADVANCEDOPTIONS]",54.994,0.817,53.694,56.295
true,"[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",177.867,1.058,176.184,179.55
true,"[DOWNSCALINGALGORITHM, SCALE]",6.12,0.011,6.102,6.138
true,"[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",57.995,1.021,56.371,59.62
true,"[INCLUDEANDROIDLDPITVDPI, OUTPUTCOMPRESSIONGMODE]",199.675,1.779,196.844,202.507
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",9.32,0.038,9.259,9.381
true,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING]",74.993,0.146,74.76,75.226
true,"[PLATFORM, UPSCALINGALGORITHM, SCALE]",16.938,0.257,16.53,17.346
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.795,0.008,3.782,3.807
true,"[UPSCALINGALGORITHM, GUIADVANCEDOPTIONS]",47.945,0.192,47.639,48.251
true,"[COMPRESSQUALITY, IOSCREATEIMAGESETFOLDERS]",55.164,0.613,54.188,56.14
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",13.758,0.006,13.749,13.767
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE]",4.551,0.008,4.539,4.564
true,"[UPSCALINGALGORITHM, SCALE]",8.837,0.096,8.685,8.99
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALE, IOSCREATEIMAGESETFOLDERS]",19.286,0.112,19.107,19.465
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH]",57.811,0.799,56.539,59.082
true,"[UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",192.322,1.654,189.69,194.953
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",5.318,0.013,5.298,5.339
true,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",84.658,0.3,84.18,85.135
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",7.27,0.051,7.189,7.352
true,"[UPSCALINGALGORITHM, ENABLEMOZJPEG]",47.956,0.391,47.335,48.578
true,"[PLATFORM, CLEARDIRBEFORECONVERT]",111.967,0.88,110.566,113.367
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, ROUNDINGHANDLER]",57.879,0.594,56.934,58.824
true,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",4.551,0.013,4.53,4.572
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.799,0.01,3.783,3.815
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",40.145,0.539,39.288,41.002
true,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",4.552,0.003,4.547,4.557
true,"[UPSCALINGALGORITHM, IOSCREATEIMAGESETFOLDERS]",48.433,0.698,47.323,49.543
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",26.642,0.065,26.539,26.745
true,"[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",5.321,0.014,5.299,5.343
true,"[SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",3.821,0.012,3.801,3.84
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",26.632,0.048,26.555,26.708
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.788,0.015,3.764,3.813
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, SCALE]",8.791,0.071,8.678,8.903
true,"[SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",18.724,0.174,18.447,19.002
true,"[ENABLEMOZJPEG, GUIADVANCEDOPTIONS]",57.393,0.694,56.289,58.498
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",25.811,0.056,25.721,25.9
true,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",8.713,0.066,8.608,8.818
true,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY]",54.131,0.617,53.15,55.113
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",9.053,0.048,8.976,9.13
true,"[ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",58.139,1.085,56.413,59.865
true,"[POSTCONVERTWEBP, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, ENABLEANTIALIASING]",7.468,0.025,7.428,7.508
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",14.729,0.07,14.618,14.84
true,"[POSTCONVERTWEBP, SKIPUPSCALING]",4.831,0.025,4.792,4.871
true,"[SCALEISHEIGHTDP]",58.034,0.855,56.674,59.395
true,"[INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",62.93,0.627,61.932,63.927
true,"[VERBOSELOG, SCALE]",8.891,0.101,8.73,9.052
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",7.325,0.099,7.168,7.482
true,"[SCALEISHEIGHTDP, VERBOSELOG]",57.885,0.714,56.748,59.022
true,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEMOZJPEG, GUIADVANCEDOPTIONS]",47.888,0.223,47.533,48.243
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",378.735,1.784,375.897,381.573
