measured,configuration,performance,std
true,"[INCLUDEANDROIDLDPITVDPI, HALTONERROR]",62.93,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",0.0,0.0
true,"[ENABLEMOZJPEG, SCALE]",8.8,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, COMPRESSQUALITY, SCALEMODE, SCALE]",63.73,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",142.98,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",17.45,0.0
true,"[SCALEMODE, IOSCREATEIMAGESETFOLDERS]",3.75,0.0
true,"[IOSCREATEIMAGESETFOLDERS]",57.67,0.0
true,"[OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING]",212.62,0.0
true,"[VERBOSELOG, SCALEMODE]",3.75,0.0
true,"[COMPRESSQUALITY, VERBOSELOG]",54.59,0.0
true,"[DOWNSCALINGALGORITHM, IOSCREATEIMAGESETFOLDERS]",57.33,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",366.48,0.0
true,"[PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",111.34,0.0
true,"[PLATFORM]",111.34,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
true,"[SCALEISHEIGHTDP, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",57.67,0.0
true,"[SKIPUPSCALING, COMPRESSQUALITY]",4.68,0.0
false,"[SCALE, HALTONERROR, IOSCREATEIMAGESETFOLDERS]",8.59,0.0
false,"[ROUNDINGHANDLER, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",57.46,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",364.64,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, SCALEMODE, SCALE]",0.0,0.0
true,"[DOWNSCALINGALGORITHM, HALTONERROR]",58.41,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, SCALE, HALTONERROR, GUIADVANCEDOPTIONS]",5.58,0.0
true,"[SCALEISHEIGHTDP]",57.67,0.0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM]",47.44,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE, IOSCREATEIMAGESETFOLDERS]",13.06,0.0
false,"[PLATFORM, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, HALTONERROR, CLEARDIRBEFORECONVERT]",109.5,0.0
true,"[SCALE, CLEARDIRBEFORECONVERT]",8.8,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALE]",12.31,0.0
true,"[POSTCONVERTWEBP, SCALEISHEIGHTDP]",58.01,0.0
true,"[SCALEISHEIGHTDP, SCALE]",8.8,0.0
false,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",57.12,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, ROUNDINGHANDLER]",14.76,0.0
true,"[ENABLEPNGCRUSH, GUIADVANCEDOPTIONS]",57.95,0.0
false,"[UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, HALTONERROR]",197.73,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",145.48,0.0
true,"[OUTPUTCOMPRESSIONGMODE, ROUNDINGHANDLER]",182.17,0.0
true,"[POSTCONVERTWEBP, CLEARDIRBEFORECONVERT]",58.01,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",48.1,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",56.81,0.0
true,"[COMPRESSQUALITY, GUIADVANCEDOPTIONS]",54.59,0.0
false,"[ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",4.96,0.0
true,"[INCLUDEANDROIDLDPITVDPI, SCALEMODE]",3.8,0.0
false,"[PLATFORM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",140.92,0.0
true,"[ENABLEPNGCRUSH, VERBOSELOG]",58.65,0.0
true,"[POSTCONVERTWEBP, ENABLEANTIALIASING]",75.91,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
true,"[SCALEISHEIGHTDP, COMPRESSQUALITY]",54.59,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",11.07,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEMODE, IOSCREATEIMAGESETFOLDERS]",2.73,0.0
true,"[UPSCALINGALGORITHM, ENABLEMOZJPEG]",47.97,0.0
true,"[SCALEMODE, HALTONERROR]",3.54,0.0
true,"[INCLUDEANDROIDLDPITVDPI, VERBOSELOG]",63.14,0.0
true,"[SKIPUPSCALING]",4.81,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, HALTONERROR]",372.88,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE]",0.0,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, SCALEMODE]",16.61,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE]",6.47,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",10.09,0.0
true,"[OUTPUTCOMPRESSIONGMODE, SCALE]",19.11,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",0.0,0.0
true,"[UPSCALINGALGORITHM]",47.97,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
true,"[POSTCONVERTWEBP, SKIPUPSCALING]",5.15,0.0
false,"[PLATFORM, POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",133.96,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",38.99,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
true,"[SKIPUPSCALING, SCALE]",8.97,0.0
false,"[SCALEISHEIGHTDP, OUTPUTCOMPRESSIONGMODE, SCALEMODE, HALTONERROR, CLEARDIRBEFORECONVERT]",1.75,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
false,"[INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, ENABLEMOZJPEG, SCALE, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",8.02,0.0
true,"[ENABLEANTIALIASING, SCALE]",9.58,0.0
false,"[SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEANTIALIASING, SCALE, HALTONERROR]",9.37,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE]",1.59,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, IOSCREATEIMAGESETFOLDERS]",56.84,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",182.81,0.0
true,"[UPSCALINGALGORITHM, SCALE]",8.92,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, SCALE]",0.0,0.0
true,"[SCALEISHEIGHTDP, ENABLEPNGCRUSH]",57.95,0.0
true,"[DOWNSCALINGALGORITHM, ROUNDINGHANDLER]",57.33,0.0
true,"[SKIPUPSCALING, IOSCREATEIMAGESETFOLDERS]",4.81,0.0
true,"[PLATFORM, GUIADVANCEDOPTIONS]",111.34,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, CLEARDIRBEFORECONVERT]",5.51,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",0.0,0.0
false,"[SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
true,"[GUIADVANCEDOPTIONS]",57.67,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS]",57.67,0.0
true,"[ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",57.67,0.0
true,"[VERBOSELOG, IOSCREATEIMAGESETFOLDERS]",57.67,0.0
false,"[PLATFORM, POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",2.08,0.0
false,"[POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",12.84,0.0
false,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",7.55,0.0
false,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",16.41,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH]",57.95,0.0
false,"[ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, ROUNDINGHANDLER, SCALE, GUIADVANCEDOPTIONS]",11.64,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",0.0,0.0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH]",47.5,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALE]",166.79,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEANTIALIASING, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",123.93,0.0
true,"[POSTCONVERTWEBP, VERBOSELOG]",58.01,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, SCALE]",4.88,0.0
true,"[SCALEMODE, ROUNDINGHANDLER]",3.75,0.0
false,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",0.0,0.0
true,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE]",183.74,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",159.7,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM]",0.0,0.0
true,"[VERBOSELOG, SCALE]",8.8,0.0
false,"[POSTCONVERTWEBP, SKIPUPSCALING, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",0.0,0.0
false,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE]",4.6,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
true,"[DOWNSCALINGALGORITHM, SCALEMODE]",4.55,0.0
true,"[ENABLEANTIALIASING, ROUNDINGHANDLER]",75.57,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",8.38,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",8.16,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, SCALE]",18.81,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",0.0,0.0
true,"[ENABLEPNGCRUSH, SKIPUPSCALING]",5.09,0.0
true,"[SCALEISHEIGHTDP, IOSCREATEIMAGESETFOLDERS]",57.67,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
true,"[SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",4.81,0.0
false,"[SCALEISHEIGHTDP, DOWNSCALINGALGORITHM, CLEARDIRBEFORECONVERT]",56.6,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",35.67,0.0
true,"[PLATFORM, SKIPUPSCALING]",9.32,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, IOSCREATEIMAGESETFOLDERS]",368.86,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALE]",153.49,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",0.0,0.0
true,"[ENABLEANTIALIASING, HALTONERROR]",75.36,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",125.06,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",0.0,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",76.71,0.0
false,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, ENABLEANTIALIASING]",5.06,0.0
false,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",5.75,0.0
true,"[OUTPUTCOMPRESSIONGMODE, HALTONERROR]",183.19,0.0
false,"[POSTCONVERTWEBP, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",8.47,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",0.0,0.0
true,"[PLATFORM, UPSCALINGALGORITHM]",91.89,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",357.68,0.0
false,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",6.0,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, ENABLEANTIALIASING, SCALEMODE, HALTONERROR, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",10.44,0.0
true,"[INCLUDEANDROIDLDPITVDPI, DOWNSCALINGALGORITHM]",62.8,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY]",0.0,0.0
true,"[UPSCALINGALGORITHM, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",49.89,0.0
true,"[VERBOSELOG, HALTONERROR]",57.46,0.0
false,"[COMPRESSQUALITY, ENABLEANTIALIASING, IOSCREATEIMAGESETFOLDERS]",72.49,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",26.74,0.0
true,"[ENABLEMOZJPEG]",57.67,0.0
false,"[SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",32.6,0.0
false,"[ENABLEPNGCRUSH, COMPRESSQUALITY, CLEARDIRBEFORECONVERT]",55.14,0.0
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY]",44.89,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, VERBOSELOG, SCALEMODE, GUIADVANCEDOPTIONS]",12.0,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, COMPRESSQUALITY]",54.59,0.0
