measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",145.84,0.0,5.273,0.008,5.26,5.286,false,140.567,26.658,19759.081
"false","[SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",38.96,0.0,18.724,0.174,18.447,19.002,false,20.236,1.081,409.496
"true","[POSTCONVERTWEBP, HALTONERROR]",57.91,0.0,57.451,0.283,57,57.901,false,0.459,0.008,0.211
"true","[PLATFORM, IOSCREATEIMAGESETFOLDERS]",112.66,0.0,111.536,1.178,109.663,113.41,true,1.124,0.01,1.263
"true","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DRYRUN]",3.76,0.0,3.791,0.01,3.775,3.806,false,0.031,0.008,0.001
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",562.2,0.0,1.57,0.004,1.564,1.576,false,560.63,357.089,314305.997
"false","[PLATFORM, POSTCONVERTWEBP, SKIPEXISTINGFILES, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERSION, SCALEMODE, SCALE, HALTONERROR]",0.0,0.0,1.522,0.001,1.52,1.523,false,1.522,1,2.316
"true","[CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",57.67,0.0,57.35,0.36,56.777,57.923,true,0.32,0.006,0.102
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.47,0.0,4.552,0.01,4.536,4.568,false,2.918,0.641,8.515
"false","[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",3.86,0.0,7.275,0.026,7.234,7.316,false,3.415,0.469,11.662
"false","[PLATFORM, POSTCONVERTWEBP, HELP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, ENABLEANTIALIASING, SCALE, HALTONERROR, CLEARDIRBEFORECONVERT]",0.0,0.0,1.576,0.005,1.568,1.584,false,1.576,1,2.484
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.578,0.005,1.57,1.587,false,1.578,1,2.49
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.573,0.002,1.569,1.577,false,1.573,1,2.474
"false","[POSTCONVERTWEBP, HELP, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT]",43.11,0.0,1.574,0.005,1.566,1.582,false,41.536,26.389,1725.239
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, IOSCREATEIMAGESETFOLDERS]",2.33,0.0,1.579,0.011,1.562,1.596,false,0.751,0.476,0.564
"true","[CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEMODE]",3.76,0.0,3.798,0.015,3.774,3.821,false,0.038,0.01,0.001
"false","[HELP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, HALTONERROR, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.003,1.569,1.578,false,1.574,1,2.477
"false","[HELP, SCALEISHEIGHTDP, ENABLEPNGCRUSH, ENABLEANTIALIASING, VERSION, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.573,0.004,1.567,1.58,false,1.573,1,2.474
"false","[CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,3.794,0.002,3.791,3.797,false,3.794,1,14.394
"false","[SCALEISHEIGHTDP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",20.17,0.0,8.857,0.076,8.736,8.977,false,11.313,1.277,127.984
"false","[HELP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, ENABLEMOZJPEG, VERBOSELOG, ENABLEANTIALIASING, VERSION, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",9.27,0.0,1.574,0.003,1.568,1.579,false,7.696,4.889,59.228
"false","[POSTCONVERTWEBP, HELP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, VERBOSELOG, SCALE]",11.61,0.0,1.574,0.004,1.567,1.581,false,10.036,6.376,100.721
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, SCALEMODE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.575,0.002,1.572,1.578,false,1.575,1,2.481
"false","[PLATFORM, SKIPEXISTINGFILES, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ROUNDINGHANDLER, SCALE, GUIADVANCEDOPTIONS]",0.0,0.0,19.214,0.124,19.017,19.412,false,19.214,1,369.178
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, UPSCALINGALGORITHM, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, OUTPUTCOMPRESSIONGMODE, GUIADVANCEDOPTIONS]",0.0,0.0,3.79,0.009,3.776,3.805,false,3.79,1,14.364
"false","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",33.48,0.0,9.159,0.096,9.007,9.311,false,24.321,2.655,591.511
"false","[HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERSION, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",97.71,0.0,1.579,0.009,1.565,1.593,false,96.131,60.881,9241.169
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, CLEARDIRBEFORECONVERT]",0.0,0.0,1.573,0.007,1.562,1.584,false,1.573,1,2.474
"true","[VERBOSELOG, VERSION]",1.48,0.0,1.521,0.002,1.518,1.524,false,0.041,0.027,0.002
"false","[SKIPEXISTINGFILES, INCLUDEANDROIDLDPITVDPI, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, HALTONERROR, GUIADVANCEDOPTIONS]",56.99,0.0,3.789,0.016,3.763,3.815,false,53.201,14.041,2830.346
"true","[UPSCALINGALGORITHM, IOSCREATEIMAGESETFOLDERS]",47.9,0.0,48.433,0.698,47.323,49.543,true,0.533,0.011,0.284
"false","[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",83.57,0.0,5.462,0.096,5.31,5.614,false,78.108,14.3,6100.86
"true","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SCALE]",8.8,0.0,8.851,0.085,8.715,8.987,true,0.051,0.006,0.003
"true","[INCLUDEANDROIDLDPITVDPI, VERSION]",1.52,0.0,1.52,0.002,1.516,1.523,true,0,0,0
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE]",479.41,0.0,1.576,0.002,1.573,1.578,false,477.834,303.194,228325.332
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERSION, SCALEMODE, CLEARDIRBEFORECONVERT]",246.45,0.0,1.52,0.001,1.518,1.522,false,244.93,161.138,59990.705
"false","[SKIPEXISTINGFILES, SCALEISHEIGHTDP, ENABLEMOZJPEG, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, CLEARDIRBEFORECONVERT]",0.0,0.0,3.806,0.014,3.783,3.828,false,3.806,1,14.486
"true","[OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.77,0.0,3.788,0.009,3.774,3.802,false,0.018,0.005,0
"false","[SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,3.813,0.015,3.789,3.837,false,3.813,1,14.539
"true","[ENABLEANTIALIASING, IOSCREATEIMAGESETFOLDERS]",75.59,0.0,75.757,0.638,74.741,76.773,true,0.167,0.002,0.028
"true","[OUTPUTCOMPRESSIONGMODE]",183.35,0.0,182.111,0.744,180.927,183.296,false,1.239,0.007,1.535
"false","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",0.0,0.0,19.206,0.066,19.101,19.31,false,19.206,1,368.87
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.572,0.004,1.566,1.579,false,1.572,1,2.471
"false","[PLATFORM, SKIPUPSCALING, COMPRESSQUALITY]",4.92,0.0,8.701,0.072,8.587,8.815,false,3.781,0.435,14.296
"true","[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",58.57,0.0,57.995,1.021,56.371,59.62,true,0.575,0.01,0.331
"false","[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",0.0,0.0,3.8,0.014,3.777,3.822,false,3.8,1,14.44
"false","[SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DRYRUN, COMPRESSQUALITY, VERBOSELOG, VERSION, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",87.3,0.0,1.519,0.002,1.516,1.521,false,85.781,56.472,7358.38
"false","[SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.52,0.002,1.516,1.524,false,1.52,1,2.31
"false","[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",152.24,0.0,25.811,0.056,25.721,25.9,false,126.429,4.898,15984.292
"false","[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALE]",42.27,0.0,19.384,0.115,19.202,19.566,false,22.886,1.181,523.769
"false","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",0.0,0.0,14.038,0.048,13.961,14.115,false,14.038,1,197.065
"false","[SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, HALTONERROR]",4.25,0.0,4.554,0.015,4.531,4.578,false,0.304,0.067,0.092
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.575,0.004,1.569,1.581,false,1.575,1,2.481
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",224.46,0.0,1.575,0.004,1.569,1.581,false,222.885,141.514,49677.723
"false","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",29.75,0.0,8.897,0.055,8.809,8.985,false,20.853,2.344,434.848
"false","[ENABLEMOZJPEG, SCALEMODE, SCALE]",5.57,0.0,5.477,0.07,5.365,5.589,true,0.093,0.017,0.009
"true","[PLATFORM, ENABLEMOZJPEG]",110.81,0.0,111.737,0.227,111.376,112.098,false,0.927,0.008,0.859
"false","[SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, HALTONERROR, CLEARDIRBEFORECONVERT]",66.43,0.0,62.938,0.324,62.423,63.453,false,3.492,0.055,12.194
"false","[COMPRESSQUALITY, VERBOSELOG, GUIADVANCEDOPTIONS]",55.15,0.0,54.272,0.341,53.729,54.815,false,0.878,0.016,0.771
"false","[HELP, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, SCALE, HALTONERROR, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",148.44,0.0,1.57,0.002,1.567,1.574,false,146.87,93.548,21570.797
"false","[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",23.76,0.0,5.226,0.017,5.199,5.253,false,18.534,3.546,343.509
"false","[SKIPEXISTINGFILES, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, ENABLEANTIALIASING, VERSION, GUIADVANCEDOPTIONS]",146.71,0.0,1.52,0.002,1.517,1.524,false,145.19,95.52,21080.136
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, COMPRESSQUALITY, ENABLEANTIALIASING, SCALEMODE, SCALE]",332.3,0.0,1.571,0.003,1.567,1.575,false,330.729,210.521,109381.671
"false","[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",17.97,0.0,4.554,0.013,4.533,4.575,false,13.416,2.946,179.989
"false","[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",14.46,0.0,4.558,0.025,4.518,4.598,false,9.902,2.172,98.05
"false","[UPSCALINGALGORITHM, DRYRUN, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,3.802,0.015,3.778,3.825,false,3.802,1,14.455
"false","[SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG, ROUNDINGHANDLER, SCALE]",7.49,0.0,8.719,0.119,8.53,8.909,false,1.229,0.141,1.51
"true","[PLATFORM, ENABLEANTIALIASING]",145.04,0.0,144.507,0.911,143.057,145.956,true,0.533,0.004,0.284
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, VERSION, SCALEMODE, ROUNDINGHANDLER]",0.0,0.0,1.521,0.002,1.517,1.524,false,1.521,1,2.313
"false","[SKIPEXISTINGFILES, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE, CLEARDIRBEFORECONVERT]",55.54,0.0,6.265,0.01,6.249,6.282,false,49.275,7.865,2428.026
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.52,0.002,1.516,1.524,false,1.52,1,2.31
"true","[CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING]",75.59,0.0,75.579,1.034,73.934,77.224,true,0.011,0,0
"true","[HELP, SCALEISHEIGHTDP]",1.53,0.0,1.57,0.006,1.561,1.579,false,0.04,0.025,0.002
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.579,0.007,1.567,1.591,false,1.579,1,2.493
"false","[POSTCONVERTWEBP, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE]",3.76,0.0,3.803,0.014,3.781,3.825,false,0.043,0.011,0.002
"false","[PLATFORM, SKIPEXISTINGFILES, SCALEISHEIGHTDP, ENABLEPNGCRUSH, DRYRUN, VERBOSELOG, VERSION, ROUNDINGHANDLER]",0.0,0.0,1.519,0.002,1.516,1.523,false,1.519,1,2.307
"true","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI]",63.24,0.0,62.68,0.428,61.999,63.36,true,0.56,0.009,0.314
"false","[POSTCONVERTWEBP, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",151.35,0.0,3.83,0.015,3.807,3.854,false,147.52,38.517,21762.15
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.008,1.562,1.587,false,1.574,1,2.477
"true","[SKIPEXISTINGFILES, VERBOSELOG]",3.75,0.0,3.791,0.006,3.781,3.8,false,0.041,0.011,0.002
"false","[HELP, SKIPEXISTINGFILES, SCALEISHEIGHTDP, HALTONERROR, GUIADVANCEDOPTIONS]",54.84,0.0,1.574,0.002,1.57,1.577,false,53.266,33.841,2837.267
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER]",0.0,0.0,1.577,0.003,1.573,1.582,false,1.577,1,2.487
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.576,0.008,1.564,1.589,false,1.576,1,2.484
"false","[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",5.15,0.0,5.836,0.033,5.784,5.888,false,0.686,0.118,0.471
"false","[HELP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.576,0.002,1.572,1.58,false,1.576,1,2.484
"true","[ENABLEMOZJPEG, DRYRUN]",3.76,0.0,3.78,0.005,3.771,3.788,false,0.02,0.005,0
"false","[PLATFORM, HELP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, VERSION, SCALE, HALTONERROR]",0.0,0.0,1.571,0.004,1.565,1.578,false,1.571,1,2.468
