measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE]",173.4,0.0,196.151,0.63,195.148,197.154,false,22.751,0.116,517.608
"false","[SCALEMODE, GUIADVANCEDOPTIONS]",3.18,0.0,3.789,0.012,3.77,3.808,false,0.609,0.161,0.371
"false","[INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, VERSION]",3.73,0.0,1.52,0.002,1.517,1.523,false,2.21,1.454,4.884
"false","[PLATFORM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",9.29,0.0,7.287,0.012,7.267,7.307,false,2.003,0.275,4.012
"false","[INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, COMPRESSQUALITY, IOSCREATEIMAGESETFOLDERS]",58.56,0.0,58.992,0.161,58.735,59.248,false,0.432,0.007,0.187
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.571,0.005,1.563,1.578,false,1.571,1,2.468
"false","[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.519,0.002,1.516,1.522,false,1.519,1,2.307
"false","[POSTCONVERTWEBP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",57.56,0.0,57.876,0.664,56.82,58.932,true,0.316,0.005,0.1
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.572,0.003,1.568,1.577,false,1.572,1,2.471
"false","[PLATFORM, HELP, SKIPEXISTINGFILES, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, VERSION, HALTONERROR]",73.3,0.0,1.574,0.002,1.571,1.578,false,71.726,45.569,5144.619
"false","[SKIPEXISTINGFILES, UPSCALINGALGORITHM, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERSION, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",0.0,0.0,1.52,0.003,1.515,1.525,false,1.52,1,2.31
"false","[UPSCALINGALGORITHM, ENABLEANTIALIASING]",65.94,0.0,65.541,0.177,65.26,65.822,false,0.399,0.006,0.159
"false","[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",62.6,0.0,5.318,0.013,5.298,5.339,false,57.282,10.771,3281.228
"false","[HELP, SKIPEXISTINGFILES, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERSION, SCALEMODE, SCALE]",0.0,0.0,1.571,0.009,1.557,1.586,false,1.571,1,2.468
"false","[SKIPUPSCALING, CLEARDIRBEFORECONVERT]",4.05,0.0,4.838,0.01,4.821,4.855,false,0.788,0.163,0.621
"false","[SKIPEXISTINGFILES, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, SCALE]",15.9,0.0,3.798,0.006,3.789,3.807,false,12.102,3.186,146.458
"false","[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",178.88,0.0,27.372,0.033,27.32,27.424,false,151.508,5.535,22954.674
"false","[SKIPEXISTINGFILES, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI]",9.7,0.0,56.699,1.309,54.616,58.782,false,46.999,0.829,2208.906
"false","[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0,7.257,0.032,7.207,7.308,false,7.257,1,52.664
"false","[HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",0.0,0.0,1.576,0.008,1.562,1.589,false,1.576,1,2.484
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, GUIADVANCEDOPTIONS, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.52,0.003,1.516,1.524,false,1.52,1,2.31
"false","[OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",133.96,0.0,14.098,0.164,13.837,14.36,false,119.862,8.502,14366.899
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.572,0.004,1.565,1.578,false,1.572,1,2.471
"false","[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",180.55,0.0,25.352,0.08,25.225,25.479,false,155.198,6.122,24086.419
"false","[POSTCONVERTWEBP, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, VERSION, HALTONERROR, CLEARDIRBEFORECONVERT]",59.48,0.0,1.517,0.001,1.516,1.518,false,57.963,38.209,3359.709
"false","[COMPRESSQUALITY, HALTONERROR]",52.89,0.0,54.721,0.761,53.51,55.932,false,1.831,0.033,3.353
"false","[SKIPEXISTINGFILES, ENABLEMOZJPEG, GUIADVANCEDOPTIONS, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",30.89,0.0,1.519,0.002,1.516,1.523,false,29.371,19.336,862.656
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, COMPRESSQUALITY, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,9.992,0.09,9.849,10.136,false,9.992,1,99.84
"false","[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",116.65,0.0,8.958,0.019,8.928,8.988,false,107.692,12.022,11597.567
"false","[PLATFORM, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, ROUNDINGHANDLER]",58.66,0.0,5.28,0.031,5.23,5.329,false,53.38,10.11,2849.424
"false","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, VERBOSELOG]",57.46,0.0,57.371,0.394,56.744,57.999,true,0.089,0.002,0.008
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",76.88,0.0,1.574,0.003,1.569,1.579,false,75.306,47.844,5670.994
"false","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",120.23,0.0,9.28,0.028,9.235,9.324,false,110.95,11.956,12309.903
"false","[SKIPEXISTINGFILES, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,5.278,0.019,5.248,5.308,false,5.278,1,27.857
"false","[PLATFORM, SKIPEXISTINGFILES, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",125.24,0.0,25.264,0.208,24.933,25.596,false,99.976,3.957,9995.201
"false","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, OUTPUTCOMPRESSIONGMODE]",182.89,0.0,183.022,1.125,181.233,184.812,true,0.132,0.001,0.017
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.004,1.567,1.58,false,1.574,1,2.477
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.572,0.004,1.566,1.579,false,1.572,1,2.471
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",0.0,0.0,1.573,0.002,1.57,1.576,false,1.573,1,2.474
"false","[SKIPEXISTINGFILES, HALTONERROR]",2.52,0.0,3.798,0.005,3.79,3.806,false,1.278,0.336,1.633
"false","[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0,7.291,0.05,7.211,7.37,false,7.291,1,53.159
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.577,0.005,1.568,1.585,false,1.577,1,2.487
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.002,1.571,1.577,false,1.574,1,2.477
"false","[HELP, ROUNDINGHANDLER]",2.63,0.0,1.572,0.006,1.563,1.581,false,1.058,0.673,1.119
"false","[PLATFORM, POSTCONVERTWEBP, SKIPEXISTINGFILES, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERSION, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",113.49,0.0,1.519,0.001,1.518,1.52,false,111.971,73.714,12537.505
"false","[PLATFORM, POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",101.48,0.0,1.574,0.004,1.567,1.581,false,99.906,63.473,9981.209
"false","[SKIPEXISTINGFILES, ENABLEMOZJPEG, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.519,0.003,1.515,1.524,false,1.519,1,2.307
"false","[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, SCALE]",89.01,0.0,19.857,0.299,19.381,20.332,false,69.153,3.483,4782.137
"false","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",0.0,0.0,5.313,0.048,5.237,5.389,false,5.313,1,28.228
"false","[DOWNSCALINGALGORITHM, GUIADVANCEDOPTIONS]",57.23,0.0,57.886,0.557,57,58.772,true,0.656,0.011,0.43
"false","[SCALEISHEIGHTDP, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, GUIADVANCEDOPTIONS]",178.04,0.0,179.213,1.399,176.987,181.439,true,1.173,0.007,1.376
"false","[POSTCONVERTWEBP, ENABLEPNGCRUSH]",57.86,0.0,58.028,0.217,57.683,58.374,true,0.168,0.003,0.028
"false","[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DRYRUN, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",0.0,0.0,5.278,0.033,5.226,5.331,false,5.278,1,27.857
"false","[SKIPEXISTINGFILES, VERBOSELOG, CLEARDIRBEFORECONVERT]",2.59,0.0,58.044,0.968,56.503,59.584,false,55.454,0.955,3075.146
"false","[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",233.58,0.0,354.688,3.751,348.72,360.656,false,121.108,0.341,14667.148
"false","[PLATFORM, HALTONERROR]",111.02,0.0,111.757,0.397,111.126,112.388,false,0.737,0.007,0.543
"false","[PLATFORM, SKIPEXISTINGFILES, INCLUDEANDROIDLDPITVDPI, DRYRUN, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,5.278,0.021,5.245,5.312,false,5.278,1,27.857
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, HALTONERROR, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",76.43,0.0,9.475,0.03,9.428,9.522,false,66.955,7.066,4482.972
"false","[UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, DRYRUN, VERSION, GUIADVANCEDOPTIONS]",0.0,0.0,1.522,0.001,1.521,1.523,false,1.522,1,2.316
"false","[SKIPUPSCALING, VERBOSELOG]",4.43,0.0,4.835,0.016,4.81,4.859,false,0.405,0.084,0.164
"false","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEANTIALIASING]",75.43,0.0,75.55,0.216,75.206,75.893,true,0.12,0.002,0.014
"false","[SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, HALTONERROR, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",125.76,0.0,9.106,0.088,8.966,9.246,false,116.654,12.811,13608.156
"false","[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0,3.794,0.017,3.767,3.822,false,3.794,1,14.394
"false","[ENABLEPNGCRUSH, SCALE]",8.93,0.0,8.875,0.08,8.746,9.003,true,0.055,0.006,0.003
"false","[PLATFORM, UPSCALINGALGORITHM, SCALEMODE]",48.73,0.0,5.298,0.035,5.241,5.354,false,43.432,8.198,1886.339
"false","[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",182.89,0.0,182.99,1.062,181.3,184.68,true,0.1,0.001,0.01
"false","[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG]",57.36,0.0,58.021,0.786,56.771,59.272,true,0.661,0.011,0.437
"false","[HELP, SKIPEXISTINGFILES, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",0.0,0.0,1.57,0.002,1.567,1.572,false,1.57,1,2.465
"false","[DOWNSCALINGALGORITHM, VERSION]",1.52,0.0,1.52,0.003,1.516,1.525,true,0,0,0
"false","[PLATFORM, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, VERSION, GUIADVANCEDOPTIONS]",0.0,0.0,1.52,0.002,1.516,1.524,false,1.52,1,2.31
"false","[HELP, INCLUDEANDROIDLDPITVDPI]",7.51,0.0,1.571,0.003,1.566,1.577,false,5.939,3.78,35.272
"false","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CLEARDIRBEFORECONVERT]",57.08,0.0,58.356,0.748,57.166,59.545,false,1.276,0.022,1.628
"true","[SCALEMODE]",3.81,0.0,3.794,0.019,3.763,3.825,true,0.016,0.004,0
"false","[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY]",1.11,0.0,4.699,0.008,4.686,4.713,false,3.589,0.764,12.881
"false","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DOWNSCALINGALGORITHM, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",58.13,0.0,57.3,0.488,56.523,58.077,false,0.83,0.014,0.689
"false","[SKIPEXISTINGFILES, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,3.796,0.019,3.767,3.826,false,3.796,1,14.41
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",0.0,0.0,1.573,0.006,1.563,1.583,false,1.573,1,2.474
"false","[POSTCONVERTWEBP, HELP, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, IOSCREATEIMAGESETFOLDERS]",9.36,0.0,1.575,0.002,1.572,1.579,false,7.785,4.943,60.606
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, DOWNSCALINGALGORITHM, VERBOSELOG, VERSION, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.574,0.004,1.568,1.58,false,1.574,1,2.477
"false","[POSTCONVERTWEBP, HELP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, DRYRUN, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER]",28.53,0.0,1.57,0.004,1.563,1.577,false,26.96,17.172,726.842
"false","[HELP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, VERBOSELOG, SCALEMODE]",0.0,0.0,1.577,0.006,1.567,1.587,false,1.577,1,2.487
"false","[SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.521,0.002,1.517,1.524,false,1.521,1,2.313
"false","[ENABLEPNGCRUSH, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",3.86,0.0,4.828,0.023,4.792,4.864,false,0.968,0.2,0.937
"false","[PLATFORM, POSTCONVERTWEBP, ENABLEANTIALIASING, VERSION, SCALEMODE]",19.45,0.0,1.52,0.002,1.516,1.523,false,17.93,11.796,321.485
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.572,0.005,1.564,1.579,false,1.572,1,2.471
"false","[SKIPEXISTINGFILES, SCALEISHEIGHTDP, ENABLEPNGCRUSH, DRYRUN, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",0.0,0.0,1.519,0.002,1.515,1.522,false,1.519,1,2.307
