measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.248,0,0,0,true,17.248,1,297.494
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.54,0,0,0,true,1.54,1,2.372
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,292.133,0,0,0,false,153.453,0.525,23547.823
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.744,0,0,0,true,17.744,1,314.85
"false","[MERGE, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,290.543,0,0,0,false,229.463,0.79,52653.268
"false","[MONTHSORT, UNIQUE]",79.17,0.0,82.085,0,0,0,false,2.915,0.036,8.497
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE]",62.91,0.0,17.141,0,0,0,false,45.769,2.67,2094.801
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,292.81,0,0,0,false,231.73,0.791,53698.793
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.269,0,0,0,true,17.269,1,298.218
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,16.884,0,0,0,true,16.884,1,285.069
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.536,0,0,0,false,0.034,0.022,0.001
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0,17.846,0,0,0,true,17.846,1,318.48
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.26,0,0,0,false,45.65,2.645,2083.922
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,18.103,0,0,0,true,18.103,1,327.719
"false","[CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.536,0,0,0,false,0.034,0.022,0.001
"false","[IGNORELEADINGBLANKS, IGNORECASE]",79.17,0.0,40.734,0,0,0,false,38.436,0.944,1477.326
"false","[MONTHSORT, HUMANNUMERICSORT]",79.17,0.0,78.132,0,0,0,false,1.038,0.013,1.077
"false","[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",138.68,0.0,26.48,0,0,0,false,112.2,4.237,12588.84
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.09,0,0,0,true,17.09,1,292.068
"false","[UNIQUE, CHECK, IGNORECASE]",1.57,0.0,1.573,0,0,0,false,0.003,0.002,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.139,0,0,0,true,17.139,1,293.745
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",62.91,0.0,17.601,0,0,0,false,45.309,2.574,2052.905
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.536,0,0,0,true,1.536,1,2.359
"false","[MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE]",1.57,0.0,1.573,0,0,0,false,0.003,0.002,0
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0,17.423,0,0,0,true,17.423,1,303.561
"false","[VERSIONSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,125.378,0,0,0,false,46.208,0.369,2135.179
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0,1.535,0,0,0,true,1.535,1,2.356
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,1.551,0,0,0,true,1.551,1,2.406
"false","[IGNORELEADINGBLANKS, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.542,0,0,0,false,0.028,0.018,0.001
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.539,0,0,0,false,0.031,0.02,0.001
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.531,0,0,0,true,1.531,1,2.344
"false","[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",79.17,0.0,103.099,0,0,0,false,23.929,0.232,572.597
"false","[MONTHSORT, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",3.4,0.0,4.943,0,0,0,false,1.543,0.312,2.381
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, REVERSE]",138.68,0.0,23.052,0,0,0,false,115.628,5.016,13369.834
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",3.4,0.0,4.715,0,0,0,false,1.315,0.279,1.729
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.197,0,0,0,false,49.713,3.767,2471.382
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT]",62.91,0.0,13.105,0,0,0,false,49.805,3.8,2480.538
"false","[MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,29.822,0,0,0,false,26.422,0.886,698.122
"false","[VERSIONSORT, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.537,0,0,0,false,0.033,0.021,0.001
"false","[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER]",79.17,0.0,42.253,0,0,0,false,36.917,0.874,1362.865
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, IGNORECASE]",3.4,0.0,3.556,0,0,0,false,0.156,0.044,0.024
"false","[IGNORELEADINGBLANKS, UNIQUE, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.543,0,0,0,false,0.027,0.017,0.001
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",62.91,0.0,13.206,0,0,0,false,49.704,3.764,2470.488
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMRICSORT]",79.17,0.0,128.337,0,0,0,false,49.167,0.383,2417.394
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK]",61.08,0.0,137.767,0,0,0,false,76.687,0.557,5880.896
"false","[NUMBERICSORT, CHECK, GENERALNUMRICSORT]",0.0,0.0,1.544,0,0,0,true,1.544,1,2.384
"false","[MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,102.02,0,0,0,false,40.94,0.401,1676.084
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",3.4,0.0,30.434,0,0,0,false,27.034,0.888,730.837
"false","[MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.771,0,0,0,true,17.771,1,315.808
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, GENERALNUMRICSORT]",3.4,0.0,3.67,0,0,0,false,0.27,0.074,0.073
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, GENERALNUMRICSORT]",138.68,0.0,283.777,0,0,0,false,145.097,0.511,21053.139
"false","[MERGE, UNIQUE]",138.68,0.0,137.913,0,0,0,false,0.767,0.006,0.588
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",62.91,0.0,17.784,0,0,0,false,45.126,2.537,2036.356
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.618,0,0,0,true,17.618,1,310.394
"false","[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",138.68,0.0,137.94,0,0,0,false,0.74,0.005,0.548
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,13.166,0,0,0,true,13.166,1,173.344
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.539,0,0,0,true,1.539,1,2.369
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.536,0,0,0,false,0.034,0.022,0.001
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",138.68,0.0,22.427,0,0,0,false,116.253,5.184,13514.76
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",61.08,0.0,112.17,0,0,0,false,51.09,0.455,2610.188
"false","[MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.534,0,0,0,false,0.036,0.023,0.001
"false","[MONTHSORT, HUMANNUMERICSORT, IGNORECASE]",79.17,0.0,84.441,0,0,0,false,5.271,0.062,27.783
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,13.557,0,0,0,true,13.557,1,183.792
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",3.4,0.0,30.123,0,0,0,false,26.723,0.887,714.119
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.254,0,0,0,false,49.656,3.746,2465.718
"false","[IGNORELEADINGBLANKS, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,128.699,0,0,0,false,49.529,0.385,2453.122
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.346,0,0,0,true,17.346,1,300.884
"false","[IGNORELEADINGBLANKS, CHECK, REVERSE]",1.57,0.0,1.575,0,0,0,false,0.005,0.003,0
"false","[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",79.17,0.0,71.199,0,0,0,false,7.971,0.112,63.537
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,102.018,0,0,0,false,36.662,0.359,1344.102
"false","[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",61.08,0.0,32.599,0,0,0,false,28.481,0.874,811.167
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",62.91,0.0,13.459,0,0,0,false,49.451,3.674,2445.401
"false","[MONTHSORT, VERSIONSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,104.996,0,0,0,false,43.916,0.418,1928.615
"false","[NUMBERICSORT, CHECK]",0.0,0.0,1.542,0,0,0,true,1.542,1,2.378
"false","[NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,4.923,0,0,0,false,1.523,0.309,2.32
"false","[MONTHSORT, UNIQUE, DICTIONARYORDER]",79.17,0.0,82.687,0,0,0,false,3.517,0.043,12.369
"false","[IGNORELEADINGBLANKS, MERGE, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,287.546,0,0,0,false,226.466,0.788,51286.849
"false","[MONTHSORT, DICTIONARYORDER, IGNORECASE]",79.17,0.0,56.998,0,0,0,false,22.172,0.389,491.598
"false","[MONTHSORT, MERGE, REVERSE, GENERALNUMRICSORT]",138.68,0.0,102.805,0,0,0,false,35.875,0.349,1287.016
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,104.924,0,0,0,false,43.844,0.418,1922.296
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",62.91,0.0,17.302,0,0,0,false,45.608,2.636,2080.09
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,102.976,0,0,0,false,41.896,0.407,1755.275
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.521,0,0,0,false,0.049,0.032,0.002
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,3.517,0,0,0,false,0.117,0.033,0.014
"false","[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,103.048,0,0,0,false,23.878,0.232,570.159
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.669,0,0,0,false,45.241,2.56,2046.748
"false","[MERGE, REVERSE]",138.68,0.0,39.963,0,0,0,false,98.717,2.47,9745.046
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.184,0,0,0,false,45.726,2.661,2090.867
"false","[NUMBERICSORT, REVERSE, IGNORECASE]",3.4,0.0,4.938,0,0,0,false,1.538,0.311,2.365
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE]",3.4,0.0,30.275,0,0,0,false,26.875,0.888,722.266
"false","[HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.57,0.0,1.574,0,0,0,false,0.004,0.003,0
"false","[MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",0.0,0.0,17.526,0,0,0,true,17.526,1,307.161
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,102.667,0,0,0,false,36.013,0.351,1296.936
"false","[MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.528,0,0,0,false,0.042,0.027,0.002
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.231,0,0,0,true,17.231,1,296.907
"false","[VERSIONSORT, CHECK]",1.57,0.0,1.557,0,0,0,false,0.013,0.008,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",62.91,0.0,17.173,0,0,0,false,45.737,2.663,2091.873
"false","[NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",3.4,0.0,29.931,0,0,0,false,26.531,0.886,703.894
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,16.876,0,0,0,true,16.876,1,284.799
"false","[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",61.08,0.0,31.048,0,0,0,false,30.032,0.967,901.921
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",0.0,0.0,17.317,0,0,0,true,17.317,1,299.878
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK]",0.0,0.0,1.54,0,0,0,true,1.54,1,2.372
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,29.779,0,0,0,false,26.379,0.886,695.852
"false","[UNIQUE, GENERALNUMRICSORT]",79.17,0.0,127.733,0,0,0,false,48.563,0.38,2358.365
"false","[MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.09,0,0,0,false,45.82,2.681,2099.472
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.542,0,0,0,true,1.542,1,2.378
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",61.08,0.0,113.168,0,0,0,false,52.088,0.46,2713.16
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT]",79.17,0.0,43.663,0,0,0,false,35.507,0.813,1260.747
"false","[VERSIONSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT]",138.68,0.0,104.746,0,0,0,false,33.934,0.324,1151.516
"false","[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",0.0,0.0,13.354,0,0,0,true,13.354,1,178.329
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.19,0,0,0,true,17.19,1,295.496
"false","[IGNORELEADINGBLANKS, DICTIONARYORDER]",79.17,0.0,43.112,0,0,0,false,36.058,0.836,1300.179
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",79.17,0.0,49.68,0,0,0,false,29.49,0.594,869.66
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,104.638,0,0,0,false,34.042,0.325,1158.858
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",138.68,0.0,100.845,0,0,0,false,37.835,0.375,1431.487
"false","[MERGE, NUMBERICSORT, CHECK]",0.0,0.0,13.38,0,0,0,true,13.38,1,179.024
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",0.0,0.0,17.079,0,0,0,true,17.079,1,291.692
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, REVERSE]",62.91,0.0,17.258,0,0,0,false,45.652,2.645,2084.105
"false","[MONTHSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",138.68,0.0,283.464,0,0,0,false,144.784,0.511,20962.407
"false","[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.017,0,0,0,false,45.893,2.697,2106.167
"false","[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, CHECK]",0.0,0.0,1.542,0,0,0,true,1.542,1,2.378
"false","[DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.542,0,0,0,false,0.028,0.018,0.001
"true","[REVERSE]",79.17,0.0,53.16,0,0,0,false,26.01,0.489,676.52
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, IGNORECASE]",0.0,0.0,1.538,0,0,0,true,1.538,1,2.365
"false","[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE]",61.08,0.0,21.29,0,0,0,false,39.79,1.869,1583.244
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,291.639,0,0,0,false,152.959,0.524,23396.456
"false","[HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.543,0,0,0,false,0.027,0.017,0.001
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, CHECK, REVERSE]",0.0,0.0,1.534,0,0,0,true,1.534,1,2.353
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.392,0,0,0,true,13.392,1,179.346
"false","[VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",3.4,0.0,27.946,0,0,0,false,24.546,0.878,602.506
"false","[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.57,0.0,1.568,0,0,0,false,0.002,0.001,0
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.481,0,0,0,true,17.481,1,305.585
"false","[MONTHSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",61.08,0.0,289.613,0,0,0,false,228.533,0.789,52227.332
"false","[NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.526,0,0,0,true,1.526,1,2.329
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0,1.539,0,0,0,true,1.539,1,2.369
"false","[HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMRICSORT]",61.08,0.0,287.609,0,0,0,false,226.529,0.788,51315.388
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, GENERALNUMRICSORT]",3.4,0.0,3.411,0,0,0,false,0.011,0.003,0
"true","[UNIQUE]",79.17,0.0,78.937,0,0,0,false,0.233,0.003,0.054
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",62.91,0.0,13.533,0,0,0,false,49.377,3.649,2438.088
"false","[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",62.91,0.0,13.307,0,0,0,false,49.603,3.728,2460.458
"false","[VERSIONSORT, MERGE, REVERSE, IGNORECASE]",138.68,0.0,40.154,0,0,0,false,98.526,2.454,9707.373
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.54,0,0,0,false,0.03,0.019,0.001
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.537,0,0,0,true,1.537,1,2.362
"false","[DICTIONARYORDER, CHECK]",1.57,0.0,1.574,0,0,0,false,0.004,0.003,0
"false","[IGNORELEADINGBLANKS, DICTIONARYORDER, GENERALNUMRICSORT]",79.17,0.0,102.789,0,0,0,false,23.619,0.23,557.857
"false","[MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.135,0,0,0,false,49.775,3.789,2477.551
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",3.4,0.0,30.359,0,0,0,false,26.959,0.888,726.788
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.57,0.0,1.559,0,0,0,false,0.011,0.007,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",61.08,0.0,286.263,0,0,0,false,225.183,0.787,50707.383
"false","[MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.39,0,0,0,true,13.39,1,179.292
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",3.4,0.0,30.177,0,0,0,false,26.777,0.887,717.008
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.177,0,0,0,false,45.733,2.662,2091.507
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",61.08,0.0,294.861,0,0,0,false,233.781,0.793,54653.556
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",138.68,0.0,112.31,0,0,0,false,26.37,0.235,695.377
"false","[MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",62.91,0.0,16.648,0,0,0,false,46.262,2.779,2140.173
