measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[VERSIONSORT, MONTHSORT, DICTIONARYORDER, CHECK, REVERSE]",-17.53,0.0,1.607,0,0,0,false,19.137,11.909,366.225
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE]",78.03,0.0,51.309,0,0,0,false,26.721,0.521,714.012
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT]",3.65,0.0,3.495,0,0,0,false,0.155,0.044,0.024
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",-26.26,0.0,1.577,0,0,0,false,27.837,17.652,774.899
"false","[MONTHSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",241.96,0.0,283.759,0,0,0,false,41.799,0.147,1747.156
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",56.9,0.0,1.571,0,0,0,false,55.329,35.219,3061.298
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK]",122.89,0.0,111.244,0,0,0,false,11.646,0.105,135.629
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",182.97,0.0,13.242,0,0,0,false,169.728,12.817,28807.594
"false","[DICTIONARYORDER, CHECK, REVERSE]",1.25,0.0,1.581,0,0,0,false,0.331,0.209,0.11
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-8.32,0.0,1.544,0,0,0,false,9.864,6.389,97.298
"false","[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",141.11,0.0,132.93,0,0,0,false,8.18,0.062,66.912
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",-9.43,0.0,30.026,0,0,0,false,39.456,1.314,1556.776
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",249.79,0.0,283.708,0,0,0,false,33.918,0.12,1150.431
"false","[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",98.8,0.0,101.943,0,0,0,false,3.143,0.031,9.878
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",24.77,0.0,21.459,0,0,0,false,3.311,0.154,10.963
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",123.43,0.0,1.578,0,0,0,false,121.852,77.219,14847.91
"false","[NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.51,0.0,3.425,0,0,0,false,0.085,0.025,0.007
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",266.66,0.0,284.745,0,0,0,false,18.085,0.064,327.067
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-15.3,0.0,16.355,0,0,0,false,31.655,1.935,1002.039
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",227.3,0.0,103.201,0,0,0,false,124.099,1.202,15400.562
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",93.41,0.0,17.472,0,0,0,false,75.938,4.346,5766.58
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",34.69,0.0,1.587,0,0,0,false,33.103,20.859,1095.809
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",304.68,0.0,13.262,0,0,0,false,291.418,21.974,84924.451
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",145.24,0.0,102.335,0,0,0,false,42.905,0.419,1840.839
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",-9.16,0.0,21.412,0,0,0,false,30.572,1.428,934.647
"false","[MONTHSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",69.23,0.0,30.067,0,0,0,false,39.163,1.303,1533.741
"false","[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",33.06,0.0,1.554,0,0,0,false,31.506,20.274,992.628
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",111.78,0.0,13.311,0,0,0,false,98.469,7.398,9696.144
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",16.23,0.0,1.545,0,0,0,false,14.685,9.505,215.649
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",263.36,0.0,13.537,0,0,0,false,249.823,18.455,62411.531
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",172.33,0.0,124.207,0,0,0,false,48.123,0.387,2315.823
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",75.57,0.0,113.042,0,0,0,false,37.472,0.331,1404.151
"false","[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",159.15,0.0,125.597,0,0,0,false,33.553,0.267,1125.804
"false","[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",140.17,0.0,12.851,0,0,0,false,127.319,9.907,16210.128
"false","[VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",143.91,0.0,157.542,0,0,0,false,13.632,0.087,185.831
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",28.45,0.0,17.695,0,0,0,false,10.755,0.608,115.67
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",139.28,0.0,13.214,0,0,0,false,126.066,9.54,15892.636
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",85.56,0.0,17.495,0,0,0,false,68.065,3.891,4632.844
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",-47.02,0.0,17.192,0,0,0,false,64.212,3.735,4123.181
"false","[IGNORELEADINGBLANKS, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",192.3,0.0,133.36,0,0,0,false,58.94,0.442,3473.924
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK]",122.56,0.0,147.194,0,0,0,false,24.634,0.167,606.834
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT]",-17.7,0.0,3.559,0,0,0,false,21.259,5.973,451.945
"false","[VERSIONSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",166.06,0.0,101.369,0,0,0,false,64.691,0.638,4184.925
"false","[HUMANNUMERICSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",-25.35,0.0,1.572,0,0,0,false,26.922,17.126,724.794
"false","[VERSIONSORT, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",125.13,0.0,144.367,0,0,0,false,19.237,0.133,370.062
"false","[MONTHSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",174.49,0.0,130.428,0,0,0,false,44.062,0.338,1941.46
"false","[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",123.43,0.0,1.562,0,0,0,false,121.868,78.02,14851.809
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",58.67,0.0,102.339,0,0,0,false,43.669,0.427,1906.982
"false","[IGNORELEADINGBLANKS, MONTHSORT, CHECK, GENERALNUMERICSORT]",30.43,0.0,1.548,0,0,0,false,28.882,18.658,834.17
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",149.15,0.0,112.166,0,0,0,false,36.984,0.33,1367.816
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",125.15,0.0,102.761,0,0,0,false,22.389,0.218,501.267
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, CHECK]",144.24,0.0,112.7,0,0,0,false,31.54,0.28,994.772
"false","[VERSIONSORT, NUMERICSORT, REVERSE, IGNORECASE]",3.2,0.0,4.875,0,0,0,false,1.675,0.344,2.806
"false","[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",32.51,0.0,4.669,0,0,0,false,27.841,5.963,775.121
"false","[VERSIONSORT, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",287.86,0.0,283.648,0,0,0,false,4.212,0.015,17.741
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",32.95,0.0,30.981,0,0,0,false,1.969,0.064,3.877
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",110.4,0.0,111.803,0,0,0,false,1.403,0.013,1.968
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",304.48,0.0,283.604,0,0,0,false,20.876,0.074,435.807
"true","[HUMANNUMERICSORT]",73.43,0.0,57.083,0,0,0,false,16.347,0.286,267.224
"false","[NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",-6.15,0.0,17.078,0,0,0,false,23.228,1.36,539.54
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",109.57,0.0,13.385,0,0,0,false,96.185,7.186,9251.554
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-6.63,0.0,1.587,0,0,0,false,8.217,5.178,67.519
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",78.03,0.0,51.1,0,0,0,false,26.93,0.527,725.225
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",-35.1,0.0,4.866,0,0,0,false,39.966,8.213,1597.281
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",11.92,0.0,30.181,0,0,0,false,18.261,0.605,333.464
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",-5.7,0.0,17.65,0,0,0,false,23.35,1.323,545.222
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",-54.33,0.0,16.868,0,0,0,false,71.198,4.221,5069.155
"false","[VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",44.3,0.0,17.105,0,0,0,false,27.195,1.59,739.568
"false","[HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.55,0.0,1.538,0,0,0,false,0.012,0.008,0
"false","[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",89.2,0.0,30.046,0,0,0,false,59.154,1.969,3499.196
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT]",3.65,0.0,3.656,0,0,0,false,0.006,0.002,0
"false","[MONTHSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",48.85,0.0,1.608,0,0,0,false,47.242,29.379,2231.807
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",-4.91,0.0,1.572,0,0,0,false,6.482,4.123,42.016
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",56.36,0.0,1.544,0,0,0,false,54.816,35.503,3004.794
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",34.69,0.0,1.558,0,0,0,false,33.132,21.266,1097.729
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",150.98,0.0,130.925,0,0,0,false,20.055,0.153,402.203
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",144.24,0.0,110.431,0,0,0,false,33.809,0.306,1143.048
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",-47.47,0.0,17.461,0,0,0,false,64.931,3.719,4216.035
"false","[MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",306.64,0.0,286.748,0,0,0,false,19.892,0.069,395.692
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",-66.67,0.0,1.56,0,0,0,false,68.23,43.737,4655.333
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",60.71,0.0,17.013,0,0,0,false,43.697,2.568,1909.428
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",83.81,0.0,155.745,0,0,0,false,71.935,0.462,5174.644
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",46.12,0.0,22.219,0,0,0,false,23.901,1.076,571.258
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",102.08,0.0,1.576,0,0,0,false,100.504,63.772,10101.054
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",237.55,0.0,101.11,0,0,0,false,136.44,1.349,18615.874
"false","[MONTHSORT, NUMERICSORT, DICTIONARYORDER, IGNORECASE]",-35.55,0.0,3.372,0,0,0,false,38.922,11.543,1514.922
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",68.61,0.0,112.72,0,0,0,false,44.11,0.391,1945.692
"false","[MERGE, UNIQUE, DICTIONARYORDER, CHECK]",143.91,0.0,146.397,0,0,0,false,2.487,0.017,6.185
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",304.68,0.0,13.23,0,0,0,false,291.45,22.029,84943.102
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",203.32,0.0,13.294,0,0,0,false,190.026,14.294,36109.881
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, REVERSE, IGNORECASE]",-38.12,0.0,5.015,0,0,0,false,43.135,8.601,1860.628
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, IGNORECASE]",96.92,0.0,112.22,0,0,0,false,15.3,0.136,234.09
"false","[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",73.43,0.0,84.064,0,0,0,false,10.634,0.126,113.082
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",103.78,0.0,144.965,0,0,0,false,41.185,0.284,1696.204
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT]",278.55,0.0,284.462,0,0,0,false,5.912,0.021,34.952
"false","[MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",63.39,0.0,1.58,0,0,0,false,61.81,39.12,3820.476
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",128.13,0.0,1.581,0,0,0,false,126.549,80.044,16014.649
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE]",116.89,0.0,113.83,0,0,0,false,3.06,0.027,9.364
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",220.61,0.0,287.545,0,0,0,false,66.935,0.233,4480.294
"false","[VERSIONSORT, MONTHSORT, DICTIONARYORDER, IGNORECASE]",34.68,0.0,59.57,0,0,0,false,24.89,0.418,619.512
"false","[VERSIONSORT, MONTHSORT, MERGE, CHECK]",143.91,0.0,140.371,0,0,0,false,3.539,0.025,12.525
"false","[VERSIONSORT, DICTIONARYORDER, GENERALNUMERICSORT]",100.96,0.0,100.515,0,0,0,false,0.445,0.004,0.198
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",44.3,0.0,16.829,0,0,0,false,27.471,1.632,754.656
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-4.06,0.0,1.546,0,0,0,false,5.606,3.626,31.427
"false","[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.25,0.0,1.603,0,0,0,false,0.353,0.22,0.125
"false","[VERSIONSORT, MONTHSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",139.18,0.0,125.985,0,0,0,false,13.195,0.105,174.108
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",-8.98,0.0,27.508,0,0,0,false,36.488,1.326,1331.374
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",41.16,0.0,17.701,0,0,0,false,23.459,1.325,550.325
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",95.59,0.0,1.589,0,0,0,false,94.001,59.157,8836.188
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",164.02,0.0,101.985,0,0,0,false,62.035,0.608,3848.341
"false","[MONTHSORT, NUMERICSORT, UNIQUE, CHECK, IGNORECASE]",41.36,0.0,1.582,0,0,0,false,39.778,25.144,1582.289
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",304.48,0.0,290.115,0,0,0,false,14.365,0.05,206.353
"false","[VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE]",89.96,0.0,71.058,0,0,0,false,18.902,0.266,357.286
"true","[MERGE, CHECK]",143.91,0.0,143.907,0,0,0,false,0.003,0,0
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",-26.12,0.0,17.251,0,0,0,false,43.371,2.514,1881.044
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",47.88,0.0,28.119,0,0,0,false,19.761,0.703,390.497
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",31.15,0.0,30.123,0,0,0,false,1.027,0.034,1.055
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.51,0.0,3.548,0,0,0,false,0.038,0.011,0.001
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",64.57,0.0,28.288,0,0,0,false,36.282,1.283,1316.384
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",-75.68,0.0,16.868,0,0,0,false,92.548,5.487,8565.132
"false","[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",45.79,0.0,31.901,0,0,0,false,13.889,0.435,192.904
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",42.72,0.0,40.519,0,0,0,false,2.201,0.054,4.844
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",47.99,0.0,1.556,0,0,0,false,46.434,29.842,2156.116
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",89.05,0.0,113.148,0,0,0,false,24.098,0.213,580.714
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, IGNORECASE]",-56.9,0.0,3.421,0,0,0,false,60.321,17.633,3638.623
"false","[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",278.55,0.0,278.659,0,0,0,false,0.109,0,0.012
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",-7.07,0.0,1.576,0,0,0,false,8.646,5.486,74.753
"false","[VERSIONSORT, MONTHSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",82.18,0.0,103.168,0,0,0,false,20.988,0.203,440.496
"false","[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",93.41,0.0,17.141,0,0,0,false,76.269,4.45,5816.96
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",29.59,0.0,21.242,0,0,0,false,8.348,0.393,69.689
"false","[UNIQUE, GENERALNUMERICSORT, IGNORECASE]",159.15,0.0,127.153,0,0,0,false,31.997,0.252,1023.808
"false","[VERSIONSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",68.82,0.0,1.597,0,0,0,false,67.223,42.093,4518.932
"false","[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",280.71,0.0,283.286,0,0,0,false,2.576,0.009,6.636
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",284.71,0.0,13.748,0,0,0,false,270.962,19.709,73420.405
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",95.65,0.0,1.556,0,0,0,false,94.094,60.472,8853.681
"false","[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",-101.22,0.0,17.039,0,0,0,false,118.259,6.94,13985.191
"false","[NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",80.29,0.0,13.384,0,0,0,false,66.906,4.999,4476.413
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",37.58,0.0,1.556,0,0,0,false,36.024,23.152,1297.729
"false","[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",158.95,0.0,13.556,0,0,0,false,145.394,10.725,21139.415
"false","[IGNORELEADINGBLANKS, MERGE, IGNORECASE]",116.89,0.0,112.153,0,0,0,false,4.737,0.042,22.439
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER]",30.7,0.0,30.156,0,0,0,false,0.544,0.018,0.296
"false","[MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",-15.27,0.0,4.949,0,0,0,false,20.219,4.085,408.808
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, REVERSE, GENERALNUMERICSORT]",3.51,0.0,4.891,0,0,0,false,1.381,0.282,1.907
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",224.67,0.0,13.429,0,0,0,false,211.241,15.73,44622.76
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",-34.36,0.0,17.196,0,0,0,false,51.556,2.998,2658.021
"false","[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",156.99,0.0,126.174,0,0,0,false,30.816,0.244,949.626
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",33.67,0.0,17.351,0,0,0,false,16.319,0.941,266.31
"false","[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",95.05,0.0,1.551,0,0,0,false,93.499,60.283,8742.063
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",185.01,0.0,103.782,0,0,0,false,81.228,0.783,6597.988
"false","[VERSIONSORT, UNIQUE, DICTIONARYORDER]",73.43,0.0,82.521,0,0,0,false,9.091,0.11,82.646
"false","[VERSIONSORT, MERGE, CHECK, REVERSE, IGNORECASE]",29.26,0.0,33.743,0,0,0,false,4.483,0.133,20.097
