measured,configuration,performance,std
true,"[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.014,0.689
true,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",8.998,0.152
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.192,0.2
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.336,0.355
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.011,0.264
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",9.582,0.093
true,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.41,0.402
true,"[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",53.222,0.331
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.331,0.3
true,"[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.178,0.265
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.062,0.289
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.662,0.322
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.656,0.066
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",55.607,0.774
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",9.478,0.368
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",67.872,0.202
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.572,0.253
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.92,0.075
true,"[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.948,1.02
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",23.924,0.553
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.2,0.412
true,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",35.909,0.377
true,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",74.253,0.688
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",6.385,0.385
true,"[DISKSYNC, JOURNALSERIALIZER, CLOCK]",55.29,0.828
true,"[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.719,0.514
true,"[TRANSIENTMODE, JOURNALSERIALIZER]",9.227,0.207
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.072,0.325
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.616,0.138
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",56.067,1.319
true,"[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.315,0.345
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",53.661,0.588
true,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",74.644,0.531
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.606,0.208
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, CLOCK]",18.827,0.611
true,"[FILESIZETHRESHOLD, CLOCK]",18.524,0.264
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",6.314,0.335
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",8.795,0.45
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.932,0.468
true,"[DEEPCOPY, JOURNALSERIALIZER]",30.433,0.919
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",6.083,0.221
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",67.841,0.424
true,"[DEEPCOPY, MONITOR, CLOCK]",18.343,0.452
true,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",74.691,0.544
true,"[DISKSYNC]",47.465,0.237
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",9.186,0.214
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",9.079,0.097
true,"[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.31,0.088
true,"[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.211,0.206
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.547,0.228
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.001,0.225
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.372,0.192
true,"[DEEPCOPY]",17.815,0.24
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",18.817,0.026
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.678,0.178
true,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.24,0.253
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC]",54.742,0.053
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC]",55.057,0.898
true,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.899,0.598
true,"[FILEAGETHRESHOLD, MONITOR, CLOCK]",14.238,0.305
true,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",74.326,0.683
