measured,configuration,performance,std
true,"[JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.103,0.411
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.975,0.379
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.721,0.217
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.706,0.221
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.26,0.31
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.06,0.208
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.43,0.233
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",8.13,0.152
true,"[JOURNALSERIALIZER, CLOCK]",15.426,0.317
true,"[JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",15.53,0.405
true,"[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",14.545,0.329
true,"[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.55,0.384
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.412,0.286
true,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",26.098,0.337
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, CLOCK]",8.074,0.2
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.367,0.28
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",44.128,0.39
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.377,0.489
true,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",25.775,0.431
true,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",25.263,1.002
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.982,0.224
true,"[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",14.397,0.314
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",5.491,0.241
true,"[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",5.992,0.227
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",18.148,0.162
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.048,0.314
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.705,0.275
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",63.101,0.82
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",6.128,0.224
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",18.376,0.434
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",25.638,0.263
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.487,0.24
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.088,0.321
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",8.319,0.318
true,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",11.037,0.188
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",8.105,0.351
true,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",62.644,1.186
true,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",63.697,0.798
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",8.455,0.287
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC]",51.053,0.441
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.707,0.591
true,"[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",43.819,0.467
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.337,0.093
true,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",31.979,0.898
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.991,0.534
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.011,0.076
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.886,0.098
true,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",5.596,0.288
true,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",63.15,0.3
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.357,0.422
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",63.33,0.914
true,"[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",7.85,0.132
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.596,0.239
true,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.68,0.269
true,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.618,0.161
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.242,0.208
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.575,0.482
