measured,configuration,performance,std
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.837,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",54.428,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.19,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.271,0.0
false,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",52.299,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.681,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",9.593,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.414,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.587,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.266,0.0
false,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.971,0.0
false,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.005,0.0
false,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",9.624,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.297,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.302,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",9.702,0.0
false,"[DEEPCOPY, DISKSYNC]",52.296,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.276,0.0
false,"[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.868,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",56.797,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",56.489,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.572,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",17.809,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",50.584,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",9.14,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",9.294,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.059,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.837,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",9.59,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER]",56.486,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.393,0.0
false,"[TRANSIENTMODE, DISKSYNC]",9.621,0.0
true,"[TRANSIENTMODE, MONITOR, CLOCK]",7.603,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.654,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.411,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.526,0.0
false,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.715,0.0
false,"[SNAPSHOTSERIALIZER]",17.347,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.855,0.0
false,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",17.316,0.0
false,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",15.295,0.0
false,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.984,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.858,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.245,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.608,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.273,0.0
false,"[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.981,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",17.806,0.0
false,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.92,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.773,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",13.755,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.758,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.776,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",9.177,0.0
false,"[DEEPCOPY, MONITOR, CLOCK]",15.292,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.424,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",52.605,0.0
