measured,configuration,performance,std
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.383,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",66.948,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",64.745,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",19.376,0.0
false,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",55.009,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",12.688,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",10.626,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.515,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",66.113,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.608,0.0
false,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",20.637,0.0
false,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",60.796,0.0
false,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",5.863,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.845,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.275,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",10.635,0.0
false,"[DEEPCOPY, DISKSYNC]",55.001,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.71,0.0
true,"[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.282,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",63.666,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",57.924,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",12.679,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",19.425,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",66.105,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",10.765,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",5.837,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.365,0.0
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.18,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",10.618,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER]",57.924,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.595,0.0
true,"[TRANSIENTMODE, DISKSYNC]",5.855,0.0
false,"[TRANSIENTMODE, MONITOR, CLOCK]",5.923,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",70.388,0.0
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.515,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",35.18,0.0
false,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.745,0.0
false,"[SNAPSHOTSERIALIZER]",14.717,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.303,0.0
false,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",19.625,0.0
false,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",21.678,0.0
false,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",62.849,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.303,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.661,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",64.06,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.702,0.0
false,"[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",62.841,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",19.417,0.0
false,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.403,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",63.893,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",21.247,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.247,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",63.893,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.213,0.0
false,"[DEEPCOPY, MONITOR, CLOCK]",21.67,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.494,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",64.052,0.0
