measured,configuration,performance,std
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.415,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.923,0.0
false,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",49.776,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",9.639,0.0
false,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",47.83,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",43.227,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",40.764,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",46.038,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.534,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",42.468,0.0
false,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",14.018,0.0
false,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.07,0.0
false,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",39.0,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",40.704,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",41.557,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",9.545,0.0
false,"[DEEPCOPY, DISKSYNC]",48.053,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",40.704,0.0
false,"[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.651,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",49.24,0.0
false,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",47.536,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",40.764,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",12.912,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.757,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",40.451,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",40.927,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.722,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.574,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",40.987,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER]",47.759,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.879,0.0
false,"[TRANSIENTMODE, DISKSYNC]",39.223,0.0
false,"[TRANSIENTMODE, MONITOR, CLOCK]",4.841,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.387,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",46.261,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.481,0.0
false,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",41.24,0.0
true,"[SNAPSHOTSERIALIZER]",11.684,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",46.797,0.0
false,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",13.448,0.0
false,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.448,0.0
false,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.07,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",46.574,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",42.468,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.534,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",40.927,0.0
false,"[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",50.293,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",13.135,0.0
false,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.388,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.463,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.175,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",9.952,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.24,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",4.082,0.0
false,"[DEEPCOPY, MONITOR, CLOCK]",13.671,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.115,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",49.757,0.0
