configuration,measured,FW,GT,,minci,maxci,ciwindow,FW in ci,,absolute error,relative percent error,squared error
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",3.75,2.17,,2.152,2.181,0.029,,,1.58,72.811,2.496
"[PLATFORM, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, SKIP_EXISTING]","false",119.03,3.07,,3.003,3.163,0.16,,,115.96,3777.199,13446.722
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, ANTI_ALIASING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",115.89,2.18,,2.127,2.213,0.086,,,113.71,5216.055,12929.964
"[OUT_COMPRESSION, SKIP_UPSCALING, DOWNSCALING_ALGO, CLEAN, SCALE, SKIP_EXISTING]","false",133.15,5.33,,5.22,5.507,0.287,,,127.82,2398.124,16337.952
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING]","false",19.93,19.57,,19.244,19.949,0.705,*,,0.36,1.84,0.13
"[OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,2.17,,2.095,2.245,0.149,,,2.17,100,4.709
"[PLATFORM, DRY_RUN, ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO]","false",0.0,2.18,,2.111,2.263,0.152,,,2.18,100,4.752
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO]","false",29.54,30.79,,29.83,32.083,2.254,,,1.25,4.06,1.562
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, COMPRESSION_QUALITY, ANTI_ALIASING, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING]","false",134.39,154.53,,133.815,187.699,53.884,*,,20.14,13.033,405.62
"[PLATFORM, DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, UPSCALING_ALGO, SKIP_EXISTING]","false",0.0,2.18,,2.155,2.205,0.05,,,2.18,100,4.752
"[POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",24.0,20.43,,20.059,20.914,0.855,,,3.57,17.474,12.745
"[DRY_RUN, ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",121.42,2.17,,2.145,2.195,0.05,,,119.25,5495.392,14220.562
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,2.16,,2.116,2.231,0.115,,,2.16,100,4.666
"[POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",133.1,127.87,,123.446,133.048,9.602,,,5.23,4.09,27.353
"[DRY_RUN, ROUNDING_MODE, COMPRESSION_QUALITY, OUT_COMPRESSION, ANTI_ALIASING, CLEAN, SCALE, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",126.29,2.17,,2.129,2.205,0.076,,,124.12,5719.816,15405.774
"[PLATFORM, DRY_RUN, ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, SCALE, VERBOSE]","false",108.44,2.18,,2.155,2.205,0.05,,,106.26,4874.312,11291.188
"[IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, UPSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",15.6,15.89,,15.251,16.402,1.151,*,,0.29,1.825,0.084
"[DRY_RUN, ROUNDING_MODE, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",5.67,2.16,,2.076,2.251,0.174,,,3.51,162.5,12.32
"[POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, DRY_RUN, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",104.68,2.18,,2.162,2.191,0.029,,,102.5,4701.835,10506.25
"[IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, VERBOSE]","false",103.31,2.2,,2.076,2.277,0.201,,,101.11,4595.909,10223.232
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING]","false",117.24,2.2,,2.141,2.266,0.125,,,115.04,5229.091,13234.202
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",134.09,155.62,,143.809,163.058,19.249,,,21.53,13.835,463.541
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",122.95,5.4,,5.266,5.501,0.235,,,117.55,2176.852,13818.002
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, SCALE, UPSCALING_ALGO]","false",124.82,5.61,,5.437,5.763,0.326,,,119.21,2124.955,14211.024
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, DRY_RUN, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE]","false",101.12,2.2,,2.147,2.233,0.086,,,98.92,4496.364,9785.166
"[DRY_RUN, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, SCALE]","false",120.37,2.19,,2.027,2.3,0.274,,,118.18,5396.347,13966.512
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",122.43,53.02,,51.688,55.145,3.457,,,69.41,130.913,4817.748
"[DRY_RUN, ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",4.22,2.19,,2.145,2.248,0.103,,,2.03,92.694,4.121
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",116.99,3.47,,3.411,3.536,0.125,,,113.52,3271.47,12886.79
"[PLATFORM, ROUNDING_MODE, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, SCALE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",117.41,3.5,,3.393,3.594,0.201,,,113.91,3254.571,12975.488
"[PLATFORM, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, SCALE, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",127.92,66.75,,64.427,69.873,5.446,,,61.17,91.64,3741.769
"[ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",21.81,20.54,,20.272,20.901,0.629,,,1.27,6.183,1.613
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",130.61,7.63,,7.472,7.755,0.283,,,122.98,1611.796,15124.08
"[ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",25.93,25.72,,25.225,26.028,0.803,*,,0.21,0.816,0.044
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, CLEAN, UPSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",1.77,2.17,,2.125,2.228,0.103,,,0.4,18.433,0.16
"[DRY_RUN, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",13.67,2.17,,2.135,2.211,0.076,,,11.5,529.954,132.25
"[PLATFORM, DRY_RUN, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO]","false",0.0,2.18,,2.155,2.205,0.05,,,2.18,100,4.752
"[ROUNDING_MODE, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",29.54,30.81,,29.697,31.536,1.838,,,1.27,4.122,1.613
"[PLATFORM, ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, UPSCALING_ALGO]","false",9.84,9.52,,8.853,10.221,1.368,*,,0.32,3.361,0.102
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",107.47,2.19,,2.155,2.231,0.076,,,105.28,4807.306,11083.878
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING]","false",137.89,165.48,,165.298,165.629,0.331,,,27.59,16.673,761.208
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",0.0,2.2,,2.175,2.225,0.05,,,2.2,100,4.84
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",132.67,132.33,,118.77,153.497,34.727,*,,0.34,0.257,0.116
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, VERBOSE]","false",0.0,2.18,,2.169,2.198,0.029,,,2.18,100,4.752
"[COMPRESSION_QUALITY, OUT_COMPRESSION, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",145.68,195.83,,188.766,201.134,12.369,,,50.15,25.609,2515.023
"[PLATFORM, DRY_RUN, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE, VERBOSE, HALT_ON_ERROR]","false",99.87,2.2,,2.165,2.222,0.057,,,97.67,4439.545,9539.429
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",112.62,2.19,,2.106,2.281,0.174,,,110.43,5042.466,12194.785
"[PLATFORM, DRY_RUN, ROUNDING_MODE, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,2.16,,2.072,2.288,0.217,,,2.16,100,4.666
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",12.96,12.55,,12.307,12.9,0.593,,,0.41,3.267,0.168
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN]","false",0.0,2.18,,2.145,2.221,0.076,,,2.18,100,4.752
"[DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_MOZ_JPEG, SCALE, UPSCALING_ALGO, VERBOSE]","false",125.38,2.19,,2.079,2.267,0.188,,,123.19,5625.114,15175.776
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",24.05,21.0,,19.706,21.814,2.108,,,3.05,14.524,9.303
"[PLATFORM, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",125.18,5.6,,5.55,5.65,0.099,,,119.58,2135.357,14299.376
"[PLATFORM, DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",0.0,2.19,,2.114,2.246,0.131,,,2.19,100,4.796
"[PLATFORM, ROUNDING_MODE, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",116.72,3.47,,3.435,3.511,0.076,,,113.25,3263.689,12825.562
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",7.28,2.16,,2.16,2.16,0.0,,,5.12,237.037,26.214
"[POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, HALT_ON_ERROR, SKIP_EXISTING]","false",145.97,200.15,,193.298,204.949,11.651,,,54.18,27.07,2935.472
"[DRY_RUN, ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",4.3,2.17,,2.115,2.258,0.143,,,2.13,98.157,4.537
"[DRY_RUN, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",10.07,2.18,,2.135,2.238,0.103,,,7.89,361.927,62.252
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,2.17,,2.101,2.253,0.152,,,2.17,100,4.709
"[PLATFORM, DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, UPSCALING_ALGO, VERBOSE]","false",0.0,2.2,,2.189,2.218,0.029,,,2.2,100,4.84
"[DRY_RUN, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO]","false",0.0,2.18,,2.135,2.238,0.103,,,2.18,100,4.752
"[ROUNDING_MODE, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, VERBOSE]","false",11.08,10.77,,10.461,11.006,0.545,,,0.31,2.878,0.096
"[ROUNDING_MODE, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",21.8,21.52,,20.772,22.695,1.922,*,,0.28,1.301,0.078
"[DRY_RUN, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, VERBOSE, SKIP_EXISTING]","false",118.42,2.19,,2.149,2.225,0.076,,,116.23,5307.306,13509.413
"[PLATFORM, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, SCALE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",133.84,75.36,,71.152,78.214,7.062,,,58.48,77.601,3419.91
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, SCALE, VERBOSE]","false",141.88,181.37,,166.761,204.459,37.698,,,39.49,21.773,1559.46
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, DRY_RUN, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",108.94,2.19,,2.155,2.231,0.076,,,106.75,4874.429,11395.562
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR]","false",0.0,2.19,,2.091,2.289,0.199,,,2.19,100,4.796
