configuration,measured,performance
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,7.008
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,11.31
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]",false,6.997
"[JE_DURABILITY, CACHE_MODE, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,10.808
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT]",false,10.808
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, ENV_IS_LOCKING]",false,7.009
"[CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED]",false,19.232
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, REPLICATED, ENV_IS_LOCKING]",false,8.858
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY, REPLICATED, DUPLICATES]",false,18.027
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]",false,14.363
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY]",false,10.855
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]",false,11.31
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, ENV_IS_LOCKING]",false,17.892
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,17.503
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,8.721
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,17.038
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,8.721
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,10.749
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL]",false,7.031
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]",false,8.477
"[LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL]",false,10.803
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]",false,12.914
"[ADLER32_CHUNK_SIZE, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, LOCK_DEADLOCK_DETECT]",false,17.566
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,17.907
"[CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL]",false,6.981
"[ADLER32_CHUNK_SIZE, TEMPORARY, TXN_SERIALIZABLE_ISOLATION]",false,18.979
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT]",false,17.566
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,17.892
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, DUPLICATES, REPLICATED]",false,16.544
"[LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]",false,8.547
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,11.311
"[CACHE_MODE, MAX_MEMORY, JE_FILE_LEVEL]",true,10.858
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, JE_FILE_LEVEL]",false,8.886
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,11.268
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL]",false,17.54
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED]",false,18.957
"[CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]",false,12.435
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,8.86
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, REPLICATED, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,8.548
"[CACHE_MODE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL]",false,19.247
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]",false,8.721
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,14.328
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]",false,15.259
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, DUPLICATES, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]",false,6.997
"[JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]",false,17.539
"[ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL]",false,8.846
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL]",false,7.031
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]",false,8.883
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]",false,7.057
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, REPLICATED, DUPLICATES, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,8.563
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,10.775
"[ADLER32_CHUNK_SIZE, LOCK_DEADLOCK_DETECT_DELAY, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]",false,14.247
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]",false,8.477
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,19.213
"[ENV_BACKGROUND_READ_LIMIT, SEQUENTIAL]",false,14.277
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL]",false,8.719
"[JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,8.816
"[JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,8.548
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,7.055
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]",false,12.92
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,10.806
"[ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES]",false,16.541
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]",false,8.859
"[LOCK_DEADLOCK_DETECT_DELAY]",false,17.566
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, ENV_IS_LOCKING]",false,7.21
"[JE_DURABILITY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, ENV_IS_LOCKING]",false,17.038
"[JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, REPLICATED, ENV_IS_LOCKING]",false,7.008
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]",false,15.258
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]",false,7.032
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, DUPLICATES, REPLICATED]",false,16.359
"[CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL]",false,8.568
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, ENV_IS_LOCKING]",false,17.503
"[MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]",false,8.556
"[ENV_BACKGROUND_READ_LIMIT]",false,17.567
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]",false,7.058
"[JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]",false,12.461
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, ENV_IS_LOCKING]",false,7.211
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, DUPLICATES, ENV_IS_LOCKING]",false,8.565
"[ADLER32_CHUNK_SIZE, TEMPORARY]",false,18.979
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, SEQUENTIAL, ENV_IS_LOCKING]",false,14.362
"[JE_DURABILITY, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,7.058
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]",false,10.768
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,12.914
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,17.979
"[JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]",false,6.999
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES, REPLICATED, ENV_IS_LOCKING]",false,18.006
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, DUPLICATES, REPLICATED]",false,18.027
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,14.331
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, REPLICATED, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]",false,11.256
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, REPLICATED, DUPLICATES, ENV_IS_LOCKING]",false,8.571
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]",false,11.338
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, JE_FILE_LEVEL]",false,10.807
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,12.909
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, DUPLICATES, ENV_IS_LOCKING]",false,18.006
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,12.445
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]",false,8.722
"[JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]",false,17.979
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]",false,7.215
"[CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION]",false,10.858
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]",false,7.057
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]",false,8.858
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, LOCK_DEADLOCK_DETECT, DUPLICATES, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]",false,18.006
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]",false,6.982
"[ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES, ENV_IS_LOCKING]",false,7.009
"[CACHE_MODE, JE_FILE_LEVEL]",false,17.924
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, REPLICATED, SEQUENTIAL]",false,14.248
"[ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, ENV_IS_LOCKING]",false,17.039
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]",false,6.998
